Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
NMDC,79.99,2.45,0.67,25786506.0,53.6,0.1255,78.49,78.75,1.91,12.6,71.9,2.7,84.16,True,Morning Star,False,False,True,True,True,0.77,True,False,False,78.39,82.39,3.0,2.0,1.5,MODERATE,62.9
COALINDIA,458.2,1.97,0.28,14068584.0,57.9,-1.3356,448.71,436.17,2.12,23.6,95.6,13.43,476.0,True,Morning Star,False,False,True,True,False,-0.01,False,False,False,449.04,471.95,3.0,2.0,1.5,MODERATE,61.1
TITAN,4171.1,1.8,0.3,1140491.0,54.3,9.2714,4085.4,4099.92,2.1,24.6,83.8,118.87,4378.4,True,,False,False,True,True,False,0.19,False,False,False,4105.0,4296.23,3.0,1.58,1.89,WEAK,54.8
SAIL,156.32,0.75,0.24,28730491.0,53.4,0.6684,152.94,152.27,2.21,18.8,88.8,6.73,168.21,False,,False,False,True,True,False,-0.81,True,False,False,153.19,161.01,3.0,2.0,1.5,WEAK,51.5
ADANIGREEN,888.8,3.83,1.85,3401680.0,52.4,4.9515,866.36,901.86,2.59,27.1,81.6,37.18,1177.55,False,,False,False,True,False,False,0.12,False,False,False,871.02,915.46,3.0,2.0,1.5,WEAK,51.2
TATASTEEL,194.81,0.35,0.27,35716470.0,49.5,0.2799,194.79,194.11,0.01,19.3,90.8,6.61,216.45,False,,False,False,True,True,False,-0.58,True,False,False,190.91,200.65,3.0,2.0,1.5,WEAK,50.4
ADANIPOWER,163.41,2.15,2.99,32532753.0,68.1,1.233,151.52,147.55,7.85,14.1,58.3,6.21,182.7,False,,False,True,True,True,True,1.27,False,False,False,161.05,168.31,3.0,1.44,2.08,WEAK,49.1
HINDALCO,929.5,1.45,0.26,7040200.0,54.3,2.7728,906.95,911.93,2.49,17.8,66.3,31.77,1029.8,False,,False,False,True,True,False,0.1,True,False,False,917.2,957.38,3.0,1.32,2.27,WEAK,48.2
VEDL,694.2,0.95,0.3,17473076.0,56.3,1.5774,673.93,663.13,3.01,11.5,31.2,26.17,757.15,False,,False,True,True,True,False,0.01,True,False,False,687.75,715.03,3.0,0.93,3.23,WEAK,45.7
TECHM,1457.1,1.08,0.2,2991915.0,58.1,18.1392,1403.05,1451.4,3.85,22.1,75.0,45.34,1854.0,False,,False,False,True,False,False,-0.45,True,False,False,1433.7,1500.81,3.0,1.61,1.87,WEAK,44.5
ONGC,285.1,-0.73,0.15,27031966.0,64.3,1.7044,275.09,266.45,3.64,38.4,20.9,7.73,293.0,True,,False,True,False,True,False,0.03,False,False,False,284.2,293.65,3.0,0.32,9.5,WEAK,42.9
