Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
TITAN,4236.8,3.41,0.79,1140491.0,57.3,13.4642,4091.65,4102.5,3.55,24.0,91.5,123.52,4378.4,True,,False,False,True,True,False,0.19,False,False,False,4152.06,4363.9,3.0,2.0,1.5,GOOD,70.4
NMDC,82.18,5.25,1.45,25786506.0,58.3,0.2653,78.7,78.84,4.42,12.5,98.6,2.81,84.16,True,Morning Star,False,False,True,True,True,0.77,True,False,False,80.54,84.65,3.01,2.0,1.51,MODERATE,68.8
ADANIGREEN,905.8,5.82,2.67,3401680.0,55.1,6.0364,867.98,902.53,4.36,26.6,89.4,38.29,1177.55,False,,False,False,True,False,False,0.12,False,False,False,887.68,932.97,3.0,2.0,1.5,MODERATE,67.6
SAIL,158.18,1.95,0.52,28730491.0,55.1,0.7871,153.11,152.34,3.31,18.6,99.4,6.82,168.21,False,,False,False,True,True,False,-0.81,True,False,False,155.02,162.93,3.0,2.0,1.5,MODERATE,66.8
COALINDIA,460.8,2.55,0.57,14068584.0,59.1,-1.1697,448.96,436.27,2.64,23.7,95.7,13.63,476.0,True,Morning Star,False,False,True,True,False,-0.01,False,False,False,451.58,474.62,3.0,2.0,1.5,MODERATE,66.4
HINDALCO,933.2,1.85,0.41,7040200.0,55.0,3.009,907.31,912.08,2.85,17.8,86.3,31.77,1029.8,False,,False,False,True,True,False,0.1,True,False,False,917.2,961.2,3.0,1.71,1.75,MODERATE,65.6
ADANIPOWER,163.95,2.49,3.33,32532753.0,68.6,1.2674,151.57,147.57,8.17,14.1,71.6,6.21,182.7,False,,False,False,True,True,True,1.27,False,False,False,161.05,168.87,3.0,1.77,1.7,MODERATE,65.2
TATASTEEL,195.03,0.46,0.45,35716470.0,49.7,0.294,194.81,194.12,0.11,19.3,95.2,6.61,216.45,False,,False,False,True,True,False,-0.58,True,False,False,191.13,200.88,3.0,2.0,1.5,WEAK,54.8
VEDL,693.5,0.85,0.45,17473076.0,56.1,1.5327,673.86,663.1,2.91,11.5,27.8,26.17,757.15,False,,False,True,True,True,False,0.01,True,False,False,687.75,714.31,3.0,0.83,3.62,WEAK,49.6
TECHM,1455.4,0.96,0.35,2991915.0,57.8,18.0307,1402.89,1451.33,3.74,22.1,69.6,45.34,1854.0,False,,False,False,True,False,False,-0.45,True,False,False,1433.7,1499.06,3.0,1.49,2.01,WEAK,48.4
ONGC,281.7,-1.92,0.33,27031966.0,59.9,1.4874,274.77,266.32,2.52,37.7,14.5,8.0,293.0,True,,False,True,False,True,False,0.03,False,False,False,280.55,290.15,3.0,0.41,7.35,WEAK,46.6
AXISBANK,1223.9,2.17,0.42,9053170.0,46.0,1.2186,1233.6,1269.24,-0.79,26.5,96.2,36.63,1418.3,False,,False,False,True,False,False,0.35,True,False,False,1199.42,1260.62,3.0,2.0,1.5,WEAK,44.0
BANDHANBNK,149.04,1.85,0.74,10174804.0,40.4,-2.0827,157.57,160.48,-5.42,34.8,93.1,6.86,190.74,False,Hammer,False,False,True,False,True,1.13,True,False,False,146.06,153.51,3.0,2.0,1.5,WEAK,43.2
NHPC,75.65,0.42,0.27,16211981.0,50.2,0.0155,75.56,76.0,0.12,16.5,93.5,2.08,90.16,False,Hammer,False,False,True,False,False,-0.11,False,False,False,74.22,77.92,3.0,1.89,1.59,WEAK,41.2
HCLTECH,1412.1,0.71,0.28,4564292.0,54.2,15.229,1376.27,1439.52,2.6,29.8,63.8,43.65,1780.1,False,,False,False,True,False,False,-0.37,True,False,False,1394.1,1454.46,3.0,1.27,2.35,WEAK,40.4
TCS,2465.0,0.58,0.32,4446543.0,44.4,24.1147,2464.47,2645.93,0.02,38.3,54.5,65.56,3509.22,False,,False,False,True,False,True,0.95,True,False,False,2448.2,2538.95,3.0,0.68,4.4,WEAK,38.4
HDFCBANK,760.0,1.21,0.3,78827468.0,35.7,-2.1509,798.09,856.18,-4.77,46.5,95.5,24.48,1020.5,False,,False,False,True,False,True,1.08,True,False,False,745.0,782.8,3.0,1.97,1.52,WEAK,38.4
ULTRACEMCO,10734.0,1.07,0.41,414796.0,39.8,9.2935,11166.59,11686.13,-3.87,46.9,85.8,347.33,13110.0,False,Engulfing,False,False,True,False,False,-0.08,False,False,False,10540.0,11056.02,3.0,1.81,1.66,WEAK,37.6
DMART,4464.0,2.33,1.22,1077899.0,75.9,69.0339,3984.95,3912.77,12.02,21.0,67.2,137.19,4949.5,False,,False,False,True,True,True,2.01,False,False,True,4374.72,4597.92,3.0,2.0,1.5,WEAK,37.2
PAYTM,1012.55,0.65,0.74,2403303.0,44.7,3.3458,1034.14,1099.04,-2.09,30.6,99.3,45.14,1381.8,False,Hammer,False,False,True,False,False,-0.4,False,False,False,992.3,1042.93,3.0,2.0,1.5,WEAK,37.2
CONCOR,449.8,2.4,0.26,2061188.0,45.9,1.3146,452.95,474.29,-0.7,29.5,92.4,15.26,641.23,False,,False,False,True,False,True,0.55,False,False,False,440.8,463.29,3.0,2.0,1.5,WEAK,36.4
INFY,1311.5,0.82,0.39,13389131.0,51.1,14.5439,1289.07,1365.4,1.74,24.1,59.5,38.14,1728.0,False,,False,False,True,False,False,0.05,True,False,False,1299.0,1350.85,3.0,0.95,3.15,WEAK,36.4
SBILIFE,1798.9,1.4,0.52,1319713.0,34.6,-9.0293,1875.42,1940.53,-4.08,28.0,97.6,50.73,2129.04,False,Marubozu,True,False,True,False,False,-0.93,False,False,False,1762.92,1852.87,3.0,2.0,1.5,WEAK,33.6
BERGEPAINT,425.85,0.85,0.26,368028.0,47.5,3.2098,424.4,449.62,0.34,51.8,83.7,12.77,600.97,False,,False,False,True,False,False,0.08,False,False,False,417.33,438.63,3.0,2.0,1.5,WEAK,33.6
MGL,963.85,1.12,0.19,636129.0,39.1,-0.8299,993.2,1049.08,-2.96,26.6,97.3,38.45,1549.34,False,Hammer,False,False,True,False,True,0.67,False,False,False,944.57,992.77,3.0,2.0,1.5,WEAK,32.8
INDIANB,888.45,2.19,0.67,1996652.0,49.5,-0.6685,888.08,888.44,0.04,21.8,59.9,36.55,1000.0,False,,False,True,True,True,True,0.86,True,False,False,870.68,915.1,3.0,2.0,1.5,WEAK,32.6
WIPRO,197.68,1.42,0.73,18293969.0,48.6,1.7617,195.61,208.78,1.06,34.5,31.0,5.46,266.23,False,,False,True,True,False,True,1.07,True,False,False,196.11,203.61,3.0,0.79,3.78,WEAK,32.6
LT,3636.5,0.65,0.25,4636813.0,46.1,22.8195,3664.71,3823.7,-0.77,29.0,100.0,129.46,4440.0,False,,False,False,True,False,False,0.1,False,False,False,3577.0,3745.6,3.0,1.64,1.83,WEAK,32.4
DLF,522.75,0.1,0.42,5676804.0,38.6,0.7425,544.24,588.02,-3.95,36.1,77.9,20.14,880.36,False,,False,False,True,False,False,-0.11,False,False,False,513.6,538.43,3.0,1.75,1.71,WEAK,31.2
FEDERALBNK,266.7,0.43,0.5,10320532.0,46.1,0.28,269.84,272.64,-1.16,32.9,50.5,9.2,302.0,False,,False,True,True,True,False,-0.06,True,False,False,261.7,274.7,3.0,1.87,1.6,WEAK,29.6
ADANIENT,1853.0,1.02,0.52,2941640.0,39.9,-3.9703,1923.23,2034.36,-3.65,38.1,99.2,71.18,2695.0,False,Hammer,False,False,True,False,False,0.15,False,False,False,1815.94,1908.59,3.0,2.0,1.5,WEAK,28.8
PETRONET,255.04,0.14,0.23,7096024.0,40.5,-1.2835,267.25,278.71,-4.57,28.4,91.5,11.69,326.4,False,Hammer,False,False,True,False,False,-0.27,False,False,False,249.94,262.69,3.0,2.0,1.5,WEAK,28.8
INDUSINDBK,774.55,-0.53,0.28,5466452.0,36.9,-3.5794,822.55,858.53,-5.84,31.5,94.0,30.39,968.85,False,,False,False,False,False,False,-0.53,True,False,False,759.06,797.79,3.0,2.0,1.5,WEAK,28.0
NESTLEIND,1192.1,0.07,0.48,1333054.0,40.9,1.349,1209.47,1239.94,-1.44,29.8,87.9,27.01,1334.8,False,,False,False,True,False,False,-0.11,False,False,False,1179.0,1227.86,3.0,1.1,2.73,WEAK,27.6
PNB,105.1,0.59,0.54,21601909.0,38.0,-0.4293,110.56,116.33,-4.94,33.5,76.2,4.17,135.15,False,,False,False,True,False,False,0.5,True,False,False,103.0,108.25,3.0,2.0,1.5,WEAK,27.2
BANKBARODA,253.68,1.65,1.12,11664577.0,34.3,-2.7798,272.39,284.32,-6.87,34.9,17.6,9.88,325.5,False,,False,True,True,False,True,1.22,True,False,False,252.18,261.29,3.0,0.59,5.07,WEAK,27.2
LICHSGFIN,515.55,-0.36,0.16,2676407.0,53.9,3.6853,504.21,512.9,2.25,19.6,67.0,16.05,635.31,False,,False,False,False,False,False,0.0,False,False,False,508.75,531.02,3.0,1.32,2.28,WEAK,26.4
PFC,401.75,-0.12,0.41,10418079.0,50.3,-1.5729,401.74,395.89,0.0,18.1,33.3,16.41,431.53,False,,False,True,False,True,False,0.09,False,False,False,398.85,413.8,3.0,0.72,4.16,WEAK,24.1
BAJAJFINSV,1652.2,0.7,0.25,2117343.0,32.3,-4.1349,1748.92,1858.54,-5.53,42.1,91.7,48.3,2195.0,False,,False,False,True,False,False,-0.35,False,False,False,1623.6,1701.77,3.0,1.73,1.73,WEAK,24.0
IRCTC,511.35,-0.09,0.35,1811417.0,36.7,1.4794,530.76,570.0,-3.66,32.6,77.8,16.86,808.77,False,,False,False,False,False,False,0.23,False,False,False,502.75,526.69,3.0,1.68,1.78,WEAK,23.6
ICICIBANK,1214.5,-0.11,0.23,19267012.0,33.6,-2.1523,1263.69,1314.24,-3.89,33.4,83.8,28.81,1488.51,False,,False,False,False,False,False,-0.23,True,False,False,1200.5,1250.93,3.0,1.15,2.6,WEAK,23.2
HAL,3733.1,1.25,0.44,1539170.0,43.3,-1.5383,3792.47,3986.37,-1.57,36.0,81.8,120.97,5105.25,False,,False,False,True,False,True,0.72,False,False,False,3661.0,3845.09,3.0,1.93,1.55,WEAK,23.2
PIDILITIND,1275.9,0.18,0.68,860042.0,36.1,-5.5069,1347.48,1401.05,-5.31,26.8,75.4,39.95,1574.95,False,,False,False,True,False,True,0.61,False,False,False,1259.0,1314.18,3.0,1.32,2.27,WEAK,23.2
TMPV,305.5,0.73,0.34,11221391.0,38.1,-0.2507,320.32,340.53,-4.63,33.2,81.9,11.39,419.0,False,,False,False,True,False,False,0.0,True,False,False,299.85,314.67,3.0,1.85,1.62,WEAK,23.2
HAVELLS,1191.4,0.91,0.29,1423944.0,32.5,-10.7096,1268.28,1324.84,-6.06,25.3,84.5,42.44,1662.3,False,,False,False,True,False,True,0.66,False,False,False,1167.57,1227.14,3.0,2.0,1.5,WEAK,23.2
UNIONBANK,173.62,0.95,0.48,22456958.0,46.4,-0.6174,176.73,176.99,-1.76,22.1,51.8,7.67,205.49,False,,False,True,True,True,True,0.65,True,False,False,170.15,178.83,3.0,2.0,1.5,WEAK,22.4
BEL,426.0,1.04,0.41,18171119.0,48.7,-1.4379,426.54,428.52,-0.13,21.9,76.9,14.02,473.45,False,,False,False,True,True,False,0.09,False,False,False,420.0,438.78,3.0,1.41,2.13,WEAK,21.6
NAUKRI,987.45,-0.64,0.21,2693304.0,42.7,10.5448,996.85,1075.01,-0.94,29.9,29.7,35.27,1540.07,False,,False,True,False,False,False,0.5,True,False,False,980.05,1017.07,3.0,0.75,4.0,WEAK,20.7
SHREECEM,23145.0,0.09,0.38,33668.0,39.8,61.922,23851.13,24985.25,-2.96,38.8,34.4,656.27,32398.19,False,,False,True,True,False,True,1.45,False,False,False,22980.0,23839.35,3.0,0.71,4.21,WEAK,20.7
