Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
NMDC,81.85,4.83,1.63,25786506.0,57.6,0.2442,78.67,78.82,4.04,12.5,89.7,2.81,84.16,True,Morning Star,False,False,True,True,True,0.77,True,True,False,80.21,84.31,3.01,2.0,1.5,HIGH,122.0
HINDALCO,934.85,2.03,0.48,7040200.0,55.3,3.1143,907.46,912.14,3.02,17.8,95.1,31.77,1029.8,False,Marubozu,True,False,True,True,False,0.1,True,True,False,917.2,962.9,3.0,1.89,1.59,HIGH,100.0
TITAN,4249.0,3.7,0.91,1140491.0,57.8,14.2428,4092.81,4102.98,3.82,24.0,99.9,123.52,4378.4,True,Marubozu,True,False,True,True,False,0.19,False,True,False,4164.02,4376.47,3.0,2.0,1.5,HIGH,100.0
ADANIPOWER,163.85,2.43,3.42,32532753.0,68.5,1.261,151.56,147.56,8.11,14.1,69.1,6.21,182.7,False,,False,False,True,True,True,1.27,True,True,False,161.05,168.77,3.0,1.71,1.76,HIGH,86.5
SAIL,159.75,2.96,0.67,28730491.0,56.5,0.8873,153.26,152.41,4.23,18.5,91.9,6.98,168.21,False,,False,False,True,True,False,-0.81,True,True,False,156.56,164.54,3.0,2.0,1.5,HIGH,83.5
COALINDIA,459.05,2.16,0.67,14068584.0,58.3,-1.2814,448.79,436.2,2.29,23.7,82.9,13.63,476.0,True,Morning Star,False,False,True,True,False,-0.01,True,True,False,449.87,472.82,3.0,2.0,1.5,HIGH,82.0
TATASTEEL,195.68,0.79,0.55,35716470.0,50.4,0.3354,194.87,194.15,0.42,19.2,93.6,6.67,216.45,False,,False,False,True,True,False,-0.58,True,True,False,191.77,201.55,3.0,2.0,1.5,GOOD,76.0
ADANIGREEN,913.65,6.73,2.9,3401680.0,56.2,6.5374,868.73,902.84,5.17,26.5,98.3,38.5,1177.55,False,Marubozu,True,False,True,False,False,0.12,True,True,False,895.38,941.06,3.0,2.0,1.5,GOOD,73.3
TECHM,1460.8,1.34,0.38,2991915.0,58.6,18.3753,1403.4,1451.54,4.09,22.1,86.9,45.34,1854.0,False,,False,False,True,False,False,-0.45,True,True,False,1433.7,1504.62,3.0,1.86,1.62,MODERATE,69.5
TCS,2480.0,1.2,0.41,4446543.0,46.3,25.072,2465.9,2646.52,0.57,38.2,94.1,65.78,3509.22,False,Hammer,False,False,True,False,True,0.95,True,True,False,2448.2,2554.4,3.0,1.28,2.34,MODERATE,69.0
AXISBANK,1236.5,3.22,0.53,9053170.0,48.0,2.0227,1234.8,1269.74,0.14,26.1,100.0,37.45,1418.3,False,,False,False,True,False,False,0.35,True,True,False,1211.77,1273.6,3.0,2.0,1.5,MODERATE,62.5
ONGC,283.8,-1.18,0.44,27031966.0,62.5,1.6214,274.97,266.4,3.21,37.7,40.9,8.0,293.0,True,,False,True,False,True,False,0.03,True,True,False,280.55,292.31,3.0,1.15,2.62,MODERATE,62.5
VEDL,693.0,0.78,0.52,17473076.0,56.0,1.5008,673.81,663.08,2.85,11.5,25.4,26.17,757.15,False,,False,True,True,True,False,0.01,True,True,False,687.75,713.79,3.0,0.76,3.96,MODERATE,62.0
ULTRACEMCO,10838.0,2.05,0.57,414796.0,41.6,15.9305,11176.5,11690.21,-3.03,46.6,99.0,352.69,13110.0,False,Morning Star,False,False,True,False,False,-0.08,True,True,False,10621.24,11163.14,3.0,2.0,1.5,MODERATE,60.0
GRASIM,2588.2,0.94,0.28,1516953.0,43.0,0.0468,2644.2,2720.11,-2.12,33.8,98.6,74.46,2979.0,False,Engulfing,False,False,True,False,False,-0.74,True,True,False,2536.44,2665.85,3.0,2.0,1.5,MODERATE,58.0
KOTAKBANK,359.85,0.52,0.48,24102757.0,35.8,0.0169,373.65,393.35,-3.69,41.1,99.5,10.44,459.85,False,Hammer,False,False,False,False,False,0.0,True,True,False,352.65,370.65,3.0,2.0,1.5,MODERATE,56.0
INDIANB,892.0,2.6,0.77,1996652.0,50.0,-0.442,888.42,888.58,0.4,21.8,68.7,36.55,1000.0,False,,False,False,True,True,True,0.86,True,True,False,874.16,918.76,3.0,2.0,1.5,MODERATE,55.5
CHOLAFIN,1375.2,1.39,1.11,2539966.0,33.9,-8.2432,1475.55,1571.49,-6.8,45.8,97.5,57.58,1830.13,False,Hammer,False,False,True,False,True,1.28,False,True,False,1347.7,1416.46,3.0,2.0,1.5,WEAK,54.0
DMART,4486.4,2.84,1.32,1077899.0,76.4,70.4634,3987.08,3913.64,12.52,21.0,80.8,137.19,4949.5,False,,False,False,True,True,True,2.01,False,True,True,4396.67,4620.99,3.0,2.0,1.5,WEAK,52.8
AMBUJACEM,423.35,1.17,0.38,3877364.0,41.1,2.6325,435.16,472.95,-2.71,46.4,96.9,15.08,624.95,False,Hammer,False,False,True,False,False,0.48,True,True,False,414.88,436.05,3.0,2.0,1.5,WEAK,51.5
ITC,293.75,0.31,0.45,26799486.0,38.9,0.0071,299.9,314.69,-2.05,37.4,94.6,6.42,427.21,False,Hammer,False,False,False,False,False,0.05,True,True,False,290.25,302.56,3.0,1.19,2.52,WEAK,51.0
NESTLEIND,1206.8,1.3,0.58,1333054.0,45.7,2.2871,1210.87,1240.52,-0.34,29.3,100.0,27.93,1334.8,False,,False,False,True,False,False,-0.11,True,True,False,1182.66,1243.0,3.0,2.0,1.5,WEAK,50.5
NHPC,75.99,0.88,0.31,16211981.0,51.5,0.0372,75.59,76.01,0.53,16.3,100.0,2.1,90.16,False,,False,False,True,False,False,-0.11,True,True,False,74.47,78.27,3.0,2.0,1.5,WEAK,50.5
HDFCBANK,768.75,2.38,0.37,78827468.0,38.3,-1.5925,798.92,856.52,-3.78,46.1,99.0,25.07,1020.5,False,,False,False,True,False,True,1.08,True,True,False,753.38,791.81,3.0,2.0,1.5,WEAK,48.0
BERGEPAINT,427.95,1.35,0.32,368028.0,48.7,3.3439,424.6,449.7,0.79,51.7,94.1,12.84,600.97,False,,False,False,True,False,False,0.08,False,True,False,419.39,440.79,3.0,2.0,1.5,WEAK,48.0
BANDHANBNK,150.31,2.71,0.96,10174804.0,41.6,-2.0017,157.69,160.53,-4.68,34.6,100.0,6.93,190.74,False,,False,False,True,False,True,1.13,True,True,False,147.3,154.82,3.0,2.0,1.5,WEAK,48.0
LT,3687.7,2.06,0.34,4636813.0,48.4,26.0869,3669.59,3825.71,0.49,28.6,97.3,133.34,4440.0,False,,False,False,True,False,False,0.1,False,True,False,3613.95,3798.33,3.0,2.0,1.5,WEAK,48.0
ETERNAL,234.13,1.04,0.34,59252682.0,45.9,2.1637,236.71,252.01,-1.09,27.4,90.1,10.05,368.45,False,Hammer,False,False,True,False,False,0.47,False,True,False,229.45,241.15,3.0,2.0,1.5,WEAK,46.5
HINDPETRO,327.15,0.35,0.24,14112859.0,32.0,0.5817,356.23,393.61,-8.16,30.2,98.4,16.96,508.45,False,Hammer,False,False,False,False,False,0.0,True,True,False,320.61,336.96,3.0,2.0,1.5,WEAK,46.5
PNB,105.64,1.11,0.6,21601909.0,39.0,-0.3948,110.61,116.35,-4.5,33.5,90.8,4.17,135.15,False,Hammer,False,False,True,False,False,0.5,True,True,False,103.53,108.81,3.0,2.0,1.5,WEAK,46.0
CONCOR,449.55,2.34,0.34,2061188.0,45.8,1.2987,452.93,474.28,-0.75,29.5,90.8,15.26,641.23,False,,False,False,True,False,True,0.55,False,True,False,440.56,463.04,3.0,2.0,1.5,WEAK,45.5
INFY,1313.5,0.98,0.48,13389131.0,51.5,14.6715,1289.26,1365.48,1.88,24.1,69.0,38.14,1728.0,False,,False,False,True,False,False,0.05,True,True,False,1299.0,1352.9,3.0,1.1,2.72,WEAK,45.5
