Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
NMDC,81.48,4.35,1.91,25786506.0,56.9,0.2206,78.64,78.81,3.62,12.5,81.0,2.81,84.16,True,Morning Star,False,False,True,True,True,0.77,True,True,False,79.85,83.92,2.99,2.0,1.5,HIGH,134.2
TITAN,4246.9,3.65,1.32,1140491.0,57.8,14.1088,4092.61,4102.89,3.77,23.9,94.6,123.94,4378.4,True,,False,False,True,True,False,0.19,False,True,False,4161.96,4374.31,3.0,2.0,1.5,HIGH,107.8
ADANIGREEN,921.0,7.59,3.62,3401680.0,57.2,7.0065,869.43,903.12,5.93,26.2,91.9,39.36,1177.55,False,,False,False,True,False,False,0.12,True,True,False,902.58,948.63,3.0,2.0,1.5,HIGH,105.1
SAIL,160.82,3.65,0.87,28730491.0,57.3,0.9556,153.36,152.45,4.86,18.7,95.4,7.04,168.21,True,,False,False,True,True,False,-0.81,True,True,False,157.6,165.64,3.0,2.0,1.5,HIGH,97.4
COALINDIA,459.75,2.31,0.82,14068584.0,58.6,-1.2367,448.86,436.23,2.43,23.7,87.9,13.63,476.0,True,Morning Star,False,False,True,True,False,-0.01,True,True,False,450.56,473.54,3.0,2.0,1.5,HIGH,90.2
INDIANB,899.75,3.49,1.04,1996652.0,51.2,0.0526,889.16,888.89,1.19,21.8,87.9,36.55,1000.0,False,,False,False,True,True,True,0.86,True,True,False,881.75,926.74,3.0,2.0,1.5,HIGH,87.5
FEDERALBNK,272.1,2.47,0.83,10320532.0,50.0,0.6247,270.35,272.85,0.65,32.8,99.5,9.24,302.0,False,,False,False,True,True,False,-0.06,True,True,False,266.66,280.26,3.0,2.0,1.5,HIGH,86.4
ADANIPOWER,163.39,2.14,3.74,32532753.0,68.1,1.2317,151.52,147.55,7.84,14.1,57.8,6.21,182.7,False,,False,True,True,True,True,1.27,True,True,False,161.05,168.29,3.0,1.43,2.09,GOOD,78.1
TATASTEEL,196.33,1.13,0.73,35716470.0,51.0,0.3769,194.93,194.17,0.72,19.1,95.0,6.71,216.45,False,,False,False,False,True,False,-0.58,True,True,False,192.4,202.22,3.0,2.0,1.5,GOOD,78.1
BANKBARODA,259.85,4.12,1.69,11664577.0,39.0,-2.3861,272.98,284.57,-4.81,34.9,90.4,9.88,325.5,False,,False,False,True,False,True,1.22,True,True,False,254.65,267.65,3.0,2.0,1.5,GOOD,74.8
