Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
NMDC,81.27,4.09,1.95,25786506.0,56.5,0.2072,78.62,78.8,3.38,12.5,76.1,2.81,84.16,True,Morning Star,False,False,True,True,True,0.77,True,True,False,79.64,83.71,3.0,2.01,1.5,HIGH,134.2
TITAN,4248.4,3.69,1.36,1140491.0,57.8,14.2045,4092.76,4102.95,3.8,23.9,95.5,123.96,4378.4,True,Marubozu,True,False,True,True,False,0.19,False,True,False,4163.43,4375.85,3.0,2.0,1.5,HIGH,121.0
ADANIGREEN,921.1,7.61,3.68,3401680.0,57.2,7.0128,869.44,903.13,5.94,26.2,92.1,39.36,1177.55,False,,False,False,True,False,False,0.12,True,True,False,902.68,948.73,3.0,2.0,1.5,HIGH,105.1
SAIL,160.32,3.33,0.9,28730491.0,56.9,0.9237,153.32,152.43,4.57,18.7,90.4,7.04,168.21,True,,False,False,True,True,False,-0.81,True,True,False,157.11,165.13,3.0,2.0,1.5,HIGH,97.4
COALINDIA,460.0,2.37,0.84,14068584.0,58.8,-1.2207,448.88,436.24,2.48,23.7,89.7,13.63,476.0,True,Morning Star,False,False,True,True,False,-0.01,True,True,False,450.8,473.8,3.0,2.0,1.5,HIGH,90.2
INDIANB,899.5,3.46,1.07,1996652.0,51.1,0.0366,889.13,888.88,1.17,21.8,87.3,36.55,1000.0,False,,False,False,True,True,True,0.86,True,True,False,881.51,926.49,3.0,2.0,1.5,HIGH,87.5
TATASTEEL,196.1,1.01,0.75,35716470.0,50.8,0.3622,194.91,194.16,0.61,19.1,91.4,6.71,216.45,False,,False,False,False,True,False,-0.58,True,True,False,192.18,201.98,3.0,2.0,1.5,GOOD,78.1
ADANIPOWER,163.24,2.04,3.79,32532753.0,68.0,1.2221,151.5,147.54,7.75,14.1,54.1,6.21,182.7,False,,False,True,True,True,True,1.27,True,True,False,161.05,168.14,3.0,1.34,2.24,GOOD,78.1
BANKBARODA,260.16,4.25,1.74,11664577.0,39.2,-2.3663,273.0,284.58,-4.71,34.9,94.0,9.88,325.5,False,,False,False,True,False,True,1.22,True,True,False,254.96,267.96,3.0,2.0,1.5,GOOD,74.8
FEDERALBNK,271.8,2.35,0.85,10320532.0,49.8,0.6055,270.32,272.84,0.55,32.8,96.2,9.25,302.0,False,,False,False,True,True,False,-0.06,True,True,False,266.36,279.95,3.0,2.0,1.5,GOOD,72.6
DMART,4552.8,4.36,1.72,1077899.0,77.7,74.7009,3993.4,3916.25,14.01,21.1,95.3,140.36,4949.5,False,,False,False,True,True,True,2.01,False,True,True,4461.74,4689.38,3.0,2.0,1.5,GOOD,70.5
AXISBANK,1245.0,3.93,0.82,9053170.0,49.3,2.5652,1235.61,1270.07,0.76,25.8,91.0,38.4,1418.3,False,,False,False,True,False,False,0.35,True,True,False,1220.1,1282.35,3.0,2.0,1.5,MODERATE,68.8
ASIANPAINT,2186.1,0.79,1.58,1208697.0,42.6,7.7534,2235.28,2355.1,-2.2,31.6,85.0,64.36,2985.7,False,Engulfing,False,False,False,False,False,0.0,True,True,False,2145.9,2251.68,3.0,1.84,1.63,MODERATE,68.8
ONGC,281.8,-1.88,0.82,27031966.0,60.0,1.4938,274.78,266.32,2.56,37.7,15.7,8.0,293.0,True,,False,True,False,True,False,0.03,True,True,False,280.55,290.25,3.0,0.44,6.76,MODERATE,68.7
LT,3735.5,3.39,0.67,4636813.0,50.4,29.1374,3674.14,3827.58,1.67,28.3,99.6,136.58,4440.0,False,,False,False,True,False,False,0.1,True,True,False,3660.79,3847.57,3.0,2.0,1.5,MODERATE,66.6
IDFCFIRSTB,61.26,1.73,1.11,34963247.0,36.8,0.3162,64.33,70.71,-4.77,49.5,98.6,2.39,87.0,False,,False,False,True,False,False,0.48,True,True,False,60.03,63.1,3.0,2.01,1.5,MODERATE,66.6
ULTRACEMCO,10962.0,3.22,0.85,414796.0,43.7,23.8439,11188.31,11695.07,-2.02,46.2,97.7,362.05,13110.0,False,Morning Star,False,False,True,False,False,-0.08,True,True,False,10742.76,11290.86,3.0,2.0,1.5,MODERATE,66.0
GRASIM,2618.9,2.14,0.45,1516953.0,45.7,2.006,2647.12,2721.31,-1.07,33.1,93.5,77.02,2979.0,False,Engulfing,False,False,True,False,False,-0.74,True,True,False,2566.52,2697.47,3.0,2.0,1.5,MODERATE,63.8
BANDHANBNK,152.84,4.44,1.44,10174804.0,44.0,-1.8402,157.94,160.63,-3.23,34.1,95.8,7.14,190.74,False,,False,False,True,False,True,1.13,True,True,False,149.78,157.43,3.0,2.0,1.5,MODERATE,63.8
NESTLEIND,1215.9,2.06,1.01,1333054.0,48.3,2.8679,1211.73,1240.87,0.34,28.6,92.7,28.79,1334.8,False,,False,False,True,False,False,-0.11,True,True,False,1191.58,1252.38,3.0,2.0,1.5,MODERATE,63.8
VEDL,690.1,0.36,0.69,17473076.0,55.2,1.3157,673.54,662.97,2.46,11.5,15.3,26.23,757.15,False,,False,True,False,True,False,0.01,True,True,False,686.8,710.8,3.0,0.48,6.27,MODERATE,63.6
KOTAKBANK,361.25,0.91,0.71,24102757.0,37.0,0.1062,373.78,393.4,-3.35,40.9,98.7,10.54,459.85,False,Hammer,False,False,False,False,False,0.0,True,True,False,354.02,372.09,3.0,2.0,1.5,MODERATE,61.6
BERGEPAINT,431.75,2.25,0.51,368028.0,50.7,3.5864,424.96,449.85,1.6,51.3,99.7,13.07,600.97,False,,False,False,True,False,False,0.08,False,True,False,423.12,444.7,3.0,2.0,1.5,MODERATE,61.1
SHREECEM,23750.0,2.7,0.77,33668.0,45.8,100.5317,23908.75,25008.97,-0.66,38.1,98.7,677.69,32398.19,False,,False,False,True,False,True,1.45,True,True,False,23275.0,24462.5,3.0,2.0,1.5,MODERATE,58.9
POWERGRID,295.25,1.83,0.45,19640559.0,50.4,-1.4465,295.93,290.0,-0.23,10.9,95.8,8.8,311.81,False,,False,False,True,True,True,1.71,True,True,False,289.34,304.11,3.0,2.0,1.5,MODERATE,58.9
NHPC,76.14,1.08,0.45,16211981.0,52.1,0.0468,75.6,76.01,0.71,16.1,94.1,2.12,90.16,False,,False,False,False,False,False,-0.11,True,True,False,74.62,78.42,2.99,2.0,1.5,MODERATE,58.3
CHOLAFIN,1392.2,2.65,1.43,2539966.0,36.3,-7.1583,1477.17,1572.15,-5.75,45.3,87.4,59.23,1830.13,False,Morning Star,False,False,True,False,True,1.28,False,True,False,1364.36,1433.97,3.0,2.0,1.5,MODERATE,57.2
M&M,3023.1,0.38,0.64,3792290.0,42.5,7.8815,3113.69,3284.18,-2.91,27.6,90.0,106.46,3839.9,False,Hammer,False,False,False,False,False,-0.19,True,True,False,2962.64,3113.79,3.0,2.0,1.5,MODERATE,56.7
HINDALCO,926.85,1.16,0.75,7040200.0,53.8,2.6037,906.7,911.83,2.22,17.8,52.0,31.77,1029.8,False,,False,True,False,True,False,0.1,True,True,False,917.2,954.66,3.0,1.04,2.88,MODERATE,56.6
CONCOR,451.35,2.75,0.59,2061188.0,46.6,1.4135,453.1,474.35,-0.39,29.3,90.4,15.4,641.23,False,,False,False,True,False,True,0.55,True,True,False,442.32,464.89,3.0,2.0,1.5,MODERATE,55.6
BEL,427.35,1.36,0.64,18171119.0,49.3,-1.3518,426.67,428.58,0.16,21.8,91.3,14.04,473.45,False,,False,False,True,True,False,0.09,True,True,False,420.0,440.17,3.0,1.72,1.74,MODERATE,55.6
PAYTM,1030.0,2.39,1.3,2403303.0,47.1,4.4594,1035.81,1099.72,-0.56,30.1,96.3,46.52,1381.8,False,,False,False,True,False,False,-0.4,False,True,False,1009.4,1060.9,3.0,2.0,1.5,MODERATE,55.6
SBILIFE,1836.6,3.53,1.14,1319713.0,41.0,-6.6233,1879.01,1942.01,-2.26,26.9,90.9,53.92,2129.04,False,Morning Star,False,False,True,False,False,-0.93,False,True,False,1799.87,1891.7,3.0,2.0,1.5,MODERATE,55.0
SBIN,1034.7,1.6,1.17,18467700.0,42.6,-3.9589,1060.3,1075.74,-2.41,40.4,96.7,35.06,1234.7,False,,False,False,True,False,False,0.16,True,True,False,1014.01,1065.74,3.0,2.0,1.5,MODERATE,55.0
DLF,530.9,1.66,0.81,5676804.0,41.6,1.2626,545.02,588.34,-2.59,35.6,96.9,20.57,880.36,False,,False,False,True,False,False,-0.11,True,True,False,520.28,546.83,3.0,2.0,1.5,MODERATE,55.0
PIDILITIND,1292.9,1.52,1.29,860042.0,39.1,-4.422,1349.1,1401.72,-4.17,26.8,92.4,40.97,1574.95,False,,False,False,True,False,True,0.61,True,True,False,1267.04,1331.69,3.0,2.0,1.5,MODERATE,55.0
LICHSGFIN,518.6,0.23,0.37,2676407.0,55.1,3.88,504.5,513.02,2.79,19.5,86.4,16.14,635.31,False,,False,False,False,False,False,0.0,False,True,False,508.75,534.16,3.0,1.9,1.58,WEAK,54.5
PFC,406.0,0.93,0.66,10418079.0,52.0,-1.3017,402.15,396.05,0.96,18.1,82.2,16.41,431.53,False,,False,False,False,True,False,0.09,True,True,False,398.85,418.18,3.0,1.76,1.7,WEAK,54.5
HDFCBANK,772.55,2.88,0.52,78827468.0,39.4,-1.35,799.29,856.67,-3.34,45.9,99.3,25.34,1020.5,False,,False,False,True,False,True,1.08,True,True,False,757.1,795.73,3.0,2.0,1.5,WEAK,52.8
TCS,2473.8,0.94,0.55,4446543.0,45.5,24.6763,2465.31,2646.27,0.34,38.2,75.7,65.78,3509.22,False,,False,False,False,False,True,0.95,True,True,False,2448.2,2548.01,3.0,1.03,2.9,WEAK,51.7
HINDPETRO,328.2,0.67,0.33,14112859.0,32.5,0.6487,356.33,393.65,-7.89,30.2,91.7,17.09,508.45,False,Hammer,False,False,False,False,False,0.0,True,True,False,321.64,338.05,3.0,2.0,1.5,WEAK,51.2
NTPC,366.0,1.77,0.75,14417288.0,45.0,-2.7362,372.8,366.49,-1.82,17.6,93.2,9.94,394.5,False,Engulfing,False,False,True,True,False,-0.24,True,True,False,358.68,376.98,3.0,2.0,1.5,WEAK,50.6
AMBUJACEM,430.4,2.86,0.64,3877364.0,44.0,3.0824,435.83,473.23,-1.25,45.8,96.3,15.6,624.95,False,,False,False,True,False,False,0.48,True,True,False,421.79,443.31,3.0,2.0,1.5,WEAK,50.1
