Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
NMDC,80.79,3.47,0.89,25786506.0,55.4,0.1765,78.57,78.78,2.82,12.6,93.9,2.72,84.16,True,Morning Star,False,False,True,True,True,0.77,True,False,False,79.17,83.21,3.0,2.01,1.49,GOOD,79.5
ADANIGREEN,907.2,5.98,2.18,3401680.0,55.3,6.1258,868.12,902.58,4.5,26.7,95.1,38.15,1177.55,False,Marubozu,True,False,True,False,False,0.12,False,False,False,889.06,934.42,3.0,2.0,1.5,GOOD,75.4
ADANIPOWER,164.43,2.79,3.08,32532753.0,68.9,1.2981,151.61,147.59,8.45,14.1,83.5,6.21,182.7,False,,False,False,True,True,True,1.27,False,False,False,161.14,169.36,3.0,2.0,1.5,MODERATE,66.6
COALINDIA,458.65,2.07,0.34,14068584.0,58.1,-1.3069,448.75,436.18,2.21,23.6,92.2,13.5,476.0,True,Morning Star,False,False,True,True,False,-0.01,False,False,False,449.48,472.41,3.0,2.0,1.5,MODERATE,61.1
TITAN,4174.6,1.89,0.41,1140491.0,54.4,9.4948,4085.73,4100.06,2.18,24.6,87.0,118.94,4378.4,True,,False,False,True,True,False,0.19,False,False,False,4105.0,4299.84,3.0,1.67,1.8,WEAK,54.8
SAIL,155.7,0.35,0.27,28730491.0,52.8,0.6289,152.88,152.25,1.85,18.8,77.8,6.73,168.21,False,,False,False,True,True,False,-0.81,True,False,False,152.59,160.37,3.0,2.0,1.5,WEAK,51.5
TATASTEEL,194.92,0.4,0.31,35716470.0,49.6,0.2869,194.8,194.12,0.06,19.3,93.0,6.61,216.45,False,,False,False,True,True,False,-0.58,True,False,False,191.02,200.77,3.0,2.0,1.5,WEAK,50.4
HINDALCO,929.55,1.45,0.31,7040200.0,54.3,2.776,906.96,911.93,2.49,17.8,66.6,31.77,1029.8,False,,False,False,True,True,False,0.1,True,False,False,917.2,957.44,3.0,1.33,2.26,WEAK,48.2
VEDL,692.6,0.72,0.33,17473076.0,55.9,1.4753,673.77,663.07,2.79,11.5,23.5,26.17,757.15,False,,False,True,True,True,False,0.01,True,False,False,687.75,713.38,3.0,0.7,4.28,WEAK,45.7
ONGC,283.55,-1.27,0.19,27031966.0,62.2,1.6054,274.94,266.39,3.13,38.4,3.9,7.8,293.0,True,,False,True,False,True,False,0.03,False,False,False,283.35,292.06,3.0,0.07,42.55,WEAK,42.9
NHPC,75.64,0.41,0.17,16211981.0,50.2,0.0149,75.55,75.99,0.11,16.5,93.4,2.08,90.16,False,Hammer,False,False,True,False,False,-0.11,False,False,False,74.22,77.91,3.0,1.88,1.6,WEAK,37.9
AXISBANK,1210.8,1.08,0.24,9053170.0,43.7,0.3826,1232.35,1268.73,-1.75,26.8,86.7,35.77,1418.3,False,,False,False,True,False,False,0.35,True,False,False,1196.4,1247.12,3.0,1.19,2.52,WEAK,36.1
ULTRACEMCO,10734.0,1.07,0.23,414796.0,39.8,9.2935,11166.59,11686.13,-3.87,46.9,85.8,347.33,13110.0,False,Engulfing,False,False,True,False,False,-0.08,False,False,False,10540.0,11056.02,3.0,1.81,1.66,WEAK,34.6
INFY,1311.6,0.83,0.25,13389131.0,51.1,14.5502,1289.08,1365.4,1.75,24.1,60.0,38.14,1728.0,False,,False,False,True,False,False,0.05,True,False,False,1299.0,1350.95,3.0,0.96,3.12,WEAK,33.5
TECHM,1449.1,0.53,0.25,2991915.0,56.9,17.6287,1402.29,1451.08,3.34,22.1,49.4,45.34,1854.0,False,,False,True,True,False,False,-0.45,True,False,False,1433.7,1492.57,3.0,1.06,2.82,WEAK,33.2
HCLTECH,1408.7,0.46,0.19,4564292.0,53.7,15.012,1375.95,1439.39,2.38,29.8,51.8,43.65,1780.1,False,,False,True,True,False,False,-0.37,True,False,False,1394.1,1450.96,3.0,1.04,2.89,WEAK,31.6
WIPRO,197.0,1.07,0.51,18293969.0,47.7,1.7183,195.55,208.75,0.74,34.5,17.6,5.46,266.23,False,,False,True,True,False,True,1.07,True,False,False,196.11,202.91,3.0,0.45,6.64,WEAK,30.0
CONCOR,443.0,0.85,0.16,2061188.0,42.8,0.8807,452.3,474.03,-2.06,30.0,84.2,14.78,641.23,False,,False,False,True,False,True,0.55,False,False,False,435.8,456.29,3.0,1.63,1.85,WEAK,29.1
HDFCAMC,2356.1,0.32,0.15,1721196.0,43.9,3.3374,2407.71,2513.5,-2.14,28.1,89.9,88.29,2967.25,False,,False,False,True,False,False,0.05,False,False,False,2315.2,2426.78,3.0,1.74,1.73,WEAK,28.7
DLF,523.3,0.2,0.25,5676804.0,38.8,0.7776,544.29,588.04,-3.86,36.1,82.6,20.14,880.36,False,,False,False,True,False,False,-0.11,False,False,False,513.6,539.0,3.0,1.85,1.62,WEAK,28.7
GODREJCP,1004.5,0.98,0.31,1643261.0,35.9,0.3213,1046.26,1105.89,-3.99,40.8,75.6,30.05,1297.65,False,,False,False,True,False,False,0.42,False,False,False,989.15,1034.63,3.0,1.53,1.96,WEAK,28.7
CHOLAFIN,1372.8,1.22,0.22,2539966.0,33.6,-8.3963,1475.32,1571.39,-6.95,45.8,92.8,57.51,1830.13,False,,False,False,True,False,True,1.28,False,False,False,1345.34,1413.98,3.0,2.0,1.5,WEAK,28.0
DMART,4402.1,0.91,0.85,1077899.0,74.4,65.0836,3979.05,3910.34,10.63,21.0,29.7,137.19,4949.5,False,,False,True,True,True,True,2.01,False,False,True,4353.1,4534.16,3.0,1.11,2.7,WEAK,27.8
FEDERALBNK,266.3,0.28,0.3,10320532.0,45.8,0.2545,269.8,272.62,-1.3,32.9,46.5,9.2,302.0,False,,False,True,True,True,False,-0.06,True,False,False,261.7,274.29,3.0,1.73,1.74,WEAK,27.2
BAJFINANCE,831.0,0.5,0.33,14537028.0,39.6,-0.966,867.84,916.61,-4.25,31.0,95.4,32.5,1102.5,False,Hammer,False,False,True,False,False,0.25,False,False,False,814.38,855.93,3.0,2.0,1.5,WEAK,26.5
IDFCFIRSTB,60.31,0.15,0.24,34963247.0,33.7,0.2556,64.24,70.68,-6.11,49.8,71.7,2.35,87.0,False,,False,False,True,False,False,0.48,True,False,False,59.17,62.12,3.0,1.89,1.59,WEAK,26.1
HAL,3742.4,1.5,0.3,1539170.0,43.9,-0.9448,3793.35,3986.74,-1.34,36.0,93.0,120.93,5105.25,False,,False,False,True,False,True,0.72,False,False,False,3667.55,3854.67,3.0,2.0,1.5,WEAK,25.8
MGL,961.65,0.89,0.14,636129.0,38.5,-0.9703,992.99,1048.99,-3.16,26.7,94.1,38.35,1549.34,False,,False,False,True,False,True,0.67,False,False,False,942.42,990.5,3.0,2.0,1.5,WEAK,25.8
MUTHOOTFIN,3230.2,1.62,0.1,1579629.0,45.0,7.6263,3292.17,3432.83,-1.88,21.9,86.6,131.54,4149.5,False,,False,False,True,False,True,0.54,False,False,False,3168.0,3327.11,3.0,1.93,1.56,WEAK,25.4
TCS,2458.8,0.33,0.17,4446543.0,43.6,23.7191,2463.88,2645.68,-0.21,38.3,34.4,65.56,3509.22,False,,False,True,True,False,True,0.95,True,False,False,2448.2,2532.56,3.0,0.43,6.96,WEAK,25.3
PFC,403.45,0.3,0.2,10418079.0,51.0,-1.4644,401.9,395.95,0.38,18.1,52.9,16.41,431.53,False,,False,True,True,True,False,0.09,False,False,False,398.85,415.55,3.0,1.14,2.63,WEAK,25.3
BANDHANBNK,146.96,0.42,0.39,10174804.0,38.2,-2.2155,157.38,160.4,-6.62,35.1,73.8,6.76,190.74,False,,False,False,True,False,True,1.13,True,False,False,144.03,151.37,3.0,1.99,1.51,WEAK,24.3
BRITANNIA,5460.0,0.33,0.15,406015.0,35.3,-26.2374,5663.15,5808.97,-3.59,33.4,76.3,136.82,6336.0,False,Engulfing,False,False,True,False,False,-0.4,False,False,False,5402.0,5623.8,3.0,1.06,2.82,WEAK,23.6
NAUKRI,991.3,-0.25,0.11,2693304.0,43.6,10.7905,997.22,1075.16,-0.59,29.9,45.2,35.27,1540.07,False,,False,True,True,False,False,0.5,True,False,False,980.05,1021.04,3.0,1.13,2.64,WEAK,22.2
BAJAJFINSV,1648.1,0.45,0.16,2117343.0,31.6,-4.3966,1748.53,1858.38,-5.74,42.2,96.5,47.89,2195.0,False,,False,False,True,False,False,-0.35,False,False,False,1623.6,1697.54,3.0,1.49,2.02,WEAK,22.1
ADANIENT,1840.7,0.35,0.3,2941640.0,38.6,-4.7553,1922.06,2033.88,-4.23,38.3,90.4,70.57,2695.0,False,,False,False,True,False,False,0.15,False,False,False,1803.89,1895.92,3.0,2.0,1.5,WEAK,22.1
INDUSINDBK,772.95,-0.74,0.23,5466452.0,36.7,-3.6815,822.4,858.47,-6.01,31.5,89.0,30.39,968.85,False,,False,False,False,False,False,-0.53,True,False,False,757.49,796.14,3.0,2.0,1.5,WEAK,21.3
HAVELLS,1187.2,0.56,0.18,1423944.0,31.5,-10.9776,1267.88,1324.68,-6.36,25.5,89.5,41.98,1662.3,False,,False,False,True,False,True,0.66,False,False,False,1164.1,1222.82,3.0,1.95,1.54,WEAK,21.3
TMPV,305.2,0.63,0.23,11221391.0,37.9,-0.2699,320.29,340.52,-4.71,33.3,88.4,11.33,419.0,False,,False,False,True,False,False,0.0,True,False,False,299.85,314.36,3.0,1.75,1.71,WEAK,21.3
UNIONBANK,173.88,1.1,0.36,22456958.0,46.6,-0.6008,176.76,177.0,-1.63,22.1,54.8,7.67,205.49,False,,False,True,True,True,True,0.65,True,False,False,170.4,179.1,3.0,2.0,1.5,WEAK,20.6
INDIANB,887.1,2.04,0.54,1996652.0,49.3,-0.7547,887.95,888.39,-0.1,21.8,56.6,36.55,1000.0,False,,False,True,True,True,True,0.86,True,False,False,869.36,913.71,3.0,2.0,1.5,WEAK,20.6
LICHSGFIN,513.8,-0.7,0.12,2676407.0,53.2,3.5736,504.05,512.83,1.94,19.6,49.8,16.05,635.31,False,,False,True,False,False,False,0.0,False,False,False,508.75,529.21,3.0,0.98,3.05,WEAK,20.6
MARICO,753.1,-1.08,0.32,2079701.0,48.7,0.409,754.14,757.22,-0.14,20.5,4.4,18.1,813.5,False,,False,True,False,True,False,0.35,False,False,False,752.3,775.69,3.0,0.11,28.24,WEAK,20.6
SHREECEM,23200.0,0.32,0.26,33668.0,40.4,65.4319,23856.37,24987.4,-2.75,38.8,45.8,656.27,32398.19,False,,False,True,True,False,True,1.45,False,False,False,22980.0,23896.0,3.0,0.95,3.16,WEAK,19.1
BANKBARODA,255.27,2.29,0.83,11664577.0,35.6,-2.6784,272.54,284.39,-6.34,34.9,36.3,9.88,325.5,False,,False,True,True,False,True,1.22,True,False,False,252.18,262.93,3.0,1.21,2.48,WEAK,18.8
GAIL,141.45,-0.2,0.21,16976399.0,39.8,0.145,145.53,153.23,-2.8,38.6,50.6,4.78,195.53,False,,False,True,True,False,False,0.0,False,False,False,140.17,145.69,3.0,0.9,3.31,WEAK,18.8
AMBUJACEM,420.5,0.49,0.18,3877364.0,39.8,2.4506,434.89,472.84,-3.31,46.4,72.3,15.07,624.95,False,,False,False,True,False,False,0.48,False,False,False,412.4,433.12,3.0,1.93,1.56,WEAK,18.8
LT,3609.8,-0.09,0.16,4636813.0,44.8,21.1155,3662.17,3822.65,-1.43,29.0,66.7,128.73,4440.0,False,,False,False,True,False,False,0.1,False,False,False,3577.0,3718.09,3.0,0.91,3.3,WEAK,18.8
HDFCBANK,753.6,0.36,0.19,78827468.0,33.7,-2.5593,797.48,855.93,-5.5,46.5,54.8,24.48,1020.5,False,,False,True,True,False,True,1.08,True,False,False,745.0,776.21,3.0,1.14,2.63,WEAK,18.8
ETERNAL,232.86,0.49,0.19,59252682.0,45.0,2.0827,236.58,251.96,-1.57,27.4,71.4,10.05,368.45,False,,False,False,True,False,False,0.47,False,False,False,228.2,239.85,3.0,2.0,1.5,WEAK,18.8
CANBK,128.09,0.83,0.42,27104213.0,38.8,-0.5892,134.9,141.19,-5.05,27.1,60.1,5.34,162.89,False,,False,False,True,False,False,0.13,True,False,False,125.53,131.93,3.0,2.0,1.5,WEAK,18.4
PNB,104.85,0.35,0.4,21601909.0,37.6,-0.4452,110.54,116.32,-5.15,33.5,69.5,4.17,135.15,False,,False,False,True,False,False,0.5,True,False,False,102.75,108.0,3.0,2.0,1.5,WEAK,18.4
PETRONET,253.95,-0.29,0.15,7096024.0,40.0,-1.353,267.14,278.67,-4.94,28.4,90.2,11.62,326.4,False,,False,False,False,False,False,-0.27,False,False,False,248.87,261.57,3.0,2.0,1.5,WEAK,18.4
SBILIFE,1789.2,0.86,0.34,1319713.0,32.7,-9.6483,1874.5,1940.15,-4.55,28.2,84.8,50.37,2129.04,False,,False,False,True,False,False,-0.93,False,False,False,1757.5,1842.88,3.0,1.77,1.69,WEAK,17.7
MARUTI,12469.0,-1.28,0.2,574698.0,35.6,45.8057,13009.53,13975.54,-4.15,41.1,10.2,380.54,17370.0,False,,False,True,False,False,False,0.0,True,False,False,12443.0,12843.07,3.0,0.21,14.39,WEAK,16.0
M&M,2982.2,-0.98,0.26,3792290.0,40.6,5.2713,3109.79,3282.58,-4.1,27.6,14.3,105.52,3839.9,False,,False,True,False,False,False,-0.19,True,False,False,2974.2,3071.67,3.0,0.27,11.18,WEAK,16.0
IRCTC,509.6,-0.43,0.26,1811417.0,36.2,1.3677,530.6,569.93,-3.96,32.6,62.0,16.86,808.77,False,,False,False,False,False,False,0.23,False,False,False,502.75,524.89,3.0,1.34,2.23,WEAK,15.1
ICICIBANK,1209.4,-0.53,0.13,19267012.0,32.9,-2.4778,1263.21,1314.04,-4.26,33.4,61.4,28.71,1488.51,False,,False,False,False,False,False,-0.23,True,False,False,1200.5,1245.68,3.0,0.74,4.08,WEAK,14.7
PIDILITIND,1274.7,0.09,0.42,860042.0,35.9,-5.5835,1347.36,1401.0,-5.39,26.8,70.1,39.95,1574.95,False,,False,False,True,False,True,0.61,False,False,False,1259.0,1312.94,3.0,1.23,2.44,WEAK,14.7
BEL,424.75,0.75,0.27,18171119.0,48.1,-1.5177,426.42,428.47,-0.39,21.9,60.9,14.02,473.45,False,,False,False,True,True,False,0.09,False,False,False,420.0,437.49,3.0,1.12,2.68,WEAK,13.2
BHARTIARTL,1767.2,-1.26,0.17,10843071.0,35.4,0.7588,1830.4,1899.52,-3.45,45.1,7.5,45.57,2174.5,False,,False,True,False,False,False,1.25,False,False,False,1763.4,1820.22,3.0,0.22,13.95,WEAK,12.8
BERGEPAINT,419.25,-0.71,0.14,368028.0,43.8,2.7886,423.77,449.36,-1.07,51.8,22.3,12.77,600.97,False,,False,True,False,False,False,0.08,False,False,False,416.85,431.83,3.0,0.57,5.24,WEAK,12.8
PGHH,9692.5,-0.66,0.15,30236.0,35.6,23.178,10062.07,10842.62,-3.67,64.2,51.1,328.68,14273.41,False,,False,True,False,False,False,0.74,False,False,False,9550.0,9983.27,3.0,1.47,2.04,WEAK,12.8
PAYTM,982.85,-2.3,0.3,2403303.0,41.2,1.4504,1031.32,1097.88,-4.7,30.7,14.4,44.62,1381.8,False,,False,True,False,False,False,-0.4,False,False,False,978.75,1012.34,3.0,0.42,7.19,WEAK,12.8
HINDPETRO,320.2,-1.78,0.13,14112859.0,29.9,0.1381,355.57,393.34,-9.95,30.2,29.7,16.87,508.45,False,,False,True,False,False,False,0.0,False,False,False,317.75,329.81,3.0,0.77,3.92,WEAK,12.8
