Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
ADANIGREEN,907.25,5.99,2.67,3401680.0,55.3,6.129,868.12,902.58,4.51,26.6,92.0,38.29,1177.55,False,,False,False,True,False,False,0.12,False,False,False,889.11,934.47,3.0,2.0,1.5,MODERATE,66.6
NMDC,82.11,5.16,1.47,25786506.0,58.2,0.2608,78.7,78.83,4.34,12.5,95.8,2.81,84.16,True,Morning Star,False,False,True,True,True,0.77,True,False,False,80.47,84.57,3.0,2.0,1.5,MODERATE,63.3
SAIL,158.29,2.02,0.53,28730491.0,55.2,0.7941,153.12,152.35,3.37,18.6,99.9,6.83,168.21,False,,False,False,True,True,False,-0.81,True,False,False,155.12,163.04,3.0,2.0,1.5,MODERATE,61.5
COALINDIA,460.5,2.48,0.57,14068584.0,59.0,-1.1888,448.93,436.26,2.58,23.7,93.6,13.63,476.0,True,Morning Star,False,False,True,True,False,-0.01,False,False,False,451.29,474.31,3.0,2.0,1.5,MODERATE,61.1
TITAN,4233.8,3.33,0.79,1140491.0,57.2,13.2728,4091.37,4102.38,3.48,24.0,89.4,123.52,4378.4,True,,False,False,True,True,False,0.19,False,False,False,4149.12,4360.81,3.0,2.0,1.5,MODERATE,60.4
ADANIPOWER,164.0,2.52,3.34,32532753.0,68.6,1.2706,151.57,147.57,8.2,14.1,72.8,6.21,182.7,False,,False,False,True,True,True,1.27,False,False,False,161.05,168.92,3.0,1.8,1.67,MODERATE,60.0
HINDALCO,932.45,1.77,0.42,7040200.0,54.9,2.9611,907.23,912.05,2.78,17.8,82.2,31.77,1029.8,False,,False,False,True,True,False,0.1,True,False,False,917.2,960.42,3.0,1.64,1.83,WEAK,54.8
TATASTEEL,194.85,0.37,0.46,35716470.0,49.6,0.2825,194.79,194.11,0.03,19.3,91.6,6.61,216.45,False,,False,False,True,True,False,-0.58,True,False,False,190.95,200.7,3.0,2.0,1.5,WEAK,50.4
VEDL,692.9,0.76,0.46,17473076.0,55.9,1.4944,673.8,663.08,2.83,11.5,24.9,26.17,757.15,False,,False,True,True,True,False,0.01,True,False,False,687.75,713.69,3.0,0.74,4.04,WEAK,45.7
TECHM,1454.7,0.92,0.35,2991915.0,57.7,17.9861,1402.82,1451.3,3.7,22.1,67.3,45.34,1854.0,False,,False,False,True,False,False,-0.45,True,False,False,1433.7,1498.34,3.0,1.44,2.08,WEAK,44.5
ONGC,281.4,-2.02,0.33,27031966.0,59.5,1.4682,274.74,266.3,2.42,37.7,10.7,8.0,293.0,True,,False,True,False,True,False,0.03,False,False,False,280.55,289.84,3.0,0.3,9.93,WEAK,42.9
AXISBANK,1222.8,2.08,0.42,9053170.0,45.8,1.1484,1233.49,1269.2,-0.87,26.5,92.3,36.63,1418.3,False,,False,False,True,False,False,0.35,True,False,False,1198.34,1259.48,3.0,2.0,1.5,WEAK,40.5
BANDHANBNK,148.99,1.81,0.74,10174804.0,40.3,-2.0859,157.57,160.48,-5.44,34.8,92.2,6.86,190.74,False,Hammer,False,False,True,False,True,1.13,True,False,False,146.01,153.46,3.0,2.0,1.5,WEAK,39.7
NHPC,75.7,0.49,0.27,16211981.0,50.4,0.0187,75.56,76.0,0.18,16.5,96.7,2.08,90.16,False,Hammer,False,False,True,False,False,-0.11,False,False,False,74.22,77.97,3.0,1.96,1.53,WEAK,37.9
HCLTECH,1413.1,0.78,0.28,4564292.0,54.4,15.2928,1376.37,1439.56,2.67,29.8,67.4,43.65,1780.1,False,,False,False,True,False,False,-0.37,True,False,False,1394.1,1455.49,3.0,1.34,2.23,WEAK,37.2
BERGEPAINT,427.25,1.18,0.27,368028.0,48.3,3.2992,424.54,449.67,0.64,51.8,96.7,12.77,600.97,False,,False,False,True,False,False,0.08,False,False,False,418.7,440.07,3.0,2.0,1.5,WEAK,35.3
TCS,2465.4,0.6,0.32,4446543.0,44.5,24.1403,2464.51,2645.94,0.04,38.3,55.8,65.56,3509.22,False,,False,False,True,False,True,0.95,True,False,False,2448.2,2539.36,3.0,0.7,4.3,WEAK,35.3
HDFCBANK,760.1,1.23,0.31,78827468.0,35.8,-2.1445,798.1,856.18,-4.76,46.5,94.4,24.5,1020.5,False,,False,False,True,False,True,1.08,True,False,False,745.0,782.9,3.0,1.99,1.51,WEAK,35.3
INDIANB,888.8,2.23,0.67,1996652.0,49.6,-0.6462,888.12,888.46,0.08,21.8,60.8,36.55,1000.0,False,,False,False,True,True,True,0.86,True,False,False,871.02,915.46,3.0,2.0,1.5,WEAK,35.3
ULTRACEMCO,10719.0,0.93,0.43,414796.0,39.5,8.3362,11165.17,11685.54,-4.0,46.9,79.2,347.33,13110.0,False,Engulfing,False,False,True,False,False,-0.08,False,False,False,10540.0,11040.57,3.0,1.67,1.8,WEAK,34.6
DMART,4464.4,2.34,1.22,1077899.0,75.9,69.0594,3984.99,3912.78,12.03,21.0,67.5,137.19,4949.5,False,,False,False,True,True,True,2.01,False,False,True,4375.11,4598.33,3.0,2.0,1.5,WEAK,34.3
PAYTM,1012.45,0.64,0.76,2403303.0,44.7,3.3394,1034.14,1099.04,-2.1,30.6,94.8,45.26,1381.8,False,Hammer,False,False,True,False,False,-0.4,False,False,False,992.2,1042.82,3.0,2.0,1.5,WEAK,34.2
NESTLEIND,1192.6,0.11,0.48,1333054.0,41.1,1.3809,1209.51,1239.96,-1.4,29.8,91.3,27.01,1334.8,False,Hammer,False,False,True,False,False,-0.11,False,False,False,1179.0,1228.38,3.0,1.14,2.63,WEAK,34.2
INFY,1310.9,0.78,0.39,13389131.0,51.0,14.5056,1289.01,1365.37,1.7,24.1,56.7,38.14,1728.0,False,,False,False,True,False,False,0.05,True,False,False,1299.0,1350.23,3.0,0.91,3.31,WEAK,33.5
CONCOR,450.0,2.45,0.26,2061188.0,46.0,1.3274,452.97,474.3,-0.66,29.5,93.7,15.26,641.23,False,,False,False,True,False,True,0.55,False,False,False,441.0,463.5,3.0,2.0,1.5,WEAK,33.5
FEDERALBNK,267.7,0.81,0.5,10320532.0,46.9,0.3439,269.93,272.68,-0.83,32.9,60.6,9.2,302.0,False,,False,False,True,True,False,-0.06,True,False,False,262.35,275.73,3.0,2.0,1.5,WEAK,32.0
MGL,963.8,1.12,0.19,636129.0,39.1,-0.8331,993.19,1049.08,-2.96,26.6,97.1,38.45,1549.34,False,Hammer,False,False,True,False,True,0.67,False,False,False,944.52,992.71,3.0,2.0,1.5,WEAK,30.2
WIPRO,197.68,1.42,0.74,18293969.0,48.6,1.7617,195.61,208.78,1.06,34.5,31.0,5.46,266.23,False,,False,True,True,False,True,1.07,True,False,False,196.11,203.61,3.0,0.79,3.78,WEAK,30.0
