Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
NMDC,81.8,4.76,1.63,25786506.0,57.6,0.241,78.67,78.82,3.98,12.5,88.5,2.81,84.16,True,Morning Star,False,False,True,True,True,0.77,True,True,False,80.16,84.25,3.0,2.0,1.49,HIGH,122.0
SAIL,159.82,3.0,0.67,28730491.0,56.5,0.8918,153.27,152.41,4.27,18.5,92.7,6.98,168.21,True,,False,False,True,True,False,-0.81,True,True,False,156.62,164.61,3.0,2.0,1.5,HIGH,88.5
HINDALCO,934.05,1.94,0.48,7040200.0,55.2,3.0632,907.39,912.11,2.94,17.8,90.8,31.77,1029.8,False,,False,False,True,True,False,0.1,True,True,False,917.2,962.07,3.0,1.8,1.66,HIGH,88.0
TITAN,4240.7,3.5,0.9,1140491.0,57.5,13.7132,4092.02,4102.65,3.63,24.0,94.2,123.52,4378.4,True,,False,False,True,True,False,0.19,False,True,False,4155.89,4367.92,3.0,2.0,1.5,HIGH,88.0
ADANIPOWER,163.7,2.33,3.41,32532753.0,68.4,1.2515,151.54,147.56,8.02,14.1,65.4,6.21,182.7,False,,False,False,True,True,True,1.27,False,True,False,161.05,168.61,3.0,1.62,1.85,HIGH,81.5
COALINDIA,458.4,2.01,0.66,14068584.0,58.0,-1.3229,448.73,436.17,2.16,23.7,78.3,13.63,476.0,True,Morning Star,False,False,True,True,False,-0.01,False,True,False,449.23,472.15,3.0,2.0,1.5,GOOD,77.0
TATASTEEL,195.92,0.92,0.54,35716470.0,50.6,0.3508,194.89,194.16,0.53,19.2,97.8,6.67,216.45,False,,False,False,True,True,False,-0.58,True,True,False,192.0,201.8,3.0,2.0,1.5,GOOD,76.0
TECHM,1459.9,1.28,0.38,2991915.0,58.5,18.3179,1403.32,1451.51,4.03,22.1,84.0,45.34,1854.0,False,,False,False,True,False,False,-0.45,True,True,False,1433.7,1503.7,3.0,1.79,1.67,MODERATE,69.5
TCS,2479.9,1.19,0.41,4446543.0,46.3,25.0656,2465.89,2646.51,0.57,38.2,93.8,65.78,3509.22,False,Hammer,False,False,True,False,True,0.95,True,True,False,2448.2,2554.3,3.0,1.28,2.35,MODERATE,69.0
ADANIGREEN,913.5,6.72,2.89,3401680.0,56.2,6.5278,868.72,902.83,5.16,26.5,98.5,38.48,1177.55,False,Marubozu,True,False,True,False,False,0.12,False,True,False,895.23,940.9,3.0,2.0,1.5,MODERATE,68.3
VEDL,695.0,1.07,0.51,17473076.0,56.5,1.6284,674.0,663.16,3.12,11.5,35.1,26.17,757.15,False,,False,True,True,True,False,0.01,True,True,False,687.75,715.85,3.0,1.04,2.88,MODERATE,62.0
ULTRACEMCO,10822.0,1.9,0.57,414796.0,41.4,14.9094,11174.98,11689.58,-3.16,46.7,98.9,351.55,13110.0,False,Morning Star,False,False,True,False,False,-0.08,True,True,False,10605.56,11146.66,3.0,2.0,1.5,MODERATE,60.0
ONGC,283.45,-1.31,0.43,27031966.0,62.1,1.5991,274.93,266.38,3.1,37.7,36.5,8.0,293.0,True,,False,True,False,True,False,0.03,False,True,False,280.55,291.95,3.0,1.02,2.93,MODERATE,58.2
INDIANB,892.5,2.66,0.76,1996652.0,50.1,-0.4101,888.47,888.6,0.45,21.8,69.9,36.55,1000.0,False,,False,False,True,True,True,0.86,True,True,False,874.65,919.27,3.0,2.0,1.5,MODERATE,55.5
AXISBANK,1233.4,2.96,0.53,9053170.0,47.5,1.8249,1234.5,1269.61,-0.09,26.2,98.4,37.27,1418.3,False,,False,False,True,False,False,0.35,True,True,False,1208.73,1270.4,3.0,2.0,1.5,MODERATE,55.0
BANDHANBNK,149.87,2.41,0.96,10174804.0,41.2,-2.0297,157.65,160.52,-4.94,34.7,95.7,6.92,190.74,False,Hammer,False,False,True,False,True,1.13,True,True,False,146.87,154.37,3.0,2.0,1.5,WEAK,54.0
DMART,4483.8,2.78,1.32,1077899.0,76.3,70.2975,3986.83,3913.54,12.47,21.0,79.2,137.19,4949.5,False,,False,False,True,True,True,2.01,False,True,True,4394.12,4618.31,3.0,2.0,1.5,WEAK,52.8
AMBUJACEM,423.25,1.15,0.37,3877364.0,41.0,2.6261,435.15,472.95,-2.74,46.4,96.0,15.08,624.95,False,Hammer,False,False,True,False,False,0.48,True,True,False,414.78,435.95,3.0,2.0,1.5,WEAK,51.5
NESTLEIND,1205.9,1.23,0.57,1333054.0,45.5,2.2297,1210.78,1240.48,-0.4,29.4,98.5,27.9,1334.8,False,,False,False,True,False,False,-0.11,True,True,False,1181.78,1242.08,3.0,2.0,1.5,WEAK,50.5
LT,3690.0,2.13,0.33,4636813.0,48.5,26.2337,3669.81,3825.8,0.55,28.6,100.0,133.29,4440.0,False,,False,False,True,False,False,0.1,False,True,False,3616.2,3800.7,3.0,2.0,1.5,WEAK,48.0
HDFCBANK,767.5,2.21,0.36,78827468.0,38.0,-1.6723,798.8,856.47,-3.92,46.1,97.6,25.01,1020.5,False,,False,False,True,False,True,1.08,True,True,False,752.15,790.52,3.0,2.0,1.5,WEAK,48.0
BERGEPAINT,428.15,1.4,0.31,368028.0,48.8,3.3566,424.62,449.71,0.83,51.7,95.8,12.84,600.97,False,,False,False,True,False,False,0.08,False,True,False,419.59,440.99,3.0,2.0,1.5,WEAK,48.0
CONCOR,449.85,2.41,0.33,2061188.0,45.9,1.3178,452.95,474.29,-0.69,29.5,92.7,15.26,641.23,False,,False,False,True,False,True,0.55,False,True,False,440.85,463.35,3.0,2.0,1.5,WEAK,45.5
NHPC,75.85,0.69,0.31,16211981.0,51.0,0.0283,75.57,76.0,0.36,16.4,97.0,2.09,90.16,False,,False,False,True,False,False,-0.11,False,True,False,74.33,78.13,3.01,2.0,1.5,WEAK,45.5
