Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
NMDC,81.79,4.75,1.37,25786506.0,57.5,0.2404,78.67,78.82,3.97,12.4,96.4,2.79,84.16,True,Morning Star,False,False,True,True,True,0.77,True,False,False,80.15,84.24,3.0,2.01,1.49,HIGH,86.8
TITAN,4226.4,3.15,0.72,1140491.0,56.9,12.8006,4090.66,4102.09,3.32,24.1,98.1,122.07,4378.4,True,Marubozu,True,False,True,True,False,0.19,False,False,False,4141.87,4353.19,3.0,2.0,1.5,GOOD,73.6
ADANIGREEN,905.95,5.84,2.64,3401680.0,55.1,6.046,868.0,902.53,4.37,26.6,89.7,38.29,1177.55,False,,False,False,True,False,False,0.12,False,False,False,887.83,933.13,3.0,2.0,1.5,MODERATE,62.2
COALINDIA,459.5,2.26,0.53,14068584.0,58.5,-1.2527,448.83,436.22,2.38,23.6,96.8,13.52,476.0,True,Morning Star,False,False,True,True,False,-0.01,False,False,False,450.31,473.29,3.0,2.0,1.5,MODERATE,61.1
ADANIPOWER,163.79,2.39,3.31,32532753.0,68.4,1.2572,151.55,147.56,8.07,14.1,67.7,6.21,182.7,False,,False,False,True,True,True,1.27,False,False,False,161.05,168.7,3.0,1.67,1.79,MODERATE,60.0
SAIL,156.85,1.09,0.48,28730491.0,53.9,0.7022,152.99,152.29,2.53,18.8,98.2,6.73,168.21,False,,False,False,True,True,False,-0.81,True,False,False,153.71,161.56,3.0,2.0,1.5,MODERATE,55.9
HINDALCO,931.35,1.65,0.39,7040200.0,54.7,2.8909,907.13,912.01,2.67,17.8,76.3,31.77,1029.8,False,,False,False,True,True,False,0.1,True,False,False,917.2,959.29,3.0,1.52,1.97,WEAK,54.8
VEDL,690.85,0.47,0.43,17473076.0,55.4,1.3636,673.61,663.0,2.56,11.5,15.0,26.17,757.15,False,,False,True,True,True,False,0.01,True,False,False,687.75,711.58,3.0,0.45,6.69,WEAK,45.7
ONGC,281.8,-1.88,0.32,27031966.0,60.0,1.4938,274.78,266.32,2.56,37.7,15.7,8.0,293.0,True,,False,True,False,True,False,0.03,False,False,False,280.55,290.25,3.0,0.44,6.76,WEAK,42.9
AXISBANK,1221.7,1.99,0.39,9053170.0,45.6,1.0782,1233.39,1269.16,-0.95,26.5,93.4,36.52,1418.3,False,,False,False,True,False,False,0.35,True,False,False,1197.27,1258.35,3.0,2.0,1.5,WEAK,40.5
BANDHANBNK,147.85,1.03,0.61,10174804.0,39.1,-2.1587,157.46,160.44,-6.1,35.1,96.2,6.76,190.74,False,,False,False,True,False,True,1.13,True,False,False,144.89,152.29,3.0,2.0,1.5,WEAK,35.3
ULTRACEMCO,10717.0,0.91,0.38,414796.0,39.4,8.2086,11164.98,11685.46,-4.01,46.9,78.3,347.33,13110.0,False,Engulfing,False,False,True,False,False,-0.08,False,False,False,10540.0,11038.51,3.0,1.65,1.82,WEAK,34.6
DMART,4456.7,2.16,1.19,1077899.0,75.7,68.568,3984.25,3912.48,11.86,21.0,62.8,137.19,4949.5,False,,False,False,True,True,True,2.01,False,False,True,4367.57,4590.4,3.0,2.0,1.5,WEAK,34.3
INFY,1309.6,0.68,0.37,13389131.0,50.7,14.4226,1288.89,1365.32,1.61,24.1,50.5,38.14,1728.0,False,,False,False,True,False,False,0.05,True,False,False,1299.0,1348.89,3.0,0.81,3.71,WEAK,33.5
CONCOR,449.4,2.31,0.24,2061188.0,45.7,1.2891,452.91,474.28,-0.78,29.5,96.1,15.18,641.23,False,,False,False,True,False,True,0.55,False,False,False,440.41,462.88,3.0,2.0,1.5,WEAK,33.5
TECHM,1449.9,0.58,0.34,2991915.0,57.0,17.6797,1402.36,1451.11,3.39,22.1,51.9,45.34,1854.0,False,,False,True,True,False,False,-0.45,True,False,False,1433.7,1493.4,3.0,1.12,2.69,WEAK,33.2
HCLTECH,1409.3,0.51,0.26,4564292.0,53.8,15.0503,1376.0,1439.41,2.42,29.8,53.9,43.65,1780.1,False,,False,True,True,False,False,-0.37,True,False,False,1394.1,1451.58,3.0,1.08,2.78,WEAK,31.6
TATASTEEL,194.28,0.07,0.42,35716470.0,49.0,0.2461,194.74,194.09,-0.23,19.3,80.3,6.61,216.45,False,,False,False,True,True,False,-0.58,True,False,False,190.39,200.11,3.0,2.0,1.5,WEAK,31.3
HDFCBANK,758.25,0.98,0.28,78827468.0,35.2,-2.2626,797.92,856.11,-4.97,46.5,84.4,24.48,1020.5,False,,False,False,True,False,True,1.08,True,False,False,745.0,781.0,3.0,1.75,1.72,WEAK,30.9
WIPRO,197.24,1.2,0.69,18293969.0,48.0,1.7336,195.57,208.76,0.85,34.5,22.3,5.46,266.23,False,,False,True,True,False,True,1.07,True,False,False,196.11,203.16,3.0,0.57,5.24,WEAK,30.0
BAJFINANCE,832.8,0.72,0.46,14537028.0,40.0,-0.8511,868.01,916.68,-4.06,31.0,94.4,32.65,1102.5,False,Hammer,False,False,True,False,False,0.25,False,False,False,816.14,857.78,3.0,2.0,1.5,WEAK,26.5
MGL,962.5,0.98,0.18,636129.0,38.8,-0.9161,993.07,1049.03,-3.08,26.6,91.8,38.45,1549.34,False,,False,False,True,False,True,0.67,False,False,False,943.25,991.38,3.0,2.0,1.5,WEAK,25.8
IRCTC,511.15,-0.13,0.34,1811417.0,36.6,1.4666,530.74,569.99,-3.69,32.6,76.0,16.86,808.77,False,,False,False,True,False,False,0.23,False,False,False,502.75,526.48,3.0,1.64,1.83,WEAK,25.4
LT,3621.5,0.23,0.23,4636813.0,45.3,21.8622,3663.29,3823.11,-1.14,29.0,89.4,128.77,4440.0,False,,False,False,True,False,False,0.1,False,False,False,3577.0,3730.14,3.0,1.23,2.44,WEAK,25.4
TCS,2457.3,0.27,0.28,4446543.0,43.4,23.6233,2463.74,2645.63,-0.26,38.3,29.5,65.56,3509.22,False,,False,True,True,False,True,0.95,True,False,False,2448.2,2531.02,3.0,0.37,8.1,WEAK,25.3
ICICIBANK,1214.0,-0.15,0.21,19267012.0,33.6,-2.1842,1263.64,1314.22,-3.93,33.4,80.8,28.81,1488.51,False,,False,False,True,False,False,-0.23,True,False,False,1200.5,1250.42,3.0,1.11,2.7,WEAK,25.0
FEDERALBNK,265.4,-0.06,0.41,10320532.0,45.1,0.1971,269.72,272.59,-1.6,32.9,37.4,9.2,302.0,False,,False,True,True,False,False,-0.06,True,False,False,261.7,273.36,3.0,1.39,2.15,WEAK,22.2
PETRONET,254.49,-0.08,0.22,7096024.0,40.2,-1.3186,267.2,278.69,-4.76,28.4,93.1,11.64,326.4,False,,False,False,True,False,False,-0.27,False,False,False,249.4,262.12,3.0,2.0,1.5,WEAK,22.1
PIDILITIND,1276.4,0.22,0.62,860042.0,36.2,-5.475,1347.53,1401.07,-5.28,26.8,77.7,39.95,1574.95,False,,False,False,True,False,True,0.61,False,False,False,1259.0,1314.69,3.0,1.36,2.2,WEAK,21.3
INDUSINDBK,771.8,-0.89,0.28,5466452.0,36.6,-3.7549,822.29,858.42,-6.14,31.5,79.8,30.39,968.85,False,,False,False,False,False,False,-0.53,True,False,False,756.4,794.95,3.0,2.0,1.5,WEAK,21.3
TMPV,305.2,0.63,0.31,11221391.0,37.9,-0.2699,320.29,340.52,-4.71,33.3,88.4,11.33,419.0,False,,False,False,True,False,False,0.0,True,False,False,299.85,314.36,3.0,1.75,1.71,WEAK,21.3
LICHSGFIN,514.75,-0.51,0.15,2676407.0,53.6,3.6343,504.14,512.86,2.11,19.6,59.1,16.05,635.31,False,,False,True,False,False,False,0.0,False,False,False,508.75,530.19,3.0,1.17,2.57,WEAK,20.6
UNIONBANK,172.94,0.55,0.46,22456958.0,45.8,-0.6608,176.67,176.97,-2.11,22.1,43.8,7.67,205.49,False,,False,True,True,True,True,0.65,True,False,False,169.48,178.13,3.0,2.0,1.5,WEAK,20.6
INDIANB,887.85,2.12,0.65,1996652.0,49.4,-0.7068,888.03,888.42,-0.02,21.8,58.4,36.55,1000.0,False,,False,True,True,True,True,0.86,True,False,False,870.09,914.49,3.0,2.0,1.5,WEAK,20.6
NAUKRI,983.8,-1.01,0.19,2693304.0,41.9,10.3119,996.51,1074.86,-1.28,29.9,15.1,35.27,1540.07,False,,False,True,False,False,False,0.5,True,False,False,980.05,1013.31,3.0,0.38,7.87,WEAK,19.1
IDFCFIRSTB,59.94,-0.46,0.32,34963247.0,33.0,0.232,64.2,70.66,-6.64,49.8,48.4,2.35,87.0,False,,False,True,False,False,False,0.48,True,False,False,59.17,61.74,3.0,1.28,2.34,WEAK,19.1
