Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
NMDC,80.27,2.8,0.71,25786506.0,54.3,0.1434,78.52,78.76,2.23,12.6,82.1,2.7,84.16,True,Morning Star,False,False,True,True,True,0.77,True,False,False,78.66,82.68,3.0,2.01,1.5,MODERATE,69.6
COALINDIA,458.6,2.06,0.3,14068584.0,58.1,-1.3101,448.75,436.18,2.2,23.6,97.4,13.45,476.0,True,Morning Star,False,False,True,True,False,-0.01,False,False,False,449.43,472.36,3.0,2.0,1.5,MODERATE,61.1
TITAN,4167.3,1.71,0.33,1140491.0,54.1,9.0289,4085.03,4099.77,2.01,24.6,78.9,118.87,4378.4,True,,False,False,True,True,False,0.19,False,False,False,4105.0,4292.32,3.0,1.49,2.01,WEAK,54.8
SAIL,155.91,0.48,0.26,28730491.0,53.0,0.6423,152.9,152.26,1.97,18.8,81.5,6.73,168.21,False,,False,False,True,True,False,-0.81,True,False,False,152.79,160.59,3.0,2.0,1.5,WEAK,51.5
ADANIGREEN,891.55,4.15,1.92,3401680.0,52.9,5.127,866.63,901.97,2.88,27.1,88.2,37.19,1177.55,False,,False,False,True,False,False,0.12,False,False,False,873.72,918.3,3.0,2.0,1.5,WEAK,51.2
ADANIPOWER,163.19,2.01,3.02,32532753.0,68.0,1.2189,151.5,147.54,7.72,14.1,52.8,6.21,182.7,False,,False,True,True,True,True,1.27,False,False,False,161.05,168.09,3.0,1.31,2.29,WEAK,49.1
HINDALCO,928.85,1.38,0.29,7040200.0,54.2,2.7314,906.89,911.91,2.42,17.8,62.8,31.77,1029.8,False,,False,False,True,True,False,0.1,True,False,False,917.2,956.72,3.0,1.25,2.39,WEAK,48.2
VEDL,692.45,0.7,0.32,17473076.0,55.8,1.4657,673.76,663.06,2.77,11.5,22.8,26.17,757.15,False,,False,True,True,True,False,0.01,True,False,False,687.75,713.22,3.0,0.68,4.42,WEAK,45.7
ONGC,284.5,-0.94,0.16,27031966.0,63.5,1.6661,275.03,266.43,3.44,38.4,8.0,7.74,293.0,True,,False,True,False,True,False,0.03,False,False,False,284.15,293.04,3.0,0.12,24.4,WEAK,42.9
GODREJCP,1008.6,1.39,0.29,1643261.0,37.0,0.583,1046.66,1106.05,-3.64,40.8,97.0,30.03,1297.65,False,Morning Star,False,False,True,False,False,0.42,False,False,False,989.15,1038.86,3.0,1.93,1.56,WEAK,40.5
ULTRACEMCO,10735.0,1.08,0.16,414796.0,39.8,9.3573,11166.69,11686.17,-3.87,46.9,86.3,347.33,13110.0,False,Engulfing,False,False,True,False,False,-0.08,False,False,False,10540.0,11057.05,3.0,1.82,1.65,WEAK,34.6
INFY,1310.5,0.75,0.24,13389131.0,50.9,14.48,1288.98,1365.36,1.67,24.1,54.8,38.14,1728.0,False,,False,False,True,False,False,0.05,True,False,False,1299.0,1349.82,3.0,0.88,3.42,WEAK,33.5
TECHM,1450.4,0.62,0.24,2991915.0,57.1,17.7116,1402.41,1451.13,3.42,22.1,53.5,45.34,1854.0,False,,False,True,True,False,False,-0.45,True,False,False,1433.7,1493.91,3.0,1.15,2.61,WEAK,33.2
HCLTECH,1405.7,0.25,0.18,4564292.0,53.2,14.8205,1375.66,1439.27,2.18,29.8,41.1,43.65,1780.1,False,,False,True,True,False,False,-0.37,True,False,False,1394.1,1447.87,3.0,0.83,3.64,WEAK,31.6
TATASTEEL,194.46,0.16,0.28,35716470.0,49.2,0.2576,194.75,194.1,-0.15,19.3,83.9,6.61,216.45,False,,False,False,True,True,False,-0.58,True,False,False,190.57,200.29,3.0,2.0,1.5,WEAK,31.3
WIPRO,196.84,0.99,0.49,18293969.0,47.4,1.7081,195.53,208.75,0.67,34.5,14.4,5.46,266.23,False,,False,True,True,False,True,1.07,True,False,False,196.11,202.75,3.0,0.37,8.1,WEAK,30.0
DLF,523.0,0.14,0.23,5676804.0,38.7,0.7585,544.26,588.03,-3.91,36.1,80.0,20.14,880.36,False,,False,False,True,False,False,-0.11,False,False,False,513.6,538.69,3.0,1.8,1.67,WEAK,28.7
DMART,4399.5,0.85,0.76,1077899.0,74.3,64.9177,3978.8,3910.24,10.57,21.0,28.1,137.19,4949.5,False,,False,True,True,True,True,2.01,False,False,True,4353.1,4531.48,3.0,1.05,2.84,WEAK,27.8
ETERNAL,233.54,0.79,0.18,59252682.0,45.5,2.1261,236.65,251.98,-1.31,27.4,81.4,10.05,368.45,False,,False,False,True,False,False,0.47,False,False,False,228.87,240.55,3.0,2.0,1.5,WEAK,25.4
TCS,2457.9,0.29,0.16,4446543.0,43.5,23.6616,2463.79,2645.65,-0.24,38.3,31.5,65.56,3509.22,False,,False,True,True,False,True,0.95,True,False,False,2448.2,2531.64,3.0,0.39,7.6,WEAK,25.3
MARICO,754.6,-0.89,0.3,2079701.0,49.3,0.5048,754.29,757.28,0.04,20.5,4.8,17.99,813.5,False,,False,True,False,True,False,0.35,False,False,False,753.8,777.24,3.0,0.11,28.3,WEAK,25.3
BRITANNIA,5460.5,0.34,0.15,406015.0,35.3,-26.2055,5663.2,5808.99,-3.58,33.4,77.0,136.82,6336.0,False,Engulfing,False,False,True,False,False,-0.4,False,False,False,5402.0,5624.32,3.0,1.07,2.8,WEAK,23.6
CONCOR,442.0,0.63,0.14,2061188.0,42.3,0.8169,452.21,473.99,-2.26,30.0,72.5,14.78,641.23,False,,False,False,True,False,True,0.55,False,False,False,435.8,455.26,3.0,1.4,2.14,WEAK,22.4
HAL,3715.5,0.77,0.26,1539170.0,42.2,-2.6615,3790.79,3985.68,-1.99,36.3,84.2,119.3,5105.25,False,,False,False,True,False,True,0.72,False,False,False,3661.0,3826.97,3.0,1.47,2.05,WEAK,21.3
MGL,959.6,0.68,0.12,636129.0,38.0,-1.1011,992.79,1048.91,-3.34,26.7,85.1,38.35,1549.34,False,,False,False,True,False,True,0.67,False,False,False,940.41,988.39,3.0,2.0,1.5,WEAK,21.3
LICHSGFIN,513.45,-0.76,0.11,2676407.0,53.1,3.5513,504.01,512.81,1.87,19.6,46.3,16.05,635.31,False,,False,True,False,False,False,0.0,False,False,False,508.75,528.85,3.0,0.92,3.28,WEAK,20.6
SHREECEM,23155.0,0.13,0.24,33668.0,40.0,62.5602,23852.08,24985.64,-2.92,38.8,36.5,656.27,32398.19,False,,False,True,True,False,True,1.45,False,False,False,22980.0,23849.65,3.0,0.76,3.97,WEAK,19.1
NAUKRI,989.3,-0.45,0.09,2693304.0,43.1,10.6629,997.03,1075.08,-0.78,29.9,37.1,35.27,1540.07,False,,False,True,False,False,False,0.5,True,False,False,980.05,1018.98,3.0,0.94,3.21,WEAK,19.1
MUTHOOTFIN,3214.4,1.12,0.09,1579629.0,44.3,6.618,3290.67,3432.21,-2.32,21.9,64.6,131.54,4149.5,False,,False,False,True,False,True,0.54,False,False,False,3168.0,3310.83,3.0,1.44,2.08,WEAK,18.8
AMBUJACEM,420.25,0.43,0.16,3877364.0,39.7,2.4347,434.87,472.83,-3.36,46.4,70.1,15.07,624.95,False,,False,False,True,False,False,0.48,False,False,False,412.4,432.86,3.0,1.87,1.61,WEAK,18.8
HINDUNILVR,2057.8,-0.36,0.15,2207269.0,33.7,0.1451,2132.49,2226.3,-3.5,36.5,28.6,50.46,2728.55,False,,False,True,True,False,False,0.0,False,False,False,2051.0,2119.53,3.0,0.33,9.08,WEAK,18.8
GAIL,141.14,-0.42,0.19,16976399.0,39.4,0.1252,145.5,153.21,-3.0,38.6,38.3,4.78,195.53,False,,False,True,True,False,False,0.0,False,False,False,140.17,145.37,3.0,0.69,4.36,WEAK,18.8
NHPC,75.48,0.2,0.16,16211981.0,49.6,0.0046,75.54,75.99,-0.08,16.5,82.9,2.08,90.16,False,,False,False,True,False,False,-0.11,False,False,False,74.22,77.74,2.99,1.67,1.79,WEAK,18.0
TMPV,304.45,0.38,0.22,11221391.0,37.4,-0.3177,320.22,340.49,-4.92,33.3,76.0,11.33,419.0,False,,False,False,True,False,False,0.0,False,False,False,299.85,313.58,3.0,1.51,1.98,WEAK,17.7
CHOLAFIN,1365.5,0.68,0.21,2539966.0,32.5,-8.8622,1474.63,1571.11,-7.4,45.9,72.2,57.41,1830.13,False,,False,False,True,False,True,1.28,False,False,False,1344.5,1406.47,3.0,1.54,1.95,WEAK,16.9
ASIANPAINT,2161.0,-0.37,0.3,1208697.0,40.3,6.1516,2232.88,2354.12,-3.22,31.7,31.9,63.45,2985.7,False,,False,True,True,False,False,0.0,False,False,False,2150.0,2225.83,3.0,0.51,5.89,WEAK,16.0
PFC,401.2,-0.26,0.19,10418079.0,50.0,-1.608,401.69,395.87,-0.12,18.1,27.0,16.41,431.53,False,,False,True,True,True,False,0.09,False,False,False,398.85,413.24,3.0,0.59,5.12,WEAK,16.0
IDFCFIRSTB,59.97,-0.42,0.23,34963247.0,33.0,0.2339,64.2,70.66,-6.6,49.8,50.3,2.35,87.0,False,,False,True,True,False,False,0.48,False,False,False,59.17,61.77,3.0,1.33,2.25,WEAK,16.0
HDFCAMC,2334.4,-0.6,0.13,1721196.0,42.5,1.9526,2405.65,2512.65,-2.96,28.1,42.2,88.29,2967.25,False,,False,True,False,False,False,0.05,False,False,False,2315.2,2404.43,3.0,0.82,3.65,WEAK,15.6
INDIANB,881.2,1.36,0.52,1996652.0,48.4,-1.1312,887.39,888.16,-0.7,21.8,42.0,36.55,1000.0,False,,False,True,True,True,True,0.86,False,False,False,864.25,907.64,3.0,1.92,1.56,WEAK,14.4
UNIONBANK,172.94,0.55,0.35,22456958.0,45.8,-0.6608,176.67,176.97,-2.11,22.1,43.8,7.67,205.49,False,,False,True,True,True,True,0.65,False,False,False,169.48,178.13,3.0,2.0,1.5,WEAK,14.4
POWERGRID,291.25,0.45,0.13,19640559.0,45.0,-1.7018,295.55,289.84,-1.45,10.9,37.3,8.63,311.81,False,,False,True,True,True,True,1.71,False,False,False,289.05,299.99,3.0,0.76,3.97,WEAK,14.4
PETRONET,253.5,-0.47,0.14,7096024.0,39.8,-1.3817,267.1,278.65,-5.09,28.4,82.7,11.62,326.4,False,,False,False,False,False,False,-0.27,False,False,False,248.54,261.11,3.0,1.96,1.53,WEAK,14.0
BHARTIARTL,1766.4,-1.3,0.16,10843071.0,35.3,0.7077,1830.33,1899.49,-3.49,45.1,5.9,45.57,2174.5,False,,False,True,False,False,False,1.25,False,False,False,1763.4,1819.39,3.0,0.17,17.66,WEAK,12.8
PAYTM,981.2,-2.47,0.27,2403303.0,41.1,1.3451,1031.16,1097.81,-4.84,30.7,8.6,44.62,1381.8,False,,False,True,False,False,False,-0.4,False,False,False,978.75,1010.64,3.0,0.25,12.02,WEAK,12.8
FEDERALBNK,264.25,-0.49,0.28,10320532.0,44.3,0.1237,269.61,272.54,-1.99,32.9,25.8,9.2,302.0,False,,False,True,False,False,False,-0.06,False,False,False,261.7,272.18,3.0,0.96,3.11,WEAK,12.8
IRCTC,508.05,-0.73,0.24,1811417.0,35.7,1.2688,530.45,569.87,-4.22,32.6,48.0,16.86,808.77,False,,False,True,False,False,False,0.23,False,False,False,502.75,523.29,3.0,1.04,2.88,WEAK,12.8
HINDPETRO,319.15,-2.1,0.13,14112859.0,29.6,0.0711,355.47,393.3,-10.22,30.2,17.0,16.87,508.45,False,,False,True,False,False,False,0.0,False,False,False,317.75,328.72,3.0,0.44,6.84,WEAK,12.8
PGHH,9694.5,-0.64,0.14,30236.0,35.6,23.3057,10062.26,10842.7,-3.65,64.2,51.8,328.68,14273.41,False,,False,True,False,False,False,0.74,False,False,False,9550.0,9985.34,3.0,1.49,2.01,WEAK,12.8
LT,3597.2,-0.44,0.15,4636813.0,44.3,20.3114,3660.97,3822.16,-1.74,29.0,41.1,128.73,4440.0,False,,False,True,False,False,False,0.1,False,False,False,3577.0,3705.12,3.0,0.56,5.34,WEAK,12.8
M&M,2979.7,-1.06,0.24,3792290.0,40.5,5.1118,3109.56,3282.48,-4.18,27.6,9.9,105.52,3839.9,False,,False,True,False,False,False,-0.19,False,False,False,2974.2,3069.09,3.0,0.18,16.25,WEAK,12.8
BERGEPAINT,419.0,-0.77,0.13,368028.0,43.7,2.7727,423.75,449.35,-1.12,51.8,20.0,12.77,600.97,False,,False,True,False,False,False,0.08,False,False,False,416.85,431.57,3.0,0.51,5.85,WEAK,12.8
MARUTI,12460.0,-1.35,0.19,574698.0,35.5,45.2314,13008.67,13975.18,-4.22,41.1,6.7,380.54,17370.0,False,,False,True,False,False,False,0.0,False,False,False,12443.0,12833.8,3.0,0.14,21.99,WEAK,12.8
NESTLEIND,1183.8,-0.63,0.2,1333054.0,38.9,0.8193,1208.68,1239.61,-2.06,29.8,32.2,27.01,1334.8,False,,False,True,False,False,False,-0.11,False,False,False,1179.0,1219.31,3.0,0.41,7.4,WEAK,12.8
JSWSTEEL,1128.5,-1.12,0.22,2189387.0,42.8,-1.1878,1159.77,1179.84,-2.7,31.3,20.7,35.02,1284.7,False,,False,True,False,False,False,-0.81,True,False,False,1124.0,1162.36,3.0,0.4,7.52,WEAK,12.5
