Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
ADANIPOWER,163.65,2.3,2.75,32532753.0,68.3,1.2483,151.54,147.56,7.99,14.1,64.2,6.21,182.7,False,,False,False,True,True,True,1.27,False,False,False,161.05,168.56,3.0,1.59,1.89,WEAK,52.2
NMDC,79.43,1.73,0.58,25786506.0,52.2,0.0898,78.44,78.73,1.26,12.6,51.5,2.7,84.16,False,Morning Star,False,True,True,True,True,0.77,True,False,False,78.02,81.81,3.0,1.78,1.69,WEAK,43.8
ONGC,285.75,-0.5,0.12,27031966.0,65.3,1.7458,275.15,266.47,3.85,38.4,36.0,7.73,293.0,True,,False,True,True,True,False,0.03,False,False,False,284.2,294.32,3.0,0.54,5.53,WEAK,40.0
VEDL,695.6,1.16,0.26,17473076.0,56.6,1.6667,674.06,663.19,3.2,11.5,38.0,26.17,757.15,False,,False,True,True,True,False,0.01,True,False,False,687.75,716.47,3.0,1.13,2.66,WEAK,39.7
SAIL,154.79,-0.24,0.19,28730491.0,51.9,0.5708,152.79,152.21,1.31,18.8,61.6,6.73,168.21,False,,False,False,True,True,False,-0.81,True,False,False,151.69,159.43,3.0,2.0,1.5,WEAK,39.0
TECHM,1453.1,0.8,0.16,2991915.0,57.5,17.8839,1402.67,1451.24,3.6,22.1,62.2,45.34,1854.0,False,,False,False,True,False,False,-0.45,True,False,False,1433.7,1496.69,3.0,1.34,2.25,WEAK,38.7
COALINDIA,454.2,1.08,0.18,14068584.0,55.8,-1.5909,448.33,436.01,1.31,23.5,61.8,13.41,476.0,True,,False,False,True,True,False,-0.01,False,False,False,447.4,467.83,3.0,1.5,2.0,WEAK,37.1
ADANIGREEN,871.3,1.79,1.49,3401680.0,49.4,3.8347,864.7,901.17,0.76,27.9,82.0,35.64,1177.55,False,,False,False,True,False,False,0.12,False,False,False,856.05,897.44,3.0,1.75,1.71,WEAK,33.3
MARICO,759.85,-0.2,0.22,2079701.0,51.3,0.8398,754.79,757.49,0.67,20.5,19.2,17.73,813.5,False,,False,True,True,True,False,0.35,False,False,False,757.35,782.65,3.0,0.33,9.12,WEAK,32.9
TITAN,4144.3,1.15,0.2,1140491.0,52.9,7.5611,4082.84,4098.87,1.51,24.6,49.8,118.87,4378.4,False,,False,True,True,True,False,0.19,False,False,False,4105.0,4268.63,3.0,0.95,3.16,WEAK,32.9
HINDALCO,925.9,1.05,0.19,7040200.0,53.6,2.5431,906.61,911.79,2.13,17.8,46.9,31.77,1029.8,False,,False,True,True,True,False,0.1,True,False,False,917.2,953.68,3.0,0.94,3.19,WEAK,32.9
HCLTECH,1402.8,0.04,0.12,4564292.0,52.7,14.6355,1375.38,1439.16,1.99,29.8,30.9,43.65,1780.1,False,,False,True,True,False,False,-0.37,True,False,False,1394.1,1444.88,3.0,0.62,4.84,WEAK,27.5
WIPRO,196.9,1.02,0.39,18293969.0,47.5,1.7119,195.54,208.75,0.7,34.5,15.6,5.46,266.23,False,,False,True,True,False,True,1.07,True,False,False,196.11,202.81,3.0,0.4,7.48,WEAK,26.1
INFY,1307.9,0.55,0.2,13389131.0,50.4,14.3141,1288.73,1365.26,1.49,24.1,42.4,38.14,1728.0,False,,False,True,True,False,False,0.05,True,False,False,1299.0,1347.14,3.0,0.68,4.41,WEAK,24.8
INDIANB,890.45,2.42,0.39,1996652.0,49.8,-0.5409,888.27,888.52,0.25,21.8,64.9,36.55,1000.0,False,,False,False,True,True,True,0.86,False,False,False,872.64,917.16,3.0,2.0,1.5,WEAK,24.3
DMART,4377.9,0.36,0.53,1077899.0,73.7,63.5392,3976.75,3909.39,10.09,21.0,15.0,137.19,4949.5,False,,False,True,True,True,True,2.01,False,False,True,4353.1,4509.24,3.0,0.57,5.3,WEAK,24.2
ETERNAL,232.4,0.29,0.12,59252682.0,44.7,2.0533,236.54,251.94,-1.75,27.5,77.1,9.97,368.45,False,,False,False,True,False,False,0.47,False,False,False,228.02,239.37,3.0,1.88,1.59,WEAK,22.1
