Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
NMDC,81.72,4.66,1.69,25786506.0,57.4,0.2359,78.66,78.82,3.89,12.5,86.7,2.81,84.16,True,Morning Star,False,False,True,True,True,0.77,True,True,False,80.09,84.17,3.0,1.99,1.5,HIGH,122.0
TITAN,4252.0,3.78,0.97,1140491.0,58.0,14.4343,4093.1,4103.09,3.88,23.9,98.4,123.9,4378.4,True,Marubozu,True,False,True,True,False,0.19,False,True,False,4166.96,4379.56,3.0,2.0,1.5,HIGH,100.0
ADANIGREEN,912.05,6.55,3.03,3401680.0,56.0,6.4353,868.58,902.77,5.0,26.5,93.4,38.59,1177.55,False,,False,False,True,False,False,0.12,False,True,False,893.81,939.41,3.0,2.0,1.5,HIGH,90.5
SAIL,159.59,2.86,0.72,28730491.0,56.3,0.8771,153.25,152.4,4.14,18.5,90.2,6.98,168.21,False,,False,False,True,True,False,-0.81,True,True,False,156.4,164.38,3.0,2.0,1.5,HIGH,83.5
ADANIPOWER,163.84,2.42,3.5,32532753.0,68.5,1.2604,151.56,147.56,8.1,14.1,68.9,6.21,182.7,False,,False,False,True,True,True,1.27,False,True,False,161.05,168.76,3.0,1.7,1.76,HIGH,81.5
COALINDIA,458.35,2.0,0.72,14068584.0,58.0,-1.326,448.72,436.17,2.15,23.7,77.9,13.63,476.0,True,Morning Star,False,False,True,True,False,-0.01,False,True,False,449.18,472.1,3.0,2.0,1.5,GOOD,77.0
HINDALCO,930.05,1.51,0.53,7040200.0,54.4,2.8079,907.01,911.95,2.54,17.8,69.3,31.77,1029.8,False,,False,False,True,True,False,0.1,True,True,False,917.2,957.95,3.0,1.38,2.17,MODERATE,65.5
TECHM,1456.3,1.03,0.4,2991915.0,58.0,18.0882,1402.97,1451.36,3.8,22.1,72.4,45.34,1854.0,False,,False,False,True,False,False,-0.45,True,True,False,1433.7,1499.99,3.0,1.55,1.93,MODERATE,60.5
ONGC,282.25,-1.72,0.5,27031966.0,60.5,1.5225,274.82,266.34,2.7,37.7,21.4,8.0,293.0,True,,False,True,False,True,False,0.03,False,True,False,280.55,290.72,3.0,0.6,4.98,MODERATE,58.2
GRASIM,2587.7,0.92,0.29,1516953.0,43.0,0.0149,2644.15,2720.09,-2.13,33.7,90.3,74.79,2979.0,False,Engulfing,False,False,True,False,False,-0.74,True,True,False,2535.95,2665.33,3.0,2.0,1.5,MODERATE,58.0
