Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
NMDC,81.9,4.89,1.49,25786506.0,57.7,0.2474,78.68,78.82,4.1,12.5,90.9,2.81,84.16,True,Morning Star,False,False,True,True,True,0.77,True,False,False,80.26,84.36,3.0,2.0,1.5,HIGH,86.8
ADANIGREEN,905.7,5.81,2.69,3401680.0,55.0,6.03,867.97,902.52,4.35,26.6,89.2,38.29,1177.55,False,,False,False,True,False,False,0.12,False,False,False,887.59,932.87,3.0,2.0,1.5,MODERATE,62.2
TITAN,4229.1,3.22,0.8,1140491.0,57.0,12.9729,4090.92,4102.2,3.38,24.0,86.1,123.52,4378.4,True,,False,False,True,True,False,0.19,False,False,False,4144.52,4355.97,3.0,2.0,1.5,MODERATE,60.4
ADANIPOWER,163.62,2.28,3.34,32532753.0,68.3,1.2464,151.54,147.55,7.97,14.1,63.5,6.21,182.7,False,,False,False,True,True,True,1.27,False,False,False,161.05,168.53,3.0,1.57,1.91,MODERATE,60.0
COALINDIA,459.75,2.31,0.58,14068584.0,58.6,-1.2367,448.86,436.23,2.43,23.7,88.2,13.63,476.0,True,Morning Star,False,False,True,True,False,-0.01,False,False,False,450.56,473.54,3.0,2.0,1.5,MODERATE,56.7
SAIL,157.53,1.53,0.54,28730491.0,54.5,0.7456,153.05,152.32,2.93,18.6,89.0,6.83,168.21,False,,False,False,True,True,False,-0.81,True,False,False,154.38,162.26,3.0,2.0,1.5,WEAK,51.5
HINDALCO,929.8,1.48,0.42,7040200.0,54.4,2.792,906.98,911.94,2.52,17.8,67.9,31.77,1029.8,False,,False,False,True,True,False,0.1,True,False,False,917.2,957.69,3.0,1.36,2.21,WEAK,48.2
VEDL,691.1,0.5,0.46,17473076.0,55.5,1.3795,673.63,663.01,2.59,11.5,16.2,26.17,757.15,False,,False,True,True,True,False,0.01,True,False,False,687.75,711.83,3.0,0.48,6.19,WEAK,45.7
ONGC,281.1,-2.12,0.34,27031966.0,59.1,1.4491,274.71,266.29,2.33,37.7,6.9,8.0,293.0,True,,False,True,False,True,False,0.03,False,False,False,280.55,289.53,3.0,0.2,15.33,WEAK,42.9
TECHM,1451.3,0.68,0.35,2991915.0,57.2,17.7691,1402.5,1451.17,3.48,22.1,56.4,45.34,1854.0,False,,False,True,True,False,False,-0.45,True,False,False,1433.7,1494.84,3.0,1.21,2.47,WEAK,37.8
AXISBANK,1220.1,1.85,0.43,9053170.0,45.3,0.9761,1233.24,1269.09,-1.07,26.5,82.9,36.63,1418.3,False,,False,False,True,False,False,0.35,True,False,False,1196.4,1256.7,3.0,1.94,1.54,WEAK,36.1
