Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
NMDC,81.75,4.7,1.7,25786506.0,57.5,0.2378,78.66,78.82,3.93,12.5,87.4,2.81,84.16,True,Morning Star,False,False,True,True,True,0.77,True,True,False,80.11,84.2,3.0,2.01,1.49,HIGH,122.0
ADANIGREEN,915.1,6.9,3.04,3401680.0,56.4,6.6299,868.87,902.89,5.32,26.5,98.5,38.59,1177.55,False,Marubozu,True,False,True,False,False,0.12,False,True,False,896.8,942.55,3.0,2.0,1.5,HIGH,102.5
TITAN,4247.4,3.67,0.98,1140491.0,57.8,14.1407,4092.66,4102.91,3.78,23.9,95.3,123.9,4378.4,True,Marubozu,True,False,True,True,False,0.19,False,True,False,4162.45,4374.82,3.0,2.0,1.5,HIGH,100.0
SAIL,159.58,2.85,0.72,28730491.0,56.3,0.8765,153.25,152.4,4.13,18.5,90.1,6.98,168.21,False,,False,False,True,True,False,-0.81,True,True,False,156.39,164.37,3.0,2.0,1.5,HIGH,83.5
ADANIPOWER,163.74,2.36,3.5,32532753.0,68.4,1.254,151.55,147.56,8.04,14.1,66.4,6.21,182.7,False,,False,False,True,True,True,1.27,False,True,False,161.05,168.65,3.0,1.64,1.83,HIGH,81.5
COALINDIA,458.95,2.14,0.73,14068584.0,58.3,-1.2878,448.78,436.19,2.27,23.7,82.2,13.63,476.0,True,Morning Star,False,False,True,True,False,-0.01,False,True,False,449.77,472.72,3.0,2.0,1.5,GOOD,77.0
HINDALCO,930.25,1.53,0.53,7040200.0,54.4,2.8207,907.03,911.96,2.56,17.8,70.4,31.77,1029.8,False,,False,False,True,True,False,0.1,True,True,False,917.2,958.16,3.0,1.4,2.14,MODERATE,65.5
TATASTEEL,195.37,0.63,0.59,35716470.0,50.1,0.3157,194.84,194.13,0.27,19.2,88.3,6.67,216.45,False,,False,False,False,True,False,-0.58,True,True,False,191.46,201.23,3.0,2.0,1.5,MODERATE,65.0
TECHM,1455.8,0.99,0.4,2991915.0,57.9,18.0563,1402.93,1451.35,3.77,22.1,70.8,45.34,1854.0,False,,False,False,True,False,False,-0.45,True,True,False,1433.7,1499.47,3.0,1.52,1.98,MODERATE,60.5
ONGC,282.35,-1.69,0.5,27031966.0,60.7,1.5289,274.83,266.34,2.74,37.7,22.6,8.0,293.0,True,,False,True,False,True,False,0.03,False,True,False,280.55,290.82,3.0,0.64,4.71,MODERATE,58.2
INDIANB,893.3,2.75,0.82,1996652.0,50.2,-0.359,888.54,888.63,0.54,21.8,71.9,36.55,1000.0,False,,False,False,True,True,True,0.86,True,True,False,875.43,920.1,3.0,2.0,1.5,MODERATE,55.5
BERGEPAINT,430.45,1.94,0.36,368028.0,50.0,3.5034,424.84,449.8,1.32,51.4,96.1,13.01,600.97,False,,False,False,True,False,False,0.08,False,True,False,421.84,443.36,3.0,2.0,1.5,MODERATE,55.5
ULTRACEMCO,10851.0,2.18,0.63,414796.0,41.9,16.7601,11177.74,11690.72,-2.92,46.4,86.6,356.83,13110.0,False,Morning Star,False,False,True,False,False,-0.08,True,True,False,10633.98,11176.53,3.0,2.0,1.5,WEAK,54.0
CHOLAFIN,1383.7,2.02,1.25,2539966.0,35.2,-7.7007,1476.36,1571.82,-6.28,45.6,95.4,58.27,1830.13,False,Hammer,False,False,True,False,True,1.28,False,True,False,1356.03,1425.21,3.0,2.0,1.5,WEAK,54.0
DMART,4500.3,3.16,1.42,1077899.0,76.7,71.3505,3988.4,3914.19,12.83,21.0,89.2,137.19,4949.5,False,,False,False,True,True,True,2.01,False,True,True,4410.29,4635.31,3.0,2.0,1.5,WEAK,52.8
FEDERALBNK,269.7,1.56,0.65,10320532.0,48.3,0.4715,270.12,272.76,-0.16,32.9,80.8,9.2,302.0,False,,False,False,True,True,False,-0.06,True,True,False,264.31,277.79,3.0,2.0,1.5,WEAK,52.5
VEDL,689.2,0.23,0.59,17473076.0,55.0,1.2583,673.45,662.93,2.34,11.5,11.1,26.23,757.15,False,,False,True,False,True,False,0.01,True,True,False,686.8,709.88,3.0,0.35,8.62,WEAK,51.4
DLF,525.7,0.66,0.6,5676804.0,39.7,0.9308,544.52,588.13,-3.46,35.9,90.3,20.25,880.36,False,Hammer,False,False,True,False,False,-0.11,False,True,False,515.19,541.47,3.0,2.0,1.5,WEAK,51.0
NESTLEIND,1210.7,1.63,0.69,1333054.0,46.9,2.536,1211.24,1240.67,-0.04,29.0,96.4,28.3,1334.8,False,,False,False,True,False,False,-0.11,True,True,False,1186.49,1247.02,3.0,2.0,1.5,WEAK,50.5
AXISBANK,1232.2,2.86,0.6,9053170.0,47.3,1.7483,1234.39,1269.57,-0.18,26.1,87.3,37.52,1418.3,False,,False,False,True,False,False,0.35,True,True,False,1207.56,1269.17,3.0,2.0,1.5,WEAK,49.0
HDFCBANK,766.85,2.12,0.4,78827468.0,37.8,-1.7137,798.74,856.45,-3.99,46.1,91.0,25.07,1020.5,False,,False,False,True,False,True,1.08,True,True,False,751.51,789.86,3.0,2.0,1.5,WEAK,48.0
LT,3697.5,2.34,0.43,4636813.0,48.8,26.7123,3670.52,3826.09,0.73,28.5,95.1,134.26,4440.0,False,,False,False,True,False,False,0.1,False,True,False,3623.55,3808.43,3.0,2.0,1.5,WEAK,48.0
