Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
NMDC,80.0,2.46,0.68,25786506.0,53.6,0.1261,78.5,78.75,1.92,12.6,72.3,2.7,84.16,True,Morning Star,False,False,True,True,True,0.77,True,False,False,78.4,82.4,3.0,2.0,1.5,MODERATE,62.9
COALINDIA,458.2,1.97,0.28,14068584.0,57.9,-1.3356,448.71,436.17,2.12,23.6,94.7,13.44,476.0,True,Morning Star,False,False,True,True,False,-0.01,False,False,False,449.04,471.95,3.0,2.0,1.5,MODERATE,61.1
ADANIPOWER,163.52,2.22,3.0,32532753.0,68.2,1.24,151.53,147.55,7.91,14.1,61.0,6.21,182.7,False,,False,False,True,True,True,1.27,False,False,False,161.05,168.43,3.0,1.51,1.99,MODERATE,60.0
TITAN,4174.3,1.88,0.31,1140491.0,54.4,9.4756,4085.7,4100.05,2.17,24.6,87.7,118.87,4378.4,True,,False,False,True,True,False,0.19,False,False,False,4105.0,4299.53,3.0,1.66,1.81,WEAK,54.8
SAIL,156.03,0.56,0.25,28730491.0,53.2,0.6499,152.91,152.26,2.04,18.8,83.7,6.73,168.21,False,,False,False,True,True,False,-0.81,True,False,False,152.91,160.71,3.0,2.0,1.5,WEAK,51.5
ADANIGREEN,887.8,3.71,1.87,3401680.0,52.3,4.8877,866.27,901.82,2.49,27.1,78.9,37.19,1177.55,False,,False,False,True,False,False,0.12,False,False,False,870.04,914.43,3.0,2.0,1.5,WEAK,51.2
HINDALCO,929.5,1.45,0.27,7040200.0,54.3,2.7728,906.95,911.93,2.49,17.8,66.3,31.77,1029.8,False,,False,False,True,True,False,0.1,True,False,False,917.2,957.38,3.0,1.32,2.27,WEAK,48.2
VEDL,694.35,0.97,0.3,17473076.0,56.3,1.5869,673.94,663.14,3.03,11.5,32.0,26.17,757.15,False,,False,True,True,True,False,0.01,True,False,False,687.75,715.18,3.0,0.95,3.16,WEAK,45.7
TECHM,1454.4,0.89,0.2,2991915.0,57.7,17.9669,1402.79,1451.29,3.68,22.1,66.3,45.34,1854.0,False,,False,False,True,False,False,-0.45,True,False,False,1433.7,1498.03,3.0,1.42,2.11,WEAK,44.5
ONGC,284.85,-0.82,0.15,27031966.0,64.0,1.6884,275.07,266.44,3.56,38.4,15.1,7.73,293.0,True,,False,True,False,True,False,0.03,False,False,False,284.2,293.4,3.0,0.23,13.15,WEAK,42.9
GODREJCP,1007.25,1.25,0.28,1643261.0,36.7,0.4968,1046.53,1106.0,-3.75,40.9,92.3,30.0,1297.65,False,Morning Star,False,False,True,False,False,0.42,False,False,False,989.15,1037.47,3.0,1.8,1.67,WEAK,40.5
ULTRACEMCO,10713.0,0.88,0.13,414796.0,39.4,7.9533,11164.59,11685.31,-4.04,46.9,76.5,347.33,13110.0,False,Engulfing,False,False,True,False,False,-0.08,False,False,False,10540.0,11034.39,3.0,1.61,1.86,WEAK,34.6
INFY,1310.0,0.71,0.23,13389131.0,50.8,14.4481,1288.93,1365.34,1.63,24.1,52.4,38.14,1728.0,False,,False,False,True,False,False,0.05,True,False,False,1299.0,1349.3,3.0,0.84,3.57,WEAK,33.5
HCLTECH,1406.0,0.27,0.17,4564292.0,53.2,14.8397,1375.69,1439.28,2.2,29.8,42.2,43.65,1780.1,False,,False,True,True,False,False,-0.37,True,False,False,1394.1,1448.18,3.0,0.85,3.54,WEAK,31.6
TATASTEEL,194.57,0.22,0.27,35716470.0,49.3,0.2646,194.76,194.1,-0.1,19.3,86.1,6.61,216.45,False,,False,False,True,True,False,-0.58,True,False,False,190.68,200.41,3.0,2.0,1.5,WEAK,31.3
WIPRO,196.86,1.0,0.48,18293969.0,47.5,1.7094,195.53,208.75,0.68,34.5,14.8,5.46,266.23,False,,False,True,True,False,True,1.07,True,False,False,196.11,202.77,3.0,0.38,7.88,WEAK,30.0
TMPV,305.0,0.56,0.21,11221391.0,37.7,-0.2826,320.27,340.51,-4.77,33.3,85.1,11.33,419.0,False,Hammer,False,False,True,False,False,0.0,True,False,False,299.85,314.15,3.0,1.69,1.78,WEAK,29.4
CONCOR,442.35,0.71,0.14,2061188.0,42.5,0.8392,452.24,474.0,-2.19,30.0,76.6,14.78,641.23,False,,False,False,True,False,True,0.55,False,False,False,435.8,455.62,3.0,1.48,2.03,WEAK,29.1
DLF,523.0,0.14,0.22,5676804.0,38.7,0.7585,544.26,588.03,-3.91,36.1,80.0,20.14,880.36,False,,False,False,True,False,False,-0.11,False,False,False,513.6,538.69,3.0,1.8,1.67,WEAK,28.7
DMART,4401.5,0.9,0.73,1077899.0,74.4,65.0453,3979.0,3910.32,10.62,21.0,29.3,137.19,4949.5,False,,False,True,True,True,True,2.01,False,False,True,4353.1,4533.55,3.0,1.1,2.73,WEAK,27.8
MGL,961.15,0.84,0.12,636129.0,38.4,-1.0022,992.94,1048.98,-3.2,26.7,91.9,38.35,1549.34,False,,False,False,True,False,True,0.67,False,False,False,941.93,989.98,3.0,2.0,1.5,WEAK,25.8
HAL,3719.7,0.89,0.24,1539170.0,42.5,-2.3935,3791.19,3985.85,-1.89,36.3,90.7,119.3,5105.25,False,,False,False,True,False,True,0.72,False,False,False,3661.0,3831.29,3.0,1.58,1.9,WEAK,25.8
MUTHOOTFIN,3225.3,1.46,0.08,1579629.0,44.8,7.3136,3291.71,3432.64,-2.02,21.9,79.8,131.54,4149.5,False,,False,False,True,False,True,0.54,False,False,False,3168.0,3322.06,3.0,1.78,1.69,WEAK,25.4
ETERNAL,233.43,0.74,0.17,59252682.0,45.4,2.1191,236.64,251.98,-1.36,27.4,79.8,10.05,368.45,False,,False,False,True,False,False,0.47,False,False,False,228.76,240.43,3.0,2.0,1.5,WEAK,25.4
PFC,401.95,-0.07,0.18,10418079.0,50.3,-1.5601,401.76,395.9,0.05,18.1,35.6,16.41,431.53,False,,False,True,True,True,False,0.09,False,False,False,398.85,414.01,3.0,0.77,3.89,WEAK,25.3
MARICO,755.5,-0.77,0.29,2079701.0,49.6,0.5622,754.37,757.31,0.15,20.5,10.3,17.99,813.5,False,,False,True,False,True,False,0.35,False,False,False,753.8,778.16,3.0,0.23,13.33,WEAK,25.3
TCS,2457.0,0.26,0.16,4446543.0,43.4,23.6042,2463.71,2645.61,-0.27,38.3,28.6,65.56,3509.22,False,,False,True,True,False,True,0.95,True,False,False,2448.2,2530.71,3.0,0.36,8.38,WEAK,25.3
CHOLAFIN,1367.5,0.83,0.2,2539966.0,32.8,-8.7346,1474.82,1571.19,-7.28,45.9,79.0,57.41,1830.13,False,,False,False,True,False,True,1.28,False,False,False,1344.5,1408.53,3.0,1.68,1.78,WEAK,23.6
AXISBANK,1206.2,0.69,0.21,9053170.0,42.9,0.089,1231.91,1268.55,-2.09,26.8,59.0,35.77,1418.3,False,,False,False,True,False,False,0.35,False,False,False,1196.4,1242.39,3.0,0.81,3.69,WEAK,22.1
HINDUNILVR,2060.3,-0.24,0.14,2207269.0,34.0,0.3047,2132.72,2226.4,-3.4,36.5,39.1,50.46,2728.55,False,,False,False,True,False,False,0.0,False,False,False,2051.0,2122.11,3.0,0.45,6.65,WEAK,22.1
HDFCAMC,2346.3,-0.1,0.12,1721196.0,43.2,2.712,2406.78,2513.12,-2.51,28.1,68.4,88.29,2967.25,False,,False,False,True,False,False,0.05,False,False,False,2315.2,2416.69,3.0,1.33,2.26,WEAK,22.1
FEDERALBNK,265.75,0.08,0.27,10320532.0,45.3,0.2194,269.75,272.6,-1.48,32.9,40.9,9.2,302.0,False,,False,True,True,True,False,-0.06,False,False,False,261.7,273.72,3.0,1.52,1.97,WEAK,21.0
LICHSGFIN,513.95,-0.67,0.11,2676407.0,53.3,3.5832,504.06,512.83,1.96,19.6,51.2,16.05,635.31,False,,False,True,False,False,False,0.0,False,False,False,508.75,529.37,3.0,1.01,2.97,WEAK,20.6
MARUTI,12501.0,-1.03,0.17,574698.0,36.0,47.8479,13012.58,13976.79,-3.93,41.1,13.3,378.54,17370.0,False,,False,True,False,False,False,0.0,True,False,False,12471.0,12876.03,3.0,0.24,12.5,WEAK,19.1
