Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
ADANIGREEN,908.25,6.1,2.13,3401680.0,55.4,6.1928,868.22,902.62,4.61,26.7,98.6,38.09,1177.55,False,Marubozu,True,False,True,False,False,0.12,False,False,False,890.09,935.5,3.0,2.0,1.5,GOOD,75.4
NMDC,80.25,2.78,0.76,25786506.0,54.2,0.1421,78.52,78.76,2.2,12.6,81.4,2.7,84.16,True,Morning Star,False,False,True,True,True,0.77,True,False,False,78.64,82.66,3.0,2.01,1.5,MODERATE,69.6
ADANIPOWER,164.14,2.61,3.07,32532753.0,68.7,1.2795,151.59,147.57,8.28,14.1,76.3,6.21,182.7,False,,False,False,True,True,True,1.27,False,False,False,161.05,169.06,3.0,1.88,1.59,MODERATE,66.6
COALINDIA,458.75,2.09,0.33,14068584.0,58.2,-1.3005,448.76,436.19,2.23,23.6,93.0,13.5,476.0,True,Morning Star,False,False,True,True,False,-0.01,False,False,False,449.57,472.51,3.0,2.0,1.5,MODERATE,61.1
TITAN,4173.9,1.87,0.4,1140491.0,54.4,9.4501,4085.66,4100.03,2.16,24.6,86.1,118.94,4378.4,True,,False,False,True,True,False,0.19,False,False,False,4105.0,4299.12,3.0,1.65,1.82,WEAK,54.8
SAIL,155.8,0.41,0.27,28730491.0,52.9,0.6352,152.89,152.25,1.91,18.8,79.6,6.73,168.21,False,,False,False,True,True,False,-0.81,True,False,False,152.68,160.47,3.0,2.0,1.5,WEAK,51.5
HINDALCO,930.45,1.55,0.3,7040200.0,54.5,2.8335,907.04,911.97,2.58,17.8,71.4,31.77,1029.8,False,,False,False,True,True,False,0.1,True,False,False,917.2,958.36,3.0,1.42,2.11,WEAK,48.2
VEDL,693.3,0.82,0.33,17473076.0,56.0,1.5199,673.84,663.1,2.89,11.5,26.9,26.17,757.15,False,,False,True,True,True,False,0.01,True,False,False,687.75,714.1,3.0,0.8,3.75,WEAK,45.7
ONGC,283.85,-1.17,0.18,27031966.0,62.6,1.6246,274.97,266.4,3.23,38.4,1.1,7.76,293.0,True,,False,True,False,True,False,0.03,False,False,False,283.8,292.37,3.0,0.02,170.38,WEAK,42.9
GODREJCP,1006.3,1.16,0.31,1643261.0,36.4,0.4362,1046.44,1105.96,-3.84,40.8,84.5,30.05,1297.65,False,Morning Star,False,False,True,False,False,0.42,False,False,False,989.15,1036.49,3.0,1.7,1.76,WEAK,36.1
ULTRACEMCO,10711.0,0.86,0.23,414796.0,39.3,7.8257,11164.4,11685.23,-4.06,46.9,75.7,347.33,13110.0,False,Engulfing,False,False,True,False,False,-0.08,False,False,False,10540.0,11032.33,3.0,1.6,1.88,WEAK,34.6
