Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
NMDC,81.7,4.64,1.54,25786506.0,57.3,0.2346,78.66,78.82,3.87,12.5,86.2,2.81,84.16,True,Morning Star,False,False,True,True,True,0.77,True,True,False,80.07,84.15,3.0,2.0,1.5,HIGH,122.0
SAIL,158.12,1.91,0.55,28730491.0,55.1,0.7833,153.11,152.34,3.27,18.6,97.4,6.83,168.21,False,,False,False,True,True,False,-0.81,True,True,False,154.96,162.86,3.0,2.0,1.5,HIGH,83.5
COALINDIA,460.65,2.51,0.61,14068584.0,59.1,-1.1793,448.94,436.26,2.61,23.7,94.6,13.63,476.0,True,Morning Star,False,False,True,True,False,-0.01,False,True,False,451.44,474.47,3.0,2.0,1.5,HIGH,83.0
TITAN,4226.8,3.16,0.84,1140491.0,56.9,12.8261,4090.7,4102.11,3.33,24.0,84.5,123.52,4378.4,True,,False,False,True,True,False,0.19,False,True,False,4142.26,4353.6,3.0,2.0,1.5,HIGH,82.0
ADANIPOWER,164.08,2.57,3.37,32532753.0,68.7,1.2757,151.58,147.57,8.25,14.1,74.8,6.21,182.7,False,,False,False,True,True,True,1.27,False,True,False,161.05,169.0,3.0,1.85,1.62,HIGH,81.5
HINDALCO,931.65,1.68,0.43,7040200.0,54.7,2.91,907.16,912.02,2.7,17.8,77.9,31.77,1029.8,False,,False,False,True,True,False,0.1,True,True,False,917.2,959.6,3.0,1.55,1.93,GOOD,74.5
TATASTEEL,194.94,0.41,0.48,35716470.0,49.7,0.2882,194.8,194.12,0.07,19.3,93.4,6.61,216.45,False,,False,False,True,True,False,-0.58,True,True,False,191.04,200.79,3.0,2.0,1.5,MODERATE,68.5
ADANIGREEN,911.9,6.53,2.78,3401680.0,55.9,6.4257,868.56,902.77,4.99,26.5,96.4,38.45,1177.55,False,Marubozu,True,False,True,False,False,0.12,False,True,False,893.66,939.26,3.0,2.0,1.5,MODERATE,68.3
VEDL,692.25,0.67,0.47,17473076.0,55.8,1.4529,673.74,663.05,2.75,11.5,21.8,26.17,757.15,False,,False,True,True,True,False,0.01,True,True,False,687.75,713.02,3.0,0.65,4.62,MODERATE,62.0
TECHM,1454.7,0.92,0.37,2991915.0,57.7,17.9861,1402.82,1451.3,3.7,22.1,67.3,45.34,1854.0,False,,False,False,True,False,False,-0.45,True,True,False,1433.7,1498.34,3.0,1.44,2.08,MODERATE,60.5
ONGC,281.8,-1.88,0.36,27031966.0,60.0,1.4938,274.78,266.32,2.56,37.7,15.7,8.0,293.0,True,,False,True,False,True,False,0.03,False,True,False,280.55,290.25,3.0,0.44,6.76,MODERATE,58.2
ULTRACEMCO,10744.0,1.17,0.5,414796.0,40.0,9.9316,11167.55,11686.52,-3.79,46.9,90.3,347.33,13110.0,False,Engulfing,False,False,True,False,False,-0.08,True,True,False,10540.0,11066.32,3.0,1.9,1.58,MODERATE,58.0
