Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
NMDC,79.57,1.91,0.57,25786506.0,52.6,0.0987,78.45,78.73,1.42,12.6,56.6,2.7,84.16,False,Morning Star,False,True,True,True,True,0.77,True,False,False,78.02,81.96,3.0,1.95,1.54,WEAK,43.8
ADANIPOWER,162.89,1.83,2.7,32532753.0,67.7,1.1998,151.47,147.53,7.54,14.1,45.4,6.21,182.7,False,,False,True,True,True,True,1.27,False,False,False,161.05,167.78,3.0,1.13,2.66,WEAK,42.7
TITAN,4159.5,1.52,0.19,1140491.0,53.7,8.5312,4084.29,4099.47,1.84,24.6,69.1,118.87,4378.4,True,,False,False,True,True,False,0.19,False,False,False,4105.0,4284.28,3.0,1.31,2.29,WEAK,41.9
ONGC,285.75,-0.5,0.11,27031966.0,65.3,1.7458,275.15,266.47,3.85,38.4,36.0,7.73,293.0,True,,False,True,True,True,False,0.03,False,False,False,284.2,294.32,3.0,0.54,5.53,WEAK,40.0
VEDL,697.1,1.37,0.25,17473076.0,57.0,1.7624,674.2,663.24,3.4,11.5,45.3,26.17,757.15,False,,False,True,True,True,False,0.01,True,False,False,687.75,718.01,3.0,1.34,2.24,WEAK,39.7
SAIL,154.8,-0.23,0.18,28730491.0,51.9,0.5714,152.79,152.21,1.31,18.9,63.4,6.72,168.21,False,,False,False,True,True,False,-0.81,True,False,False,151.7,159.44,3.0,2.0,1.5,WEAK,39.0
TECHM,1454.8,0.92,0.16,2991915.0,57.8,17.9924,1402.83,1451.31,3.7,22.1,67.6,45.34,1854.0,False,,False,False,True,False,False,-0.45,True,False,False,1433.7,1498.44,3.0,1.45,2.07,WEAK,38.7
COALINDIA,454.4,1.12,0.17,14068584.0,55.9,-1.5781,448.35,436.02,1.35,23.5,63.6,13.41,476.0,True,,False,False,True,True,False,-0.01,False,False,False,447.4,468.03,3.0,1.54,1.95,WEAK,37.1
HINDALCO,927.3,1.21,0.18,7040200.0,53.9,2.6324,906.74,911.85,2.27,17.8,54.4,31.77,1029.8,False,,False,True,True,True,False,0.1,True,False,False,917.2,955.12,3.0,1.09,2.75,WEAK,35.6
INDIANB,894.7,2.91,0.35,1996652.0,50.4,-0.2697,888.68,888.69,0.68,21.8,75.4,36.55,1000.0,False,,False,False,True,True,True,0.86,False,False,False,876.81,921.54,3.0,2.0,1.5,WEAK,34.9
MARICO,759.25,-0.28,0.21,2079701.0,51.0,0.8015,754.73,757.46,0.6,20.5,14.6,17.73,813.5,False,,False,True,True,True,False,0.35,False,False,False,757.35,782.03,3.0,0.25,11.99,WEAK,32.9
HCLTECH,1402.6,0.03,0.12,4564292.0,52.6,14.6227,1375.37,1439.15,1.98,29.8,30.1,43.65,1780.1,False,,False,True,True,False,False,-0.37,True,False,False,1394.1,1444.68,3.0,0.61,4.95,WEAK,27.5
