Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
ADANIGREEN,893.1,4.33,1.71,3401680.0,53.1,5.2259,866.77,902.03,3.04,27.1,95.2,37.09,1177.55,False,Marubozu,True,False,True,False,False,0.12,False,False,False,875.24,919.89,3.0,2.0,1.5,MODERATE,64.4
NMDC,79.99,2.45,0.62,25786506.0,53.6,0.1255,78.49,78.75,1.91,12.6,71.9,2.7,84.16,True,Morning Star,False,False,True,True,True,0.77,True,False,False,78.39,82.39,3.0,2.0,1.5,MODERATE,62.9
ADANIPOWER,163.53,2.23,2.92,32532753.0,68.2,1.2406,151.53,147.55,7.92,14.1,61.2,6.21,182.7,False,,False,False,True,True,True,1.27,False,False,False,161.05,168.44,3.0,1.52,1.98,MODERATE,60.0
COALINDIA,456.9,1.68,0.23,14068584.0,57.2,-1.4186,448.59,436.11,1.85,23.5,86.4,13.41,476.0,True,Morning Star,False,False,True,True,False,-0.01,False,False,False,447.76,470.61,3.0,2.0,1.5,MODERATE,56.7
TECHM,1460.4,1.31,0.18,2991915.0,58.6,18.3498,1403.36,1451.53,4.06,22.1,85.6,45.34,1854.0,False,,False,False,True,False,False,-0.45,True,False,False,1433.7,1504.21,3.0,1.83,1.64,WEAK,51.2
VEDL,696.0,1.21,0.28,17473076.0,56.7,1.6922,674.1,663.2,3.25,11.5,40.0,26.17,757.15,False,,False,True,True,True,False,0.01,True,False,False,687.75,716.88,3.0,1.19,2.53,WEAK,45.7
SAIL,155.5,0.22,0.21,28730491.0,52.6,0.6161,152.86,152.24,1.73,18.8,74.2,6.73,168.21,False,,False,False,True,True,False,-0.81,True,False,False,152.39,160.16,3.0,2.0,1.5,WEAK,44.9
TITAN,4151.4,1.32,0.26,1140491.0,53.3,8.0142,4083.52,4099.15,1.66,24.6,58.8,118.87,4378.4,False,,False,False,True,True,False,0.19,False,False,False,4105.0,4275.94,3.0,1.12,2.68,WEAK,44.5
ONGC,285.7,-0.52,0.14,27031966.0,65.2,1.7426,275.15,266.47,3.83,38.4,34.9,7.73,293.0,True,,False,True,False,True,False,0.03,False,False,False,284.2,294.27,3.0,0.53,5.71,WEAK,42.9
HINDALCO,928.3,1.32,0.24,7040200.0,54.1,2.6963,906.84,911.89,2.37,17.8,59.8,31.77,1029.8,False,,False,True,True,True,False,0.1,True,False,False,917.2,956.15,3.0,1.2,2.51,WEAK,41.0
MARICO,758.95,-0.32,0.26,2079701.0,50.9,0.7824,754.7,757.45,0.56,20.5,15.9,17.77,813.5,False,,False,True,True,True,False,0.35,False,False,False,756.8,781.72,3.0,0.28,10.59,WEAK,37.8
GODREJCP,1001.5,0.67,0.24,1643261.0,35.1,0.1299,1045.98,1105.77,-4.25,41.2,90.5,29.57,1297.65,False,Hammer,False,False,True,False,False,0.42,False,False,False,989.15,1031.55,3.0,1.23,2.43,WEAK,37.5
ETERNAL,233.49,0.76,0.14,59252682.0,45.5,2.1229,236.64,251.98,-1.33,27.5,96.3,9.97,368.45,False,Hammer,False,False,True,False,False,0.47,False,False,False,228.82,240.49,3.0,2.0,1.5,WEAK,34.2
INFY,1314.0,1.01,0.21,13389131.0,51.6,14.7034,1289.31,1365.5,1.92,24.1,71.4,38.14,1728.0,False,,False,False,True,False,False,0.05,True,False,False,1299.0,1353.42,3.0,1.14,2.63,WEAK,33.5
HCLTECH,1409.1,0.49,0.14,4564292.0,53.7,15.0375,1375.98,1439.41,2.41,29.8,53.2,43.65,1780.1,False,,False,True,True,False,False,-0.37,True,False,False,1394.1,1451.37,3.0,1.06,2.82,WEAK,31.6
WIPRO,197.72,1.44,0.44,18293969.0,48.6,1.7642,195.62,208.78,1.08,34.5,31.8,5.46,266.23,False,,False,True,True,False,True,1.07,True,False,False,196.11,203.65,3.0,0.81,3.68,WEAK,30.0
TCS,2460.2,0.39,0.14,4446543.0,43.8,23.8084,2464.01,2645.74,-0.15,38.3,39.0,65.56,3509.22,False,,False,False,True,False,True,0.95,True,False,False,2448.2,2534.01,3.0,0.49,6.15,WEAK,29.8
AMBUJACEM,420.1,0.39,0.13,3877364.0,39.6,2.4251,434.85,472.82,-3.39,46.7,95.7,14.84,624.95,False,,False,False,True,False,False,0.48,False,False,False,412.4,432.7,3.0,1.83,1.64,WEAK,29.8
MUTHOOTFIN,3226.1,1.49,0.07,1579629.0,44.8,7.3646,3291.78,3432.67,-2.0,22.0,93.9,130.84,4149.5,False,,False,False,True,False,True,0.54,False,False,False,3168.0,3322.88,3.0,1.8,1.67,WEAK,29.8
BAJAJ.AUTO,8945.0,2.13,0.23,346726.0,44.4,-10.5121,9099.64,9297.31,-1.7,28.4,100.0,260.2,10187.0,False,,False,False,True,False,False,0.23,True,False,False,8766.1,9213.35,3.0,2.0,1.5,WEAK,29.4
DLF,523.45,0.23,0.17,5676804.0,38.8,0.7872,544.31,588.05,-3.83,36.1,88.7,20.09,880.36,False,,False,False,True,False,False,-0.11,False,False,False,513.6,539.15,3.0,1.88,1.59,WEAK,28.7
ULTRACEMCO,10690.0,0.66,0.11,414796.0,38.9,6.4855,11162.4,11684.4,-4.23,46.9,66.4,347.33,13110.0,False,Engulfing,False,False,True,False,False,-0.08,False,False,False,10540.0,11010.7,3.0,1.4,2.14,WEAK,28.0
INDIANB,890.0,2.37,0.45,1996652.0,49.7,-0.5696,888.23,888.5,0.2,21.8,63.7,36.55,1000.0,False,,False,False,True,True,True,0.86,False,False,False,872.2,916.7,3.0,2.0,1.5,WEAK,28.0
DMART,4400.6,0.88,0.59,1077899.0,74.3,64.9879,3978.91,3910.28,10.6,21.0,28.8,137.19,4949.5,False,,False,True,True,True,True,2.01,False,False,True,4353.1,4532.62,3.0,1.08,2.78,WEAK,27.8
IGL,146.67,0.25,0.18,3952488.0,35.1,-0.2995,153.51,162.89,-4.46,33.6,96.7,5.19,223.11,False,Hammer,False,False,True,False,False,-0.21,False,False,False,143.78,151.07,3.0,1.97,1.52,WEAK,26.5
PFC,403.8,0.39,0.17,10418079.0,51.1,-1.4421,401.94,395.97,0.46,18.1,56.9,16.41,431.53,False,,False,True,True,True,False,0.09,False,False,False,398.85,415.91,3.0,1.23,2.45,WEAK,25.3
TMPV,304.5,0.4,0.18,11221391.0,37.4,-0.3145,320.22,340.49,-4.91,33.3,76.9,11.33,419.0,False,,False,False,True,False,False,0.0,True,False,False,299.85,313.63,3.0,1.53,1.96,WEAK,25.0
TATASTEEL,193.95,-0.1,0.21,35716470.0,48.7,0.225,194.71,194.08,-0.39,19.3,73.7,6.61,216.45,False,,False,False,True,True,False,-0.58,True,False,False,190.25,199.77,3.0,1.91,1.57,WEAK,24.7
