Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
NMDC,81.34,4.18,1.26,25786506.0,56.6,0.2116,78.62,78.8,3.46,12.4,96.8,2.75,84.16,True,Morning Star,False,False,True,True,True,0.77,True,False,False,79.71,83.78,3.0,2.0,1.5,HIGH,86.8
ADANIGREEN,907.65,6.03,2.53,3401680.0,55.3,6.1545,868.16,902.6,4.55,26.7,95.7,38.16,1177.55,False,Marubozu,True,False,True,False,False,0.12,False,False,False,889.5,934.88,3.0,2.0,1.5,GOOD,75.4
TITAN,4218.4,2.96,0.65,1140491.0,56.5,12.29,4089.9,4101.78,3.14,24.2,98.6,121.44,4378.4,True,Marubozu,True,False,True,True,False,0.19,False,False,False,4134.03,4344.95,3.0,2.0,1.5,GOOD,73.6
COALINDIA,458.75,2.09,0.46,14068584.0,58.2,-1.3005,448.76,436.19,2.23,23.6,93.0,13.5,476.0,True,Morning Star,False,False,True,True,False,-0.01,False,False,False,449.57,472.51,3.0,2.0,1.5,MODERATE,61.1
SAIL,155.93,0.5,0.45,28730491.0,53.1,0.6435,152.9,152.26,1.98,18.8,81.9,6.73,168.21,False,,False,False,True,True,False,-0.81,True,False,False,152.81,160.61,3.0,2.0,1.5,WEAK,51.5
ADANIPOWER,163.45,2.18,3.27,32532753.0,68.2,1.2355,151.52,147.55,7.87,14.1,59.3,6.21,182.7,False,,False,True,True,True,True,1.27,False,False,False,161.05,168.35,3.0,1.47,2.04,WEAK,49.1
HINDALCO,929.75,1.47,0.37,7040200.0,54.3,2.7888,906.98,911.94,2.51,17.8,67.7,31.77,1029.8,False,,False,False,True,True,False,0.1,True,False,False,917.2,957.64,3.0,1.35,2.22,WEAK,48.2
VEDL,691.05,0.49,0.41,17473076.0,55.5,1.3763,673.63,663.01,2.59,11.5,16.0,26.17,757.15,False,,False,True,True,True,False,0.01,True,False,False,687.75,711.78,3.0,0.48,6.28,WEAK,45.7
ONGC,282.35,-1.69,0.3,27031966.0,60.7,1.5289,274.83,266.34,2.74,37.7,22.6,8.0,293.0,True,,False,True,False,True,False,0.03,False,False,False,280.55,290.82,3.0,0.64,4.71,WEAK,42.9
AXISBANK,1219.3,1.79,0.35,9053170.0,45.2,0.9251,1233.16,1269.06,-1.12,26.5,90.9,36.39,1418.3,False,,False,False,True,False,False,0.35,True,False,False,1196.4,1255.88,3.0,1.88,1.6,WEAK,40.5
