Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
NMDC,81.4,4.25,2.03,25786506.0,56.7,0.2155,78.63,78.8,3.52,12.5,79.2,2.81,84.16,True,Morning Star,False,False,True,True,True,0.77,True,True,False,79.77,83.84,3.0,2.0,1.5,HIGH,134.2
TITAN,4246.1,3.63,1.47,1140491.0,57.7,14.0578,4092.54,4102.86,3.75,23.9,92.3,124.15,4378.4,True,,False,False,True,True,False,0.19,False,True,False,4161.18,4373.48,3.0,2.0,1.5,HIGH,107.8
ADANIGREEN,921.1,7.61,3.85,3401680.0,57.2,7.0128,869.44,903.13,5.94,26.2,92.1,39.36,1177.55,False,,False,False,True,False,False,0.12,True,True,False,902.68,948.73,3.0,2.0,1.5,HIGH,105.1
INDIANB,899.85,3.5,1.13,1996652.0,51.2,0.059,889.17,888.89,1.2,21.8,88.1,36.55,1000.0,False,,False,False,True,True,True,0.86,True,True,False,881.85,926.85,3.0,2.0,1.5,HIGH,98.5
SAIL,160.44,3.4,0.97,28730491.0,57.0,0.9314,153.33,152.43,4.64,18.7,91.6,7.04,168.21,True,,False,False,True,True,False,-0.81,True,True,False,157.23,165.25,3.0,2.0,1.5,HIGH,97.4
COALINDIA,459.55,2.27,0.88,14068584.0,58.6,-1.2495,448.84,436.22,2.39,23.7,86.5,13.63,476.0,True,Morning Star,False,False,True,True,False,-0.01,True,True,False,450.36,473.34,3.0,2.0,1.5,HIGH,90.2
TATASTEEL,196.1,1.01,0.79,35716470.0,50.8,0.3622,194.91,194.16,0.61,19.1,91.4,6.71,216.45,False,,False,False,False,True,False,-0.58,True,True,False,192.18,201.98,3.0,2.0,1.5,GOOD,78.1
ADANIPOWER,163.26,2.06,3.92,32532753.0,68.0,1.2234,151.5,147.54,7.76,14.1,54.6,6.21,182.7,False,,False,True,True,True,True,1.27,True,True,False,161.05,168.16,3.0,1.35,2.22,GOOD,78.1
BANDHANBNK,152.58,4.26,1.53,10174804.0,43.8,-1.8568,157.91,160.62,-3.38,34.1,92.9,7.14,190.74,False,,False,False,True,False,True,1.13,True,True,False,149.53,157.16,3.0,2.0,1.5,GOOD,74.8
IDFCFIRSTB,61.08,1.43,1.17,34963247.0,36.3,0.3047,64.31,70.71,-5.02,49.5,90.1,2.39,87.0,False,Hammer,False,False,True,False,False,0.48,True,True,False,59.86,62.91,3.0,2.0,1.5,GOOD,73.2
FEDERALBNK,271.5,2.24,0.9,10320532.0,49.6,0.5864,270.3,272.83,0.45,32.8,93.3,9.25,302.0,False,,False,False,True,True,False,-0.06,True,True,False,266.07,279.64,3.0,2.0,1.5,GOOD,72.6
DMART,4551.3,4.33,1.78,1077899.0,77.7,74.6052,3993.26,3916.19,13.97,21.1,94.6,140.36,4949.5,False,,False,False,True,True,True,2.01,False,True,True,4460.27,4687.84,3.0,2.0,1.5,GOOD,70.5
AXISBANK,1245.3,3.96,0.87,9053170.0,49.4,2.5843,1235.64,1270.08,0.78,25.8,91.6,38.4,1418.3,False,,False,False,True,False,False,0.35,True,True,False,1220.39,1282.66,3.0,2.0,1.5,MODERATE,68.8
ONGC,281.85,-1.86,0.9,27031966.0,60.0,1.4969,274.78,266.32,2.57,37.7,17.4,8.0,293.0,True,,False,True,False,True,False,0.03,True,True,False,280.45,290.31,3.0,0.5,6.04,MODERATE,68.7
BANKBARODA,259.76,4.09,1.9,11664577.0,38.9,-2.3918,272.97,284.56,-4.84,34.9,89.4,9.88,325.5,False,,False,False,True,False,True,1.22,True,True,False,254.56,267.55,3.0,2.0,1.5,MODERATE,68.2
LT,3727.7,3.17,0.72,4636813.0,50.1,28.6396,3673.4,3827.28,1.48,28.3,94.2,136.64,4440.0,False,,False,False,True,False,False,0.1,True,True,False,3653.15,3839.53,3.0,2.0,1.5,MODERATE,66.6
ULTRACEMCO,10955.0,3.15,0.9,414796.0,43.6,23.3972,11187.64,11694.8,-2.08,46.2,95.2,362.33,13110.0,False,Morning Star,False,False,True,False,False,-0.08,True,True,False,10735.9,11283.65,3.0,2.0,1.5,MODERATE,66.0
NESTLEIND,1216.0,2.07,1.1,1333054.0,48.4,2.8743,1211.74,1240.88,0.35,28.6,93.0,28.79,1334.8,False,,False,False,True,False,False,-0.11,True,True,False,1191.68,1252.48,3.0,2.0,1.5,MODERATE,63.8
VEDL,690.0,0.34,0.74,17473076.0,55.2,1.3093,673.53,662.97,2.45,11.5,14.8,26.23,757.15,False,,False,True,False,True,False,0.01,True,True,False,686.8,710.7,3.0,0.46,6.47,MODERATE,63.6
KOTAKBANK,360.55,0.71,0.76,24102757.0,36.4,0.0615,373.72,393.38,-3.52,40.9,92.5,10.54,459.85,False,Hammer,False,False,False,False,False,0.0,True,True,False,353.34,371.37,3.0,2.0,1.5,MODERATE,61.6
HINDALCO,927.45,1.22,0.79,7040200.0,53.9,2.642,906.76,911.85,2.28,17.8,55.3,31.77,1029.8,False,,False,True,True,True,False,0.1,True,True,False,917.2,955.27,3.0,1.11,2.71,MODERATE,61.2
ASIANPAINT,2184.3,0.71,1.69,1208697.0,42.5,7.6385,2235.1,2355.03,-2.27,31.6,81.2,64.36,2985.7,False,,False,False,False,False,False,0.0,True,True,False,2145.9,2249.83,3.0,1.76,1.71,MODERATE,60.0
POWERGRID,295.15,1.79,0.47,19640559.0,50.2,-1.4529,295.92,289.99,-0.26,10.9,94.6,8.8,311.81,False,,False,False,True,True,True,1.71,True,True,False,289.25,304.0,3.0,2.0,1.5,MODERATE,58.9
NHPC,76.16,1.1,0.49,16211981.0,52.1,0.048,75.6,76.02,0.73,16.1,91.9,2.12,90.16,False,,False,False,False,False,False,-0.11,True,True,False,74.64,78.44,2.99,2.0,1.5,MODERATE,58.3
CHOLAFIN,1393.2,2.72,1.49,2539966.0,36.5,-7.0945,1477.26,1572.19,-5.69,45.3,89.2,59.23,1830.13,False,Morning Star,False,False,True,False,True,1.28,False,True,False,1365.34,1435.0,3.0,2.0,1.5,MODERATE,57.2
GRASIM,2614.4,1.96,0.47,1516953.0,45.3,1.7188,2646.69,2721.14,-1.22,33.1,88.2,77.05,2979.0,False,Engulfing,False,False,True,False,False,-0.74,True,True,False,2562.11,2692.83,3.0,2.0,1.5,MODERATE,57.2
PAYTM,1029.1,2.3,1.36,2403303.0,47.0,4.4019,1035.72,1099.69,-0.64,30.1,94.6,46.52,1381.8,False,,False,False,True,False,False,-0.4,False,True,False,1008.52,1059.97,3.0,2.0,1.5,MODERATE,55.6
SBILIFE,1836.8,3.54,1.3,1319713.0,41.0,-6.6106,1879.03,1942.02,-2.25,26.9,91.1,53.92,2129.04,False,Morning Star,False,False,True,False,False,-0.93,False,True,False,1800.06,1891.9,3.0,2.0,1.5,MODERATE,55.0
SBIN,1032.75,1.41,1.28,18467700.0,42.2,-4.0833,1060.12,1075.66,-2.58,40.4,90.4,35.06,1234.7,False,,False,False,True,False,False,0.16,True,True,False,1012.1,1063.73,3.0,2.0,1.5,MODERATE,55.0
PIDILITIND,1291.2,1.38,1.43,860042.0,38.8,-4.5305,1348.94,1401.65,-4.28,26.8,87.7,40.97,1574.95,False,Hammer,False,False,True,False,True,0.61,True,True,False,1265.38,1329.94,3.0,2.0,1.5,MODERATE,55.0
PFC,405.9,0.91,0.69,10418079.0,52.0,-1.3081,402.14,396.05,0.94,18.1,81.0,16.41,431.53,False,,False,False,False,True,False,0.09,True,True,False,398.85,418.08,3.0,1.74,1.73,WEAK,54.5
BERGEPAINT,431.0,2.07,0.56,368028.0,50.3,3.5385,424.89,449.82,1.44,51.0,78.0,13.29,600.97,False,,False,False,True,False,False,0.08,False,True,False,422.38,443.93,3.0,2.0,1.5,WEAK,54.5
HDFCBANK,771.0,2.68,0.55,78827468.0,38.9,-1.4489,799.14,856.61,-3.52,45.9,93.7,25.34,1020.5,False,,False,False,True,False,True,1.08,True,True,False,755.58,794.13,3.0,2.0,1.5,WEAK,52.8
TCS,2473.9,0.95,0.58,4446543.0,45.5,24.6827,2465.32,2646.28,0.35,38.2,76.0,65.78,3509.22,False,,False,False,False,False,True,0.95,True,True,False,2448.2,2548.12,3.0,1.04,2.89,WEAK,51.7
NTPC,366.1,1.79,0.8,14417288.0,45.1,-2.7298,372.81,366.5,-1.8,17.6,94.1,9.94,394.5,False,Engulfing,False,False,True,True,False,-0.24,True,True,False,358.78,377.08,3.0,2.0,1.5,WEAK,50.6
SUNPHARMA,1694.6,0.06,1.2,2939501.0,38.3,-13.2183,1753.59,1742.22,-3.36,23.3,90.0,43.91,1843.0,False,Hammer,False,False,False,False,False,-0.55,True,True,False,1660.71,1745.44,3.0,2.0,1.5,WEAK,50.6
M&M,3021.6,0.33,0.67,3792290.0,42.4,7.7857,3113.55,3284.12,-2.95,27.6,87.8,106.46,3839.9,False,Hammer,False,False,False,False,False,-0.19,True,True,False,2961.17,3112.25,3.0,2.0,1.5,WEAK,50.1
AMBUJACEM,430.05,2.77,0.68,3877364.0,43.8,3.0601,435.8,473.21,-1.32,45.8,94.4,15.6,624.95,False,,False,False,True,False,False,0.48,True,True,False,421.45,442.95,3.0,2.0,1.5,WEAK,50.1
MARUTI,12688.0,0.45,0.67,574698.0,38.8,59.7818,13030.39,13984.12,-2.63,41.0,89.3,383.82,17370.0,False,Hammer,False,False,False,False,False,0.0,True,True,False,12434.24,13068.64,3.0,2.0,1.5,WEAK,50.1
WIPRO,197.29,1.22,1.27,18293969.0,48.1,1.7368,195.58,208.76,0.88,34.5,23.3,5.46,266.23,False,,False,True,True,False,True,1.07,True,True,False,196.11,203.21,3.0,0.6,5.02,WEAK,49.6
ITC,294.85,0.68,0.67,26799486.0,40.4,0.0773,300.01,314.74,-1.72,37.0,90.2,6.52,427.21,False,,False,False,False,False,False,0.05,True,True,False,290.25,303.7,3.0,1.56,1.92,WEAK,49.5
BRITANNIA,5535.0,1.71,0.56,406015.0,40.1,-21.4511,5670.29,5811.92,-2.39,32.6,91.1,141.82,6336.0,False,Morning Star,False,False,True,False,False,-0.4,True,True,False,5424.3,5701.05,3.0,2.0,1.5,WEAK,49.5
HAVELLS,1206.6,2.2,0.49,1423944.0,35.8,-9.7395,1269.73,1325.44,-4.97,24.9,94.7,43.34,1662.3,False,Morning Star,False,False,True,False,True,0.66,True,True,False,1182.47,1242.8,3.0,2.0,1.5,WEAK,49.5
BAJFINANCE,850.85,2.9,0.86,14537028.0,43.7,0.3008,869.73,917.39,-2.17,30.3,94.5,34.01,1102.5,False,,False,False,True,False,False,0.25,False,True,False,833.83,876.38,3.0,2.0,1.5,WEAK,49.5
CONCOR,450.45,2.55,0.77,2061188.0,46.2,1.3561,453.01,474.32,-0.57,29.3,85.2,15.4,641.23,False,,False,False,True,False,True,0.55,True,True,False,441.44,463.96,3.0,2.0,1.5,WEAK,49.0
BEL,427.15,1.32,0.68,18171119.0,49.3,-1.3645,426.65,428.57,0.12,21.8,88.8,14.04,473.45,False,,False,False,True,True,False,0.09,True,True,False,420.0,439.96,3.0,1.67,1.79,WEAK,49.0
DLF,529.2,1.33,0.89,5676804.0,41.0,1.1541,544.85,588.27,-2.87,35.6,87.4,20.57,880.36,False,,False,False,True,False,False,-0.11,True,True,False,518.62,545.08,3.0,2.0,1.5,WEAK,48.4
LICHSGFIN,517.55,0.03,0.41,2676407.0,54.8,3.8129,504.4,512.97,2.61,19.5,77.2,16.14,635.31,False,,False,False,False,False,False,0.0,False,True,False,508.75,533.08,3.0,1.7,1.76,WEAK,46.2
PNB,106.5,1.93,0.99,21601909.0,40.5,-0.3399,110.7,116.38,-3.79,33.3,94.2,4.23,135.15,False,,False,False,True,False,False,0.5,True,True,False,104.37,109.7,3.0,2.0,1.5,WEAK,44.0
ICICIBANK,1231.4,1.28,0.52,19267012.0,38.3,-1.0738,1265.3,1314.9,-2.68,32.9,91.2,30.03,1488.51,False,,False,False,True,False,False,-0.23,True,True,False,1206.77,1268.34,3.0,2.0,1.5,WEAK,44.0
TMPV,307.4,1.35,0.57,11221391.0,39.3,-0.1295,320.5,340.6,-4.09,33.1,91.5,11.49,419.0,False,,False,False,True,False,False,0.0,True,True,False,301.25,316.62,3.0,2.0,1.5,WEAK,44.0
CANBK,130.51,2.73,0.98,27104213.0,42.0,-0.4347,135.13,141.29,-3.42,26.9,91.8,5.4,162.89,False,,False,False,True,False,False,0.13,True,True,False,127.9,134.43,3.0,2.0,1.5,WEAK,44.0
HINDUNILVR,2084.8,0.94,0.75,2207269.0,38.1,1.8682,2135.06,2227.36,-2.35,36.0,84.3,52.39,2728.55,False,,False,False,False,False,False,0.0,True,True,False,2043.1,2147.34,3.0,2.0,1.5,WEAK,42.9
GAIL,143.14,0.99,0.68,16976399.0,42.5,0.2528,145.69,153.29,-1.75,38.3,85.8,4.84,195.53,False,,False,False,False,False,False,0.0,True,True,False,140.28,147.43,3.0,2.0,1.5,WEAK,42.9
HDFCAMC,2386.6,1.62,0.51,1721196.0,46.0,5.2839,2410.62,2514.7,-1.0,27.5,84.2,91.1,2967.25,False,,False,False,True,False,False,0.05,False,True,False,2338.87,2458.2,3.0,2.0,1.5,WEAK,42.9
SHREECEM,23695.0,2.46,0.93,33668.0,45.3,97.0217,23903.51,25006.82,-0.87,37.7,69.1,695.91,32398.19,False,,False,False,True,False,True,1.45,True,True,False,23221.1,24405.85,3.0,2.0,1.5,WEAK,42.4
HDFCLIFE,580.4,2.53,0.97,4454007.0,30.0,-3.2691,622.65,667.62,-6.79,48.6,90.8,18.55,820.75,False,Engulfing,False,False,True,False,False,-0.55,False,True,False,568.79,597.81,3.0,2.0,1.5,WEAK,41.8
IGL,148.81,1.71,0.56,3952488.0,39.0,-0.1629,153.71,162.98,-3.19,32.8,82.9,5.41,223.11,False,Engulfing,False,False,True,False,False,-0.21,True,True,False,145.83,153.27,3.0,2.0,1.5,WEAK,40.7
TECHM,1449.5,0.55,0.49,2991915.0,57.0,17.6542,1402.33,1451.1,3.36,22.1,50.6,45.34,1854.0,False,,False,True,False,False,False,-0.45,True,True,False,1433.7,1492.99,3.0,1.09,2.75,WEAK,40.2
RECLTD,327.55,0.85,0.66,9836084.0,48.0,0.4295,328.47,338.46,-0.28,18.1,91.3,12.43,425.03,False,,False,False,False,False,False,-0.38,True,True,False,321.0,337.38,3.0,2.0,1.5,WEAK,38.5
INDUSINDBK,786.2,0.96,0.46,5466452.0,39.4,-2.8359,823.66,858.99,-4.55,31.3,93.4,31.07,968.85,False,,False,False,False,False,False,-0.53,True,True,False,770.48,809.79,3.0,2.0,1.5,WEAK,38.5
ICICIPRULI,513.1,1.93,0.55,1499016.0,25.4,-4.6701,558.31,597.59,-8.1,46.4,90.0,18.29,706.8,False,,False,False,True,False,True,0.91,False,True,False,502.84,528.49,3.0,2.0,1.5,WEAK,38.5
HINDPETRO,328.05,0.63,0.36,14112859.0,32.5,0.6391,356.32,393.65,-7.93,30.1,80.2,17.2,508.45,False,,False,False,False,False,False,0.0,True,True,False,321.49,337.89,3.0,2.0,1.5,WEAK,38.0
MUTHOOTFIN,3289.8,3.49,0.48,1579629.0,47.8,11.4298,3297.85,3435.17,-0.24,21.4,89.7,136.12,4149.5,False,,False,False,True,False,True,0.54,False,True,False,3224.0,3388.49,3.0,2.0,1.5,WEAK,38.0
HCLTECH,1403.3,0.08,0.47,4564292.0,52.7,14.6674,1375.43,1439.18,2.03,29.8,32.6,43.65,1780.1,False,,False,True,False,False,False,-0.37,True,True,False,1394.1,1445.4,3.0,0.66,4.58,WEAK,37.9
EICHERMOT,6596.0,-0.8,1.54,630203.0,39.0,-23.579,6973.71,7193.85,-5.42,31.0,17.0,229.17,8230.0,False,,False,True,False,False,False,0.74,True,True,False,6572.5,6793.88,3.0,0.36,8.42,WEAK,37.4
CIPLA,1200.9,0.71,1.24,1769274.0,30.0,-5.5542,1256.53,1314.56,-4.43,43.5,85.8,30.27,1673.0,False,,False,False,False,False,False,-0.18,True,True,False,1176.88,1236.93,3.0,2.0,1.5,WEAK,37.4
BAJAJFINSV,1672.3,1.93,0.57,2117343.0,35.5,-2.8522,1750.83,1859.33,-4.49,41.4,88.1,50.02,2195.0,False,Morning Star,False,False,True,False,False,-0.35,False,True,False,1638.85,1722.47,3.0,2.0,1.5,WEAK,37.4
BAJAJ.AUTO,8942.5,2.1,0.91,346726.0,44.4,-10.6716,9099.4,9297.21,-1.72,28.2,81.7,263.02,10187.0,False,,False,False,True,False,False,0.23,True,True,False,8763.65,9210.77,3.0,2.0,1.5,WEAK,37.4
MARICO,750.55,-1.42,1.18,2079701.0,47.8,0.2463,753.9,757.12,-0.44,20.5,29.0,18.8,813.5,False,,False,True,False,False,False,0.35,True,True,False,742.45,773.07,3.0,1.08,2.78,WEAK,37.4
HAL,3752.1,1.77,0.73,1539170.0,44.5,-0.3258,3794.28,3987.12,-1.11,35.8,89.8,121.93,5105.25,False,,False,False,True,False,True,0.72,True,True,False,3677.06,3864.66,3.0,2.0,1.5,WEAK,37.4
LUPIN,2279.9,0.24,0.66,1194416.0,48.3,-9.0401,2297.56,2255.45,-0.77,14.4,82.3,56.96,2377.6,True,,False,False,False,True,False,-0.19,True,True,False,2234.3,2348.3,3.0,2.0,1.5,WEAK,35.2
