Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
NMDC,81.36,4.2,1.27,25786506.0,56.7,0.2129,78.63,78.8,3.48,12.3,96.5,2.75,84.16,True,Morning Star,False,False,True,True,True,0.77,True,False,False,79.73,83.8,3.0,2.0,1.5,HIGH,86.8
ADANIGREEN,907.6,6.03,2.54,3401680.0,55.3,6.1513,868.16,902.6,4.54,26.7,95.6,38.16,1177.55,False,Marubozu,True,False,True,False,False,0.12,False,False,False,889.45,934.83,3.0,2.0,1.5,GOOD,75.4
TITAN,4220.1,3.0,0.67,1140491.0,56.6,12.3985,4090.06,4101.84,3.18,24.2,94.5,121.93,4378.4,True,,False,False,True,True,False,0.19,False,False,False,4135.7,4346.7,3.0,2.0,1.5,MODERATE,64.8
COALINDIA,458.65,2.07,0.47,14068584.0,58.1,-1.3069,448.75,436.18,2.21,23.6,92.2,13.5,476.0,True,Morning Star,False,False,True,True,False,-0.01,False,False,False,449.48,472.41,3.0,2.0,1.5,MODERATE,61.1
SAIL,156.34,0.76,0.46,28730491.0,53.5,0.6697,152.94,152.27,2.22,18.8,89.2,6.73,168.21,False,,False,False,True,True,False,-0.81,True,False,False,153.21,161.03,3.0,2.0,1.5,WEAK,51.5
ADANIPOWER,163.47,2.19,3.28,32532753.0,68.2,1.2368,151.52,147.55,7.88,14.1,59.8,6.21,182.7,False,,False,True,True,True,True,1.27,False,False,False,161.05,168.37,3.0,1.48,2.02,WEAK,49.1
HINDALCO,929.95,1.5,0.37,7040200.0,54.4,2.8016,907.0,911.95,2.53,17.8,68.7,31.77,1029.8,False,,False,False,True,True,False,0.1,True,False,False,917.2,957.85,3.0,1.37,2.19,WEAK,48.2
VEDL,691.2,0.52,0.41,17473076.0,55.5,1.3859,673.64,663.01,2.61,11.5,16.7,26.17,757.15,False,,False,True,True,True,False,0.01,True,False,False,687.75,711.94,3.0,0.5,6.01,WEAK,45.7
ONGC,282.7,-1.57,0.3,27031966.0,61.1,1.5512,274.86,266.36,2.85,37.7,27.0,8.0,293.0,True,,False,True,False,True,False,0.03,False,False,False,280.55,291.18,3.0,0.76,3.94,WEAK,42.9
AXISBANK,1220.4,1.88,0.35,9053170.0,45.4,0.9953,1233.26,1269.1,-1.04,26.5,95.2,36.39,1418.3,False,,False,False,True,False,False,0.35,True,False,False,1196.4,1257.01,3.0,1.97,1.53,WEAK,40.5
