Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
ADANIGREEN,880.9,2.91,1.53,3401680.0,51.1,4.4474,865.61,901.55,1.77,27.6,100.0,36.09,1177.55,False,Marubozu,True,False,True,False,False,0.12,False,False,False,863.28,907.33,3.0,2.0,1.5,MODERATE,56.0
ADANIPOWER,163.62,2.28,2.79,32532753.0,68.3,1.2464,151.54,147.55,7.97,14.1,63.5,6.21,182.7,False,,False,False,True,True,True,1.27,False,False,False,161.05,168.53,3.0,1.57,1.91,WEAK,52.2
NMDC,79.57,1.91,0.58,25786506.0,52.6,0.0987,78.45,78.73,1.42,12.6,56.6,2.7,84.16,False,Morning Star,False,True,True,True,True,0.77,True,False,False,78.02,81.96,3.0,1.95,1.54,WEAK,43.8
ONGC,285.65,-0.54,0.12,27031966.0,65.1,1.7395,275.14,266.47,3.82,38.4,33.7,7.73,293.0,True,,False,True,True,True,False,0.03,False,False,False,284.2,294.22,3.0,0.51,5.91,WEAK,40.0
VEDL,695.7,1.17,0.27,17473076.0,56.6,1.6731,674.07,663.19,3.21,11.5,38.5,26.17,757.15,False,,False,True,True,True,False,0.01,True,False,False,687.75,716.57,3.0,1.14,2.63,WEAK,39.7
SAIL,155.04,-0.08,0.19,28730491.0,52.2,0.5867,152.81,152.22,1.46,18.8,66.1,6.73,168.21,False,,False,False,True,True,False,-0.81,True,False,False,151.94,159.69,3.0,2.0,1.5,WEAK,39.0
TECHM,1454.5,0.9,0.16,2991915.0,57.7,17.9733,1402.8,1451.29,3.69,22.1,66.7,45.34,1854.0,False,,False,False,True,False,False,-0.45,True,False,False,1433.7,1498.13,3.0,1.43,2.1,WEAK,38.7
HINDALCO,926.45,1.11,0.2,7040200.0,53.7,2.5782,906.66,911.81,2.18,17.8,49.9,31.77,1029.8,False,,False,True,True,True,False,0.1,True,False,False,917.2,954.24,3.0,1.0,3.0,WEAK,32.9
TITAN,4146.0,1.19,0.21,1140491.0,53.0,7.6696,4083.0,4098.94,1.54,24.6,52.0,118.87,4378.4,False,,False,True,True,True,False,0.19,False,False,False,4105.0,4270.38,3.0,0.99,3.03,WEAK,32.9
MARICO,759.0,-0.31,0.23,2079701.0,50.9,0.7856,754.71,757.45,0.57,20.5,12.7,17.73,813.5,False,,False,True,True,True,False,0.35,False,False,False,757.35,781.77,3.0,0.22,13.8,WEAK,32.9
COALINDIA,453.25,0.87,0.2,14068584.0,55.3,-1.6515,448.24,435.97,1.12,23.5,53.2,13.41,476.0,True,,False,True,True,True,False,-0.01,False,False,False,447.4,466.85,3.0,1.29,2.32,WEAK,31.6
HCLTECH,1406.3,0.29,0.13,4564292.0,53.3,14.8588,1375.72,1439.3,2.22,29.8,43.3,43.65,1780.1,False,,False,True,True,False,False,-0.37,True,False,False,1394.1,1448.49,3.0,0.87,3.46,WEAK,27.5
WIPRO,196.93,1.04,0.41,18293969.0,47.6,1.7138,195.54,208.75,0.71,34.5,16.2,5.46,266.23,False,,False,True,True,False,True,1.07,True,False,False,196.11,202.84,3.0,0.42,7.21,WEAK,26.1
INFY,1308.5,0.59,0.2,13389131.0,50.5,14.3524,1288.79,1365.28,1.53,24.1,45.2,38.14,1728.0,False,,False,True,True,False,False,0.05,True,False,False,1299.0,1347.76,3.0,0.73,4.13,WEAK,24.8
DMART,4381.5,0.44,0.54,1077899.0,73.8,63.7689,3977.09,3909.53,10.17,21.0,17.2,137.19,4949.5,False,,False,True,True,True,True,2.01,False,False,True,4353.1,4512.94,3.0,0.65,4.63,WEAK,24.2
IGL,146.28,-0.02,0.16,3952488.0,34.4,-0.3244,153.47,162.88,-4.69,33.6,95.4,5.17,223.11,False,Hammer,False,False,True,False,False,-0.21,False,False,False,143.78,150.67,3.0,1.71,1.76,WEAK,23.0
MUTHOOTFIN,3214.5,1.12,0.06,1579629.0,44.3,6.6244,3290.68,3432.22,-2.31,22.0,75.1,130.84,4149.5,False,,False,False,True,False,True,0.54,False,False,False,3168.0,3310.93,3.0,1.45,2.07,WEAK,22.1
PFC,402.5,0.06,0.16,10418079.0,50.6,-1.525,401.81,395.92,0.17,18.1,42.0,16.41,431.53,False,,False,True,True,True,False,0.09,False,False,False,398.85,414.57,3.0,0.91,3.31,WEAK,22.0
TCS,2454.0,0.13,0.13,4446543.0,43.0,23.4127,2463.42,2645.5,-0.38,38.3,18.8,65.56,3509.22,False,,False,True,True,False,True,0.95,True,False,False,2448.2,2527.62,3.0,0.24,12.69,WEAK,22.0
BAJAJ.AUTO,8861.0,1.17,0.15,346726.0,42.3,-15.8727,9091.64,9294.01,-2.54,28.6,76.5,256.52,10187.0,False,,False,False,True,False,False,0.23,True,False,False,8755.0,9126.83,3.0,1.2,2.51,WEAK,21.8
TATASTEEL,193.32,-0.42,0.2,35716470.0,48.1,0.1848,194.65,194.05,-0.68,19.3,61.2,6.61,216.45,False,,False,False,True,True,False,-0.58,True,False,False,190.25,199.12,3.0,1.59,1.89,WEAK,21.4
ULTRACEMCO,10657.0,0.35,0.09,414796.0,38.3,4.3795,11159.26,11683.11,-4.5,46.9,51.8,347.33,13110.0,False,Engulfing,False,True,True,False,False,-0.08,False,False,False,10540.0,10976.71,3.0,1.1,2.73,WEAK,20.7
INDIANB,888.45,2.19,0.4,1996652.0,49.5,-0.6685,888.08,888.44,0.04,21.8,59.9,36.55,1000.0,False,,False,True,True,True,True,0.86,False,False,False,870.68,915.1,3.0,2.0,1.5,WEAK,20.7
FEDERALBNK,266.15,0.23,0.21,10320532.0,45.6,0.2449,269.79,272.62,-1.35,32.9,44.9,9.2,302.0,False,,False,True,True,True,False,-0.06,False,False,False,261.7,274.13,3.0,1.67,1.79,WEAK,18.2
LICHSGFIN,512.9,-0.87,0.09,2676407.0,52.8,3.5162,503.96,512.79,1.77,19.6,40.9,16.05,635.31,False,,False,True,False,False,False,0.0,False,False,False,508.75,528.29,3.0,0.81,3.71,WEAK,18.0
M&M,2986.3,-0.84,0.18,3792290.0,40.8,5.533,3110.18,3282.74,-3.98,27.6,21.7,105.52,3839.9,False,,False,True,False,False,False,-0.19,True,False,False,2974.2,3075.89,3.0,0.41,7.4,WEAK,16.6
MARUTI,12523.0,-0.86,0.12,574698.0,36.3,49.2519,13014.67,13977.65,-3.78,41.1,23.0,378.54,17370.0,False,,False,True,False,False,False,0.0,True,False,False,12471.0,12898.69,3.0,0.42,7.22,WEAK,16.6
NAUKRI,982.35,-1.15,0.07,2693304.0,41.6,10.2193,996.37,1074.81,-1.41,29.9,9.2,35.27,1540.07,False,,False,True,False,False,False,0.5,True,False,False,980.05,1011.82,3.0,0.23,12.81,WEAK,16.6
AMBUJACEM,418.25,-0.05,0.11,3877364.0,38.8,2.307,434.68,472.75,-3.78,46.7,72.7,14.84,624.95,False,,False,False,True,False,False,0.48,False,False,False,412.4,430.8,3.0,1.4,2.15,WEAK,16.3
ETERNAL,232.25,0.23,0.12,59252682.0,44.6,2.0438,236.53,251.93,-1.81,27.5,74.5,9.97,368.45,False,,False,False,True,False,False,0.47,False,False,False,228.02,239.22,3.0,1.82,1.65,WEAK,16.3
GAIL,141.12,-0.43,0.13,16976399.0,39.4,0.1239,145.5,153.21,-3.01,38.6,37.5,4.78,195.53,False,,False,True,True,False,False,0.0,False,False,False,140.17,145.35,3.0,0.67,4.45,WEAK,16.3
DLF,520.25,-0.38,0.15,5676804.0,37.9,0.583,544.0,587.92,-4.37,36.1,59.9,20.09,880.36,False,,False,True,True,False,False,-0.11,False,False,False,513.6,535.86,3.0,1.28,2.35,WEAK,16.3
CHOLAFIN,1362.7,0.47,0.11,2539966.0,32.0,-9.0409,1474.36,1571.0,-7.57,45.9,62.5,57.41,1830.13,False,,False,False,True,False,True,1.28,False,False,False,1344.5,1403.58,3.0,1.34,2.25,WEAK,14.7
SHREECEM,23035.0,-0.39,0.18,33668.0,39.0,54.902,23840.65,24980.93,-3.38,38.8,11.5,656.27,32398.19,False,,False,True,True,False,False,1.45,False,False,False,22980.0,23726.05,3.0,0.24,12.56,WEAK,13.9
CONCOR,438.8,-0.1,0.11,2061188.0,40.8,0.6126,451.9,473.86,-2.9,30.0,35.1,14.78,641.23,False,,False,True,True,False,False,0.55,False,False,False,435.8,451.96,3.0,0.68,4.39,WEAK,13.9
TMPV,302.8,-0.16,0.17,11221391.0,36.4,-0.423,320.06,340.42,-5.39,33.3,48.8,11.33,419.0,False,,False,True,True,False,False,0.0,True,False,False,299.85,311.88,3.0,0.97,3.08,WEAK,13.6
HDFCAMC,2329.6,-0.81,0.1,1721196.0,42.2,1.6463,2405.19,2512.46,-3.14,28.1,31.6,88.29,2967.25,False,,False,True,False,False,False,0.05,False,False,False,2315.2,2399.49,3.0,0.62,4.85,WEAK,13.6
TMCV,385.7,-0.62,0.11,21302498.0,35.1,-4.6318,424.05,433.61,-9.04,36.6,27.8,22.31,509.0,False,,False,True,True,False,False,0.22,True,False,False,382.55,397.27,3.0,0.82,3.67,WEAK,13.6
EICHERMOT,6645.0,-0.07,0.26,630203.0,39.8,-20.4519,6978.38,7195.77,-4.78,31.0,51.3,228.92,8230.0,False,,False,True,True,False,False,0.74,True,False,False,6576.0,6844.35,3.0,1.04,2.89,WEAK,13.6
HAL,3705.2,0.49,0.21,1539170.0,41.6,-3.3189,3789.81,3985.28,-2.23,36.3,68.3,119.3,5105.25,False,,False,False,True,False,True,0.72,False,False,False,3661.0,3816.36,3.0,1.19,2.51,WEAK,12.8
HEROMOTOCO,5057.5,0.92,0.14,567875.0,40.7,-22.413,5260.36,5412.04,-3.86,20.4,64.9,173.13,6266.36,False,,False,False,True,False,False,0.16,True,False,False,4985.5,5209.23,3.0,1.42,2.11,WEAK,12.8
POWERGRID,290.3,0.12,0.11,19640559.0,43.6,-1.7624,295.45,289.8,-1.74,10.9,21.2,8.63,311.81,False,,False,True,True,True,True,1.71,False,False,False,289.05,299.01,3.0,0.43,6.97,WEAK,12.5
UNIONBANK,174.19,1.28,0.29,22456958.0,46.9,-0.581,176.79,177.01,-1.47,22.1,58.5,7.67,205.49,False,,False,True,True,True,True,0.65,False,False,False,170.71,179.42,3.0,2.0,1.5,WEAK,12.5
LT,3585.4,-0.77,0.11,4636813.0,43.8,19.5584,3659.85,3821.69,-2.03,29.0,17.1,128.73,4440.0,False,,False,True,False,False,False,0.1,False,False,False,3577.0,3692.96,3.0,0.23,12.8,WEAK,11.2
IRCTC,505.2,-1.29,0.19,1811417.0,34.9,1.0869,530.18,569.76,-4.71,32.6,22.2,16.86,808.77,False,,False,True,False,False,False,0.23,False,False,False,502.75,520.36,3.0,0.48,6.19,WEAK,11.2
BHARTIARTL,1767.2,-1.26,0.12,10843071.0,35.4,0.7588,1830.4,1899.52,-3.45,45.1,5.6,45.5,2174.5,False,,False,True,False,False,False,1.25,False,False,False,1764.4,1820.22,3.0,0.16,18.94,WEAK,11.2
NESTLEIND,1181.6,-0.81,0.12,1333054.0,38.4,0.6789,1208.47,1239.53,-2.22,29.8,4.7,26.87,1334.8,False,,False,True,False,False,False,-0.11,False,False,False,1181.0,1217.05,3.0,0.05,59.09,WEAK,11.2
PAYTM,982.9,-2.3,0.22,2403303.0,41.2,1.4536,1031.32,1097.88,-4.7,30.7,14.6,44.62,1381.8,False,,False,True,False,False,False,-0.4,False,False,False,978.75,1012.39,3.0,0.42,7.11,WEAK,11.2
BERGEPAINT,417.95,-1.02,0.11,368028.0,43.2,2.7057,423.65,449.31,-1.35,51.8,10.2,12.77,600.97,False,,False,True,False,False,False,0.08,False,False,False,416.85,430.49,3.0,0.26,11.4,WEAK,11.2
