Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
NMDC,80.23,2.75,0.34,25786506.0,54.2,0.1408,78.52,78.76,2.18,12.8,93.6,2.68,84.16,True,Morning Star,False,False,True,True,True,0.77,True,False,False,78.63,82.64,3.0,1.99,1.51,GOOD,74.0
HINDALCO,933.3,1.86,0.1,7040200.0,55.0,3.0153,907.32,912.08,2.86,17.9,93.1,31.68,1029.8,False,,False,False,True,True,False,0.1,True,False,False,917.2,961.3,3.0,1.73,1.74,MODERATE,64.8
VEDL,703.55,2.31,0.18,17473076.0,58.5,2.1741,674.82,663.5,4.26,11.5,76.5,26.17,757.15,False,,False,False,True,True,False,0.01,True,False,False,689.48,724.66,3.0,2.0,1.5,MODERATE,60.4
TITAN,4158.5,1.5,0.12,1140491.0,53.6,8.4673,4084.2,4099.43,1.82,24.7,77.5,118.16,4378.4,False,,False,False,True,True,False,0.19,False,False,False,4105.0,4283.26,3.0,1.29,2.33,WEAK,51.2
TECHM,1461.5,1.39,0.1,2991915.0,58.7,18.42,1403.47,1451.57,4.13,22.1,89.1,45.34,1854.0,False,,False,False,True,False,False,-0.45,True,False,False,1433.7,1505.35,3.0,1.9,1.58,WEAK,51.2
ONGC,286.55,-0.23,0.08,27031966.0,66.5,1.7969,275.23,266.51,4.11,38.4,54.7,7.73,293.0,True,,False,False,False,True,False,0.03,False,False,False,284.2,295.15,3.0,0.82,3.66,WEAK,50.4
COALINDIA,456.3,1.55,0.1,14068584.0,56.9,-1.4569,448.53,436.09,1.73,23.5,80.9,13.41,476.0,True,,False,False,True,True,False,-0.01,False,False,False,447.4,469.99,3.0,1.95,1.54,WEAK,49.3
INDIANB,896.55,3.12,0.21,1996652.0,50.7,-0.1516,888.85,888.76,0.87,22.1,100.0,35.98,1000.0,False,,False,False,True,True,True,0.86,True,False,False,878.62,923.45,3.0,2.0,1.5,WEAK,48.2
SAIL,154.15,-0.65,0.1,28730491.0,51.2,0.5299,152.73,152.19,0.93,19.0,79.3,6.6,168.21,False,,False,False,False,True,False,-0.81,True,False,False,151.32,158.77,3.0,1.84,1.63,WEAK,47.8
ULTRACEMCO,10719.0,0.93,0.06,414796.0,39.5,8.3362,11165.17,11685.54,-4.0,47.1,95.2,344.62,13110.0,False,Engulfing,False,False,True,False,False,-0.08,True,False,False,10540.0,11040.57,3.0,1.67,1.8,WEAK,42.7
FEDERALBNK,269.2,1.37,0.1,10320532.0,48.0,0.4396,270.08,272.74,-0.32,33.2,96.8,9.05,302.0,False,,False,False,True,True,False,-0.06,True,False,False,263.82,277.28,3.0,2.0,1.5,WEAK,39.4
MARICO,762.0,0.09,0.11,2079701.0,52.1,0.977,754.99,757.57,0.93,20.5,35.8,17.73,813.5,False,,False,True,True,True,False,0.35,False,False,False,757.35,784.86,3.0,0.61,4.92,WEAK,37.8
TATASTEEL,193.39,-0.39,0.1,35716470.0,48.1,0.1893,194.65,194.06,-0.65,19.4,96.9,6.53,216.45,False,Hammer,False,False,False,True,False,-0.58,True,False,False,190.25,199.19,3.0,1.62,1.85,WEAK,36.4
INFY,1310.8,0.77,0.12,13389131.0,51.0,14.4992,1289.0,1365.37,1.69,24.1,56.2,38.14,1728.0,False,,False,False,True,False,False,0.05,True,False,False,1299.0,1350.12,3.0,0.9,3.33,WEAK,33.5
M&M,3011.5,-0.01,0.12,3792290.0,41.8,7.1412,3112.58,3283.73,-3.25,27.7,76.7,105.0,3839.9,False,,False,False,True,False,False,-0.19,True,False,False,2974.2,3101.85,3.0,1.24,2.42,WEAK,32.8
BANKBARODA,257.84,3.32,0.26,11664577.0,37.6,-2.5144,272.78,284.49,-5.48,35.2,91.9,9.71,325.5,False,,False,False,True,False,True,1.22,True,False,False,252.68,265.58,3.0,2.0,1.5,WEAK,31.6
HCLTECH,1403.0,0.06,0.08,4564292.0,52.7,14.6482,1375.4,1439.17,2.01,29.7,32.0,43.62,1780.1,False,,False,True,True,False,False,-0.37,True,False,False,1394.1,1445.09,3.0,0.63,4.73,WEAK,31.6
UNIONBANK,175.56,2.08,0.16,22456958.0,48.0,-0.4936,176.92,177.07,-0.77,22.4,96.6,7.53,205.49,False,,False,False,True,True,True,0.65,True,False,False,172.05,180.83,3.0,2.0,1.5,WEAK,31.6
ADANIGREEN,868.95,1.51,0.19,3401680.0,48.9,3.6847,864.47,901.08,0.52,28.0,81.4,35.44,1177.55,False,,False,False,True,False,False,0.12,False,False,False,856.05,895.02,3.0,1.48,2.02,WEAK,30.9
SBILIFE,1785.4,0.64,0.15,1319713.0,31.9,-9.8908,1874.14,1940.0,-4.73,28.4,95.5,49.79,2129.04,False,Marubozu,True,False,True,False,False,-0.93,False,False,False,1757.5,1838.96,3.0,1.56,1.92,WEAK,30.9
SBIN,1023.2,0.47,0.07,18467700.0,40.0,-4.6928,1059.21,1075.29,-3.4,40.8,95.3,33.78,1234.7,False,Hammer,False,False,True,False,False,0.16,True,False,False,1011.0,1053.9,3.0,1.19,2.52,WEAK,30.2
WIPRO,198.69,1.94,0.26,18293969.0,49.9,1.8261,195.71,208.82,1.52,34.5,40.9,5.46,266.23,False,,False,True,True,False,True,1.07,True,False,False,197.0,204.65,3.0,0.85,3.53,WEAK,30.0
PFC,404.25,0.5,0.12,10418079.0,51.3,-1.4134,401.98,395.99,0.56,18.1,62.1,16.41,431.53,False,,False,False,True,True,False,0.09,False,False,False,398.85,416.38,3.0,1.34,2.25,WEAK,29.8
TCS,2461.9,0.46,0.09,4446543.0,44.0,23.9169,2464.17,2645.81,-0.09,38.3,41.0,65.44,3509.22,False,,False,False,True,False,True,0.95,True,False,False,2450.0,2535.76,3.0,0.48,6.21,WEAK,29.8
