Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
NMDC,81.66,4.59,1.81,25786506.0,57.3,0.2321,78.65,78.82,3.82,12.5,85.2,2.81,84.16,True,Morning Star,False,False,True,True,True,0.77,True,True,False,80.03,84.11,3.0,2.0,1.5,HIGH,122.0
ADANIGREEN,921.7,7.68,3.43,3401680.0,57.3,7.0511,869.5,903.15,6.0,26.2,92.9,39.36,1177.55,False,,False,False,True,False,False,0.12,True,True,False,903.27,949.35,3.0,2.0,1.5,HIGH,95.5
SAIL,160.75,3.6,0.83,28730491.0,57.3,0.9511,153.36,152.45,4.82,18.7,94.7,7.04,168.21,True,,False,False,True,True,False,-0.81,True,True,False,157.53,165.57,3.0,2.0,1.5,HIGH,88.5
TITAN,4247.0,3.66,1.1,1140491.0,57.8,14.1152,4092.62,4102.9,3.77,23.9,94.7,123.94,4378.4,True,,False,False,True,True,False,0.19,False,True,False,4162.06,4374.41,3.0,2.0,1.5,HIGH,88.0
ADANIPOWER,163.94,2.48,3.62,32532753.0,68.6,1.2668,151.57,147.57,8.16,14.1,71.4,6.21,182.7,False,,False,False,True,True,True,1.27,True,True,False,161.05,168.86,3.0,1.76,1.7,HIGH,86.5
COALINDIA,458.6,2.06,0.79,14068584.0,58.1,-1.3101,448.75,436.18,2.2,23.7,79.7,13.63,476.0,True,Morning Star,False,False,True,True,False,-0.01,True,True,False,449.43,472.36,3.0,2.0,1.5,HIGH,82.0
INDIANB,899.35,3.44,0.93,1996652.0,51.1,0.0271,889.12,888.87,1.15,21.8,86.9,36.55,1000.0,False,,False,False,True,True,True,0.86,True,True,False,881.36,926.33,3.0,2.0,1.5,GOOD,79.5
TATASTEEL,195.93,0.92,0.66,35716470.0,50.6,0.3514,194.89,194.16,0.53,19.2,96.3,6.67,216.45,False,,False,False,True,True,False,-0.58,True,True,False,192.01,201.81,3.0,2.0,1.5,GOOD,76.0
FEDERALBNK,270.65,1.92,0.74,10320532.0,49.0,0.5321,270.22,272.79,0.16,32.9,90.4,9.2,302.0,False,,False,False,True,True,False,-0.06,True,True,False,265.24,278.77,3.0,2.0,1.5,MODERATE,66.0
HINDALCO,928.4,1.33,0.64,7040200.0,54.1,2.7026,906.85,911.89,2.38,17.8,60.4,31.77,1029.8,False,,False,False,True,True,False,0.1,True,True,False,917.2,956.25,3.0,1.21,2.49,MODERATE,65.5
ONGC,281.75,-1.9,0.66,27031966.0,59.9,1.4906,274.77,266.32,2.54,37.7,15.1,8.0,293.0,True,,False,True,False,True,False,0.03,True,True,False,280.55,290.2,3.0,0.43,7.04,MODERATE,62.5
AXISBANK,1243.4,3.8,0.68,9053170.0,49.1,2.4631,1235.45,1270.01,0.64,25.9,94.8,38.13,1418.3,False,,False,False,True,False,False,0.35,True,True,False,1218.53,1280.7,3.0,2.0,1.5,MODERATE,62.5
ULTRACEMCO,10900.0,2.64,0.72,414796.0,42.7,19.8872,11182.4,11692.64,-2.53,46.3,92.3,359.05,13110.0,False,Morning Star,False,False,True,False,False,-0.08,True,True,False,10682.0,11227.0,3.0,2.0,1.5,MODERATE,60.0
DMART,4527.6,3.79,1.59,1077899.0,77.2,73.0927,3991.0,3915.26,13.45,21.1,85.2,140.04,4949.5,False,,False,False,True,True,True,2.01,False,True,True,4437.05,4663.43,3.0,2.0,1.5,MODERATE,59.8
NESTLEIND,1211.6,1.7,0.85,1333054.0,47.1,2.5935,1211.32,1240.7,0.02,29.0,97.0,28.35,1334.8,False,,False,False,True,False,False,-0.11,True,True,False,1187.37,1247.95,3.0,2.0,1.5,MODERATE,58.0
BANDHANBNK,151.2,3.32,1.2,10174804.0,42.5,-1.9449,157.78,160.57,-4.17,34.4,96.6,7.01,190.74,False,,False,False,True,False,True,1.13,True,True,False,148.18,155.74,3.0,2.0,1.5,MODERATE,58.0
GRASIM,2588.4,0.95,0.34,1516953.0,43.0,0.0595,2644.22,2720.12,-2.11,33.7,91.1,74.8,2979.0,False,Engulfing,False,False,True,False,False,-0.74,True,True,False,2536.63,2666.05,3.0,2.0,1.5,MODERATE,58.0
CHOLAFIN,1394.3,2.8,1.36,2539966.0,36.6,-7.0243,1477.37,1572.24,-5.62,45.3,91.2,59.23,1830.13,False,Morning Star,False,False,True,False,True,1.28,False,True,False,1366.41,1436.13,3.0,2.0,1.5,MODERATE,58.0
VEDL,690.55,0.42,0.63,17473076.0,55.3,1.3444,673.58,662.99,2.52,11.5,17.4,26.23,757.15,False,,False,True,False,True,False,0.01,True,True,False,686.8,711.27,3.0,0.54,5.53,MODERATE,57.8
SHREECEM,23450.0,1.41,0.53,33668.0,43.0,81.3864,23880.18,24997.21,-1.8,38.7,92.2,658.41,32398.19,False,,False,False,True,False,True,1.45,True,True,False,22981.0,24153.5,3.0,2.0,1.5,WEAK,53.5
