Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
NMDC,80.53,3.14,0.47,25786506.0,54.9,0.16,78.55,78.77,2.53,12.6,91.6,2.7,84.16,True,Morning Star,False,False,True,True,True,0.77,True,False,False,78.92,82.95,3.01,2.0,1.5,GOOD,74.0
HINDALCO,934.3,1.97,0.12,7040200.0,55.2,3.0792,907.41,912.12,2.96,17.8,92.2,31.77,1029.8,False,,False,False,True,True,False,0.1,True,False,False,917.2,962.33,3.0,1.83,1.64,MODERATE,64.8
INDIANB,903.1,3.88,0.26,1996652.0,51.7,0.2664,889.48,889.02,1.53,21.8,96.2,36.55,1000.0,False,,False,False,True,True,True,0.86,True,False,False,885.04,930.19,3.0,2.0,1.5,MODERATE,62.9
SAIL,156.17,0.65,0.14,28730491.0,53.3,0.6589,152.92,152.27,2.12,19.0,96.0,6.69,168.21,False,,False,False,True,True,False,-0.81,True,False,False,153.05,160.86,3.0,2.0,1.5,MODERATE,55.9
TITAN,4171.0,1.8,0.14,1140491.0,54.3,9.2651,4085.39,4099.92,2.1,24.6,83.7,118.87,4378.4,True,,False,False,True,True,False,0.19,False,False,False,4105.0,4296.13,3.0,1.58,1.9,WEAK,54.8
ONGC,286.95,-0.09,0.09,27031966.0,67.1,1.8224,275.27,266.52,4.24,38.4,64.0,7.73,293.0,True,,False,False,False,True,False,0.03,True,False,False,284.2,295.56,3.0,0.96,3.13,WEAK,54.1
VEDL,702.7,2.19,0.21,17473076.0,58.3,2.1198,674.74,663.46,4.14,11.5,72.4,26.17,757.15,False,,False,False,True,True,False,0.01,True,False,False,688.65,723.78,3.0,2.0,1.5,WEAK,53.7
COALINDIA,456.3,1.55,0.12,14068584.0,56.9,-1.4569,448.53,436.09,1.73,23.5,80.9,13.41,476.0,True,,False,False,True,True,False,-0.01,True,False,False,447.4,469.99,3.0,1.95,1.54,WEAK,53.0
TECHM,1458.0,1.14,0.13,2991915.0,58.2,18.1967,1403.14,1451.43,3.91,22.1,77.9,45.34,1854.0,False,,False,False,True,False,False,-0.45,True,False,False,1433.7,1501.74,3.0,1.67,1.8,WEAK,51.2
TATASTEEL,194.96,0.42,0.14,35716470.0,49.7,0.2895,194.8,194.12,0.08,19.3,93.8,6.61,216.45,False,,False,False,True,True,False,-0.58,True,False,False,191.06,200.81,3.0,2.0,1.5,WEAK,50.4
FEDERALBNK,270.3,1.79,0.13,10320532.0,48.8,0.5098,270.18,272.78,0.04,33.0,96.1,9.14,302.0,False,,False,False,True,True,False,-0.06,True,False,False,264.89,278.41,3.0,2.0,1.5,WEAK,44.9
ULTRACEMCO,10728.0,1.02,0.07,414796.0,39.7,8.9106,11166.02,11685.89,-3.92,46.9,83.2,347.33,13110.0,False,Engulfing,False,False,True,False,False,-0.08,True,False,False,10540.0,11049.84,3.0,1.75,1.71,WEAK,38.3
MARICO,761.35,0.0,0.15,2079701.0,51.9,0.9355,754.93,757.54,0.85,20.5,30.8,17.73,813.5,False,,False,True,True,True,False,0.35,False,False,False,757.35,784.19,3.0,0.53,5.71,WEAK,37.8
AXISBANK,1211.8,1.16,0.14,9053170.0,43.9,0.4464,1232.45,1268.77,-1.68,26.8,92.8,35.77,1418.3,False,,False,False,True,False,False,0.35,True,False,False,1196.4,1248.15,3.0,1.27,2.36,WEAK,36.8
PFC,404.6,0.58,0.13,10418079.0,51.4,-1.391,402.01,396.0,0.64,18.1,66.1,16.41,431.53,False,,False,False,True,True,False,0.09,True,False,False,398.85,416.74,3.0,1.42,2.11,WEAK,33.5
BEL,427.6,1.42,0.16,18171119.0,49.5,-1.3358,426.69,428.59,0.21,21.9,97.4,14.02,473.45,False,,False,False,True,True,False,0.09,False,False,False,420.0,440.43,3.0,1.78,1.69,WEAK,33.5
INFY,1309.9,0.7,0.15,13389131.0,50.8,14.4418,1288.92,1365.33,1.63,24.1,51.9,38.14,1728.0,False,,False,False,True,False,False,0.05,True,False,False,1299.0,1349.2,3.0,0.83,3.61,WEAK,33.5
M&M,3016.4,0.16,0.14,3792290.0,42.1,7.4539,3113.05,3283.92,-3.1,27.6,75.6,105.52,3839.9,False,,False,False,True,False,False,-0.19,True,False,False,2974.2,3106.89,3.0,1.4,2.14,WEAK,32.8
