Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
NMDC,81.3,4.12,1.23,25786506.0,56.5,0.2091,78.62,78.8,3.41,12.4,97.0,2.75,84.16,True,Morning Star,False,False,True,True,True,0.77,True,False,False,79.67,83.74,3.0,2.0,1.5,HIGH,86.8
ADANIGREEN,907.9,6.06,2.51,3401680.0,55.4,6.1704,868.18,902.61,4.57,26.7,96.2,38.16,1177.55,False,Marubozu,True,False,True,False,False,0.12,False,False,False,889.74,935.14,3.0,2.0,1.5,GOOD,75.4
TITAN,4214.2,2.86,0.63,1140491.0,56.3,12.022,4089.5,4101.61,3.05,24.2,95.0,121.44,4378.4,True,,False,False,True,True,False,0.19,False,False,False,4129.92,4340.63,3.0,2.0,1.5,MODERATE,64.8
COALINDIA,459.0,2.15,0.46,14068584.0,58.3,-1.2846,448.79,436.2,2.28,23.6,95.1,13.5,476.0,True,Morning Star,False,False,True,True,False,-0.01,False,False,False,449.82,472.77,3.0,2.0,1.5,MODERATE,61.1
ADANIPOWER,163.58,2.26,3.27,32532753.0,68.3,1.2438,151.53,147.55,7.95,14.1,62.5,6.21,182.7,False,,False,False,True,True,True,1.27,False,False,False,161.05,168.49,3.0,1.55,1.94,MODERATE,60.0
SAIL,155.88,0.46,0.45,28730491.0,53.0,0.6403,152.89,152.25,1.95,18.8,81.0,6.73,168.21,False,,False,False,True,True,False,-0.81,True,False,False,152.76,160.56,3.0,2.0,1.5,WEAK,51.5
HINDALCO,929.75,1.47,0.37,7040200.0,54.3,2.7888,906.98,911.94,2.51,17.8,67.7,31.77,1029.8,False,,False,False,True,True,False,0.1,True,False,False,917.2,957.64,3.0,1.35,2.22,WEAK,48.2
VEDL,691.2,0.52,0.41,17473076.0,55.5,1.3859,673.64,663.01,2.61,11.5,16.7,26.17,757.15,False,,False,True,True,True,False,0.01,True,False,False,687.75,711.94,3.0,0.5,6.01,WEAK,45.7
ONGC,282.65,-1.58,0.3,27031966.0,61.0,1.548,274.86,266.35,2.84,37.7,26.4,8.0,293.0,True,,False,True,False,True,False,0.03,False,False,False,280.55,291.13,3.0,0.74,4.04,WEAK,42.9
AXISBANK,1219.5,1.8,0.34,9053170.0,45.2,0.9378,1233.18,1269.07,-1.11,26.6,99.1,36.25,1418.3,False,,False,False,True,False,False,0.35,True,False,False,1196.4,1256.09,3.0,1.89,1.58,WEAK,40.5
DMART,4476.0,2.6,1.14,1077899.0,76.1,69.7997,3986.09,3913.24,12.29,21.0,74.5,137.19,4949.5,False,,False,False,True,True,True,2.01,False,False,True,4386.48,4610.28,3.0,2.0,1.5,WEAK,34.3
TECHM,1450.1,0.6,0.32,2991915.0,57.1,17.6925,1402.38,1451.12,3.4,22.1,52.6,45.34,1854.0,False,,False,True,True,False,False,-0.45,True,False,False,1433.7,1493.6,3.0,1.13,2.65,WEAK,33.2
