Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
NMDC,81.53,4.42,1.9,25786506.0,57.0,0.2238,78.64,78.81,3.67,12.5,82.2,2.81,84.16,True,Morning Star,False,False,True,True,True,0.77,True,True,False,79.9,83.98,3.01,2.0,1.5,HIGH,134.2
TITAN,4244.0,3.58,1.25,1140491.0,57.6,13.9237,4092.34,4102.78,3.71,23.9,92.7,123.94,4378.4,True,,False,False,True,True,False,0.19,False,True,False,4159.12,4371.32,3.0,2.0,1.5,HIGH,107.8
ADANIGREEN,921.55,7.66,3.61,3401680.0,57.3,7.0416,869.48,903.14,5.99,26.2,92.7,39.36,1177.55,False,,False,False,True,False,False,0.12,True,True,False,903.12,949.2,3.0,2.0,1.5,HIGH,105.1
SAIL,160.8,3.63,0.87,28730491.0,57.3,0.9543,153.36,152.45,4.85,18.7,95.2,7.04,168.21,True,,False,False,True,True,False,-0.81,True,True,False,157.58,165.62,3.0,2.0,1.5,HIGH,97.4
ADANIPOWER,163.52,2.22,3.73,32532753.0,68.2,1.24,151.53,147.55,7.91,14.1,61.0,6.21,182.7,False,,False,False,True,True,True,1.27,True,True,False,161.05,168.43,3.0,1.51,1.99,HIGH,95.2
COALINDIA,458.85,2.11,0.82,14068584.0,58.2,-1.2941,448.77,436.19,2.25,23.7,81.5,13.63,476.0,True,Morning Star,False,False,True,True,False,-0.01,True,True,False,449.67,472.62,3.0,2.0,1.5,HIGH,90.2
INDIANB,899.35,3.44,1.04,1996652.0,51.1,0.0271,889.12,888.87,1.15,21.8,86.9,36.55,1000.0,False,,False,False,True,True,True,0.86,True,True,False,881.36,926.33,3.0,2.0,1.5,HIGH,87.5
TATASTEEL,196.36,1.14,0.72,35716470.0,51.0,0.3788,194.93,194.17,0.73,19.1,95.6,6.71,216.45,False,,False,False,True,True,False,-0.58,True,True,False,192.43,202.25,3.0,2.0,1.5,HIGH,83.6
FEDERALBNK,271.55,2.26,0.81,10320532.0,49.6,0.5896,270.3,272.83,0.46,32.9,98.0,9.21,302.0,False,,False,False,True,True,False,-0.06,True,True,False,266.12,279.7,3.0,2.0,1.5,GOOD,72.6
HINDALCO,928.55,1.34,0.72,7040200.0,54.1,2.7122,906.86,911.9,2.39,17.8,61.2,31.77,1029.8,False,,False,False,True,True,False,0.1,True,True,False,917.2,956.41,3.0,1.22,2.45,GOOD,72.1
DMART,4545.3,4.19,1.67,1077899.0,77.6,74.2223,3992.69,3915.95,13.84,21.1,93.8,140.04,4949.5,False,,False,False,True,True,True,2.01,False,True,True,4454.39,4681.66,3.0,2.0,1.5,GOOD,70.5
AXISBANK,1248.0,4.18,0.8,9053170.0,49.7,2.7566,1235.89,1270.19,0.98,25.8,98.3,38.34,1418.3,False,,False,False,True,False,False,0.35,True,True,False,1223.04,1285.44,3.0,2.0,1.5,MODERATE,68.8
ONGC,282.3,-1.71,0.77,27031966.0,60.6,1.5257,274.82,266.34,2.72,37.7,22.0,8.0,293.0,True,,False,True,False,True,False,0.03,True,True,False,280.55,290.77,3.0,0.62,4.84,MODERATE,68.7
BANKBARODA,259.22,3.87,1.67,11664577.0,38.6,-2.4263,272.92,284.54,-5.02,34.9,83.3,9.88,325.5,False,,False,False,True,False,True,1.22,True,True,False,254.04,267.0,3.0,2.0,1.5,MODERATE,68.2
LT,3727.1,3.16,0.63,4636813.0,50.1,28.6013,3673.34,3827.25,1.46,28.3,98.2,136.14,4440.0,False,,False,False,True,False,False,0.1,True,True,False,3652.56,3838.91,3.0,2.0,1.5,MODERATE,66.6
ULTRACEMCO,10954.0,3.15,0.82,414796.0,43.6,23.3334,11187.55,11694.76,-2.09,46.2,97.9,361.41,13110.0,False,Morning Star,False,False,True,False,False,-0.08,True,True,False,10734.92,11282.62,3.0,2.0,1.5,MODERATE,66.0
SHREECEM,23560.0,1.88,0.59,33668.0,44.1,88.4063,23890.65,25001.52,-1.38,38.5,93.5,666.27,32398.19,False,Hammer,False,False,True,False,True,1.45,True,True,False,23088.8,24266.8,3.0,2.0,1.5,MODERATE,65.5
POWERGRID,295.45,1.9,0.43,19640559.0,50.6,-1.4338,295.95,290.01,-0.17,10.9,99.4,8.79,311.81,False,Hammer,False,False,True,True,True,1.71,True,True,False,289.54,304.31,3.0,2.0,1.5,MODERATE,65.5
NESTLEIND,1214.4,1.94,0.97,1333054.0,47.9,2.7721,1211.59,1240.81,0.23,28.7,92.4,28.68,1334.8,False,,False,False,True,False,False,-0.11,True,True,False,1190.11,1250.83,3.0,2.0,1.5,MODERATE,63.8
NHPC,76.24,1.21,0.44,16211981.0,52.4,0.0531,75.61,76.02,0.83,16.1,99.5,2.12,90.16,False,,False,False,True,False,False,-0.11,True,True,False,74.72,78.53,3.0,1.99,1.51,MODERATE,63.8
CHOLAFIN,1396.5,2.96,1.41,2539966.0,36.9,-6.8839,1477.58,1572.32,-5.49,45.3,95.2,59.23,1830.13,False,Morning Star,False,False,True,False,True,1.28,False,True,False,1368.57,1438.39,3.0,2.0,1.5,MODERATE,63.8
BANDHANBNK,152.73,4.37,1.35,10174804.0,43.9,-1.8472,157.93,160.63,-3.29,34.2,100.0,7.1,190.74,False,,False,False,True,False,True,1.13,True,True,False,149.68,157.31,3.0,2.0,1.5,MODERATE,63.8
