Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
NMDC,81.0,3.74,1.01,25786506.0,55.9,0.1899,78.59,78.79,3.07,12.5,96.8,2.73,84.16,True,Morning Star,False,False,True,True,True,0.77,True,False,False,79.38,83.43,3.0,2.0,1.5,GOOD,79.5
ADANIPOWER,164.49,2.83,3.15,32532753.0,69.0,1.3019,151.62,147.59,8.49,14.1,84.9,6.21,182.7,False,,False,False,True,True,True,1.27,False,False,False,161.2,169.42,3.0,2.0,1.5,GOOD,70.3
ADANIGREEN,905.9,5.83,2.29,3401680.0,55.1,6.0428,867.99,902.53,4.37,26.7,92.5,38.16,1177.55,False,,False,False,True,False,False,0.12,False,False,False,887.78,933.08,3.0,2.0,1.5,MODERATE,66.6
COALINDIA,457.75,1.87,0.37,14068584.0,57.7,-1.3643,448.67,436.15,2.02,23.6,84.8,13.5,476.0,True,Morning Star,False,False,True,True,False,-0.01,False,False,False,448.59,471.48,3.0,2.0,1.5,MODERATE,56.7
TITAN,4178.9,1.99,0.45,1140491.0,54.6,9.7692,4086.14,4100.23,2.27,24.5,89.1,119.15,4378.4,True,,False,False,True,True,False,0.19,False,False,False,4105.0,4304.27,3.0,1.77,1.7,WEAK,54.8
VEDL,691.65,0.58,0.35,17473076.0,55.6,1.4146,673.68,663.03,2.67,11.5,18.9,26.17,757.15,False,,False,True,True,True,False,0.01,True,False,False,687.75,712.4,3.0,0.56,5.32,WEAK,45.7
SAIL,155.41,0.16,0.3,28730491.0,52.6,0.6104,152.85,152.24,1.68,18.8,72.6,6.73,168.21,False,,False,False,True,True,False,-0.81,True,False,False,152.3,160.07,3.0,2.0,1.5,WEAK,44.9
TECHM,1454.8,0.92,0.28,2991915.0,57.8,17.9924,1402.83,1451.31,3.7,22.1,67.6,45.34,1854.0,False,,False,False,True,False,False,-0.45,True,False,False,1433.7,1498.44,3.0,1.45,2.07,WEAK,44.5
ONGC,282.55,-1.62,0.21,27031966.0,60.9,1.5416,274.85,266.35,2.8,38.1,5.6,7.88,293.0,True,,False,True,False,True,False,0.03,False,False,False,282.2,291.03,3.0,0.12,24.23,WEAK,42.9
HINDALCO,928.0,1.28,0.32,7040200.0,54.0,2.6771,906.81,911.87,2.34,17.8,58.2,31.77,1029.8,False,,False,True,True,True,False,0.1,True,False,False,917.2,955.84,3.0,1.16,2.58,WEAK,41.0
AXISBANK,1212.0,1.18,0.25,9053170.0,43.9,0.4592,1232.46,1268.78,-1.66,26.8,94.0,35.77,1418.3,False,,False,False,True,False,False,0.35,True,False,False,1196.4,1248.36,3.0,1.29,2.33,WEAK,40.5
HCLTECH,1412.3,0.72,0.2,4564292.0,54.3,15.2417,1376.29,1439.53,2.62,29.8,64.5,43.65,1780.1,False,,False,False,True,False,False,-0.37,True,False,False,1394.1,1454.67,3.0,1.29,2.33,WEAK,37.2
INDIANB,889.9,2.36,0.57,1996652.0,49.7,-0.576,888.22,888.5,0.19,21.8,63.5,36.55,1000.0,False,,False,False,True,True,True,0.86,True,False,False,872.1,916.6,3.0,2.0,1.5,WEAK,35.3
CONCOR,446.0,1.54,0.17,2061188.0,44.2,1.0721,452.59,474.14,-1.46,29.8,100.0,14.9,641.23,False,,False,False,True,False,True,0.55,False,False,False,437.08,459.38,3.0,2.0,1.5,WEAK,33.5
INFY,1312.0,0.86,0.26,13389131.0,51.2,14.5758,1289.12,1365.42,1.77,24.1,61.9,38.14,1728.0,False,,False,False,True,False,False,0.05,True,False,False,1299.0,1351.36,3.0,0.99,3.03,WEAK,33.5
TATASTEEL,194.12,-0.01,0.33,35716470.0,48.8,0.2359,194.72,194.08,-0.31,19.3,77.1,6.61,216.45,False,,False,False,True,True,False,-0.58,True,False,False,190.25,199.94,3.0,1.99,1.5,WEAK,31.3
MGL,962.95,1.03,0.16,636129.0,38.9,-0.8874,993.11,1049.05,-3.04,26.6,93.6,38.45,1549.34,False,Hammer,False,False,True,False,True,0.67,False,False,False,943.69,991.84,3.0,2.0,1.5,WEAK,30.2
WIPRO,197.65,1.41,0.55,18293969.0,48.5,1.7598,195.61,208.78,1.04,34.5,30.4,5.46,266.23,False,,False,True,True,False,True,1.07,True,False,False,196.11,203.58,3.0,0.78,3.85,WEAK,30.0
TCS,2463.0,0.5,0.19,4446543.0,44.2,23.9871,2464.28,2645.85,-0.05,38.3,48.1,65.56,3509.22,False,,False,False,True,False,True,0.95,True,False,False,2448.2,2536.89,3.0,0.6,4.99,WEAK,29.8
