Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
NMDC,81.57,4.47,1.71,25786506.0,57.1,0.2263,78.65,78.81,3.72,12.5,83.1,2.81,84.16,True,Morning Star,False,False,True,True,True,0.77,True,True,False,79.94,84.02,3.0,2.0,1.5,HIGH,122.0
ADANIGREEN,920.9,7.58,3.14,3401680.0,57.2,7.0001,869.42,903.12,5.92,26.3,98.5,39.02,1177.55,False,Marubozu,True,False,True,False,False,0.12,True,True,False,902.48,948.53,3.0,2.0,1.5,HIGH,107.5
SAIL,160.11,3.19,0.74,28730491.0,56.8,0.9103,153.3,152.42,4.44,18.5,95.9,6.98,168.21,True,,False,False,True,True,False,-0.81,True,True,False,156.91,164.91,3.0,2.0,1.5,HIGH,88.5
TITAN,4241.0,3.51,1.0,1140491.0,57.5,13.7323,4092.05,4102.66,3.64,23.9,91.0,123.9,4378.4,True,,False,False,True,True,False,0.19,False,True,False,4156.18,4368.23,3.0,2.0,1.5,HIGH,88.0
ADANIPOWER,163.74,2.36,3.51,32532753.0,68.4,1.254,151.55,147.56,8.04,14.1,66.4,6.21,182.7,False,,False,False,True,True,True,1.27,True,True,False,161.05,168.65,3.0,1.64,1.83,HIGH,86.5
COALINDIA,457.95,1.91,0.73,14068584.0,57.8,-1.3516,448.69,436.16,2.06,23.7,75.1,13.63,476.0,True,Morning Star,False,False,True,True,False,-0.01,True,True,False,448.79,471.69,3.0,2.0,1.5,HIGH,82.0
TATASTEEL,195.6,0.75,0.6,35716470.0,50.3,0.3303,194.86,194.14,0.38,19.2,92.2,6.67,216.45,False,,False,False,False,True,False,-0.58,True,True,False,191.69,201.47,3.0,2.0,1.5,GOOD,71.0
HINDALCO,929.9,1.49,0.54,7040200.0,54.4,2.7984,906.99,911.95,2.53,17.8,68.5,31.77,1029.8,False,,False,False,True,True,False,0.1,True,True,False,917.2,957.8,3.0,1.37,2.2,MODERATE,65.5
INDIANB,894.65,2.9,0.84,1996652.0,50.4,-0.2729,888.67,888.69,0.67,21.8,75.2,36.55,1000.0,False,,False,False,True,True,True,0.86,True,True,False,876.76,921.49,3.0,2.0,1.5,MODERATE,64.5
AXISBANK,1236.5,3.22,0.6,9053170.0,48.0,2.0227,1234.8,1269.74,0.14,26.1,97.8,37.52,1418.3,False,,False,False,True,False,False,0.35,True,True,False,1211.77,1273.6,3.0,2.0,1.5,MODERATE,62.5
