Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
NMDC,81.65,4.57,1.61,25786506.0,57.2,0.2314,78.65,78.81,3.81,12.5,85.0,2.81,84.16,True,Morning Star,False,False,True,True,True,0.77,True,True,False,80.02,84.1,3.0,2.0,1.5,HIGH,122.0
TITAN,4242.5,3.55,0.88,1140491.0,57.6,13.828,4092.2,4102.72,3.67,24.0,95.4,123.52,4378.4,True,Marubozu,True,False,True,True,False,0.19,False,True,False,4157.65,4369.78,3.0,2.0,1.5,HIGH,100.0
SAIL,159.78,2.98,0.66,28730491.0,56.5,0.8892,153.27,152.41,4.25,18.5,92.3,6.98,168.21,False,,False,False,True,True,False,-0.81,True,True,False,156.58,164.57,3.0,2.0,1.5,HIGH,83.5
HINDALCO,933.75,1.91,0.47,7040200.0,55.1,3.0441,907.36,912.1,2.91,17.8,89.2,31.77,1029.8,False,,False,False,True,True,False,0.1,True,True,False,917.2,961.76,3.0,1.77,1.69,HIGH,82.0
ADANIPOWER,163.89,2.45,3.4,32532753.0,68.5,1.2636,151.56,147.56,8.13,14.1,70.1,6.21,182.7,False,,False,False,True,True,True,1.27,False,True,False,161.05,168.81,3.0,1.73,1.73,HIGH,81.5
COALINDIA,459.65,2.29,0.65,14068584.0,58.6,-1.2431,448.85,436.22,2.41,23.7,87.2,13.63,476.0,True,Morning Star,False,False,True,True,False,-0.01,False,True,False,450.46,473.44,3.0,2.0,1.5,GOOD,77.0
TATASTEEL,195.92,0.92,0.53,35716470.0,50.6,0.3508,194.89,194.16,0.53,19.2,97.8,6.67,216.45,False,,False,False,True,True,False,-0.58,True,True,False,192.0,201.8,3.0,2.0,1.5,GOOD,76.0
TCS,2479.4,1.17,0.4,4446543.0,46.2,25.0337,2465.84,2646.49,0.55,38.2,92.3,65.78,3509.22,False,Hammer,False,False,True,False,True,0.95,True,True,False,2448.2,2553.78,3.0,1.26,2.38,MODERATE,69.0
ADANIGREEN,913.0,6.66,2.87,3401680.0,56.1,6.4959,868.67,902.81,5.1,26.5,98.3,38.45,1177.55,False,Marubozu,True,False,True,False,False,0.12,False,True,False,894.74,940.39,3.0,2.0,1.5,MODERATE,68.3
VEDL,694.0,0.92,0.5,17473076.0,56.2,1.5646,673.91,663.12,2.98,11.5,30.3,26.17,757.15,False,,False,True,True,True,False,0.01,True,True,False,687.75,714.82,3.0,0.9,3.33,MODERATE,62.0
TECHM,1455.5,0.97,0.38,2991915.0,57.9,18.0371,1402.9,1451.33,3.75,22.1,69.9,45.34,1854.0,False,,False,False,True,False,False,-0.45,True,True,False,1433.7,1499.16,3.0,1.5,2.0,MODERATE,60.5
ULTRACEMCO,10799.0,1.69,0.54,414796.0,40.9,13.4416,11172.79,11688.68,-3.35,46.7,91.5,351.41,13110.0,False,Morning Star,False,False,True,False,False,-0.08,True,True,False,10583.02,11122.97,3.0,2.0,1.5,MODERATE,60.0
ONGC,282.9,-1.5,0.42,27031966.0,61.4,1.564,274.88,266.36,2.92,37.7,29.6,8.0,293.0,True,,False,True,False,True,False,0.03,False,True,False,280.55,291.39,3.0,0.83,3.61,MODERATE,58.2
INDIANB,892.6,2.67,0.73,1996652.0,50.1,-0.4037,888.48,888.61,0.46,21.8,70.2,36.55,1000.0,False,,False,False,True,True,True,0.86,True,True,False,874.75,919.38,3.0,2.0,1.5,MODERATE,55.5
AXISBANK,1229.3,2.62,0.52,9053170.0,46.9,1.5632,1234.11,1269.45,-0.39,26.3,97.9,36.99,1418.3,False,,False,False,True,False,False,0.35,True,True,False,1204.71,1266.18,3.0,2.0,1.5,MODERATE,55.0
BANDHANBNK,149.65,2.26,0.94,10174804.0,41.0,-2.0438,157.63,160.51,-5.06,34.7,92.1,6.92,190.74,False,Hammer,False,False,True,False,True,1.13,True,True,False,146.66,154.14,3.0,2.0,1.5,WEAK,54.0
DMART,4480.3,2.7,1.31,1077899.0,76.2,70.0741,3986.5,3913.41,12.39,21.0,77.1,137.19,4949.5,False,,False,False,True,True,True,2.01,False,True,True,4390.69,4614.71,3.0,2.0,1.5,WEAK,52.8
DLF,525.75,0.67,0.51,5676804.0,39.7,0.934,544.53,588.14,-3.45,36.0,98.4,20.18,880.36,False,Hammer,False,False,True,False,False,-0.11,False,True,False,515.24,541.52,3.0,2.0,1.5,WEAK,51.0
NESTLEIND,1204.3,1.09,0.56,1333054.0,45.0,2.1276,1210.63,1240.42,-0.52,29.4,97.3,27.8,1334.8,False,,False,False,True,False,False,-0.11,True,True,False,1180.21,1240.43,3.0,2.0,1.5,WEAK,50.5
LT,3680.0,1.85,0.32,4636813.0,48.1,25.5955,3668.86,3825.4,0.3,28.6,98.1,132.71,4440.0,False,,False,False,True,False,False,0.1,False,True,False,3606.4,3790.4,3.0,2.0,1.5,WEAK,48.0
HDFCBANK,767.2,2.17,0.36,78827468.0,37.9,-1.6914,798.78,856.46,-3.95,46.1,96.3,25.01,1020.5,False,,False,False,True,False,True,1.08,True,True,False,751.86,790.22,3.0,2.0,1.5,WEAK,48.0
BERGEPAINT,428.25,1.42,0.29,368028.0,48.8,3.363,424.63,449.71,0.85,51.7,99.1,12.82,600.97,False,,False,False,True,False,False,0.08,False,True,False,419.69,441.1,3.0,2.0,1.5,WEAK,48.0
PNB,105.65,1.12,0.59,21601909.0,39.0,-0.3942,110.62,116.35,-4.49,33.5,91.1,4.17,135.15,False,Hammer,False,False,True,False,False,0.5,True,True,False,103.54,108.82,3.0,2.0,1.5,WEAK,46.0
INFY,1312.2,0.88,0.47,13389131.0,51.3,14.5885,1289.14,1365.42,1.79,24.1,62.9,38.14,1728.0,False,,False,False,True,False,False,0.05,True,True,False,1299.0,1351.57,3.0,1.01,2.98,WEAK,45.5
CHOLAFIN,1375.8,1.44,1.09,2539966.0,34.0,-8.2049,1475.61,1571.51,-6.76,45.8,100.0,57.57,1830.13,False,Hammer,False,False,True,False,True,1.28,False,True,False,1348.28,1417.07,3.0,2.0,1.5,WEAK,44.0
FEDERALBNK,268.55,1.13,0.57,10320532.0,47.5,0.3981,270.02,272.71,-0.54,32.9,69.2,9.2,302.0,False,,False,False,True,True,False,-0.06,True,True,False,263.18,276.61,3.0,2.0,1.5,WEAK,43.5
GRASIM,2586.6,0.88,0.27,1516953.0,42.9,-0.0553,2644.05,2720.05,-2.17,33.8,98.0,74.37,2979.0,False,Engulfing,False,False,True,False,False,-0.74,True,True,False,2534.87,2664.2,3.0,2.0,1.5,WEAK,43.0
BRITANNIA,5482.0,0.74,0.28,406015.0,36.8,-24.8334,5665.24,5809.84,-3.23,33.3,97.6,137.25,6336.0,False,Engulfing,False,False,True,False,False,-0.4,True,True,False,5402.0,5646.46,3.0,1.46,2.06,WEAK,43.0
SBILIFE,1812.4,2.16,0.6,1319713.0,37.0,-8.1677,1876.71,1941.06,-3.43,27.7,99.6,51.64,2129.04,False,Marubozu,True,False,True,False,False,-0.93,False,True,False,1776.15,1866.77,3.0,2.0,1.5,WEAK,42.0
LICHSGFIN,517.0,-0.08,0.19,2676407.0,54.5,3.7779,504.35,512.95,2.51,19.6,81.3,16.05,635.31,False,,False,False,False,False,False,0.0,False,True,False,508.75,532.51,3.0,1.6,1.88,WEAK,42.0
HINDPETRO,326.25,0.08,0.23,14112859.0,31.4,0.5242,356.14,393.58,-8.39,30.2,99.4,16.89,508.45,False,Hammer,False,False,False,False,False,0.0,False,True,False,319.72,336.04,3.0,2.0,1.5,WEAK,41.5
KOTAKBANK,358.95,0.27,0.45,24102757.0,35.0,-0.0406,373.56,393.31,-3.91,41.1,97.8,10.38,459.85,False,Hammer,False,False,False,False,False,0.0,True,True,False,351.77,369.72,3.0,2.0,1.5,WEAK,41.0
INDUSINDBK,780.45,0.22,0.31,5466452.0,38.0,-3.2029,823.11,858.76,-5.18,31.5,98.6,30.54,968.85,False,Hammer,False,False,False,False,False,-0.53,True,True,False,764.84,803.86,3.0,2.0,1.5,WEAK,41.0
MGL,968.8,1.64,0.21,636129.0,40.4,-0.514,993.67,1049.28,-2.5,26.5,100.0,38.76,1549.34,False,Hammer,False,False,True,False,True,0.67,False,True,False,949.42,997.86,3.0,2.0,1.5,WEAK,41.0
WIPRO,197.81,1.49,0.8,18293969.0,48.8,1.77,195.63,208.78,1.12,34.5,33.5,5.46,266.23,False,,False,True,True,False,True,1.07,True,True,False,196.11,203.74,3.0,0.86,3.49,WEAK,40.8
PAYTM,1018.65,1.26,0.96,2403303.0,45.6,3.735,1034.73,1099.28,-1.55,30.3,90.7,45.86,1381.8,False,,False,False,True,False,False,-0.4,False,True,False,998.28,1049.21,3.0,2.0,1.5,WEAK,40.5
NHPC,75.8,0.62,0.3,16211981.0,50.8,0.0251,75.57,76.0,0.3,16.4,94.0,2.09,90.16,False,,False,False,False,False,False,-0.11,False,True,False,74.28,78.07,2.99,2.01,1.49,WEAK,40.5
MUTHOOTFIN,3236.8,1.82,0.27,1579629.0,45.4,8.0475,3292.8,3433.09,-1.7,21.9,95.8,131.54,4149.5,False,,False,False,True,False,True,0.54,False,True,False,3172.06,3333.9,3.0,2.0,1.5,WEAK,40.5
BAJAJFINSV,1665.6,1.52,0.29,2117343.0,34.5,-3.2798,1750.19,1859.06,-4.83,41.8,99.1,49.1,2195.0,False,Morning Star,False,False,True,False,False,-0.35,False,True,False,1632.29,1715.57,3.0,2.0,1.5,WEAK,40.0
SBIN,1026.2,0.77,0.82,18467700.0,40.7,-4.5013,1059.49,1075.4,-3.14,40.6,88.3,34.58,1234.7,False,Hammer,False,False,True,False,False,0.16,True,True,False,1005.68,1056.99,3.0,2.0,1.5,WEAK,40.0
CANBK,129.9,2.25,0.68,27104213.0,41.2,-0.4737,135.07,141.27,-3.83,27.1,96.6,5.34,162.89,False,,False,False,True,False,False,0.13,True,True,False,127.3,133.8,3.0,2.0,1.5,WEAK,40.0
CONCOR,449.15,2.25,0.32,2061188.0,45.6,1.2731,452.89,474.27,-0.83,29.5,88.1,15.26,641.23,False,,False,False,True,False,True,0.55,False,True,False,440.17,462.62,3.0,2.0,1.5,WEAK,39.5
AMBUJACEM,422.1,0.87,0.35,3877364.0,40.5,2.5527,435.04,472.9,-2.98,46.4,86.6,15.07,624.95,False,,False,False,True,False,False,0.48,True,True,False,413.66,434.76,3.0,2.0,1.5,WEAK,39.5
HCLTECH,1406.6,0.31,0.32,4564292.0,53.3,14.878,1375.75,1439.31,2.24,29.8,44.3,43.65,1780.1,False,,False,True,False,False,False,-0.37,True,True,False,1394.1,1448.8,3.0,0.89,3.38,WEAK,38.7
HDFCLIFE,573.25,1.26,0.67,4454007.0,26.5,-3.7254,621.97,667.34,-7.83,49.3,96.2,17.93,820.75,False,Engulfing,False,False,True,False,False,-0.55,False,True,False,561.78,590.45,3.0,2.0,1.5,WEAK,38.0
IGL,147.98,1.14,0.43,3952488.0,37.5,-0.2159,153.63,162.94,-3.68,33.2,95.0,5.29,223.11,False,Engulfing,False,False,True,False,False,-0.21,False,True,False,145.02,152.42,3.0,2.0,1.5,WEAK,38.0
PFC,404.35,0.52,0.44,10418079.0,51.3,-1.407,401.99,395.99,0.59,18.1,63.2,16.41,431.53,False,,False,False,False,True,False,0.09,False,True,False,398.85,416.48,3.0,1.36,2.21,WEAK,35.5
IRCTC,513.25,0.28,0.41,1811417.0,37.6,1.6006,530.94,570.07,-3.33,32.6,95.0,16.86,808.77,False,,False,False,False,False,False,0.23,False,True,False,502.99,528.65,3.0,2.0,1.5,WEAK,35.5
ICICIBANK,1222.1,0.52,0.3,19267012.0,35.7,-1.6673,1264.41,1314.54,-3.35,33.4,93.5,29.26,1488.51,False,,False,False,False,False,False,-0.23,True,True,False,1200.5,1258.76,3.0,1.77,1.7,WEAK,35.0
