Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
NMDC,81.85,4.83,1.61,25786506.0,57.6,0.2442,78.67,78.82,4.04,12.5,89.7,2.81,84.16,True,Morning Star,False,False,True,True,True,0.77,True,True,False,80.21,84.31,3.01,2.0,1.5,HIGH,122.0
SAIL,160.31,3.32,0.64,28730491.0,56.9,0.9231,153.32,152.43,4.56,18.5,99.3,6.97,168.21,True,,False,False,True,True,False,-0.81,True,True,False,157.1,165.12,3.0,2.0,1.5,HIGH,88.5
HINDALCO,934.3,1.97,0.46,7040200.0,55.2,3.0792,907.41,912.12,2.96,17.8,92.2,31.77,1029.8,False,,False,False,True,True,False,0.1,True,True,False,917.2,962.33,3.0,1.83,1.64,HIGH,88.0
TITAN,4236.1,3.39,0.87,1140491.0,57.3,13.4196,4091.59,4102.47,3.53,24.0,91.0,123.52,4378.4,True,,False,False,True,True,False,0.19,False,True,False,4151.38,4363.18,3.0,2.0,1.5,HIGH,88.0
ADANIPOWER,163.9,2.46,3.39,32532753.0,68.5,1.2642,151.56,147.57,8.14,14.1,70.4,6.21,182.7,False,,False,False,True,True,True,1.27,False,True,False,161.05,168.82,3.0,1.74,1.73,HIGH,81.5
COALINDIA,459.5,2.26,0.64,14068584.0,58.5,-1.2527,448.83,436.22,2.38,23.7,86.1,13.63,476.0,True,Morning Star,False,False,True,True,False,-0.01,False,True,False,450.31,473.29,3.0,2.0,1.5,GOOD,77.0
TATASTEEL,196.0,0.96,0.52,35716470.0,50.7,0.3559,194.9,194.16,0.56,19.2,100.0,6.66,216.45,False,,False,False,True,True,False,-0.58,True,True,False,192.08,201.88,3.0,2.0,1.5,GOOD,76.0
ADANIGREEN,912.65,6.62,2.86,3401680.0,56.0,6.4736,868.64,902.8,5.07,26.5,97.7,38.45,1177.55,False,Marubozu,True,False,True,False,False,0.12,False,True,False,894.4,940.03,3.0,2.0,1.5,MODERATE,68.3
TCS,2476.9,1.07,0.39,4446543.0,45.9,24.8742,2465.6,2646.39,0.46,38.3,93.2,65.56,3509.22,False,,False,False,True,False,True,0.95,True,True,False,2448.2,2551.21,3.0,1.16,2.59,MODERATE,63.0
VEDL,694.5,1.0,0.5,17473076.0,56.3,1.5965,673.95,663.14,3.05,11.5,32.7,26.17,757.15,False,,False,True,True,True,False,0.01,True,True,False,687.75,715.34,3.0,0.97,3.09,MODERATE,62.0
TECHM,1456.1,1.01,0.38,2991915.0,57.9,18.0754,1402.95,1451.36,3.79,22.1,71.8,45.34,1854.0,False,,False,False,True,False,False,-0.45,True,True,False,1433.7,1499.78,3.0,1.54,1.95,MODERATE,60.5
ULTRACEMCO,10823.0,1.91,0.53,414796.0,41.4,14.9732,11175.07,11689.62,-3.15,46.7,100.0,351.41,13110.0,False,Morning Star,False,False,True,False,False,-0.08,True,True,False,10606.54,11147.69,3.0,2.0,1.5,MODERATE,60.0
ONGC,282.9,-1.5,0.4,27031966.0,61.4,1.564,274.88,266.36,2.92,37.7,29.6,8.0,293.0,True,,False,True,False,True,False,0.03,False,True,False,280.55,291.39,3.0,0.83,3.61,MODERATE,58.2
HDFCBANK,765.25,1.91,0.35,78827468.0,37.3,-1.8158,798.59,856.39,-4.17,46.2,97.4,24.85,1020.5,False,Hammer,False,False,True,False,True,1.08,True,True,False,749.94,788.21,3.0,2.0,1.5,WEAK,54.0
DMART,4482.0,2.74,1.3,1077899.0,76.3,70.1826,3986.66,3913.47,12.42,21.0,78.1,137.19,4949.5,False,,False,False,True,True,True,2.01,False,True,True,4392.36,4616.46,3.0,2.0,1.5,WEAK,52.8
NHPC,75.76,0.57,0.3,16211981.0,50.7,0.0225,75.57,76.0,0.26,16.4,91.7,2.09,90.16,False,Hammer,False,False,True,False,False,-0.11,False,True,False,74.24,78.03,3.0,2.01,1.49,WEAK,51.5
DLF,525.0,0.53,0.5,5676804.0,39.4,0.8861,544.45,588.11,-3.57,36.0,94.2,20.16,880.36,False,Hammer,False,False,True,False,False,-0.11,False,True,False,514.5,540.75,3.0,2.0,1.5,WEAK,51.0
AXISBANK,1225.9,2.34,0.52,9053170.0,46.3,1.3463,1233.79,1269.32,-0.64,26.3,87.8,36.99,1418.3,False,,False,False,True,False,False,0.35,True,True,False,1201.38,1262.68,3.0,2.0,1.5,WEAK,49.0
BANDHANBNK,149.42,2.1,0.93,10174804.0,40.8,-2.0585,157.61,160.5,-5.2,34.7,88.4,6.92,190.74,False,Hammer,False,False,True,False,True,1.13,True,True,False,146.43,153.9,3.0,2.0,1.5,WEAK,48.0
LT,3669.7,1.57,0.31,4636813.0,47.6,24.9382,3667.88,3825.0,0.05,28.7,98.6,131.93,4440.0,False,,False,False,True,False,False,0.1,False,True,False,3596.31,3779.79,3.0,2.0,1.5,WEAK,48.0
