Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
NMDC,81.64,4.56,1.83,25786506.0,57.2,0.2308,78.65,78.81,3.8,12.5,84.8,2.81,84.16,True,Morning Star,False,False,True,True,True,0.77,True,True,False,80.01,84.09,3.0,2.0,1.5,HIGH,122.0
TITAN,4247.9,3.68,1.12,1140491.0,57.8,14.1726,4092.71,4102.93,3.79,23.9,95.3,123.94,4378.4,True,Marubozu,True,False,True,True,False,0.19,False,True,False,4162.94,4375.34,3.0,2.0,1.5,HIGH,110.0
ADANIGREEN,920.55,7.54,3.46,3401680.0,57.1,6.9777,869.39,903.11,5.88,26.2,91.3,39.36,1177.55,False,,False,False,True,False,False,0.12,True,True,False,902.14,948.17,3.0,2.0,1.5,HIGH,95.5
SAIL,160.95,3.73,0.84,28730491.0,57.4,0.9639,153.38,152.45,4.94,18.7,96.7,7.04,168.21,True,,False,False,True,True,False,-0.81,True,True,False,157.73,165.78,3.0,2.0,1.5,HIGH,88.5
ADANIPOWER,163.64,2.29,3.65,32532753.0,68.3,1.2476,151.54,147.55,7.99,14.1,64.0,6.21,182.7,False,,False,False,True,True,True,1.27,True,True,False,161.05,168.55,3.0,1.58,1.9,HIGH,86.5
COALINDIA,458.75,2.09,0.8,14068584.0,58.2,-1.3005,448.76,436.19,2.23,23.7,80.8,13.63,476.0,True,Morning Star,False,False,True,True,False,-0.01,True,True,False,449.57,472.51,3.0,2.0,1.5,HIGH,82.0
INDIANB,899.0,3.4,0.95,1996652.0,51.1,0.0047,889.09,888.86,1.11,21.8,86.0,36.55,1000.0,False,,False,False,True,True,True,0.86,True,True,False,881.02,925.97,3.0,2.0,1.5,GOOD,79.5
TATASTEEL,196.0,0.96,0.67,35716470.0,50.7,0.3559,194.9,194.16,0.56,19.2,97.5,6.67,216.45,False,,False,False,True,True,False,-0.58,True,True,False,192.08,201.88,3.0,2.0,1.5,GOOD,76.0
FEDERALBNK,270.9,2.01,0.76,10320532.0,49.2,0.5481,270.24,272.8,0.24,32.9,92.9,9.2,302.0,False,,False,False,True,True,False,-0.06,True,True,False,265.48,279.03,3.0,2.0,1.5,MODERATE,66.0
HINDALCO,929.05,1.4,0.66,7040200.0,54.2,2.7441,906.91,911.92,2.44,17.8,63.9,31.77,1029.8,False,,False,False,True,True,False,0.1,True,True,False,917.2,956.92,3.0,1.28,2.35,MODERATE,65.5
DMART,4540.6,4.08,1.61,1077899.0,77.5,73.9223,3992.24,3915.77,13.74,21.1,91.5,140.04,4949.5,False,,False,False,True,True,True,2.01,False,True,True,4449.79,4676.82,3.0,2.0,1.5,MODERATE,64.0
AXISBANK,1243.0,3.76,0.69,9053170.0,49.0,2.4375,1235.42,1269.99,0.61,25.9,94.0,38.13,1418.3,False,,False,False,True,False,False,0.35,True,True,False,1218.14,1280.29,3.0,2.0,1.5,MODERATE,62.5
ONGC,281.4,-2.02,0.67,27031966.0,59.5,1.4682,274.74,266.3,2.42,37.7,10.7,8.0,293.0,True,,False,True,False,True,False,0.03,True,True,False,280.55,289.84,3.0,0.3,9.93,MODERATE,62.5
ULTRACEMCO,10915.0,2.78,0.73,414796.0,42.9,20.8445,11183.83,11693.23,-2.4,46.3,96.2,359.05,13110.0,False,Morning Star,False,False,True,False,False,-0.08,True,True,False,10696.7,11242.45,3.0,2.0,1.5,MODERATE,60.0
GRASIM,2607.0,1.67,0.36,1516953.0,44.7,1.2466,2645.99,2720.85,-1.47,33.4,100.0,75.75,2979.0,False,Engulfing,False,False,True,False,False,-0.74,True,True,False,2554.86,2685.21,3.0,2.0,1.5,MODERATE,58.0
BANDHANBNK,151.69,3.66,1.24,10174804.0,43.0,-1.9136,157.83,160.59,-3.89,34.4,98.1,7.04,190.74,False,,False,False,True,False,True,1.13,True,True,False,148.66,156.24,3.0,2.0,1.5,MODERATE,58.0
VEDL,691.0,0.49,0.63,17473076.0,55.4,1.3731,673.62,663.01,2.58,11.5,19.4,26.23,757.15,False,,False,True,False,True,False,0.01,True,True,False,686.8,711.73,3.0,0.61,4.94,MODERATE,57.8
KOTAKBANK,359.7,0.47,0.64,24102757.0,35.7,0.0073,373.64,393.34,-3.73,41.1,93.2,10.47,459.85,False,Hammer,False,False,False,False,False,0.0,True,True,False,352.51,370.49,3.0,2.0,1.5,MODERATE,56.0
BERGEPAINT,430.5,1.95,0.41,368028.0,50.0,3.5066,424.85,449.8,1.33,51.4,96.5,13.01,600.97,False,,False,False,True,False,False,0.08,False,True,False,421.89,443.42,3.0,2.0,1.5,MODERATE,55.5
SHREECEM,23485.0,1.56,0.54,33668.0,43.4,83.62,23883.51,24998.58,-1.67,38.6,95.3,659.84,32398.19,False,,False,False,True,False,True,1.45,True,True,False,23015.3,24189.55,3.0,2.0,1.5,WEAK,53.5
LT,3722.7,3.03,0.57,4636813.0,49.9,28.3205,3672.92,3827.08,1.36,28.3,95.4,136.13,4440.0,False,,False,False,True,False,False,0.1,True,True,False,3648.25,3834.38,3.0,2.0,1.5,WEAK,53.0
BANKBARODA,258.21,3.47,1.58,11664577.0,37.8,-2.4907,272.82,284.5,-5.35,34.9,71.8,9.88,325.5,False,,False,False,True,False,True,1.22,True,True,False,253.05,265.96,3.0,2.0,1.5,WEAK,53.0
CHOLAFIN,1392.4,2.66,1.37,2539966.0,36.4,-7.1455,1477.19,1572.16,-5.74,45.3,87.7,59.23,1830.13,False,Morning Star,False,False,True,False,True,1.28,False,True,False,1364.55,1434.17,3.0,2.0,1.5,WEAK,52.0
