Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
ADANIPOWER,164.57,2.88,2.89,32532753.0,69.0,1.307,151.63,147.59,8.54,14.1,86.9,6.21,182.7,False,,False,False,True,True,True,1.27,False,False,False,161.28,169.51,3.0,2.0,1.5,GOOD,70.3
NMDC,79.84,2.25,0.6,25786506.0,53.2,0.1159,78.48,78.74,1.73,12.6,66.4,2.7,84.16,False,Morning Star,False,False,True,True,True,0.77,True,False,False,78.24,82.24,3.01,2.0,1.5,MODERATE,59.2
ADANIGREEN,891.75,4.18,1.68,3401680.0,52.9,5.1398,866.65,901.98,2.9,27.1,91.9,37.09,1177.55,False,,False,False,True,False,False,0.12,False,False,False,873.91,918.5,3.0,2.0,1.5,MODERATE,55.6
TECHM,1458.8,1.2,0.17,2991915.0,58.3,18.2477,1403.21,1451.46,3.96,22.1,80.4,45.34,1854.0,False,,False,False,True,False,False,-0.45,True,False,False,1433.7,1502.56,3.0,1.72,1.74,WEAK,51.2
VEDL,694.8,1.04,0.28,17473076.0,56.4,1.6157,673.98,663.15,3.09,11.5,34.1,26.17,757.15,False,,False,True,True,True,False,0.01,True,False,False,687.75,715.64,3.0,1.01,2.96,WEAK,45.7
SAIL,155.21,0.03,0.21,28730491.0,52.4,0.5976,152.83,152.23,1.56,18.8,69.1,6.73,168.21,False,,False,False,True,True,False,-0.81,True,False,False,152.11,159.87,3.0,2.0,1.5,WEAK,44.9
ONGC,285.3,-0.66,0.13,27031966.0,64.6,1.7171,275.11,266.46,3.7,38.4,25.6,7.73,293.0,True,,False,True,False,True,False,0.03,False,False,False,284.2,293.86,3.0,0.39,7.78,WEAK,42.9
COALINDIA,454.85,1.22,0.22,14068584.0,56.1,-1.5494,448.39,436.03,1.44,23.5,67.7,13.41,476.0,True,,False,False,True,True,False,-0.01,False,False,False,447.4,468.5,3.0,1.64,1.83,WEAK,42.7
HINDALCO,926.65,1.14,0.23,7040200.0,53.7,2.591,906.68,911.82,2.2,17.8,50.9,31.77,1029.8,False,,False,True,True,True,False,0.1,True,False,False,917.2,954.45,3.0,1.02,2.94,WEAK,37.8
TITAN,4141.4,1.08,0.25,1140491.0,52.7,7.376,4082.57,4098.76,1.44,24.6,46.1,118.87,4378.4,False,,False,True,True,True,False,0.19,False,False,False,4105.0,4265.64,3.0,0.88,3.41,WEAK,37.8
MARICO,757.95,-0.45,0.25,2079701.0,50.5,0.7186,754.61,757.41,0.44,20.5,8.5,17.77,813.5,False,,False,True,True,True,False,0.35,False,False,False,756.8,780.69,3.0,0.15,19.77,WEAK,37.8
INFY,1311.5,0.82,0.21,13389131.0,51.1,14.5439,1289.07,1365.4,1.74,24.1,59.5,38.14,1728.0,False,,False,False,True,False,False,0.05,True,False,False,1299.0,1350.85,3.0,0.95,3.15,WEAK,33.5
HCLTECH,1407.0,0.34,0.14,4564292.0,53.4,14.9035,1375.78,1439.32,2.27,29.8,45.7,43.65,1780.1,False,,False,True,True,False,False,-0.37,True,False,False,1394.1,1449.21,3.0,0.92,3.27,WEAK,31.6
WIPRO,197.15,1.15,0.42,18293969.0,47.9,1.7279,195.56,208.76,0.81,34.5,20.5,5.46,266.23,False,,False,True,True,False,True,1.07,True,False,False,196.11,203.06,3.0,0.53,5.68,WEAK,30.0
AMBUJACEM,419.7,0.3,0.12,3877364.0,39.5,2.3996,434.81,472.81,-3.48,46.7,90.7,14.84,624.95,False,,False,False,True,False,False,0.48,False,False,False,412.4,432.29,3.0,1.74,1.72,WEAK,29.8
MUTHOOTFIN,3225.0,1.45,0.07,1579629.0,44.8,7.2944,3291.68,3432.63,-2.03,22.0,92.1,130.84,4149.5,False,,False,False,True,False,True,0.54,False,False,False,3168.0,3321.75,3.0,1.77,1.7,WEAK,29.8
BAJAJ.AUTO,8904.5,1.67,0.21,346726.0,43.4,-13.0967,9095.78,9295.72,-2.1,28.6,99.0,257.41,10187.0,False,,False,False,True,False,False,0.23,True,False,False,8755.0,9171.64,3.0,1.68,1.79,WEAK,29.4
GODREJCP,1000.05,0.53,0.23,1643261.0,34.7,0.0373,1045.84,1105.72,-4.38,41.2,79.9,29.57,1297.65,False,,False,False,True,False,False,0.42,False,False,False,989.15,1030.05,3.0,1.09,2.75,WEAK,28.7
DMART,4397.3,0.8,0.57,1077899.0,74.2,64.7772,3978.6,3910.15,10.52,21.0,26.8,137.19,4949.5,False,,False,True,True,True,True,2.01,False,False,True,4353.1,4529.22,3.0,1.01,2.98,WEAK,27.8
IGL,146.51,0.14,0.18,3952488.0,34.8,-0.3097,153.49,162.89,-4.55,33.6,92.2,5.19,223.11,False,Hammer,False,False,True,False,False,-0.21,False,False,False,143.78,150.91,3.0,1.86,1.61,WEAK,26.5
