Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
NMDC,80.56,3.18,0.74,25786506.0,54.9,0.1619,78.55,78.77,2.56,12.6,92.7,2.7,84.16,True,Morning Star,False,False,True,True,True,0.77,True,False,False,78.95,82.98,3.0,2.0,1.5,GOOD,74.0
COALINDIA,458.95,2.14,0.31,14068584.0,58.3,-1.2878,448.78,436.19,2.27,23.6,99.6,13.46,476.0,True,Morning Star,False,False,True,True,False,-0.01,False,False,False,449.77,472.72,3.0,2.0,1.5,MODERATE,61.1
ADANIPOWER,163.57,2.25,3.02,32532753.0,68.3,1.2432,151.53,147.55,7.94,14.1,62.2,6.21,182.7,False,,False,False,True,True,True,1.27,False,False,False,161.05,168.48,3.0,1.54,1.95,MODERATE,60.0
ADANIGREEN,892.35,4.25,1.94,3401680.0,53.0,5.1781,866.7,902.0,2.96,27.1,90.2,37.19,1177.55,False,,False,False,True,False,False,0.12,False,False,False,874.5,919.12,3.0,2.0,1.5,MODERATE,55.6
TITAN,4175.0,1.9,0.39,1140491.0,54.5,9.5203,4085.77,4100.07,2.18,24.6,88.6,118.87,4378.4,True,,False,False,True,True,False,0.19,False,False,False,4105.0,4300.25,3.0,1.68,1.79,WEAK,54.8
SAIL,156.05,0.57,0.26,28730491.0,53.2,0.6512,152.91,152.26,2.05,18.8,84.0,6.73,168.21,False,,False,False,True,True,False,-0.81,True,False,False,152.93,160.73,3.0,2.0,1.5,WEAK,51.5
HINDALCO,929.95,1.5,0.29,7040200.0,54.4,2.8016,907.0,911.95,2.53,17.8,68.7,31.77,1029.8,False,,False,False,True,True,False,0.1,True,False,False,917.2,957.85,3.0,1.37,2.19,WEAK,48.2
VEDL,694.0,0.92,0.32,17473076.0,56.2,1.5646,673.91,663.12,2.98,11.5,30.3,26.17,757.15,False,,False,True,True,True,False,0.01,True,False,False,687.75,714.82,3.0,0.9,3.33,WEAK,45.7
ONGC,284.55,-0.92,0.17,27031966.0,63.6,1.6693,275.04,266.43,3.46,38.4,9.2,7.74,293.0,True,,False,True,False,True,False,0.03,False,False,False,284.15,293.09,3.0,0.14,21.35,WEAK,42.9
GODREJCP,1008.4,1.37,0.3,1643261.0,37.0,0.5702,1046.64,1106.05,-3.65,40.8,94.8,30.05,1297.65,False,Morning Star,False,False,True,False,False,0.42,False,False,False,989.15,1038.65,3.0,1.91,1.57,WEAK,40.5
DLF,524.25,0.38,0.24,5676804.0,39.1,0.8382,544.38,588.08,-3.7,36.1,90.6,20.14,880.36,False,Hammer,False,False,True,False,False,-0.11,False,False,False,513.76,539.98,3.0,2.0,1.5,WEAK,37.5
ULTRACEMCO,10735.0,1.08,0.21,414796.0,39.8,9.3573,11166.69,11686.17,-3.87,46.9,86.3,347.33,13110.0,False,Engulfing,False,False,True,False,False,-0.08,False,False,False,10540.0,11057.05,3.0,1.82,1.65,WEAK,34.6
