Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
NMDC,80.76,3.43,0.93,25786506.0,55.4,0.1746,78.57,78.78,2.79,12.6,92.9,2.72,84.16,True,Morning Star,False,False,True,True,True,0.77,True,False,False,79.14,83.18,3.0,2.01,1.49,GOOD,79.5
ADANIPOWER,164.15,2.61,3.12,32532753.0,68.7,1.2802,151.59,147.57,8.29,14.1,76.5,6.21,182.7,False,,False,False,True,True,True,1.27,False,False,False,161.05,169.07,3.0,1.89,1.59,MODERATE,66.6
COALINDIA,457.5,1.81,0.36,14068584.0,57.5,-1.3803,448.64,436.14,1.97,23.6,82.8,13.5,476.0,True,Morning Star,False,False,True,True,False,-0.01,False,False,False,448.35,471.23,3.0,2.0,1.5,MODERATE,56.7
TITAN,4173.1,1.85,0.43,1140491.0,54.4,9.3991,4085.59,4100.0,2.14,24.5,84.2,119.01,4378.4,True,,False,False,True,True,False,0.19,False,False,False,4105.0,4298.29,3.0,1.63,1.84,WEAK,54.8
SAIL,155.65,0.32,0.28,28730491.0,52.8,0.6257,152.87,152.25,1.82,18.8,76.9,6.73,168.21,False,,False,False,True,True,False,-0.81,True,False,False,152.54,160.32,3.0,2.0,1.5,WEAK,51.5
ADANIGREEN,901.7,5.34,2.25,3401680.0,54.5,5.7748,867.59,902.37,3.93,26.7,84.7,38.16,1177.55,False,,False,False,True,False,False,0.12,False,False,False,883.67,928.75,3.0,2.0,1.5,WEAK,51.2
VEDL,691.5,0.56,0.35,17473076.0,55.6,1.4051,673.67,663.02,2.65,11.5,18.2,26.17,757.15,False,,False,True,True,True,False,0.01,True,False,False,687.75,712.25,3.0,0.54,5.53,WEAK,45.7
ONGC,282.65,-1.58,0.2,27031966.0,61.0,1.548,274.86,266.35,2.84,38.2,1.7,7.85,293.0,True,,False,True,False,True,False,0.03,False,False,False,282.55,291.13,3.0,0.04,84.81,WEAK,42.9
HINDALCO,927.15,1.19,0.32,7040200.0,53.8,2.6229,906.73,911.84,2.25,17.8,53.6,31.77,1029.8,False,,False,True,True,True,False,0.1,True,False,False,917.2,954.96,3.0,1.07,2.79,WEAK,41.0
ULTRACEMCO,10710.0,0.85,0.23,414796.0,39.3,7.7618,11164.31,11685.19,-4.07,46.9,75.2,347.33,13110.0,False,Engulfing,False,False,True,False,False,-0.08,False,False,False,10540.0,11031.3,3.0,1.59,1.89,WEAK,34.6
INFY,1310.8,0.77,0.26,13389131.0,51.0,14.4992,1289.0,1365.37,1.69,24.1,56.2,38.14,1728.0,False,,False,False,True,False,False,0.05,True,False,False,1299.0,1350.12,3.0,0.9,3.33,WEAK,33.5
TECHM,1450.5,0.62,0.27,2991915.0,57.1,17.718,1402.42,1451.14,3.43,22.1,53.8,45.34,1854.0,False,,False,True,True,False,False,-0.45,True,False,False,1433.7,1494.02,3.0,1.16,2.59,WEAK,33.2
HCLTECH,1410.9,0.62,0.2,4564292.0,54.0,15.1524,1376.16,1439.48,2.52,29.8,59.6,43.65,1780.1,False,,False,True,True,False,False,-0.37,True,False,False,1394.1,1453.23,3.0,1.19,2.52,WEAK,31.6
TATASTEEL,194.1,-0.02,0.33,35716470.0,48.8,0.2346,194.72,194.08,-0.32,19.3,76.7,6.61,216.45,False,,False,False,True,True,False,-0.58,True,False,False,190.25,199.92,3.0,1.98,1.51,WEAK,31.3
WIPRO,197.3,1.23,0.54,18293969.0,48.1,1.7374,195.58,208.76,0.88,34.5,23.5,5.46,266.23,False,,False,True,True,False,True,1.07,True,False,False,196.11,203.22,3.0,0.6,4.97,WEAK,30.0
AXISBANK,1209.8,0.99,0.24,9053170.0,43.5,0.3188,1232.25,1268.69,-1.82,26.8,80.7,35.77,1418.3,False,,False,False,True,False,False,0.35,False,False,False,1196.4,1246.09,3.0,1.11,2.71,WEAK,28.7
DMART,4424.8,1.43,0.92,1077899.0,74.9,66.5322,3981.21,3911.23,11.14,21.0,43.5,137.19,4949.5,False,,False,True,True,True,True,2.01,False,False,True,4353.1,4557.54,3.0,1.62,1.85,WEAK,27.8
HAL,3738.7,1.4,0.31,1539170.0,43.7,-1.181,3793.0,3986.59,-1.43,36.0,88.8,120.93,5105.25,False,Hammer,False,False,True,False,True,0.72,False,False,False,3663.93,3850.86,3.0,2.0,1.5,WEAK,25.8
TCS,2458.2,0.31,0.18,4446543.0,43.5,23.6808,2463.82,2645.66,-0.23,38.3,32.5,65.56,3509.22,False,,False,True,True,False,True,0.95,True,False,False,2448.2,2531.95,3.0,0.41,7.38,WEAK,25.3
TMPV,304.85,0.51,0.24,11221391.0,37.6,-0.2922,320.26,340.5,-4.81,33.3,82.6,11.33,419.0,False,,False,False,True,False,False,0.0,True,False,False,299.85,314.0,3.0,1.64,1.83,WEAK,25.0
CHOLAFIN,1370.2,1.02,0.24,2539966.0,33.2,-8.5623,1475.07,1571.29,-7.11,45.8,84.3,57.51,1830.13,False,,False,False,True,False,True,1.28,False,False,False,1344.5,1411.31,3.0,1.88,1.6,WEAK,23.6
BRITANNIA,5466.5,0.45,0.17,406015.0,35.7,-25.8226,5663.77,5809.23,-3.48,33.4,84.9,136.82,6336.0,False,Engulfing,False,False,True,False,False,-0.4,False,False,False,5402.0,5630.49,3.0,1.18,2.54,WEAK,23.6
CONCOR,442.2,0.67,0.16,2061188.0,42.4,0.8296,452.23,473.99,-2.22,29.9,71.9,14.81,641.23,False,,False,False,True,False,True,0.55,False,False,False,435.8,455.47,3.0,1.45,2.07,WEAK,22.4
NAUKRI,991.75,-0.21,0.12,2693304.0,43.7,10.8192,997.26,1075.18,-0.55,29.9,47.0,35.27,1540.07,False,,False,True,True,False,False,0.5,True,False,False,980.05,1021.5,3.0,1.18,2.54,WEAK,22.2
GODREJCP,1003.7,0.89,0.33,1643261.0,35.7,0.2703,1046.19,1105.86,-4.06,40.8,71.7,30.05,1297.65,False,,False,False,True,False,False,0.42,False,False,False,989.15,1033.81,3.0,1.45,2.07,WEAK,22.1
DLF,521.3,-0.18,0.26,5676804.0,38.1,0.65,544.1,587.96,-4.19,36.1,65.5,20.14,880.36,False,,False,False,True,False,False,-0.11,False,False,False,513.6,536.94,3.0,1.48,2.03,WEAK,22.1
HAVELLS,1185.0,0.37,0.19,1423944.0,31.0,-11.118,1267.67,1324.59,-6.52,25.5,81.0,41.98,1662.3,False,,False,False,True,False,True,0.66,False,False,False,1164.1,1220.55,3.0,1.76,1.7,WEAK,21.3
MGL,960.8,0.8,0.16,636129.0,38.3,-1.0246,992.91,1048.96,-3.23,26.6,84.8,38.45,1549.34,False,,False,False,True,False,True,0.67,False,False,False,941.58,989.62,3.0,2.0,1.5,WEAK,21.3
FEDERALBNK,265.75,0.08,0.31,10320532.0,45.3,0.2194,269.75,272.6,-1.48,32.9,40.9,9.2,302.0,False,,False,True,True,True,False,-0.06,False,False,False,261.7,273.72,3.0,1.52,1.97,WEAK,21.0
MARICO,753.1,-1.08,0.33,2079701.0,48.7,0.409,754.14,757.22,-0.14,20.5,4.4,18.1,813.5,False,,False,True,False,True,False,0.35,False,False,False,752.3,775.69,3.0,0.11,28.24,WEAK,20.6
MARUTI,12495.0,-1.08,0.2,574698.0,35.9,47.465,13012.01,13976.55,-3.97,41.1,20.5,380.54,17370.0,False,,False,True,False,False,False,0.0,True,False,False,12443.0,12869.85,3.0,0.42,7.21,WEAK,19.1
SHREECEM,23195.0,0.3,0.26,33668.0,40.4,65.1129,23855.89,24987.21,-2.77,38.8,44.8,656.27,32398.19,False,,False,True,True,False,True,1.45,False,False,False,22980.0,23890.85,3.0,0.93,3.24,WEAK,19.1
M&M,2981.7,-1.0,0.27,3792290.0,40.6,5.2394,3109.75,3282.56,-4.12,27.6,13.4,105.52,3839.9,False,,False,True,False,False,False,-0.19,True,False,False,2974.2,3071.15,3.0,0.25,11.93,WEAK,19.1
LT,3607.0,-0.17,0.17,4636813.0,44.7,20.9368,3661.9,3822.54,-1.5,29.0,61.0,128.73,4440.0,False,,False,False,True,False,False,0.1,False,False,False,3577.0,3715.21,3.0,0.83,3.61,WEAK,18.8
IDFCFIRSTB,60.14,-0.13,0.25,34963247.0,33.3,0.2447,64.22,70.67,-6.35,49.8,61.0,2.35,87.0,False,,False,False,True,False,False,0.48,False,False,False,59.17,61.94,2.99,1.61,1.86,WEAK,18.8
