Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
NMDC,81.0,3.74,1.0,25786506.0,55.9,0.1899,78.59,78.79,3.07,12.5,97.4,2.73,84.16,True,Morning Star,False,False,True,True,True,0.77,True,False,False,79.38,83.43,3.0,2.0,1.5,GOOD,79.5
ADANIPOWER,164.51,2.84,3.13,32532753.0,69.0,1.3032,151.62,147.59,8.5,14.1,85.4,6.21,182.7,False,,False,False,True,True,True,1.27,False,False,False,161.22,169.45,3.0,2.0,1.5,GOOD,70.3
ADANIGREEN,905.7,5.81,2.27,3401680.0,55.0,6.03,867.97,902.52,4.35,26.7,92.1,38.16,1177.55,False,,False,False,True,False,False,0.12,False,False,False,887.59,932.87,3.0,2.0,1.5,MODERATE,66.6
COALINDIA,457.35,1.78,0.36,14068584.0,57.5,-1.3899,448.63,436.13,1.94,23.6,81.6,13.5,476.0,True,Morning Star,False,False,True,True,False,-0.01,False,False,False,448.2,471.07,3.0,2.0,1.5,MODERATE,56.7
TITAN,4178.2,1.98,0.44,1140491.0,54.6,9.7246,4086.07,4100.2,2.25,24.5,88.3,119.15,4378.4,True,,False,False,True,True,False,0.19,False,False,False,4105.0,4303.55,3.0,1.75,1.71,WEAK,54.8
SAIL,155.7,0.35,0.28,28730491.0,52.8,0.6289,152.88,152.25,1.85,18.8,77.8,6.73,168.21,False,,False,False,True,True,False,-0.81,True,False,False,152.59,160.37,3.0,2.0,1.5,WEAK,51.5
VEDL,691.65,0.58,0.35,17473076.0,55.6,1.4146,673.68,663.03,2.67,11.5,18.9,26.17,757.15,False,,False,True,True,True,False,0.01,True,False,False,687.75,712.4,3.0,0.56,5.32,WEAK,45.7
TECHM,1456.4,1.03,0.27,2991915.0,58.0,18.0945,1402.98,1451.37,3.81,22.1,72.8,45.34,1854.0,False,,False,False,True,False,False,-0.45,True,False,False,1433.7,1500.09,3.0,1.56,1.92,WEAK,44.5
ONGC,282.45,-1.65,0.2,27031966.0,60.8,1.5352,274.84,266.35,2.77,38.1,4.0,7.88,293.0,True,,False,True,False,True,False,0.03,False,False,False,282.2,290.92,3.0,0.09,33.88,WEAK,42.9
HINDALCO,927.05,1.18,0.32,7040200.0,53.8,2.6165,906.72,911.84,2.24,17.8,53.1,31.77,1029.8,False,,False,True,True,True,False,0.1,True,False,False,917.2,954.86,3.0,1.06,2.82,WEAK,41.0
INFY,1311.5,0.82,0.26,13389131.0,51.1,14.5439,1289.07,1365.4,1.74,24.1,59.5,38.14,1728.0,False,,False,False,True,False,False,0.05,True,False,False,1299.0,1350.85,3.0,0.95,3.15,WEAK,33.5
HCLTECH,1411.0,0.63,0.2,4564292.0,54.1,15.1588,1376.17,1439.48,2.53,29.8,59.9,43.65,1780.1,False,,False,True,True,False,False,-0.37,True,False,False,1394.1,1453.33,3.0,1.2,2.5,WEAK,31.6
TATASTEEL,194.16,0.01,0.33,35716470.0,48.9,0.2384,194.73,194.09,-0.29,19.3,77.9,6.61,216.45,False,,False,False,True,True,False,-0.58,True,False,False,190.28,199.98,3.0,2.0,1.5,WEAK,31.3
WIPRO,197.52,1.34,0.55,18293969.0,48.4,1.7515,195.6,208.77,0.98,34.5,27.8,5.46,266.23,False,,False,True,True,False,True,1.07,True,False,False,196.11,203.45,3.0,0.71,4.21,WEAK,30.0
TCS,2462.3,0.47,0.18,4446543.0,44.1,23.9424,2464.21,2645.82,-0.08,38.3,45.8,65.56,3509.22,False,,False,False,True,False,True,0.95,True,False,False,2448.2,2536.17,3.0,0.57,5.24,WEAK,29.8
AXISBANK,1210.0,1.01,0.24,9053170.0,43.6,0.3316,1232.27,1268.7,-1.81,26.8,81.9,35.77,1418.3,False,,False,False,True,False,False,0.35,False,False,False,1196.4,1246.3,3.0,1.12,2.67,WEAK,28.7
INDIANB,888.8,2.23,0.57,1996652.0,49.6,-0.6462,888.12,888.46,0.08,21.8,60.8,36.55,1000.0,False,,False,False,True,True,True,0.86,False,False,False,871.02,915.46,3.0,2.0,1.5,WEAK,28.0
ULTRACEMCO,10704.0,0.79,0.24,414796.0,39.2,7.3789,11163.74,11684.95,-4.12,46.9,72.6,347.33,13110.0,False,Engulfing,False,False,True,False,False,-0.08,False,False,False,10540.0,11025.12,3.0,1.53,1.96,WEAK,28.0
DMART,4425.4,1.44,0.93,1077899.0,74.9,66.5705,3981.27,3911.25,11.16,21.0,43.8,137.19,4949.5,False,,False,True,True,True,True,2.01,False,False,True,4353.1,4558.16,3.0,1.63,1.84,WEAK,27.8
HAL,3740.0,1.44,0.32,1539170.0,43.8,-1.098,3793.13,3986.64,-1.4,36.0,90.3,120.93,5105.25,False,,False,False,True,False,True,0.72,False,False,False,3665.2,3852.2,3.0,2.0,1.5,WEAK,25.8
PFC,401.8,-0.11,0.22,10418079.0,50.3,-1.5697,401.75,395.89,0.01,18.1,33.9,16.41,431.53,False,,False,True,True,True,False,0.09,False,False,False,398.85,413.85,3.0,0.73,4.08,WEAK,25.3
TMPV,305.2,0.63,0.25,11221391.0,37.9,-0.2699,320.29,340.52,-4.71,33.3,88.4,11.33,419.0,False,,False,False,True,False,False,0.0,True,False,False,299.85,314.36,3.0,1.75,1.71,WEAK,25.0
BRITANNIA,5464.0,0.4,0.17,406015.0,35.6,-25.9821,5663.53,5809.13,-3.52,33.4,81.6,136.82,6336.0,False,Engulfing,False,False,True,False,False,-0.4,False,False,False,5402.0,5627.92,3.0,1.13,2.64,WEAK,23.6
CHOLAFIN,1370.6,1.05,0.24,2539966.0,33.2,-8.5367,1475.11,1571.31,-7.08,45.8,85.6,57.51,1830.13,False,,False,False,True,False,True,1.28,False,False,False,1344.5,1411.72,3.0,1.9,1.58,WEAK,23.6
CONCOR,442.4,0.72,0.16,2061188.0,42.5,0.8424,452.24,474.0,-2.18,29.9,74.2,14.81,641.23,False,,False,False,True,False,True,0.55,False,False,False,435.8,455.67,3.0,1.49,2.01,WEAK,22.4
NAUKRI,991.55,-0.23,0.12,2693304.0,43.6,10.8065,997.24,1075.17,-0.57,29.9,46.2,35.27,1540.07,False,,False,True,True,False,False,0.5,True,False,False,980.05,1021.3,3.0,1.16,2.59,WEAK,22.2
