Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
NMDC,80.17,2.68,0.53,25786506.0,54.0,0.137,78.51,78.76,2.11,12.6,78.5,2.7,84.16,True,Morning Star,False,False,True,True,True,0.77,True,False,False,78.57,82.58,3.01,2.0,1.51,MODERATE,69.6
COALINDIA,457.6,1.84,0.15,14068584.0,57.6,-1.3739,448.65,436.14,1.99,23.5,92.7,13.41,476.0,True,Morning Star,False,False,True,True,False,-0.01,True,False,False,448.45,471.33,3.0,2.0,1.5,MODERATE,64.8
HINDALCO,933.9,1.93,0.14,7040200.0,55.1,3.0536,907.37,912.11,2.92,17.8,90.0,31.77,1029.8,False,,False,False,True,True,False,0.1,True,False,False,917.2,961.92,3.0,1.79,1.68,MODERATE,64.8
INDIANB,903.4,3.91,0.31,1996652.0,51.7,0.2855,889.51,889.03,1.56,21.8,96.9,36.55,1000.0,False,,False,False,True,True,True,0.86,True,False,False,885.33,930.5,3.0,2.0,1.5,MODERATE,62.9
ONGC,286.9,-0.1,0.1,27031966.0,67.0,1.8192,275.26,266.52,4.23,38.4,62.8,7.73,293.0,True,,False,False,True,True,False,0.03,True,False,False,284.2,295.51,3.0,0.94,3.19,MODERATE,57.8
SAIL,156.6,0.93,0.16,28730491.0,53.7,0.6863,152.96,152.28,2.38,18.9,100.0,6.7,168.21,False,,False,False,True,True,False,-0.81,True,False,False,153.47,161.3,3.0,2.0,1.5,MODERATE,55.9
VEDL,702.75,2.2,0.22,17473076.0,58.3,2.123,674.74,663.47,4.15,11.5,72.6,26.17,757.15,False,,False,False,True,True,False,0.01,True,False,False,688.69,723.83,3.0,2.0,1.5,WEAK,53.7
TATASTEEL,195.1,0.49,0.17,35716470.0,49.8,0.2984,194.81,194.12,0.15,19.3,96.6,6.61,216.45,False,,False,False,True,True,False,-0.58,True,False,False,191.2,200.95,3.0,2.0,1.5,WEAK,50.4
FEDERALBNK,271.25,2.15,0.16,10320532.0,49.4,0.5704,270.27,272.82,0.36,32.9,99.0,9.19,302.0,False,,False,False,True,True,False,-0.06,True,False,False,265.82,279.39,3.0,2.0,1.5,WEAK,44.9
TITAN,4155.6,1.43,0.17,1140491.0,53.5,8.2823,4083.92,4099.31,1.76,24.6,64.1,118.87,4378.4,False,,False,False,True,True,False,0.19,False,False,False,4105.0,4280.27,3.0,1.22,2.46,WEAK,44.5
TECHM,1453.7,0.85,0.14,2991915.0,57.6,17.9222,1402.73,1451.26,3.63,22.1,64.1,45.34,1854.0,False,,False,False,True,False,False,-0.45,True,False,False,1433.7,1497.31,3.0,1.38,2.18,WEAK,44.5
UNIONBANK,177.29,3.08,0.23,22456958.0,49.4,-0.3832,177.08,177.14,0.12,22.1,96.2,7.66,205.49,False,,False,False,True,True,True,0.65,True,False,False,173.74,182.61,3.0,2.0,1.5,WEAK,42.7
MARICO,762.5,0.15,0.17,2079701.0,52.3,1.0089,755.04,757.59,0.99,20.5,39.6,17.73,813.5,False,,False,True,True,True,False,0.35,False,False,False,757.35,785.38,3.0,0.68,4.44,WEAK,37.8
LICHSGFIN,517.75,0.07,0.08,2676407.0,54.8,3.8257,504.42,512.98,2.64,19.6,88.7,16.05,635.31,False,,False,False,True,False,False,0.0,False,False,False,508.75,533.28,3.0,1.74,1.73,WEAK,34.6
HCLTECH,1402.1,-0.01,0.11,4564292.0,52.5,14.5908,1375.32,1439.13,1.95,29.8,28.4,43.65,1780.1,False,,False,True,True,False,False,-0.37,True,False,False,1394.1,1444.16,3.0,0.57,5.26,WEAK,31.6
WIPRO,196.61,0.87,0.35,18293969.0,47.1,1.6934,195.51,208.74,0.56,34.5,2.1,5.46,266.23,False,,False,True,True,False,True,1.07,True,False,False,196.51,202.51,3.0,0.05,59.0,WEAK,30.0
ETERNAL,233.34,0.7,0.11,59252682.0,45.4,2.1133,236.63,251.97,-1.39,27.5,93.7,9.97,368.45,False,,False,False,True,False,False,0.47,False,False,False,228.67,240.34,3.0,2.0,1.5,WEAK,29.8
PFC,403.5,0.31,0.14,10418079.0,51.0,-1.4612,401.91,395.96,0.4,18.1,53.4,16.41,431.53,False,,False,True,True,True,False,0.09,True,False,False,398.85,415.61,3.0,1.15,2.6,WEAK,28.5
DMART,4372.1,0.22,0.49,1077899.0,73.6,63.1691,3976.2,3909.16,9.96,21.0,10.3,137.02,4949.5,False,,False,True,True,True,True,2.01,False,False,True,4355.4,4503.26,3.0,0.38,7.85,WEAK,27.8
ADANIPOWER,162.55,1.61,0.79,32532753.0,67.4,1.1781,151.44,147.51,7.34,14.1,37.0,6.21,182.7,False,,False,True,True,True,True,1.27,True,False,True,161.05,167.43,3.0,0.92,3.25,WEAK,27.8
BANKBARODA,258.85,3.72,0.43,11664577.0,38.3,-2.4499,272.88,284.53,-5.14,34.9,78.4,9.88,325.5,False,,False,False,True,False,True,1.22,True,False,False,253.67,266.62,3.0,2.0,1.5,WEAK,27.2
ULTRACEMCO,10663.0,0.4,0.08,414796.0,38.4,4.7624,11159.83,11683.35,-4.45,46.9,54.4,347.33,13110.0,False,Engulfing,False,True,True,False,False,-0.08,True,False,False,10540.0,10982.89,3.0,1.15,2.6,WEAK,26.9
CANBK,129.63,2.04,0.25,27104213.0,40.9,-0.4909,135.05,141.25,-4.01,27.1,91.1,5.34,162.89,False,,False,False,True,False,False,0.13,True,False,False,127.04,133.52,3.0,2.0,1.5,WEAK,25.8
AXISBANK,1208.4,0.88,0.16,9053170.0,43.3,0.2294,1232.12,1268.63,-1.93,26.8,72.3,35.77,1418.3,False,,False,False,True,False,False,0.35,True,False,False,1196.4,1244.65,3.0,0.99,3.02,WEAK,25.8
MUTHOOTFIN,3221.6,1.35,0.05,1579629.0,44.6,7.0775,3291.35,3432.49,-2.12,22.0,86.6,130.84,4149.5,False,,False,False,True,False,True,0.54,False,False,False,3168.0,3318.25,3.0,1.66,1.8,WEAK,25.4
TCS,2452.9,0.09,0.11,4446543.0,42.8,23.3425,2463.32,2645.45,-0.42,38.3,15.3,65.56,3509.22,False,,False,True,True,False,True,0.95,True,False,False,2448.2,2526.49,3.0,0.19,15.66,WEAK,25.3
BAJAJ.AUTO,8861.0,1.17,0.12,346726.0,42.3,-15.8727,9091.64,9294.01,-2.54,28.6,76.5,256.52,10187.0,False,,False,False,True,False,False,0.23,True,False,False,8755.0,9126.83,3.0,1.2,2.51,WEAK,25.0
INFY,1305.0,0.32,0.17,13389131.0,49.8,14.129,1288.45,1365.14,1.28,24.1,28.6,38.14,1728.0,False,,False,True,True,False,False,0.05,True,False,False,1299.0,1344.15,3.0,0.46,6.53,WEAK,23.8
ADANIGREEN,864.8,1.03,0.25,3401680.0,48.1,3.4199,864.08,900.92,0.08,27.9,47.0,35.64,1177.55,False,,False,True,True,False,False,0.12,True,False,False,856.05,890.74,3.0,1.01,2.96,WEAK,23.8
CHOLAFIN,1367.0,0.79,0.1,2539966.0,32.7,-8.7665,1474.77,1571.17,-7.31,45.9,77.3,57.41,1830.13,False,,False,False,True,False,True,1.28,False,False,False,1344.5,1408.01,3.0,1.65,1.82,WEAK,23.6
AMBUJACEM,418.4,-0.01,0.09,3877364.0,38.9,2.3166,434.69,472.76,-3.75,46.7,74.5,14.84,624.95,False,,False,False,True,False,False,0.48,True,False,False,412.4,430.95,3.0,1.43,2.09,WEAK,22.4
SHREECEM,23160.0,0.15,0.13,33668.0,40.0,62.8792,23852.56,24985.83,-2.9,38.8,33.3,654.12,32398.19,False,,False,True,True,False,True,1.45,True,False,False,23010.0,23854.8,3.0,0.65,4.63,WEAK,22.2
EICHERMOT,6660.0,0.16,0.22,630203.0,40.2,-19.4946,6979.81,7196.35,-4.58,31.0,62.5,228.92,8230.0,False,,False,False,True,False,True,0.74,True,False,False,6576.0,6859.8,3.0,1.26,2.38,WEAK,22.1
DLF,520.5,-0.34,0.14,5676804.0,37.9,0.5989,544.03,587.93,-4.32,36.1,62.2,20.09,880.36,False,,False,False,True,False,False,-0.11,False,False,False,513.6,536.12,3.0,1.33,2.26,WEAK,22.1
GAIL,141.34,-0.28,0.12,16976399.0,39.7,0.1379,145.52,153.22,-2.87,38.6,46.2,4.78,195.53,False,,False,True,True,False,False,0.0,True,False,False,140.17,145.58,3.0,0.83,3.62,WEAK,21.9
HEROMOTOCO,5077.0,1.31,0.12,567875.0,41.5,-21.1686,5262.21,5412.81,-3.52,20.4,82.4,173.13,6266.36,False,,False,False,True,False,False,0.16,True,False,False,4985.5,5229.31,3.0,1.8,1.66,WEAK,21.3
HAL,3714.8,0.75,0.19,1539170.0,42.2,-2.7062,3790.73,3985.66,-2.0,36.3,84.2,119.24,5105.25,False,,False,False,True,False,True,0.72,False,False,False,3661.0,3826.24,3.0,1.45,2.07,WEAK,21.3
BANDHANBNK,146.49,0.1,0.22,10174804.0,37.7,-2.2455,157.33,160.38,-6.89,35.1,62.0,6.76,190.74,False,,False,False,True,False,True,1.13,True,False,False,144.03,150.88,3.0,1.68,1.78,WEAK,20.6
CONCOR,439.9,0.15,0.1,2061188.0,41.3,0.6828,452.01,473.9,-2.68,30.0,48.0,14.78,641.23,False,,False,True,True,False,True,0.55,False,False,False,435.8,453.1,3.0,0.93,3.22,WEAK,19.1
NAUKRI,982.35,-1.15,0.06,2693304.0,41.6,10.2193,996.37,1074.81,-1.41,29.9,8.1,35.25,1540.07,False,,False,True,False,False,False,0.5,True,False,False,980.35,1011.82,3.0,0.2,14.74,WEAK,19.1
M&M,2997.7,-0.46,0.16,3792290.0,41.2,6.2605,3111.27,3283.18,-3.65,27.6,42.1,105.52,3839.9,False,,False,True,False,False,False,-0.19,True,False,False,2974.2,3087.63,3.0,0.78,3.83,WEAK,19.1
MARUTI,12538.0,-0.74,0.1,574698.0,36.4,50.2091,13016.1,13978.24,-3.67,41.1,29.6,378.54,17370.0,False,,False,True,False,False,False,0.0,True,False,False,12471.0,12914.14,3.0,0.53,5.61,WEAK,19.1
LT,3598.8,-0.4,0.09,4636813.0,44.3,20.4135,3661.12,3822.22,-1.7,29.0,44.3,128.73,4440.0,False,,False,False,True,False,False,0.1,False,False,False,3577.0,3706.76,3.0,0.61,4.95,WEAK,18.8
HINDUNILVR,2057.3,-0.39,0.08,2207269.0,33.7,0.1132,2132.44,2226.28,-3.52,36.5,11.6,50.17,2728.55,False,,False,True,True,False,False,0.0,False,False,False,2055.0,2119.02,3.0,0.11,26.83,WEAK,18.8
JSWSTEEL,1138.3,-0.26,0.11,2189387.0,44.3,-0.5624,1160.71,1180.23,-1.93,31.3,61.5,34.84,1284.7,False,,False,False,True,False,False,-0.81,True,False,False,1126.5,1172.45,3.0,1.04,2.89,WEAK,18.4
TMPV,304.0,0.23,0.15,11221391.0,37.1,-0.3465,320.18,340.47,-5.05,33.3,68.6,11.33,419.0,False,,False,False,True,False,False,0.0,True,False,False,299.85,313.12,3.0,1.37,2.2,WEAK,18.4
PETRONET,252.98,-0.67,0.11,7096024.0,39.6,-1.4149,267.05,278.63,-5.27,28.4,81.5,11.62,326.4,False,,False,False,False,False,False,-0.27,True,False,False,248.54,260.57,3.0,1.76,1.71,WEAK,17.7
POWERGRID,290.9,0.33,0.09,19640559.0,44.5,-1.7241,295.51,289.83,-1.56,10.9,8.0,8.56,311.81,False,,False,True,True,True,True,1.71,True,False,False,290.55,299.63,3.0,0.12,24.94,WEAK,17.5
HINDPETRO,322.05,-1.21,0.09,14112859.0,30.3,0.2562,355.74,393.41,-9.47,30.2,52.1,16.87,508.45,False,,False,True,False,False,False,0.0,True,False,False,317.75,331.71,3.0,1.34,2.25,WEAK,16.0
IDFCFIRSTB,59.96,-0.43,0.16,34963247.0,33.0,0.2332,64.2,70.66,-6.61,49.8,49.7,2.35,87.0,False,,False,True,False,False,False,0.48,True,False,False,59.17,61.76,3.0,1.32,2.28,WEAK,16.0
ASIANPAINT,2155.4,-0.63,0.21,1208697.0,39.9,5.7942,2232.35,2353.9,-3.45,31.7,15.7,63.45,2985.7,False,,False,True,False,False,False,0.0,True,False,False,2150.0,2220.06,3.0,0.25,11.97,WEAK,16.0
HDFCAMC,2338.0,-0.45,0.09,1721196.0,42.7,2.1823,2405.99,2512.79,-2.83,28.1,50.1,88.29,2967.25,False,,False,True,False,False,False,0.05,False,False,False,2315.2,2408.14,3.0,0.98,3.08,WEAK,15.6
TMCV,387.05,-0.27,0.09,21302498.0,35.4,-4.5456,424.18,433.66,-8.75,36.6,39.6,22.31,509.0,False,,False,True,True,False,False,0.22,True,False,False,382.55,398.66,3.0,1.16,2.58,WEAK,15.6
NESTLEIND,1185.2,-0.51,0.1,1333054.0,39.2,0.9087,1208.81,1239.67,-1.95,29.8,22.3,26.75,1334.8,False,,False,False,False,False,False,-0.11,False,False,False,1182.7,1220.76,3.0,0.21,14.22,WEAK,15.1
PNB,104.79,0.3,0.29,21601909.0,37.4,-0.449,110.53,116.32,-5.2,33.5,67.8,4.17,135.15,False,,False,False,True,False,False,0.5,True,False,False,102.69,107.93,3.0,2.0,1.5,WEAK,14.7
GRASIM,2554.0,-0.39,0.03,1516953.0,40.1,-2.1358,2640.94,2718.77,-3.29,34.0,39.6,72.55,2979.0,False,,False,False,True,False,False,-0.74,True,False,False,2542.4,2630.62,3.0,0.45,6.61,WEAK,14.7
SBIN,1022.0,0.35,0.15,18467700.0,39.8,-4.7694,1059.09,1075.24,-3.5,40.6,61.1,34.16,1234.7,False,,False,False,True,False,False,0.16,True,False,False,1011.0,1052.66,3.0,1.08,2.79,WEAK,14.7
BEL,425.5,0.93,0.18,18171119.0,48.5,-1.4698,426.49,428.5,-0.23,21.9,70.5,14.02,473.45,False,,False,False,True,True,False,0.09,False,False,False,420.0,438.26,3.0,1.29,2.32,WEAK,13.2
LUPIN,2263.0,-0.51,0.1,1194416.0,45.6,-10.1186,2295.95,2254.79,-1.44,14.5,71.7,55.88,2377.6,True,,False,False,False,True,False,-0.19,False,False,False,2232.8,2330.89,3.0,1.33,2.25,WEAK,13.2
PGHH,9676.0,-0.83,0.07,30236.0,35.3,22.125,10060.5,10841.97,-3.82,64.2,30.0,324.36,14273.41,False,,False,True,False,False,False,0.74,False,False,False,9610.5,9966.28,3.0,0.68,4.43,WEAK,12.8
BERGEPAINT,419.3,-0.7,0.09,368028.0,43.8,2.7918,423.78,449.36,-1.06,51.8,21.3,12.75,600.97,False,,False,True,False,False,False,0.08,False,False,False,417.05,431.88,3.0,0.54,5.59,WEAK,12.8
BHARTIARTL,1772.9,-0.94,0.09,10843071.0,36.0,1.1225,1830.95,1899.75,-3.17,45.1,2.1,44.96,2174.5,False,,False,True,False,False,False,1.25,False,False,False,1772.0,1826.09,3.0,0.05,59.1,WEAK,12.8
PAYTM,988.15,-1.77,0.18,2403303.0,41.8,1.7886,1031.82,1098.08,-4.23,30.7,33.0,44.62,1381.8,False,,False,True,False,False,False,-0.4,False,False,False,978.75,1017.79,3.0,0.95,3.15,WEAK,12.8
IRCTC,506.5,-1.04,0.17,1811417.0,35.3,1.1698,530.3,569.81,-4.49,32.6,33.9,16.86,808.77,False,,False,True,False,False,False,0.23,False,False,False,502.75,521.7,3.0,0.74,4.05,WEAK,12.8
RECLTD,322.35,-0.75,0.2,9836084.0,45.4,0.0976,327.97,338.25,-1.71,18.2,30.3,12.36,425.03,False,,False,True,False,False,False,-0.38,True,False,False,320.2,332.02,3.0,0.67,4.5,WEAK,12.5
NTPC,357.35,-0.64,0.1,14417288.0,37.8,-3.2882,371.98,366.16,-3.93,18.3,8.8,9.55,394.5,False,,False,True,False,True,False,-0.24,True,False,False,356.85,368.07,3.0,0.14,21.44,WEAK,11.3
ITC,292.1,-0.26,0.08,26799486.0,37.1,-0.0982,299.74,314.63,-2.55,37.4,50.0,6.42,427.21,False,,False,False,True,False,False,0.05,False,False,False,290.25,300.86,3.0,0.63,4.74,WEAK,11.0
