Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
NMDC,81.42,4.28,1.92,25786506.0,56.8,0.2168,78.63,78.81,3.55,12.5,79.6,2.81,84.16,True,Morning Star,False,False,True,True,True,0.77,True,True,False,79.79,83.86,3.0,2.0,1.5,HIGH,134.2
TITAN,4252.1,3.78,1.33,1140491.0,58.0,14.4407,4093.11,4103.1,3.88,23.9,98.1,123.94,4378.4,True,Marubozu,True,False,True,True,False,0.19,False,True,False,4167.06,4379.66,3.0,2.0,1.5,HIGH,121.0
ADANIGREEN,921.4,7.64,3.64,3401680.0,57.2,7.032,869.47,903.14,5.97,26.2,92.5,39.36,1177.55,False,,False,False,True,False,False,0.12,True,True,False,902.97,949.04,3.0,2.0,1.5,HIGH,105.1
SAIL,160.45,3.41,0.88,28730491.0,57.0,0.932,153.33,152.43,4.64,18.7,91.7,7.04,168.21,True,,False,False,True,True,False,-0.81,True,True,False,157.24,165.26,3.0,2.0,1.5,HIGH,97.4
COALINDIA,459.55,2.27,0.83,14068584.0,58.6,-1.2495,448.84,436.22,2.39,23.7,86.5,13.63,476.0,True,Morning Star,False,False,True,True,False,-0.01,True,True,False,450.36,473.34,3.0,2.0,1.5,HIGH,90.2
INDIANB,899.9,3.51,1.05,1996652.0,51.2,0.0622,889.17,888.89,1.21,21.8,88.2,36.55,1000.0,False,,False,False,True,True,True,0.86,True,True,False,881.9,926.9,3.0,2.0,1.5,HIGH,87.5
ADANIPOWER,163.4,2.14,3.76,32532753.0,68.1,1.2323,151.52,147.55,7.84,14.1,58.0,6.21,182.7,False,,False,True,True,True,True,1.27,True,True,False,161.05,168.3,3.0,1.44,2.09,GOOD,78.1
FEDERALBNK,272.0,2.43,0.83,10320532.0,49.9,0.6183,270.34,272.85,0.61,32.8,98.1,9.25,302.0,False,,False,False,True,True,False,-0.06,True,True,False,266.56,280.16,3.0,2.0,1.5,GOOD,78.1
TATASTEEL,196.11,1.01,0.73,35716470.0,50.8,0.3629,194.91,194.16,0.62,19.1,91.6,6.71,216.45,False,,False,False,False,True,False,-0.58,True,True,False,192.19,201.99,3.0,2.0,1.5,GOOD,78.1
ASIANPAINT,2192.5,1.08,1.55,1208697.0,43.3,8.1618,2235.88,2355.35,-1.94,31.6,98.9,64.35,2985.7,False,Engulfing,False,False,False,False,False,0.0,True,True,False,2148.65,2258.28,3.0,2.0,1.5,GOOD,75.4
DMART,4562.0,4.58,1.7,1077899.0,77.9,75.288,3994.28,3916.61,14.21,21.1,99.7,140.36,4949.5,False,,False,False,True,True,True,2.01,False,True,True,4470.76,4698.86,3.0,2.0,1.5,GOOD,70.5
AXISBANK,1247.0,4.1,0.81,9053170.0,49.6,2.6928,1235.8,1270.15,0.91,25.8,94.8,38.4,1418.3,False,,False,False,True,False,False,0.35,True,True,False,1222.06,1284.41,3.0,2.0,1.5,MODERATE,68.8
ONGC,282.25,-1.72,0.79,27031966.0,60.5,1.5225,274.82,266.34,2.7,37.7,21.4,8.0,293.0,True,,False,True,False,True,False,0.03,True,True,False,280.55,290.72,3.0,0.6,4.98,MODERATE,68.7
BANKBARODA,259.7,4.06,1.72,11664577.0,38.9,-2.3957,272.96,284.56,-4.86,34.9,88.7,9.88,325.5,False,,False,False,True,False,True,1.22,True,True,False,254.51,267.49,3.0,2.0,1.5,MODERATE,68.2
LT,3731.5,3.28,0.65,4636813.0,50.3,28.8821,3673.76,3827.42,1.57,28.3,99.9,136.26,4440.0,False,,False,False,True,False,False,0.1,True,True,False,3656.87,3843.45,3.0,2.0,1.5,MODERATE,66.6
