Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
NMDC,79.86,2.28,0.55,25786506.0,53.3,0.1172,78.48,78.74,1.76,12.6,67.2,2.7,84.16,False,Morning Star,False,False,True,True,True,0.77,True,False,False,78.26,82.26,3.01,2.0,1.5,WEAK,51.5
ONGC,286.65,-0.19,0.11,27031966.0,66.6,1.8033,275.24,266.51,4.15,38.4,57.0,7.73,293.0,True,,False,False,True,True,False,0.03,False,False,False,284.2,295.25,3.0,0.85,3.51,WEAK,47.0
VEDL,700.9,1.93,0.23,17473076.0,57.9,2.0049,674.56,663.39,3.9,11.5,63.7,26.17,757.15,False,,False,False,True,True,False,0.01,True,False,False,687.75,721.93,3.0,1.88,1.6,WEAK,46.7
SAIL,155.67,0.33,0.17,28730491.0,52.8,0.6269,152.87,152.25,1.83,18.9,79.2,6.72,168.21,False,,False,False,True,True,False,-0.81,True,False,False,152.56,160.34,3.0,2.0,1.5,WEAK,44.8
ADANIPOWER,162.92,1.84,2.65,32532753.0,67.7,1.2017,151.47,147.53,7.56,14.1,46.2,6.21,182.7,False,,False,True,True,True,True,1.27,False,False,False,161.05,167.81,3.0,1.15,2.61,WEAK,42.7
TITAN,4160.6,1.55,0.17,1140491.0,53.7,8.6014,4084.4,4099.51,1.87,24.6,70.5,118.87,4378.4,True,,False,False,True,True,False,0.19,False,False,False,4105.0,4285.42,3.0,1.34,2.24,WEAK,41.9
HINDALCO,930.0,1.5,0.16,7040200.0,54.4,2.8047,907.0,911.95,2.54,17.8,69.0,31.77,1029.8,False,,False,False,True,True,False,0.1,True,False,False,917.2,957.9,3.0,1.38,2.18,WEAK,41.9
TECHM,1455.3,0.96,0.15,2991915.0,57.8,18.0243,1402.88,1451.33,3.74,22.1,69.2,45.34,1854.0,False,,False,False,True,False,False,-0.45,True,False,False,1433.7,1498.96,3.0,1.48,2.02,WEAK,38.7
COALINDIA,455.25,1.31,0.16,14068584.0,56.4,-1.5239,448.43,436.05,1.52,23.5,71.4,13.41,476.0,True,,False,False,True,True,False,-0.01,False,False,False,447.4,468.91,3.0,1.72,1.74,WEAK,37.1
INDIANB,897.45,3.23,0.33,1996652.0,50.8,-0.0942,888.94,888.8,0.96,21.8,82.2,36.55,1000.0,False,,False,False,True,True,True,0.86,False,False,False,879.5,924.37,3.0,2.0,1.5,WEAK,34.9
MARICO,762.0,0.09,0.19,2079701.0,52.1,0.977,754.99,757.57,0.93,20.5,35.8,17.73,813.5,False,,False,True,True,True,False,0.35,False,False,False,757.35,784.86,3.0,0.61,4.92,WEAK,32.9
LICHSGFIN,516.7,-0.14,0.08,2676407.0,54.4,3.7587,504.32,512.94,2.45,19.6,78.3,16.05,635.31,False,,False,False,True,False,False,0.0,False,False,False,508.75,532.2,3.0,1.54,1.95,WEAK,30.1
HCLTECH,1404.1,0.14,0.12,4564292.0,52.9,14.7184,1375.51,1439.21,2.08,29.8,35.5,43.65,1780.1,False,,False,True,True,False,False,-0.37,True,False,False,1394.1,1446.22,3.0,0.71,4.21,WEAK,27.5
