Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
NMDC,80.84,3.53,0.9,25786506.0,55.5,0.1797,78.58,78.78,2.88,12.6,95.6,2.72,84.16,True,Morning Star,False,False,True,True,True,0.77,True,False,False,79.22,83.27,3.01,2.0,1.5,GOOD,79.5
ADANIPOWER,164.38,2.76,3.1,32532753.0,68.9,1.2949,151.61,147.58,8.42,14.1,82.2,6.21,182.7,False,,False,False,True,True,True,1.27,False,False,False,161.09,169.31,3.0,2.0,1.5,MODERATE,66.6
ADANIGREEN,906.9,5.95,2.2,3401680.0,55.2,6.1066,868.09,902.57,4.47,26.7,94.5,38.15,1177.55,False,,False,False,True,False,False,0.12,False,False,False,888.76,934.11,3.0,2.0,1.5,MODERATE,66.6
COALINDIA,458.7,2.08,0.35,14068584.0,58.1,-1.3037,448.76,436.18,2.22,23.6,92.6,13.5,476.0,True,Morning Star,False,False,True,True,False,-0.01,False,False,False,449.53,472.46,3.0,2.0,1.5,MODERATE,61.1
TITAN,4176.8,1.94,0.42,1140491.0,54.5,9.6352,4085.94,4100.14,2.22,24.6,89.7,118.94,4378.4,True,,False,False,True,True,False,0.19,False,False,False,4105.0,4302.1,3.0,1.72,1.75,WEAK,54.8
SAIL,155.98,0.53,0.27,28730491.0,53.1,0.6467,152.9,152.26,2.01,18.8,82.8,6.73,168.21,False,,False,False,True,True,False,-0.81,True,False,False,152.86,160.66,3.0,2.0,1.5,WEAK,51.5
HINDALCO,929.75,1.47,0.31,7040200.0,54.3,2.7888,906.98,911.94,2.51,17.8,67.7,31.77,1029.8,False,,False,False,True,True,False,0.1,True,False,False,917.2,957.64,3.0,1.35,2.22,WEAK,48.2
VEDL,693.75,0.89,0.34,17473076.0,56.1,1.5486,673.88,663.11,2.95,11.5,29.1,26.17,757.15,False,,False,True,True,True,False,0.01,True,False,False,687.75,714.56,3.0,0.86,3.47,WEAK,45.7
ONGC,283.45,-1.31,0.19,27031966.0,62.1,1.5991,274.93,266.38,3.1,38.4,1.9,7.8,293.0,True,,False,True,False,True,False,0.03,False,False,False,283.35,291.95,3.0,0.04,84.99,WEAK,42.9
AXISBANK,1211.6,1.14,0.24,9053170.0,43.9,0.4337,1232.43,1268.76,-1.69,26.8,91.6,35.77,1418.3,False,,False,False,True,False,False,0.35,True,False,False,1196.4,1247.95,3.0,1.25,2.39,WEAK,40.5
NHPC,75.66,0.44,0.18,16211981.0,50.3,0.0161,75.56,76.0,0.14,16.5,94.1,2.08,90.16,False,Hammer,False,False,True,False,False,-0.11,False,False,False,74.22,77.93,3.0,1.9,1.58,WEAK,37.9
CONCOR,443.8,1.04,0.16,2061188.0,43.2,0.9317,452.38,474.06,-1.9,30.0,93.6,14.78,641.23,False,Hammer,False,False,True,False,True,0.55,False,False,False,435.8,457.11,3.0,1.8,1.66,WEAK,37.9
TECHM,1452.0,0.73,0.26,2991915.0,57.3,17.8137,1402.56,1451.2,3.52,22.1,58.7,45.34,1854.0,False,,False,True,True,False,False,-0.45,True,False,False,1433.7,1495.56,3.0,1.26,2.38,WEAK,37.8
GODREJCP,1006.15,1.14,0.32,1643261.0,36.4,0.4266,1046.42,1105.96,-3.85,40.8,83.7,30.05,1297.65,False,Morning Star,False,False,True,False,False,0.42,False,False,False,989.15,1036.33,3.0,1.69,1.78,WEAK,36.1
INDIANB,890.6,2.44,0.55,1996652.0,49.8,-0.5313,888.29,888.53,0.26,21.8,65.2,36.55,1000.0,False,,False,False,True,True,True,0.86,True,False,False,872.79,917.32,3.0,2.0,1.5,WEAK,35.3
ULTRACEMCO,10730.0,1.04,0.23,414796.0,39.7,9.0382,11166.21,11685.97,-3.91,46.9,84.1,347.33,13110.0,False,Engulfing,False,False,True,False,False,-0.08,False,False,False,10540.0,11051.9,3.0,1.77,1.69,WEAK,34.6
INFY,1311.9,0.85,0.25,13389131.0,51.2,14.5694,1289.11,1365.41,1.77,24.1,61.4,38.14,1728.0,False,,False,False,True,False,False,0.05,True,False,False,1299.0,1351.26,3.0,0.98,3.05,WEAK,33.5
HCLTECH,1410.5,0.59,0.19,4564292.0,54.0,15.1269,1376.12,1439.46,2.5,29.8,58.2,43.65,1780.1,False,,False,True,True,False,False,-0.37,True,False,False,1394.1,1452.82,3.0,1.16,2.58,WEAK,31.6
TATASTEEL,194.68,0.28,0.32,35716470.0,49.4,0.2716,194.77,194.11,-0.05,19.3,88.2,6.61,216.45,False,,False,False,True,True,False,-0.58,True,False,False,190.79,200.52,3.0,2.0,1.5,WEAK,31.3
WIPRO,197.15,1.15,0.52,18293969.0,47.9,1.7279,195.56,208.76,0.81,34.5,20.5,5.46,266.23,False,,False,True,True,False,True,1.07,True,False,False,196.11,203.06,3.0,0.53,5.68,WEAK,30.0
TCS,2461.1,0.42,0.17,4446543.0,43.9,23.8659,2464.1,2645.78,-0.12,38.3,41.9,65.56,3509.22,False,,False,False,True,False,True,0.95,True,False,False,2448.2,2534.93,3.0,0.52,5.72,WEAK,29.8
DLF,523.5,0.24,0.26,5676804.0,38.8,0.7904,544.31,588.05,-3.82,36.1,84.3,20.14,880.36,False,,False,False,True,False,False,-0.11,False,False,False,513.6,539.21,3.0,1.89,1.59,WEAK,28.7
CHOLAFIN,1373.0,1.23,0.23,2539966.0,33.6,-8.3836,1475.34,1571.4,-6.94,45.8,93.4,57.51,1830.13,False,,False,False,True,False,True,1.28,False,False,False,1345.54,1414.19,3.0,2.0,1.5,WEAK,28.0
FEDERALBNK,266.35,0.3,0.3,10320532.0,45.8,0.2577,269.81,272.63,-1.28,32.9,47.0,9.2,302.0,False,,False,True,True,True,False,-0.06,True,False,False,261.7,274.34,3.0,1.75,1.72,WEAK,27.2
BAJFINANCE,831.55,0.57,0.34,14537028.0,39.7,-0.9309,867.89,916.63,-4.19,31.0,92.8,32.58,1102.5,False,Hammer,False,False,True,False,False,0.25,False,False,False,814.92,856.5,3.0,2.0,1.5,WEAK,26.5
IDFCFIRSTB,60.28,0.1,0.25,34963247.0,33.6,0.2537,64.23,70.67,-6.16,49.8,69.8,2.35,87.0,False,,False,False,True,False,False,0.48,True,False,False,59.17,62.09,3.0,1.84,1.63,WEAK,26.1
HAL,3745.0,1.57,0.31,1539170.0,44.1,-0.7789,3793.6,3986.84,-1.28,36.0,96.0,120.93,5105.25,False,,False,False,True,False,True,0.72,False,False,False,3670.1,3857.35,3.0,2.0,1.5,WEAK,25.8
HAVELLS,1188.0,0.63,0.19,1423944.0,31.7,-10.9265,1267.96,1324.71,-6.31,25.5,92.6,41.98,1662.3,False,,False,False,True,False,True,0.66,False,False,False,1164.24,1223.64,3.0,2.0,1.5,WEAK,25.8
MUTHOOTFIN,3227.5,1.53,0.11,1579629.0,44.9,7.454,3291.91,3432.72,-1.96,21.9,82.9,131.54,4149.5,False,,False,False,True,False,True,0.54,False,False,False,3168.0,3324.33,3.0,1.84,1.63,WEAK,25.4
PFC,403.1,0.21,0.2,10418079.0,50.8,-1.4867,401.87,395.94,0.31,18.1,48.9,16.41,431.53,False,,False,True,True,True,False,0.09,False,False,False,398.85,415.19,3.0,1.05,2.84,WEAK,25.3
MARICO,754.65,-0.88,0.32,2079701.0,49.3,0.508,754.29,757.28,0.05,20.5,13.0,18.1,813.5,False,,False,True,False,True,False,0.35,False,False,False,752.3,777.29,3.0,0.31,9.63,WEAK,25.3
BANDHANBNK,146.99,0.44,0.43,10174804.0,38.2,-2.2135,157.38,160.4,-6.6,35.1,74.6,6.76,190.74,False,,False,False,True,False,True,1.13,True,False,False,144.05,151.4,3.0,2.0,1.5,WEAK,24.3
BRITANNIA,5463.0,0.39,0.15,406015.0,35.5,-26.0459,5663.43,5809.09,-3.54,33.4,80.3,136.82,6336.0,False,Engulfing,False,False,True,False,False,-0.4,False,False,False,5402.0,5626.89,3.0,1.12,2.69,WEAK,23.6
NAUKRI,992.4,-0.14,0.11,2693304.0,43.8,10.8607,997.33,1075.2,-0.49,29.9,49.6,35.27,1540.07,False,,False,True,True,False,False,0.5,True,False,False,980.05,1022.17,3.0,1.24,2.41,WEAK,22.2
GAIL,141.7,-0.02,0.21,16976399.0,40.1,0.1609,145.55,153.24,-2.65,38.6,60.5,4.78,195.53,False,,False,False,True,False,False,0.0,False,False,False,140.17,145.95,3.0,1.08,2.78,WEAK,22.1
BAJAJFINSV,1652.8,0.74,0.17,2117343.0,32.4,-4.0966,1748.97,1858.56,-5.5,42.1,96.7,48.23,2195.0,False,,False,False,True,False,False,-0.35,False,False,False,1623.6,1702.38,3.0,1.77,1.7,WEAK,22.1
HDFCAMC,2346.2,-0.1,0.15,1721196.0,43.2,2.7056,2406.77,2513.11,-2.52,28.1,68.1,88.29,2967.25,False,,False,False,True,False,False,0.05,False,False,False,2315.2,2416.59,3.0,1.32,2.27,WEAK,22.1
PETRONET,254.31,-0.15,0.16,7096024.0,40.1,-1.33,267.18,278.68,-4.82,28.4,96.2,11.62,326.4,False,,False,False,True,False,False,-0.27,False,False,False,249.22,261.94,3.0,2.0,1.5,WEAK,22.1
INDUSINDBK,772.55,-0.79,0.23,5466452.0,36.7,-3.707,822.36,858.45,-6.06,31.5,86.8,30.39,968.85,False,,False,False,False,False,False,-0.53,True,False,False,757.1,795.73,3.0,2.0,1.5,WEAK,21.3
TMPV,305.15,0.61,0.24,11221391.0,37.8,-0.2731,320.29,340.52,-4.73,33.3,87.6,11.33,419.0,False,,False,False,True,False,False,0.0,True,False,False,299.85,314.3,3.0,1.74,1.73,WEAK,21.3
MGL,962.0,0.93,0.15,636129.0,38.6,-0.948,993.02,1049.01,-3.12,26.6,89.7,38.45,1549.34,False,,False,False,True,False,True,0.67,False,False,False,942.76,990.86,3.0,2.0,1.5,WEAK,21.3
DMART,4437.0,1.71,0.91,1077899.0,75.2,67.3108,3982.38,3911.71,11.42,21.0,50.8,137.19,4949.5,False,,False,True,True,True,True,2.01,False,False,True,4353.1,4570.11,3.0,1.89,1.59,WEAK,21.2
LICHSGFIN,514.45,-0.57,0.12,2676407.0,53.5,3.6151,504.11,512.85,2.05,19.6,56.2,16.05,635.31,False,,False,True,False,False,False,0.0,False,False,False,508.75,529.88,3.0,1.11,2.71,WEAK,20.6
UNIONBANK,174.22,1.3,0.37,22456958.0,46.9,-0.5791,176.79,177.02,-1.45,22.1,58.8,7.67,205.49,False,,False,True,True,True,True,0.65,True,False,False,170.74,179.45,3.0,2.0,1.5,WEAK,20.6
SHREECEM,23210.0,0.37,0.26,33668.0,40.5,66.0701,23857.32,24987.8,-2.71,38.8,47.9,656.27,32398.19,False,,False,True,True,False,True,1.45,False,False,False,22980.0,23906.3,3.0,0.99,3.03,WEAK,19.1
ETERNAL,232.71,0.43,0.2,59252682.0,44.9,2.0731,236.57,251.95,-1.63,27.4,69.2,10.05,368.45,False,,False,False,True,False,False,0.47,False,False,False,228.06,239.69,3.0,2.0,1.5,WEAK,18.8
IRCTC,510.85,-0.19,0.26,1811417.0,36.5,1.4475,530.71,569.98,-3.74,32.6,73.3,16.86,808.77,False,,False,False,True,False,False,0.23,False,False,False,502.75,526.18,3.0,1.59,1.89,WEAK,18.8
BANKBARODA,255.37,2.33,0.83,11664577.0,35.7,-2.672,272.55,284.39,-6.3,34.9,37.5,9.88,325.5,False,,False,True,True,False,True,1.22,True,False,False,252.18,263.03,3.0,1.25,2.4,WEAK,18.8
HDFCBANK,754.0,0.41,0.19,78827468.0,33.8,-2.5338,797.52,855.94,-5.46,46.5,57.3,24.48,1020.5,False,,False,True,True,False,True,1.08,True,False,False,745.0,776.62,3.0,1.19,2.51,WEAK,18.8
LT,3613.6,0.01,0.16,4636813.0,44.9,21.358,3662.53,3822.8,-1.34,29.0,74.4,128.73,4440.0,False,,False,False,True,False,False,0.1,False,False,False,3577.0,3722.01,3.0,1.01,2.96,WEAK,18.8
AMBUJACEM,420.4,0.47,0.18,3877364.0,39.8,2.4442,434.88,472.83,-3.33,46.4,71.4,15.07,624.95,False,,False,False,True,False,False,0.48,False,False,False,412.4,433.01,3.0,1.9,1.58,WEAK,18.8
PNB,105.0,0.5,0.4,21601909.0,37.8,-0.4356,110.55,116.32,-5.02,33.5,73.5,4.17,135.15,False,,False,False,True,False,False,0.5,True,False,False,102.9,108.15,3.0,2.0,1.5,WEAK,18.4
CANBK,128.28,0.98,0.43,27104213.0,39.1,-0.5771,134.92,141.2,-4.92,27.1,63.9,5.34,162.89,False,,False,False,True,False,False,0.13,True,False,False,125.71,132.13,3.0,2.0,1.5,WEAK,18.4
SBILIFE,1789.8,0.89,0.35,1319713.0,32.8,-9.61,1874.56,1940.17,-4.52,28.2,86.4,50.37,2129.04,False,,False,False,True,False,False,-0.93,False,False,False,1757.5,1843.49,3.0,1.8,1.66,WEAK,17.7
ADANIENT,1844.0,0.53,0.33,2941640.0,39.0,-4.5446,1922.38,2034.01,-4.08,38.1,85.0,71.04,2695.0,False,,False,False,True,False,False,0.15,False,False,False,1807.12,1899.32,3.0,2.0,1.5,WEAK,17.7
