Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
NMDC,80.65,3.29,0.4,25786506.0,55.1,0.1676,78.56,78.78,2.66,12.6,96.0,2.7,84.16,True,Morning Star,False,False,True,True,True,0.77,True,True,False,79.04,83.07,3.0,2.0,1.5,HIGH,108.0
TITAN,4177.3,1.95,0.13,1140491.0,54.6,9.6671,4085.99,4100.16,2.23,24.6,97.7,118.52,4378.4,True,Marubozu,True,False,True,True,False,0.19,False,True,False,4105.0,4302.62,3.0,1.73,1.73,HIGH,92.5
HINDALCO,933.55,1.89,0.11,7040200.0,55.1,3.0313,907.34,912.09,2.89,17.9,94.5,31.68,1029.8,False,,False,False,True,True,False,0.1,True,True,False,917.2,961.56,3.0,1.75,1.71,HIGH,88.0
INDIANB,901.7,3.72,0.24,1996652.0,51.5,0.177,889.34,888.96,1.39,21.9,98.0,36.4,1000.0,False,,False,False,True,True,True,0.86,True,True,False,883.67,928.75,3.0,2.0,1.5,HIGH,85.5
COALINDIA,456.7,1.64,0.11,14068584.0,57.1,-1.4313,448.57,436.11,1.81,23.5,84.5,13.41,476.0,True,Morning Star,False,False,True,True,False,-0.01,True,True,False,447.57,470.4,3.0,2.0,1.5,HIGH,82.0
SAIL,155.58,0.27,0.12,28730491.0,52.7,0.6212,152.87,152.24,1.78,19.0,96.6,6.64,168.21,False,,False,False,True,True,False,-0.81,True,True,False,152.47,160.25,3.0,2.0,1.5,GOOD,76.0
TECHM,1461.9,1.42,0.11,2991915.0,58.8,18.4455,1403.51,1451.58,4.16,22.1,90.4,45.34,1854.0,False,,False,False,True,False,False,-0.45,True,True,False,1433.7,1505.76,3.0,1.93,1.56,GOOD,75.5
ONGC,287.25,0.02,0.08,27031966.0,67.5,1.8416,275.3,266.53,4.34,38.4,70.9,7.73,293.0,True,,False,False,False,True,False,0.03,True,True,False,284.2,295.87,3.0,1.06,2.83,GOOD,73.5
VEDL,702.7,2.19,0.19,17473076.0,58.3,2.1198,674.74,663.46,4.14,11.5,72.4,26.17,757.15,False,,False,False,True,True,False,0.01,True,True,False,688.65,723.78,3.0,2.0,1.5,GOOD,73.0
TATASTEEL,194.94,0.41,0.13,35716470.0,49.7,0.2882,194.8,194.12,0.07,19.3,93.4,6.61,216.45,False,,False,False,True,True,False,-0.58,True,True,False,191.04,200.79,3.0,2.0,1.5,MODERATE,68.5
FEDERALBNK,270.55,1.88,0.12,10320532.0,48.9,0.5257,270.21,272.79,0.13,33.0,98.9,9.14,302.0,False,,False,False,True,True,False,-0.06,True,True,False,265.14,278.67,3.0,2.0,1.5,MODERATE,61.0
ULTRACEMCO,10753.0,1.25,0.07,414796.0,40.1,10.506,11168.4,11686.87,-3.72,47.0,95.5,347.12,13110.0,False,Engulfing,False,False,True,False,False,-0.08,True,True,False,10540.0,11075.59,3.0,1.98,1.51,MODERATE,58.0
MARICO,763.9,0.33,0.13,2079701.0,52.8,1.0983,755.17,757.64,1.16,20.5,50.4,17.73,813.5,False,,False,True,True,True,False,0.35,True,True,False,757.35,786.82,3.0,0.86,3.5,MODERATE,55.7
NESTLEIND,1193.1,0.15,0.08,1333054.0,41.3,1.4128,1209.56,1239.98,-1.36,29.8,92.9,26.75,1334.8,False,Hammer,False,False,True,False,False,-0.11,True,True,False,1182.7,1228.89,3.0,0.87,3.44,WEAK,51.5
M&M,3026.2,0.48,0.13,3792290.0,42.6,8.0793,3113.98,3284.3,-2.82,27.7,100.0,105.24,3839.9,False,,False,False,True,False,False,-0.19,True,True,False,2974.2,3116.99,3.0,1.72,1.75,WEAK,50.5
TCS,2465.4,0.6,0.09,4446543.0,44.5,24.1403,2464.51,2645.94,0.04,38.3,53.1,65.44,3509.22,False,,False,False,True,False,True,0.95,True,True,False,2450.0,2539.36,3.0,0.62,4.8,WEAK,48.0
ADANIGREEN,870.6,1.71,0.22,3401680.0,49.2,3.79,864.63,901.15,0.69,27.9,78.2,35.64,1177.55,False,,False,False,True,False,False,0.12,True,True,False,856.05,896.72,3.0,1.67,1.8,WEAK,47.0
