Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
NMDC,80.1,2.59,0.69,25786506.0,53.9,0.1325,78.51,78.75,2.03,12.6,75.9,2.7,84.16,True,Morning Star,False,False,True,True,True,0.77,True,False,False,78.5,82.5,3.0,2.0,1.5,MODERATE,69.6
COALINDIA,458.35,2.0,0.29,14068584.0,58.0,-1.326,448.72,436.17,2.15,23.6,96.1,13.44,476.0,True,Morning Star,False,False,True,True,False,-0.01,False,False,False,449.18,472.1,3.0,2.0,1.5,MODERATE,61.1
SAIL,155.73,0.37,0.26,28730491.0,52.9,0.6308,152.88,152.25,1.86,18.8,78.3,6.73,168.21,False,,False,False,True,True,False,-0.81,True,False,False,152.62,160.4,3.0,2.0,1.5,WEAK,51.5
ADANIGREEN,886.95,3.62,1.9,3401680.0,52.1,4.8335,866.19,901.79,2.4,27.1,76.8,37.19,1177.55,False,,False,False,True,False,False,0.12,False,False,False,869.21,913.56,3.0,2.0,1.5,WEAK,51.2
ADANIPOWER,162.95,1.86,3.01,32532753.0,67.8,1.2036,151.47,147.53,7.58,14.1,46.9,6.21,182.7,False,,False,True,True,True,True,1.27,False,False,False,161.05,167.84,3.0,1.17,2.57,WEAK,49.1
VEDL,692.25,0.67,0.32,17473076.0,55.8,1.4529,673.74,663.05,2.75,11.5,21.8,26.17,757.15,False,,False,True,True,True,False,0.01,True,False,False,687.75,713.02,3.0,0.65,4.62,WEAK,45.7
TITAN,4158.0,1.48,0.32,1140491.0,53.6,8.4354,4084.15,4099.41,1.81,24.6,67.1,118.87,4378.4,False,,False,False,True,True,False,0.19,False,False,False,4105.0,4282.74,3.0,1.27,2.35,WEAK,44.5
ONGC,284.35,-0.99,0.16,27031966.0,63.3,1.6565,275.02,266.42,3.39,38.4,3.5,7.73,293.0,True,,False,True,False,True,False,0.03,False,False,False,284.2,292.88,3.0,0.05,56.86,WEAK,42.9
HINDALCO,928.0,1.28,0.28,7040200.0,54.0,2.6771,906.81,911.87,2.34,17.8,58.2,31.77,1029.8,False,,False,True,True,True,False,0.1,True,False,False,917.2,955.84,3.0,1.16,2.58,WEAK,41.0
GODREJCP,1005.7,1.1,0.29,1643261.0,36.2,0.3979,1046.38,1105.94,-3.89,40.9,84.4,30.0,1297.65,False,Morning Star,False,False,True,False,False,0.42,False,False,False,989.15,1035.87,3.0,1.65,1.82,WEAK,36.1
INFY,1310.3,0.73,0.24,13389131.0,50.9,14.4673,1288.96,1365.35,1.66,24.1,53.8,38.14,1728.0,False,,False,False,True,False,False,0.05,True,False,False,1299.0,1349.61,3.0,0.86,3.48,WEAK,33.5
TECHM,1449.0,0.52,0.22,2991915.0,56.9,17.6223,1402.28,1451.08,3.33,22.1,49.0,45.34,1854.0,False,,False,True,True,False,False,-0.45,True,False,False,1433.7,1492.47,3.0,1.06,2.84,WEAK,33.2
HCLTECH,1405.0,0.2,0.18,4564292.0,53.0,14.7759,1375.59,1439.24,2.14,29.8,38.7,43.65,1780.1,False,,False,True,True,False,False,-0.37,True,False,False,1394.1,1447.15,3.0,0.78,3.87,WEAK,31.6
TATASTEEL,194.25,0.06,0.28,35716470.0,49.0,0.2442,194.73,194.09,-0.25,19.3,79.7,6.61,216.45,False,,False,False,True,True,False,-0.58,True,False,False,190.37,200.08,3.0,2.0,1.5,WEAK,31.3
WIPRO,196.8,0.97,0.49,18293969.0,47.4,1.7055,195.53,208.75,0.65,34.5,13.6,5.46,266.23,False,,False,True,True,False,True,1.07,True,False,False,196.11,202.7,3.0,0.35,8.55,WEAK,30.0
ULTRACEMCO,10701.0,0.76,0.14,414796.0,39.1,7.1875,11163.45,11684.84,-4.14,46.9,71.2,347.33,13110.0,False,Engulfing,False,False,True,False,False,-0.08,False,False,False,10540.0,11022.03,3.0,1.5,1.99,WEAK,28.0
DMART,4394.6,0.74,0.75,1077899.0,74.2,64.605,3978.34,3910.04,10.46,21.0,25.2,137.19,4949.5,False,,False,True,True,True,True,2.01,False,False,True,4353.1,4526.44,3.0,0.94,3.18,WEAK,27.8
ETERNAL,233.55,0.79,0.18,59252682.0,45.5,2.1267,236.65,251.98,-1.31,27.4,81.6,10.05,368.45,False,,False,False,True,False,False,0.47,False,False,False,228.88,240.56,3.0,2.0,1.5,WEAK,25.4
MARICO,755.85,-0.72,0.29,2079701.0,49.7,0.5845,754.41,757.33,0.19,20.5,12.4,17.99,813.5,False,,False,True,False,True,False,0.35,False,False,False,753.8,778.53,3.0,0.27,11.06,WEAK,25.3
TCS,2456.9,0.25,0.16,4446543.0,43.4,23.5978,2463.7,2645.61,-0.28,38.3,28.2,65.56,3509.22,False,,False,True,True,False,True,0.95,True,False,False,2448.2,2530.61,3.0,0.35,8.47,WEAK,25.3
CONCOR,442.15,0.66,0.14,2061188.0,42.4,0.8264,452.22,473.99,-2.23,30.0,74.3,14.78,641.23,False,,False,False,True,False,True,0.55,False,False,False,435.8,455.41,3.0,1.44,2.09,WEAK,22.4
NAUKRI,989.95,-0.39,0.09,2693304.0,43.3,10.7044,997.09,1075.11,-0.72,29.9,39.8,35.27,1540.07,False,,False,True,True,False,False,0.5,True,False,False,980.05,1019.65,3.0,1.0,3.0,WEAK,22.2
DLF,522.3,0.01,0.23,5676804.0,38.4,0.7138,544.2,588.0,-4.02,36.1,74.0,20.14,880.36,False,,False,False,True,False,False,-0.11,False,False,False,513.6,537.97,3.0,1.67,1.8,WEAK,22.1
MGL,958.6,0.57,0.12,636129.0,37.7,-1.165,992.7,1048.88,-3.43,26.7,80.7,38.35,1549.34,False,,False,False,True,False,True,0.67,False,False,False,940.2,987.36,3.0,1.92,1.56,WEAK,21.3
LICHSGFIN,513.5,-0.75,0.11,2676407.0,53.1,3.5545,504.02,512.82,1.88,19.6,46.8,16.05,635.31,False,,False,True,False,False,False,0.0,False,False,False,508.75,528.9,3.0,0.93,3.24,WEAK,20.6
SHREECEM,23170.0,0.19,0.24,33668.0,40.1,63.5174,23853.51,24986.23,-2.87,38.8,39.6,656.27,32398.19,False,,False,True,True,False,True,1.45,False,False,False,22980.0,23865.1,3.0,0.82,3.66,WEAK,19.1
LT,3598.1,-0.42,0.14,4636813.0,44.3,20.3689,3661.06,3822.19,-1.72,29.0,42.9,128.73,4440.0,False,,False,False,True,False,False,0.1,False,False,False,3577.0,3706.04,3.0,0.59,5.12,WEAK,18.8
HINDUNILVR,2055.8,-0.46,0.15,2207269.0,33.5,0.0175,2132.3,2226.22,-3.59,36.5,20.2,50.46,2728.55,False,,False,True,True,False,False,0.0,False,False,False,2051.0,2117.47,3.0,0.23,12.85,WEAK,18.8
GAIL,141.2,-0.37,0.19,16976399.0,39.5,0.129,145.51,153.22,-2.96,38.6,40.7,4.78,195.53,False,,False,True,True,False,False,0.0,False,False,False,140.17,145.44,3.0,0.73,4.12,WEAK,18.8
MUTHOOTFIN,3213.9,1.1,0.08,1579629.0,44.2,6.5861,3290.62,3432.19,-2.33,21.9,63.9,131.54,4149.5,False,,False,False,True,False,True,0.54,False,False,False,3168.0,3310.32,3.0,1.43,2.1,WEAK,18.8
HDFCAMC,2341.4,-0.31,0.12,1721196.0,42.9,2.3993,2406.31,2512.93,-2.7,28.1,57.6,88.29,2967.25,False,,False,True,True,False,False,0.05,False,False,False,2315.2,2411.64,3.0,1.12,2.68,WEAK,18.8
AMBUJACEM,420.7,0.54,0.16,3877364.0,39.9,2.4634,434.91,472.85,-3.27,46.4,74.1,15.07,624.95,False,,False,False,True,False,False,0.48,False,False,False,412.4,433.32,3.0,1.97,1.52,WEAK,18.8
NHPC,75.41,0.11,0.16,16211981.0,49.3,0.0002,75.53,75.99,-0.16,16.5,78.3,2.08,90.16,False,,False,False,True,False,False,-0.11,False,False,False,74.22,77.67,3.0,1.58,1.9,WEAK,18.0
CHOLAFIN,1365.1,0.65,0.2,2539966.0,32.4,-8.8877,1474.59,1571.09,-7.42,45.9,70.8,57.41,1830.13,False,,False,False,True,False,True,1.28,False,False,False,1344.5,1406.05,3.0,1.51,1.99,WEAK,16.9
FEDERALBNK,264.9,-0.24,0.28,10320532.0,44.7,0.1652,269.67,272.57,-1.77,32.9,32.3,9.2,302.0,False,,False,True,True,False,False,-0.06,False,False,False,261.7,272.85,3.0,1.21,2.48,WEAK,16.0
PFC,401.2,-0.26,0.18,10418079.0,50.0,-1.608,401.69,395.87,-0.12,18.1,27.0,16.41,431.53,False,,False,True,True,True,False,0.09,False,False,False,398.85,413.24,3.0,0.59,5.12,WEAK,16.0
IDFCFIRSTB,60.07,-0.25,0.23,34963247.0,33.2,0.2402,64.21,70.67,-6.45,49.8,56.6,2.35,87.0,False,,False,True,True,False,False,0.48,False,False,False,59.17,61.87,3.0,1.5,2.0,WEAK,16.0
HAL,3706.8,0.54,0.25,1539170.0,41.7,-3.2167,3789.96,3985.34,-2.19,36.3,70.8,119.3,5105.25,False,,False,False,True,False,True,0.72,False,False,False,3661.0,3818.0,3.0,1.24,2.43,WEAK,14.7
UNIONBANK,172.85,0.5,0.35,22456958.0,45.7,-0.6665,176.66,176.96,-2.16,22.1,42.7,7.67,205.49,False,,False,True,True,True,True,0.65,False,False,False,169.39,178.04,3.0,2.0,1.5,WEAK,14.4
INDIANB,881.1,1.35,0.51,1996652.0,48.3,-1.1376,887.38,888.15,-0.71,21.8,41.7,36.55,1000.0,False,,False,True,True,True,True,0.86,False,False,False,864.25,907.53,3.0,1.91,1.57,WEAK,14.4
POWERGRID,290.8,0.29,0.13,19640559.0,44.4,-1.7305,295.5,289.82,-1.59,10.9,29.7,8.63,311.81,False,,False,True,True,True,True,1.71,False,False,False,289.05,299.52,3.0,0.6,4.98,WEAK,14.4
PETRONET,253.25,-0.57,0.14,7096024.0,39.7,-1.3977,267.08,278.64,-5.18,28.4,78.5,11.62,326.4,False,,False,False,False,False,False,-0.27,False,False,False,248.54,260.85,3.0,1.86,1.61,WEAK,14.0
BHARTIARTL,1765.4,-1.36,0.16,10843071.0,35.1,0.6439,1830.23,1899.45,-3.54,45.1,3.9,45.57,2174.5,False,,False,True,False,False,False,1.25,False,False,False,1763.4,1818.36,3.0,0.11,26.48,WEAK,12.8
MARUTI,12448.0,-1.45,0.19,574698.0,35.4,44.4655,13007.53,13974.71,-4.3,41.1,2.0,380.54,17370.0,False,,False,True,False,False,False,0.0,False,False,False,12443.0,12821.44,3.0,0.04,74.69,WEAK,12.8
PAYTM,981.7,-2.42,0.27,2403303.0,41.1,1.377,1031.21,1097.83,-4.8,30.7,10.4,44.62,1381.8,False,,False,True,False,False,False,-0.4,False,False,False,978.75,1011.15,3.0,0.3,9.98,WEAK,12.8
HINDPETRO,318.9,-2.18,0.12,14112859.0,29.6,0.0552,355.44,393.29,-10.28,30.2,13.9,16.87,508.45,False,,False,True,False,False,False,0.0,False,False,False,317.75,328.47,3.0,0.36,8.32,WEAK,12.8
