Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
ADANIPOWER,164.15,2.61,2.84,32532753.0,68.7,1.2802,151.59,147.57,8.29,14.1,76.5,6.21,182.7,False,,False,False,True,True,True,1.27,False,False,False,161.05,169.07,3.0,1.89,1.59,MODERATE,57.9
ADANIGREEN,889.5,3.91,1.62,3401680.0,52.5,4.9962,866.43,901.89,2.66,27.3,96.4,36.79,1177.55,False,Marubozu,True,False,True,False,False,0.12,False,False,False,871.71,916.19,3.0,2.0,1.5,MODERATE,56.0
NMDC,79.58,1.92,0.59,25786506.0,52.6,0.0993,78.46,78.73,1.43,12.6,56.9,2.7,84.16,False,Morning Star,False,True,True,True,True,0.77,True,False,False,78.02,81.97,3.0,1.96,1.53,WEAK,43.8
VEDL,694.7,1.03,0.28,17473076.0,56.4,1.6093,673.97,663.15,3.08,11.5,33.7,26.17,757.15,False,,False,True,True,True,False,0.01,True,False,False,687.75,715.54,3.0,1.0,3.0,WEAK,39.7
SAIL,154.83,-0.21,0.2,28730491.0,52.0,0.5733,152.79,152.21,1.33,18.8,62.3,6.73,168.21,False,,False,False,True,True,False,-0.81,True,False,False,151.73,159.47,3.0,2.0,1.5,WEAK,39.0
TECHM,1455.3,0.96,0.17,2991915.0,57.8,18.0243,1402.88,1451.33,3.74,22.1,69.2,45.34,1854.0,False,,False,False,True,False,False,-0.45,True,False,False,1433.7,1498.96,3.0,1.48,2.02,WEAK,38.7
ONGC,285.0,-0.77,0.13,27031966.0,64.2,1.698,275.08,266.45,3.61,38.4,18.6,7.73,293.0,True,,False,True,False,True,False,0.03,False,False,False,284.2,293.55,3.0,0.28,10.69,WEAK,37.3
HINDALCO,925.3,0.99,0.21,7040200.0,53.5,2.5048,906.55,911.77,2.07,17.8,43.7,31.77,1029.8,False,,False,True,True,True,False,0.1,True,False,False,917.2,953.06,3.0,0.88,3.43,WEAK,32.9
TITAN,4143.5,1.13,0.23,1140491.0,52.8,7.5101,4082.77,4098.84,1.49,24.6,48.8,118.87,4378.4,False,,False,True,True,True,False,0.19,False,False,False,4105.0,4267.81,3.0,0.93,3.23,WEAK,32.9
MARICO,757.65,-0.49,0.25,2079701.0,50.4,0.6994,754.58,757.4,0.41,20.5,6.3,17.77,813.5,False,,False,True,True,True,False,0.35,False,False,False,756.8,780.38,3.0,0.11,26.74,WEAK,32.9
