Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
NMDC,81.5,4.38,1.7,25786506.0,56.9,0.2219,78.64,78.81,3.64,12.5,81.5,2.81,84.16,True,Morning Star,False,False,True,True,True,0.77,True,True,False,79.87,83.95,3.01,2.0,1.5,HIGH,122.0
ADANIGREEN,920.45,7.53,3.11,3401680.0,57.1,6.9714,869.38,903.1,5.87,26.4,99.2,38.95,1177.55,False,Marubozu,True,False,True,False,False,0.12,False,True,False,902.04,948.06,3.0,2.0,1.5,HIGH,102.5
TITAN,4246.1,3.63,0.98,1140491.0,57.7,14.0578,4092.54,4102.86,3.75,23.9,94.4,123.9,4378.4,True,,False,False,True,True,False,0.19,False,True,False,4161.18,4373.48,3.0,2.0,1.5,HIGH,88.0
SAIL,159.6,2.86,0.74,28730491.0,56.3,0.8777,153.25,152.4,4.14,18.5,90.3,6.98,168.21,False,,False,False,True,True,False,-0.81,True,True,False,156.41,164.39,3.0,2.0,1.5,HIGH,83.5
ADANIPOWER,163.79,2.39,3.51,32532753.0,68.4,1.2572,151.55,147.56,8.07,14.1,67.7,6.21,182.7,False,,False,False,True,True,True,1.27,False,True,False,161.05,168.7,3.0,1.67,1.79,HIGH,81.5
COALINDIA,458.15,1.96,0.73,14068584.0,57.9,-1.3388,448.7,436.16,2.11,23.7,76.5,13.63,476.0,True,Morning Star,False,False,True,True,False,-0.01,False,True,False,448.99,471.89,3.0,2.0,1.5,GOOD,77.0
HINDALCO,929.9,1.49,0.54,7040200.0,54.4,2.7984,906.99,911.95,2.53,17.8,68.5,31.77,1029.8,False,,False,False,True,True,False,0.1,True,True,False,917.2,957.8,3.0,1.37,2.2,MODERATE,65.5
TATASTEEL,195.35,0.62,0.6,35716470.0,50.1,0.3144,194.84,194.13,0.26,19.2,87.9,6.67,216.45,False,,False,False,False,True,False,-0.58,True,True,False,191.44,201.21,3.0,2.0,1.5,MODERATE,65.0
ONGC,282.35,-1.69,0.51,27031966.0,60.7,1.5289,274.83,266.34,2.74,37.7,22.6,8.0,293.0,True,,False,True,False,True,False,0.03,False,True,False,280.55,290.82,3.0,0.64,4.71,MODERATE,58.2
BANDHANBNK,150.41,2.78,1.1,10174804.0,41.7,-1.9953,157.7,160.54,-4.63,34.5,91.7,6.98,190.74,False,,False,False,True,False,True,1.13,True,True,False,147.4,154.92,3.0,2.0,1.5,MODERATE,58.0
VEDL,689.7,0.3,0.6,17473076.0,55.1,1.2902,673.5,662.95,2.41,11.5,13.4,26.23,757.15,False,,False,True,False,True,False,0.01,True,True,False,686.8,710.39,3.0,0.42,7.13,MODERATE,57.8
DMART,4508.7,3.35,1.43,1077899.0,76.8,71.8866,3989.2,3914.52,13.02,21.0,94.3,137.19,4949.5,False,,False,False,True,True,True,2.01,False,True,True,4418.53,4643.96,3.0,2.0,1.5,MODERATE,57.0
TECHM,1456.7,1.05,0.4,2991915.0,58.0,18.1137,1403.01,1451.38,3.83,22.1,73.7,45.34,1854.0,False,,False,False,True,False,False,-0.45,True,True,False,1433.7,1500.4,3.0,1.58,1.9,MODERATE,55.5
INDIANB,893.55,2.78,0.83,1996652.0,50.3,-0.3431,888.57,888.64,0.56,21.8,72.5,36.55,1000.0,False,,False,False,True,True,True,0.86,True,True,False,875.68,920.36,3.0,2.0,1.5,MODERATE,55.5
ULTRACEMCO,10850.0,2.17,0.63,414796.0,41.8,16.6963,11177.64,11690.68,-2.93,46.4,86.4,356.83,13110.0,False,Morning Star,False,False,True,False,False,-0.08,True,True,False,10633.0,11175.5,3.0,2.0,1.5,WEAK,54.0
FEDERALBNK,269.65,1.54,0.66,10320532.0,48.3,0.4683,270.12,272.75,-0.17,32.9,80.3,9.2,302.0,False,,False,False,True,True,False,-0.06,True,True,False,264.26,277.74,3.0,2.0,1.5,WEAK,52.5
NESTLEIND,1210.6,1.62,0.7,1333054.0,46.9,2.5296,1211.23,1240.67,-0.05,29.0,96.0,28.3,1334.8,False,,False,False,True,False,False,-0.11,True,True,False,1186.39,1246.92,3.0,2.0,1.5,WEAK,50.5
AXISBANK,1232.9,2.92,0.6,9053170.0,47.5,1.793,1234.45,1269.6,-0.13,26.1,89.0,37.52,1418.3,False,,False,False,True,False,False,0.35,True,True,False,1208.24,1269.89,3.0,2.0,1.5,WEAK,49.0
HDFCBANK,767.6,2.22,0.4,78827468.0,38.0,-1.6659,798.81,856.48,-3.91,46.1,94.2,25.07,1020.5,False,,False,False,True,False,True,1.08,True,True,False,752.25,790.63,3.0,2.0,1.5,WEAK,48.0
LT,3696.7,2.31,0.44,4636813.0,48.8,26.6613,3670.45,3826.06,0.72,28.5,94.5,134.26,4440.0,False,,False,False,True,False,False,0.1,False,True,False,3622.77,3807.6,3.0,2.0,1.5,WEAK,48.0
BERGEPAINT,430.1,1.86,0.36,368028.0,49.8,3.4811,424.81,449.79,1.25,51.4,93.6,13.01,600.97,False,,False,False,True,False,False,0.08,False,True,False,421.5,443.0,3.0,2.0,1.5,WEAK,48.0
SHREECEM,23345.0,0.95,0.48,33668.0,42.0,74.6855,23870.18,24993.09,-2.2,38.8,76.0,656.27,32398.19,False,,False,False,True,False,True,1.45,True,True,False,22980.0,24045.35,3.0,1.56,1.92,WEAK,47.5
HDFCAMC,2364.2,0.66,0.34,1721196.0,44.4,3.8543,2408.48,2513.82,-1.84,28.0,96.8,88.66,2967.25,False,Hammer,False,False,False,False,False,0.05,False,True,False,2316.92,2435.13,3.0,2.0,1.5,WEAK,46.0
GAIL,142.45,0.51,0.52,16976399.0,41.4,0.2088,145.63,153.26,-2.18,38.6,90.1,4.78,195.53,False,Hammer,False,False,False,False,False,0.0,False,True,False,140.17,146.72,3.0,1.6,1.87,WEAK,46.0
PNB,105.9,1.36,0.68,21601909.0,39.5,-0.3782,110.64,116.36,-4.28,33.5,97.8,4.17,135.15,False,Hammer,False,False,True,False,False,0.5,True,True,False,103.78,109.08,3.0,2.0,1.5,WEAK,46.0
AMBUJACEM,426.5,1.92,0.48,3877364.0,42.4,2.8335,435.46,473.07,-2.06,46.1,94.3,15.34,624.95,False,,False,False,True,False,False,0.48,True,True,False,417.97,439.3,3.0,2.0,1.5,WEAK,45.5
CONCOR,449.95,2.44,0.39,2061188.0,46.0,1.3242,452.96,474.3,-0.67,29.5,93.4,15.26,641.23,False,,False,False,True,False,True,0.55,False,True,False,440.95,463.45,3.0,2.0,1.5,WEAK,45.5
NHPC,75.84,0.68,0.35,16211981.0,51.0,0.0276,75.57,76.0,0.35,16.3,91.0,2.1,90.16,False,,False,False,True,False,False,-0.11,False,True,False,74.32,78.12,3.01,2.0,1.5,WEAK,45.5
BRITANNIA,5504.0,1.14,0.32,406015.0,38.2,-23.4294,5667.34,5810.7,-2.88,33.1,94.4,139.11,6336.0,False,Morning Star,False,False,True,False,False,-0.4,True,True,False,5402.0,5669.12,3.0,1.85,1.62,WEAK,45.0
DLF,525.8,0.68,0.6,5676804.0,39.7,0.9372,544.53,588.14,-3.44,35.9,91.0,20.25,880.36,False,,False,False,True,False,False,-0.11,False,True,False,515.28,541.57,3.0,2.0,1.5,WEAK,45.0
GODREJCP,1004.65,0.99,0.62,1643261.0,36.0,0.3309,1046.28,1105.9,-3.98,40.8,76.4,30.05,1297.65,False,,False,False,True,False,False,0.42,True,True,False,989.15,1034.79,3.0,1.54,1.94,WEAK,44.0
BANKBARODA,257.28,3.09,1.42,11664577.0,37.1,-2.5501,272.73,284.46,-5.67,34.9,61.2,9.88,325.5,False,,False,False,True,False,True,1.22,True,True,False,252.13,265.0,3.0,2.0,1.5,WEAK,43.0
TCS,2471.4,0.84,0.46,4446543.0,45.2,24.5232,2465.08,2646.18,0.26,38.2,68.6,65.78,3509.22,False,,False,False,True,False,True,0.95,True,True,False,2448.2,2545.54,3.0,0.94,3.2,WEAK,43.0
CHOLAFIN,1379.0,1.67,1.28,2539966.0,34.5,-8.0007,1475.91,1571.64,-6.57,45.6,83.9,58.27,1830.13,False,,False,False,True,False,True,1.28,False,True,False,1351.42,1420.37,3.0,2.0,1.5,WEAK,42.0
SBILIFE,1833.6,3.36,0.71,1319713.0,40.5,-6.8148,1878.73,1941.89,-2.4,27.1,96.9,53.31,2129.04,False,Marubozu,True,False,True,False,False,-0.93,False,True,False,1796.93,1888.61,3.0,2.0,1.5,WEAK,42.0
NTPC,363.0,0.93,0.48,14417288.0,42.4,-2.9276,372.52,366.38,-2.55,18.2,97.3,9.68,394.5,False,Engulfing,False,False,True,True,False,-0.24,False,True,False,355.74,373.89,3.0,2.0,1.5,WEAK,41.0
HAVELLS,1196.7,1.36,0.35,1423944.0,33.7,-10.3713,1268.79,1325.05,-5.68,25.2,97.9,42.52,1662.3,False,Hammer,False,False,True,False,True,0.66,False,True,False,1172.77,1232.6,3.0,2.0,1.5,WEAK,41.0
INDUSINDBK,780.5,0.23,0.34,5466452.0,38.0,-3.1997,823.12,858.76,-5.18,31.5,94.9,30.61,968.85,False,Hammer,False,False,False,False,False,-0.53,True,True,False,764.89,803.92,3.0,2.0,1.5,WEAK,41.0
MUTHOOTFIN,3246.1,2.12,0.33,1579629.0,45.8,8.641,3293.69,3433.45,-1.44,21.8,96.4,132.2,4149.5,False,,False,False,True,False,True,0.54,False,True,False,3181.18,3343.48,3.0,2.0,1.5,WEAK,40.5
CANBK,129.88,2.24,0.77,27104213.0,41.2,-0.475,135.07,141.26,-3.84,27.1,94.5,5.34,162.89,False,,False,False,True,False,False,0.13,True,True,False,127.28,133.78,3.0,2.0,1.5,WEAK,40.0
ICICIBANK,1226.3,0.86,0.36,19267012.0,36.9,-1.3992,1264.81,1314.7,-3.05,33.2,93.8,29.58,1488.51,False,,False,False,True,False,False,-0.23,True,True,False,1201.77,1263.09,3.0,2.0,1.5,WEAK,40.0
MARUTI,12649.0,0.14,0.49,574698.0,38.0,57.2929,13026.67,13982.59,-2.9,41.1,82.7,382.18,17370.0,False,,False,False,False,False,False,0.0,True,True,False,12420.0,13028.47,3.0,1.81,1.66,WEAK,39.5
HINDUNILVR,2067.0,0.08,0.35,2207269.0,34.8,0.7322,2133.36,2226.66,-3.11,36.5,76.3,51.11,2728.55,False,,False,False,False,False,False,0.0,True,True,False,2041.9,2129.01,3.0,1.21,2.47,WEAK,39.0
HDFCLIFE,577.95,2.09,0.78,4454007.0,28.8,-3.4254,622.42,667.52,-7.14,48.9,96.9,18.27,820.75,False,Engulfing,False,False,True,False,False,-0.55,False,True,False,566.39,595.29,3.0,2.0,1.5,WEAK,38.0
IGL,148.0,1.16,0.46,3952488.0,37.6,-0.2146,153.64,162.94,-3.67,33.2,92.1,5.31,223.11,False,Engulfing,False,False,True,False,False,-0.21,False,True,False,145.04,152.44,3.0,2.0,1.5,WEAK,38.0
GRASIM,2585.9,0.85,0.29,1516953.0,42.8,-0.1,2643.98,2720.02,-2.2,33.7,87.3,74.79,2979.0,False,Engulfing,False,False,True,False,False,-0.74,True,True,False,2534.18,2663.48,3.0,2.0,1.5,WEAK,37.0
WIPRO,197.07,1.11,0.92,18293969.0,47.8,1.7228,195.55,208.76,0.77,34.5,18.9,5.46,266.23,False,,False,True,True,False,True,1.07,True,True,False,196.11,202.98,3.0,0.49,6.16,WEAK,36.5
PFC,404.8,0.63,0.53,10418079.0,51.5,-1.3783,402.03,396.01,0.69,18.1,68.4,16.41,431.53,False,,False,False,False,True,False,0.09,False,True,False,398.85,416.94,3.0,1.47,2.04,WEAK,35.5
HAL,3746.9,1.62,0.54,1539170.0,44.2,-0.6577,3793.78,3986.91,-1.24,36.0,97.5,120.97,5105.25,False,,False,False,True,False,True,0.72,False,True,False,3671.96,3859.31,3.0,2.0,1.5,WEAK,35.0
PAYTM,1018.2,1.21,1.09,2403303.0,45.5,3.7063,1034.68,1099.26,-1.59,30.2,84.1,46.09,1381.8,False,,False,False,True,False,False,-0.4,False,True,False,997.84,1048.75,3.0,2.0,1.5,WEAK,34.5
ASIANPAINT,2178.3,0.43,0.9,1208697.0,41.9,7.2556,2234.53,2354.8,-2.52,31.7,83.9,63.74,2985.7,False,,False,False,False,False,False,0.0,True,True,False,2145.9,2243.65,3.0,1.49,2.02,WEAK,34.5
HCLTECH,1406.5,0.31,0.36,4564292.0,53.3,14.8716,1375.74,1439.3,2.24,29.8,44.0,43.65,1780.1,False,,False,True,False,False,False,-0.37,True,True,False,1394.1,1448.69,3.0,0.88,3.4,WEAK,34.4
TMPV,306.3,0.99,0.42,11221391.0,38.6,-0.1997,320.4,340.56,-4.4,33.2,86.6,11.43,419.0,False,,False,False,True,False,False,0.0,True,True,False,300.17,315.49,3.0,2.0,1.5,WEAK,34.0
BAJAJ.AUTO,8956.0,2.25,0.65,346726.0,44.7,-9.8101,9100.68,9297.74,-1.59,28.2,87.6,263.02,10187.0,False,,False,False,True,False,False,0.23,True,True,False,8776.88,9224.68,3.0,2.0,1.5,WEAK,34.0
TMCV,393.7,1.44,0.36,21302498.0,37.8,-4.1212,424.81,433.92,-7.32,36.4,78.0,22.52,509.0,False,,False,False,True,False,False,0.22,True,True,False,385.83,405.51,3.0,2.0,1.5,WEAK,34.0
LICHSGFIN,516.45,-0.18,0.26,2676407.0,54.3,3.7428,504.3,512.93,2.41,19.5,67.5,16.14,635.31,False,,False,False,False,False,False,0.0,False,True,False,508.75,531.94,3.0,1.49,2.01,WEAK,33.0
BEL,426.15,1.08,0.51,18171119.0,48.8,-1.4284,426.55,428.53,-0.09,21.9,78.8,14.02,473.45,False,,False,False,True,True,False,0.09,False,True,False,420.0,438.93,3.0,1.44,2.08,WEAK,32.0
CIPLA,1195.4,0.25,0.83,1769274.0,28.0,-5.9052,1256.0,1314.35,-4.83,44.0,94.4,29.62,1673.0,False,Hammer,False,False,False,False,False,-0.18,False,True,False,1171.49,1231.26,3.0,2.0,1.5,WEAK,31.0
M&M,3005.5,-0.21,0.52,3792290.0,41.5,6.7583,3112.01,3283.49,-3.42,27.6,64.5,106.46,3839.9,False,,False,False,False,False,False,-0.19,True,True,False,2961.0,3095.66,3.0,1.48,2.03,WEAK,30.5
INFY,1307.7,0.53,0.56,13389131.0,50.4,14.3014,1288.71,1365.25,1.47,24.1,41.4,38.14,1728.0,False,,False,True,False,False,False,0.05,True,True,False,1299.0,1346.93,3.0,0.67,4.51,WEAK,30.2
BAJFINANCE,844.45,2.13,0.64,14537028.0,42.4,-0.1076,869.12,917.13,-2.84,30.5,95.1,33.51,1102.5,False,,False,False,True,False,False,0.25,False,True,False,827.56,869.78,3.0,2.0,1.5,WEAK,30.0
ADANIENT,1895.5,3.34,0.84,2941640.0,44.2,-1.258,1927.28,2036.03,-1.65,37.1,99.5,74.22,2695.0,False,,False,False,True,False,False,0.15,False,True,False,1857.59,1952.37,3.0,2.0,1.5,WEAK,30.0
HINDPETRO,326.0,0.0,0.27,14112859.0,31.3,0.5083,356.12,393.57,-8.46,30.2,76.7,17.05,508.45,False,,False,False,False,False,False,0.0,False,True,False,319.48,335.78,3.0,2.0,1.5,WEAK,29.5
IRCTC,512.2,0.08,0.45,1811417.0,37.0,1.5336,530.84,570.03,-3.51,32.6,85.1,16.87,808.77,False,,False,False,False,False,False,0.23,False,True,False,502.75,527.57,3.0,1.84,1.63,WEAK,29.5
PIDILITIND,1279.4,0.46,0.91,860042.0,36.8,-5.2835,1347.81,1401.19,-5.08,26.8,85.0,40.06,1574.95,False,,False,False,False,False,True,0.61,True,True,False,1259.0,1317.78,3.0,1.59,1.88,WEAK,29.0
