Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
NMDC,80.08,2.56,0.5,25786506.0,53.8,0.1312,78.5,78.75,2.01,12.6,75.2,2.7,84.16,True,Morning Star,False,False,True,True,True,0.77,True,False,False,78.48,82.48,3.0,2.0,1.5,MODERATE,69.6
INDIANB,900.65,3.59,0.28,1996652.0,51.3,0.11,889.24,888.92,1.28,21.8,90.1,36.55,1000.0,False,,False,False,True,True,True,0.86,True,False,False,882.64,927.67,3.0,2.0,1.5,MODERATE,62.9
COALINDIA,457.4,1.79,0.14,14068584.0,57.5,-1.3867,448.63,436.13,1.95,23.5,90.9,13.41,476.0,True,Morning Star,False,False,True,True,False,-0.01,False,False,False,448.25,471.12,3.0,2.0,1.5,MODERATE,61.1
HINDALCO,932.2,1.74,0.13,7040200.0,54.8,2.9451,907.21,912.04,2.75,17.8,80.9,31.77,1029.8,False,,False,False,True,True,False,0.1,True,False,False,917.2,960.17,3.0,1.61,1.86,WEAK,54.8
ONGC,286.4,-0.28,0.1,27031966.0,66.2,1.7873,275.21,266.5,4.06,38.4,51.2,7.73,293.0,True,,False,False,True,True,False,0.03,False,False,False,284.2,294.99,3.0,0.77,3.9,WEAK,54.1
VEDL,701.85,2.06,0.22,17473076.0,58.1,2.0656,674.65,663.43,4.03,11.5,68.3,26.17,757.15,False,,False,False,True,True,False,0.01,True,False,False,687.81,722.91,3.0,2.0,1.5,WEAK,53.7
SAIL,155.74,0.37,0.15,28730491.0,52.9,0.6314,152.88,152.25,1.87,19.0,86.8,6.69,168.21,False,,False,False,True,True,False,-0.81,True,False,False,152.63,160.41,3.0,2.0,1.5,WEAK,51.5
FEDERALBNK,270.3,1.79,0.15,10320532.0,48.8,0.5098,270.18,272.78,0.04,33.0,96.1,9.14,302.0,False,,False,False,True,True,False,-0.06,True,False,False,264.89,278.41,3.0,2.0,1.5,WEAK,44.9
TECHM,1452.1,0.74,0.14,2991915.0,57.4,17.8201,1402.57,1451.2,3.53,22.1,59.0,45.34,1854.0,False,,False,True,True,False,False,-0.45,True,False,False,1433.7,1495.66,3.0,1.27,2.37,WEAK,37.8
TITAN,4148.4,1.25,0.15,1140491.0,53.1,7.8228,4083.23,4099.03,1.6,24.6,55.0,118.87,4378.4,False,,False,True,True,True,False,0.19,False,False,False,4105.0,4272.85,3.0,1.05,2.87,WEAK,37.8
MARICO,759.85,-0.2,0.16,2079701.0,51.3,0.8398,754.79,757.49,0.67,20.5,19.2,17.73,813.5,False,,False,True,True,True,False,0.35,False,False,False,757.35,782.65,3.0,0.33,9.12,WEAK,37.8
HCLTECH,1398.5,-0.26,0.11,4564292.0,51.8,14.361,1374.97,1438.99,1.71,29.8,15.6,43.65,1780.1,False,,False,True,True,False,False,-0.37,True,False,False,1394.1,1440.45,3.0,0.31,9.53,WEAK,31.6
UNIONBANK,176.69,2.73,0.21,22456958.0,48.9,-0.4214,177.03,177.11,-0.19,22.2,90.9,7.65,205.49,False,,False,False,True,True,True,0.65,True,False,False,173.16,181.99,3.0,2.0,1.5,WEAK,31.6
TATASTEEL,194.29,0.08,0.16,35716470.0,49.0,0.2467,194.74,194.09,-0.23,19.3,80.5,6.61,216.45,False,,False,False,True,True,False,-0.58,True,False,False,190.4,200.12,3.0,2.0,1.5,WEAK,31.3
WIPRO,196.8,0.97,0.33,18293969.0,47.4,1.7055,195.53,208.75,0.65,34.5,2.7,5.46,266.23,False,,False,True,True,False,True,1.07,True,False,False,196.68,202.7,3.0,0.06,49.17,WEAK,30.0
