Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
NMDC,81.65,4.57,1.82,25786506.0,57.2,0.2314,78.65,78.81,3.81,12.5,85.0,2.81,84.16,True,Morning Star,False,False,True,True,True,0.77,True,True,False,80.02,84.1,3.0,2.0,1.5,HIGH,122.0
TITAN,4246.0,3.63,1.11,1140491.0,57.7,14.0514,4092.53,4102.86,3.75,23.9,94.0,123.94,4378.4,True,,False,False,True,True,False,0.19,False,True,False,4161.08,4373.38,3.0,2.0,1.5,HIGH,98.0
ADANIGREEN,922.0,7.71,3.44,3401680.0,57.3,7.0703,869.53,903.16,6.03,26.2,93.3,39.36,1177.55,False,,False,False,True,False,False,0.12,True,True,False,903.56,949.66,3.0,2.0,1.5,HIGH,95.5
SAIL,160.69,3.56,0.83,28730491.0,57.2,0.9473,153.35,152.44,4.78,18.7,94.1,7.04,168.21,True,,False,False,True,True,False,-0.81,True,True,False,157.48,165.51,3.0,2.0,1.5,HIGH,88.5
ADANIPOWER,163.71,2.34,3.63,32532753.0,68.4,1.2521,151.55,147.56,8.03,14.1,65.7,6.21,182.7,False,,False,False,True,True,True,1.27,True,True,False,161.05,168.62,3.0,1.62,1.85,HIGH,86.5
COALINDIA,458.75,2.09,0.79,14068584.0,58.2,-1.3005,448.76,436.19,2.23,23.7,80.8,13.63,476.0,True,Morning Star,False,False,True,True,False,-0.01,True,True,False,449.57,472.51,3.0,2.0,1.5,HIGH,82.0
TATASTEEL,195.82,0.87,0.66,35716470.0,50.5,0.3444,194.88,194.15,0.48,19.2,94.4,6.67,216.45,False,,False,False,False,True,False,-0.58,True,True,False,191.9,201.69,3.0,2.0,1.5,GOOD,71.0
FEDERALBNK,270.9,2.01,0.75,10320532.0,49.2,0.5481,270.24,272.8,0.24,32.9,92.9,9.2,302.0,False,,False,False,True,True,False,-0.06,True,True,False,265.48,279.03,3.0,2.0,1.5,MODERATE,66.0
HINDALCO,929.35,1.43,0.65,7040200.0,54.3,2.7633,906.94,911.93,2.47,17.8,65.5,31.77,1029.8,False,,False,False,True,True,False,0.1,True,True,False,917.2,957.23,3.0,1.31,2.29,MODERATE,65.5
INDIANB,898.9,3.39,0.94,1996652.0,51.1,-0.0017,889.08,888.85,1.1,21.8,85.8,36.55,1000.0,False,,False,False,True,True,True,0.86,True,True,False,880.92,925.87,3.0,2.0,1.5,MODERATE,64.5
DMART,4537.8,4.02,1.6,1077899.0,77.4,73.7436,3991.98,3915.66,13.67,21.1,90.1,140.04,4949.5,False,,False,False,True,True,True,2.01,False,True,True,4447.04,4673.93,3.0,2.0,1.5,MODERATE,64.0
AXISBANK,1243.6,3.82,0.68,9053170.0,49.1,2.4758,1235.47,1270.01,0.66,25.9,95.2,38.13,1418.3,False,,False,False,True,False,False,0.35,True,True,False,1218.73,1280.91,3.0,2.0,1.5,MODERATE,62.5
ONGC,281.55,-1.97,0.66,27031966.0,59.7,1.4778,274.75,266.31,2.47,37.7,12.6,8.0,293.0,True,,False,True,False,True,False,0.03,True,True,False,280.55,290.0,3.0,0.36,8.45,MODERATE,62.5
ULTRACEMCO,10901.0,2.65,0.72,414796.0,42.7,19.951,11182.5,11692.68,-2.52,46.3,92.6,359.05,13110.0,False,Morning Star,False,False,True,False,False,-0.08,True,True,False,10682.98,11228.03,3.0,2.0,1.5,MODERATE,60.0
BANDHANBNK,151.59,3.59,1.22,10174804.0,42.9,-1.92,157.82,160.58,-3.95,34.4,100.0,7.02,190.74,False,,False,False,True,False,True,1.13,True,True,False,148.56,156.14,3.0,2.0,1.5,MODERATE,58.0
VEDL,690.95,0.48,0.63,17473076.0,55.4,1.37,673.62,663.0,2.57,11.5,19.2,26.23,757.15,False,,False,True,False,True,False,0.01,True,True,False,686.8,711.68,3.0,0.6,5.0,MODERATE,57.8
BERGEPAINT,430.9,2.05,0.41,368028.0,50.2,3.5321,424.88,449.82,1.42,51.4,99.3,13.01,600.97,False,,False,False,True,False,False,0.08,False,True,False,422.28,443.83,3.0,2.0,1.5,MODERATE,55.5
HINDPETRO,329.05,0.94,0.29,14112859.0,33.0,0.7029,356.41,393.69,-7.68,30.2,100.0,17.08,508.45,False,Engulfing,False,False,True,False,False,0.0,True,True,False,322.47,338.92,3.0,2.0,1.5,WEAK,53.5
BANKBARODA,258.34,3.52,1.58,11664577.0,37.9,-2.4825,272.83,284.51,-5.31,34.9,73.2,9.88,325.5,False,,False,False,True,False,True,1.22,True,True,False,253.17,266.09,3.0,2.0,1.5,WEAK,53.0
LT,3721.7,3.01,0.57,4636813.0,49.9,28.2567,3672.83,3827.04,1.33,28.3,94.7,136.13,4440.0,False,,False,False,True,False,False,0.1,True,True,False,3647.27,3833.35,3.0,2.0,1.5,WEAK,53.0
CHOLAFIN,1392.5,2.67,1.36,2539966.0,36.4,-7.1391,1477.2,1572.17,-5.73,45.3,87.9,59.23,1830.13,False,Morning Star,False,False,True,False,True,1.28,False,True,False,1364.65,1434.28,3.0,2.0,1.5,WEAK,52.0
ITC,293.8,0.32,0.55,26799486.0,39.0,0.0103,299.91,314.7,-2.04,37.4,93.4,6.42,427.21,False,Hammer,False,False,False,False,False,0.05,True,True,False,290.25,302.61,3.0,1.21,2.48,WEAK,51.0
CONCOR,451.15,2.71,0.49,2061188.0,46.5,1.4008,453.08,474.35,-0.43,29.4,93.6,15.34,641.23,False,,False,False,True,False,True,0.55,True,True,False,442.13,464.68,3.0,2.0,1.5,WEAK,50.5
PAYTM,1025.85,1.97,1.18,2403303.0,46.5,4.1945,1035.41,1099.56,-0.92,30.2,96.7,46.19,1381.8,False,,False,False,True,False,False,-0.4,False,True,False,1005.33,1056.63,3.0,2.0,1.5,WEAK,50.5
BEL,427.15,1.32,0.57,18171119.0,49.3,-1.3645,426.65,428.57,0.12,21.9,91.7,14.02,473.45,False,,False,False,True,True,False,0.09,True,True,False,420.0,439.96,3.0,1.67,1.79,WEAK,50.5
ASIANPAINT,2183.5,0.67,1.14,1208697.0,42.4,7.5875,2235.03,2355.0,-2.31,31.7,95.7,63.79,2985.7,False,,False,False,False,False,False,0.0,True,True,False,2145.9,2249.01,3.0,1.72,1.74,WEAK,50.5
NESTLEIND,1211.1,1.66,0.86,1333054.0,47.0,2.5615,1211.28,1240.69,-0.01,29.0,95.5,28.35,1334.8,False,,False,False,True,False,False,-0.11,True,True,False,1186.88,1247.43,3.0,2.0,1.5,WEAK,50.5
DLF,527.6,1.02,0.69,5676804.0,40.4,1.052,544.7,588.21,-3.14,35.8,92.7,20.38,880.36,False,,False,False,True,False,False,-0.11,True,True,False,517.05,543.43,3.0,2.0,1.5,WEAK,50.0
SHREECEM,23435.0,1.34,0.53,33668.0,42.9,80.4291,23878.75,24996.62,-1.86,38.7,89.2,658.41,32398.19,False,,False,False,True,False,True,1.45,True,True,False,22980.0,24138.05,3.0,1.94,1.55,WEAK,47.5
PNB,106.09,1.54,0.8,21601909.0,39.8,-0.3661,110.66,116.37,-4.13,33.4,94.8,4.2,135.15,False,Hammer,False,False,True,False,False,0.5,True,True,False,103.97,109.27,3.0,2.0,1.5,WEAK,46.0
POWERGRID,294.65,1.62,0.4,19640559.0,49.6,-1.4848,295.87,289.97,-0.41,10.9,95.5,8.76,311.81,False,,False,False,True,True,True,1.71,True,True,False,288.76,303.49,3.0,2.0,1.5,WEAK,46.0
NTPC,365.0,1.49,0.59,14417288.0,44.2,-2.8,372.71,366.46,-2.07,17.8,92.5,9.87,394.5,False,Engulfing,False,False,True,True,False,-0.24,True,True,False,357.7,375.95,3.0,2.0,1.5,WEAK,46.0
NHPC,75.95,0.82,0.39,16211981.0,51.4,0.0346,75.58,76.01,0.48,16.3,93.0,2.1,90.16,False,,False,False,False,False,False,-0.11,True,True,False,74.43,78.23,3.0,2.0,1.5,WEAK,45.5
