Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
NMDC,79.88,2.31,0.65,25786506.0,53.3,0.1185,78.48,78.75,1.78,12.6,67.9,2.7,84.16,False,Morning Star,False,False,True,True,True,0.77,True,False,False,78.28,82.28,3.0,2.0,1.5,MODERATE,59.2
COALINDIA,456.85,1.67,0.25,14068584.0,57.2,-1.4218,448.58,436.11,1.84,23.5,85.9,13.41,476.0,True,Morning Star,False,False,True,True,False,-0.01,False,False,False,447.71,470.56,3.0,2.0,1.5,MODERATE,56.7
ADANIGREEN,892.0,4.21,1.77,3401680.0,52.9,5.1557,866.67,901.99,2.92,27.1,92.4,37.09,1177.55,False,,False,False,True,False,False,0.12,False,False,False,874.16,918.76,3.0,2.0,1.5,MODERATE,55.6
TITAN,4170.0,1.78,0.28,1140491.0,54.2,9.2012,4085.29,4099.88,2.07,24.6,82.4,118.87,4378.4,True,,False,False,True,True,False,0.19,False,False,False,4105.0,4295.1,3.0,1.56,1.92,WEAK,54.8
TECHM,1459.9,1.28,0.19,2991915.0,58.5,18.3179,1403.32,1451.51,4.03,22.1,84.0,45.34,1854.0,False,,False,False,True,False,False,-0.45,True,False,False,1433.7,1503.7,3.0,1.79,1.67,WEAK,51.2
ADANIPOWER,163.37,2.13,2.96,32532753.0,68.1,1.2304,151.51,147.54,7.83,14.1,57.3,6.21,182.7,False,,False,True,True,True,True,1.27,False,False,False,161.05,168.27,3.0,1.42,2.11,WEAK,49.1
HINDALCO,931.0,1.61,0.25,7040200.0,54.6,2.8686,907.1,911.99,2.64,17.8,74.4,31.77,1029.8,False,,False,False,True,True,False,0.1,True,False,False,917.2,958.93,3.0,1.48,2.02,WEAK,48.2
VEDL,694.6,1.01,0.29,17473076.0,56.4,1.6029,673.96,663.15,3.06,11.5,33.2,26.17,757.15,False,,False,True,True,True,False,0.01,True,False,False,687.75,715.44,3.0,0.99,3.04,WEAK,45.7
SAIL,155.4,0.15,0.22,28730491.0,52.6,0.6097,152.85,152.24,1.67,18.8,72.5,6.73,168.21,False,,False,False,True,True,False,-0.81,True,False,False,152.29,160.06,3.0,2.0,1.5,WEAK,44.9
ONGC,285.2,-0.7,0.14,27031966.0,64.5,1.7107,275.1,266.45,3.67,38.4,23.3,7.73,293.0,True,,False,True,False,True,False,0.03,False,False,False,284.2,293.76,3.0,0.35,8.56,WEAK,42.9
ULTRACEMCO,10727.0,1.01,0.12,414796.0,39.6,8.8467,11165.93,11685.86,-3.93,46.9,82.7,347.33,13110.0,False,Engulfing,False,False,True,False,False,-0.08,True,False,False,10540.0,11048.81,3.0,1.74,1.72,WEAK,38.3
AMBUJACEM,422.3,0.92,0.14,3877364.0,40.6,2.5655,435.06,472.91,-2.93,46.5,93.8,15.02,624.95,False,Hammer,False,False,True,False,False,0.48,True,False,False,413.85,434.97,3.0,2.0,1.5,WEAK,37.9
DLF,524.2,0.37,0.19,5676804.0,39.1,0.835,544.38,588.07,-3.71,36.1,90.6,20.13,880.36,False,Hammer,False,False,True,False,False,-0.11,False,False,False,513.72,539.93,3.0,2.0,1.5,WEAK,37.5
MARICO,757.9,-0.45,0.27,2079701.0,50.5,0.7154,754.6,757.41,0.44,20.5,8.1,17.77,813.5,False,,False,True,False,True,False,0.35,False,False,False,756.8,780.64,3.0,0.15,20.67,WEAK,34.7
ETERNAL,234.28,1.1,0.17,59252682.0,46.0,2.1733,236.72,252.01,-1.03,27.4,92.3,10.05,368.45,False,Hammer,False,False,True,False,False,0.47,False,False,False,229.59,241.31,3.0,2.0,1.5,WEAK,34.2
INFY,1311.8,0.85,0.22,13389131.0,51.2,14.563,1289.1,1365.41,1.76,24.1,61.0,38.14,1728.0,False,,False,False,True,False,False,0.05,True,False,False,1299.0,1351.15,3.0,0.98,3.07,WEAK,33.5
GODREJCP,1004.05,0.93,0.25,1643261.0,35.8,0.2926,1046.22,1105.87,-4.03,41.0,91.4,29.76,1297.65,False,,False,False,True,False,False,0.42,False,False,False,989.15,1034.17,3.0,1.48,2.02,WEAK,33.1
HCLTECH,1409.1,0.49,0.15,4564292.0,53.7,15.0375,1375.98,1439.41,2.41,29.8,53.2,43.65,1780.1,False,,False,True,True,False,False,-0.37,True,False,False,1394.1,1451.37,3.0,1.06,2.82,WEAK,31.6
TATASTEEL,194.65,0.26,0.25,35716470.0,49.4,0.2697,194.77,194.11,-0.06,19.3,87.6,6.61,216.45,False,,False,False,True,True,False,-0.58,True,False,False,190.76,200.49,3.0,2.0,1.5,WEAK,31.3
WIPRO,197.31,1.23,0.46,18293969.0,48.1,1.7381,195.58,208.77,0.89,34.5,23.7,5.46,266.23,False,,False,True,True,False,True,1.07,True,False,False,196.11,203.23,3.0,0.61,4.93,WEAK,30.0
TCS,2460.5,0.4,0.15,4446543.0,43.8,23.8276,2464.04,2645.75,-0.14,38.3,39.9,65.56,3509.22,False,,False,False,True,False,True,0.95,True,False,False,2448.2,2534.32,3.0,0.5,6.0,WEAK,29.8
MUTHOOTFIN,3231.0,1.64,0.07,1579629.0,45.1,7.6773,3292.25,3432.86,-1.86,21.9,93.2,131.24,4149.5,False,,False,False,True,False,True,0.54,False,False,False,3168.0,3327.93,3.0,1.95,1.54,WEAK,29.8
DMART,4409.0,1.07,0.64,1077899.0,74.5,65.5239,3979.71,3910.61,10.79,21.0,33.9,137.19,4949.5,False,,False,True,True,True,True,2.01,False,False,True,4353.1,4541.27,3.0,1.27,2.37,WEAK,27.8
PFC,402.75,0.12,0.17,10418079.0,50.7,-1.5091,401.84,395.93,0.23,18.1,44.8,16.41,431.53,False,,False,True,True,True,False,0.09,False,False,False,398.85,414.83,3.0,0.97,3.1,WEAK,25.3
BAJAJ.AUTO,8958.5,2.28,0.26,346726.0,44.8,-9.6505,9100.92,9297.84,-1.56,28.2,88.7,263.02,10187.0,False,,False,False,True,False,False,0.23,True,False,False,8779.33,9227.26,3.0,2.0,1.5,WEAK,25.0
CHOLAFIN,1366.4,0.74,0.12,2539966.0,32.6,-8.8048,1474.71,1571.14,-7.34,45.9,75.3,57.41,1830.13,False,,False,False,True,False,True,1.28,False,False,False,1344.5,1407.39,3.0,1.6,1.87,WEAK,23.6
CONCOR,441.6,0.54,0.13,2061188.0,42.1,0.7913,452.17,473.97,-2.34,30.0,67.8,14.78,641.23,False,,False,False,True,False,True,0.55,False,False,False,435.8,454.85,3.0,1.31,2.28,WEAK,22.4
SHREECEM,23160.0,0.15,0.22,33668.0,40.0,62.8792,23852.56,24985.83,-2.9,38.8,37.5,656.27,32398.19,False,,False,True,True,False,True,1.45,True,False,False,22980.0,23854.8,3.0,0.78,3.86,WEAK,22.2
AXISBANK,1204.9,0.58,0.2,9053170.0,42.6,0.0061,1231.79,1268.5,-2.18,26.8,51.2,35.77,1418.3,False,,False,False,True,False,False,0.35,False,False,False,1196.4,1241.05,3.0,0.71,4.25,WEAK,22.1
HINDUNILVR,2060.0,-0.26,0.11,2207269.0,33.9,0.2855,2132.7,2226.39,-3.41,36.5,37.8,50.46,2728.55,False,,False,False,True,False,False,0.0,False,False,False,2051.0,2121.8,3.0,0.44,6.87,WEAK,22.1
IGL,146.82,0.35,0.2,3952488.0,35.4,-0.2899,153.52,162.9,-4.37,33.5,87.6,5.23,223.11,False,Hammer,False,False,True,False,False,-0.21,False,False,False,143.88,151.22,3.0,2.0,1.5,WEAK,22.1
HAL,3715.2,0.76,0.23,1539170.0,42.2,-2.6807,3790.76,3985.67,-1.99,36.3,83.8,119.3,5105.25,False,,False,False,True,False,True,0.72,False,False,False,3661.0,3826.66,3.0,1.46,2.06,WEAK,21.3
LICHSGFIN,513.65,-0.72,0.1,2676407.0,53.1,3.5641,504.03,512.82,1.91,19.6,48.3,16.05,635.31,False,,False,True,False,False,False,0.0,False,False,False,508.75,529.06,3.0,0.95,3.14,WEAK,20.6
ASIANPAINT,2163.8,-0.24,0.28,1208697.0,40.5,6.3303,2233.15,2354.23,-3.11,31.7,40.0,63.45,2985.7,False,,False,True,True,False,False,0.0,True,False,False,2150.0,2228.71,3.0,0.64,4.7,WEAK,19.1
MARUTI,12525.0,-0.84,0.16,574698.0,36.3,49.3795,13014.86,13977.73,-3.76,41.1,23.9,378.54,17370.0,False,,False,True,False,False,False,0.0,True,False,False,12471.0,12900.75,3.0,0.43,6.96,WEAK,19.1
M&M,2997.6,-0.47,0.21,3792290.0,41.2,6.2541,3111.26,3283.18,-3.65,27.6,41.9,105.52,3839.9,False,,False,True,False,False,False,-0.19,True,False,False,2974.2,3087.53,3.0,0.78,3.84,WEAK,19.1
NAUKRI,987.5,-0.63,0.08,2693304.0,42.7,10.548,996.86,1075.01,-0.94,29.9,29.9,35.27,1540.07,False,,False,True,False,False,False,0.5,True,False,False,980.05,1017.12,3.0,0.75,3.98,WEAK,19.1
LT,3608.7,-0.12,0.13,4636813.0,44.7,21.0453,3662.07,3822.61,-1.46,29.0,64.4,128.73,4440.0,False,,False,False,True,False,False,0.1,False,False,False,3577.0,3716.96,3.0,0.88,3.42,WEAK,18.8
GAIL,141.35,-0.27,0.17,16976399.0,39.7,0.1386,145.52,153.22,-2.87,38.6,46.6,4.78,195.53,False,,False,True,True,False,False,0.0,False,False,False,140.17,145.59,3.0,0.83,3.59,WEAK,18.8
