Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
NMDC,81.63,4.55,1.59,25786506.0,57.2,0.2302,78.65,78.81,3.79,12.5,84.5,2.81,84.16,True,Morning Star,False,False,True,True,True,0.77,True,True,False,80.0,84.08,3.0,2.0,1.5,HIGH,122.0
SAIL,159.66,2.9,0.63,28730491.0,56.4,0.8816,153.25,152.4,4.18,18.4,98.5,6.93,168.21,False,,False,False,True,True,False,-0.81,True,True,False,156.47,164.45,3.0,2.0,1.5,HIGH,83.5
TITAN,4234.6,3.35,0.87,1140491.0,57.2,13.3239,4091.44,4102.41,3.5,24.0,89.9,123.52,4378.4,True,,False,False,True,True,False,0.19,False,True,False,4149.91,4361.64,3.0,2.0,1.5,HIGH,82.0
ADANIPOWER,163.8,2.39,3.39,32532753.0,68.4,1.2578,151.55,147.56,8.08,14.1,67.9,6.21,182.7,False,,False,False,True,True,True,1.27,False,True,False,161.05,168.71,3.0,1.68,1.79,HIGH,81.5
COALINDIA,459.1,2.17,0.64,14068584.0,58.3,-1.2782,448.79,436.2,2.3,23.7,83.3,13.63,476.0,True,Morning Star,False,False,True,True,False,-0.01,False,True,False,449.92,472.87,3.0,2.0,1.5,GOOD,77.0
TATASTEEL,195.72,0.81,0.51,35716470.0,50.4,0.338,194.87,194.15,0.43,19.3,99.5,6.64,216.45,False,,False,False,True,True,False,-0.58,True,True,False,191.81,201.59,3.0,2.0,1.5,GOOD,76.0
HINDALCO,932.35,1.76,0.45,7040200.0,54.8,2.9547,907.23,912.04,2.77,17.8,81.7,31.77,1029.8,False,,False,False,True,True,False,0.1,True,True,False,917.2,960.32,3.0,1.62,1.85,GOOD,74.5
ADANIGREEN,911.85,6.52,2.85,3401680.0,55.9,6.4225,868.56,902.76,4.98,26.5,96.3,38.45,1177.55,False,Marubozu,True,False,True,False,False,0.12,False,True,False,893.61,939.21,3.0,2.0,1.5,MODERATE,68.3
VEDL,693.9,0.91,0.49,17473076.0,56.2,1.5582,673.9,663.12,2.97,11.5,29.8,26.17,757.15,False,,False,True,True,True,False,0.01,True,True,False,687.75,714.72,3.0,0.89,3.39,MODERATE,62.0
TECHM,1455.6,0.98,0.37,2991915.0,57.9,18.0435,1402.91,1451.34,3.76,22.1,70.2,45.34,1854.0,False,,False,False,True,False,False,-0.45,True,True,False,1433.7,1499.27,3.0,1.5,1.99,MODERATE,60.5
ULTRACEMCO,10802.0,1.71,0.53,414796.0,41.0,13.6331,11173.07,11688.8,-3.32,46.8,97.0,350.48,13110.0,False,Morning Star,False,False,True,False,False,-0.08,True,True,False,10585.96,11126.06,3.0,2.0,1.5,MODERATE,60.0
ONGC,282.8,-1.53,0.4,27031966.0,61.2,1.5576,274.87,266.36,2.88,37.7,28.3,8.0,293.0,True,,False,True,False,True,False,0.03,False,True,False,280.55,291.28,3.0,0.8,3.77,MODERATE,58.2
TCS,2475.8,1.02,0.39,4446543.0,45.8,24.804,2465.5,2646.35,0.42,38.3,89.6,65.56,3509.22,False,,False,False,True,False,True,0.95,True,True,False,2448.2,2550.07,3.0,1.11,2.69,MODERATE,57.0
HDFCBANK,765.1,1.89,0.35,78827468.0,37.3,-1.8254,798.58,856.38,-4.19,46.2,96.6,24.85,1020.5,False,Hammer,False,False,True,False,True,1.08,True,True,False,749.8,788.05,3.0,2.0,1.5,WEAK,54.0
DMART,4482.4,2.75,1.3,1077899.0,76.3,70.2081,3986.7,3913.49,12.43,21.0,78.4,137.19,4949.5,False,,False,False,True,True,True,2.01,False,True,True,4392.75,4616.87,3.0,2.0,1.5,WEAK,52.8
DLF,524.8,0.49,0.5,5676804.0,39.3,0.8733,544.43,588.1,-3.61,36.0,92.6,20.16,880.36,False,Hammer,False,False,True,False,False,-0.11,False,True,False,514.3,540.54,3.0,2.0,1.5,WEAK,51.0
AXISBANK,1224.8,2.25,0.51,9053170.0,46.1,1.2761,1233.68,1269.28,-0.72,26.3,84.5,36.99,1418.3,False,,False,False,True,False,False,0.35,True,True,False,1200.3,1261.54,3.0,2.0,1.5,WEAK,49.0
BERGEPAINT,427.8,1.31,0.29,368028.0,48.6,3.3343,424.59,449.7,0.76,51.7,95.6,12.82,600.97,False,,False,False,True,False,False,0.08,False,True,False,419.24,440.63,3.0,2.0,1.5,WEAK,48.0
INDIANB,889.05,2.26,0.72,1996652.0,49.6,-0.6303,888.14,888.47,0.1,21.8,61.4,36.55,1000.0,False,,False,False,True,True,True,0.86,True,True,False,871.27,915.72,3.0,2.0,1.5,WEAK,48.0
BANDHANBNK,149.42,2.1,0.93,10174804.0,40.8,-2.0585,157.61,160.5,-5.2,34.7,88.4,6.92,190.74,False,Hammer,False,False,True,False,True,1.13,True,True,False,146.43,153.9,3.0,2.0,1.5,WEAK,48.0
INFY,1312.2,0.88,0.46,13389131.0,51.3,14.5885,1289.14,1365.42,1.79,24.1,62.9,38.14,1728.0,False,,False,False,True,False,False,0.05,True,True,False,1299.0,1351.57,3.0,1.01,2.98,WEAK,45.5
