Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
NMDC,79.84,2.25,0.66,25786506.0,53.2,0.1159,78.48,78.74,1.73,12.6,66.4,2.7,84.16,False,Morning Star,False,False,True,True,True,0.77,True,False,False,78.24,82.24,3.01,2.0,1.5,MODERATE,59.2
COALINDIA,457.0,1.7,0.27,14068584.0,57.3,-1.4122,448.59,436.12,1.87,23.5,87.3,13.41,476.0,True,Morning Star,False,False,True,True,False,-0.01,False,False,False,447.86,470.71,3.0,2.0,1.5,MODERATE,56.7
ADANIGREEN,889.7,3.94,1.82,3401680.0,52.6,5.009,866.45,901.9,2.68,27.1,83.8,37.18,1177.55,False,,False,False,True,False,False,0.12,False,False,False,871.91,916.39,3.0,2.0,1.5,WEAK,51.2
ADANIPOWER,162.89,1.83,2.98,32532753.0,67.7,1.1998,151.47,147.53,7.54,14.1,45.4,6.21,182.7,False,,False,True,True,True,True,1.27,False,False,False,161.05,167.78,3.0,1.13,2.66,WEAK,49.1
HINDALCO,929.15,1.41,0.26,7040200.0,54.2,2.7505,906.92,911.92,2.45,17.8,64.4,31.77,1029.8,False,,False,False,True,True,False,0.1,True,False,False,917.2,957.02,3.0,1.29,2.33,WEAK,48.2
TITAN,4161.6,1.57,0.3,1140491.0,53.8,8.6652,4084.49,4099.55,1.89,24.6,71.7,118.87,4378.4,True,,False,False,True,True,False,0.19,False,False,False,4105.0,4286.45,3.0,1.36,2.21,WEAK,48.2
VEDL,693.6,0.87,0.3,17473076.0,56.1,1.5391,673.87,663.11,2.93,11.5,28.3,26.17,757.15,False,,False,True,True,True,False,0.01,True,False,False,687.75,714.41,3.0,0.84,3.56,WEAK,45.7
SAIL,155.44,0.18,0.22,28730491.0,52.6,0.6123,152.85,152.24,1.69,18.8,73.2,6.73,168.21,False,,False,False,True,True,False,-0.81,True,False,False,152.33,160.1,3.0,2.0,1.5,WEAK,44.9
TECHM,1455.2,0.95,0.2,2991915.0,57.8,18.018,1402.87,1451.32,3.73,22.1,68.9,45.34,1854.0,False,,False,False,True,False,False,-0.45,True,False,False,1433.7,1498.86,3.0,1.48,2.03,WEAK,44.5
ONGC,284.9,-0.8,0.15,27031966.0,64.1,1.6916,275.07,266.44,3.57,38.4,16.3,7.73,293.0,True,,False,True,False,True,False,0.03,False,False,False,284.2,293.45,3.0,0.25,12.21,WEAK,42.9
ULTRACEMCO,10713.0,0.88,0.12,414796.0,39.4,7.9533,11164.59,11685.31,-4.04,46.9,76.5,347.33,13110.0,False,Engulfing,False,False,True,False,False,-0.08,False,False,False,10540.0,11034.39,3.0,1.61,1.86,WEAK,34.6
HCLTECH,1406.1,0.28,0.16,4564292.0,53.2,14.8461,1375.7,1439.29,2.21,29.8,42.6,43.65,1780.1,False,,False,True,True,False,False,-0.37,True,False,False,1394.1,1448.28,3.0,0.85,3.52,WEAK,31.6
TATASTEEL,194.62,0.25,0.26,35716470.0,49.3,0.2678,194.77,194.1,-0.08,19.3,87.1,6.61,216.45,False,,False,False,True,True,False,-0.58,True,False,False,190.73,200.46,3.0,2.0,1.5,WEAK,31.3
WIPRO,196.9,1.02,0.47,18293969.0,47.5,1.7119,195.54,208.75,0.7,34.5,15.6,5.46,266.23,False,,False,True,True,False,True,1.07,True,False,False,196.11,202.81,3.0,0.4,7.48,WEAK,30.0
DLF,523.45,0.23,0.21,5676804.0,38.8,0.7872,544.31,588.05,-3.83,36.1,83.8,20.14,880.36,False,,False,False,True,False,False,-0.11,False,False,False,513.6,539.15,3.0,1.88,1.59,WEAK,28.7
GODREJCP,1002.35,0.76,0.26,1643261.0,35.3,0.1841,1046.06,1105.81,-4.18,41.0,78.6,29.8,1297.65,False,,False,False,True,False,False,0.42,False,False,False,989.15,1032.42,3.0,1.32,2.28,WEAK,28.7
INFY,1309.3,0.65,0.22,13389131.0,50.7,14.4035,1288.86,1365.31,1.59,24.1,49.0,38.14,1728.0,False,,False,True,True,False,False,0.05,True,False,False,1299.0,1348.58,3.0,0.79,3.81,WEAK,28.5
DMART,4408.6,1.06,0.67,1077899.0,74.5,65.4984,3979.67,3910.59,10.78,21.0,33.6,137.19,4949.5,False,,False,True,True,True,True,2.01,False,False,True,4353.1,4540.86,3.0,1.26,2.38,WEAK,27.8
ETERNAL,233.41,0.73,0.17,59252682.0,45.4,2.1178,236.64,251.98,-1.36,27.4,79.5,10.05,368.45,False,,False,False,True,False,False,0.47,False,False,False,228.74,240.41,3.0,2.0,1.5,WEAK,25.4
AMBUJACEM,421.85,0.81,0.15,3877364.0,40.4,2.5368,435.02,472.89,-3.03,46.4,84.4,15.07,624.95,False,,False,False,True,False,False,0.48,False,False,False,413.41,434.51,3.0,2.0,1.5,WEAK,25.4
MUTHOOTFIN,3229.7,1.6,0.08,1579629.0,45.0,7.5944,3292.12,3432.81,-1.9,21.9,86.4,131.52,4149.5,False,,False,False,True,False,True,0.54,False,False,False,3168.0,3326.59,3.0,1.91,1.57,WEAK,25.4
PFC,401.75,-0.12,0.18,10418079.0,50.3,-1.5729,401.74,395.89,0.0,18.1,33.3,16.41,431.53,False,,False,True,True,True,False,0.09,False,False,False,398.85,413.8,3.0,0.72,4.16,WEAK,25.3
TCS,2456.0,0.22,0.15,4446543.0,43.2,23.5404,2463.61,2645.58,-0.31,38.3,25.3,65.56,3509.22,False,,False,True,True,False,True,0.95,True,False,False,2448.2,2529.68,3.0,0.32,9.45,WEAK,25.3
BAJAJ.AUTO,8942.5,2.1,0.27,346726.0,44.4,-10.6716,9099.4,9297.21,-1.72,28.2,81.7,263.02,10187.0,False,,False,False,True,False,False,0.23,True,False,False,8763.65,9210.77,3.0,2.0,1.5,WEAK,25.0
CONCOR,441.55,0.52,0.13,2061188.0,42.1,0.7881,452.16,473.97,-2.35,30.0,67.3,14.78,641.23,False,,False,False,True,False,True,0.55,False,False,False,435.8,454.8,3.0,1.3,2.3,WEAK,22.4
MGL,957.9,0.5,0.11,636129.0,37.5,-1.2096,992.63,1048.85,-3.5,26.7,77.6,38.35,1549.34,False,,False,False,True,False,True,0.67,False,False,False,940.2,986.64,3.0,1.85,1.62,WEAK,21.3
HAL,3714.2,0.74,0.23,1539170.0,42.1,-2.7445,3790.67,3985.63,-2.02,36.3,82.2,119.3,5105.25,False,,False,False,True,False,True,0.72,False,False,False,3661.0,3825.63,3.0,1.43,2.09,WEAK,21.3
LICHSGFIN,513.2,-0.81,0.11,2676407.0,53.0,3.5353,503.99,512.8,1.83,19.6,43.8,16.05,635.31,False,,False,True,False,False,False,0.0,False,False,False,508.75,528.6,3.0,0.87,3.46,WEAK,20.6
MARICO,754.25,-0.93,0.28,2079701.0,49.1,0.4824,754.25,757.27,-0.0,20.5,2.7,17.99,813.5,False,,False,True,False,True,False,0.35,False,False,False,753.8,776.88,3.0,0.06,50.29,WEAK,20.6
M&M,2991.0,-0.69,0.22,3792290.0,41.0,5.8329,3110.63,3282.92,-3.85,27.6,30.1,105.52,3839.9,False,,False,True,False,False,False,-0.19,True,False,False,2974.2,3080.73,3.0,0.56,5.34,WEAK,19.1
NAUKRI,984.8,-0.91,0.08,2693304.0,42.2,10.3757,996.6,1074.9,-1.18,29.9,19.1,35.27,1540.07,False,,False,True,False,False,False,0.5,True,False,False,980.05,1014.34,3.0,0.48,6.22,WEAK,19.1
SHREECEM,23135.0,0.04,0.22,33668.0,39.7,61.2838,23850.18,24984.85,-3.0,38.8,32.3,656.27,32398.19,False,,False,True,True,False,True,1.45,False,False,False,22980.0,23829.05,3.0,0.67,4.48,WEAK,19.1
MARUTI,12486.0,-1.15,0.17,574698.0,35.8,46.8906,13011.15,13976.2,-4.04,41.1,6.6,378.54,17370.0,False,,False,True,False,False,False,0.0,True,False,False,12471.0,12860.58,3.0,0.12,24.97,WEAK,19.1
HINDUNILVR,2057.0,-0.4,0.12,2207269.0,33.6,0.0941,2132.41,2226.27,-3.54,36.5,25.2,50.46,2728.55,False,,False,True,True,False,False,0.0,False,False,False,2051.0,2118.71,3.0,0.29,10.29,WEAK,18.8
GAIL,141.15,-0.41,0.18,16976399.0,39.4,0.1258,145.5,153.21,-2.99,38.6,38.7,4.78,195.53,False,,False,True,True,False,False,0.0,False,False,False,140.17,145.38,3.0,0.69,4.32,WEAK,18.8
LT,3606.6,-0.18,0.13,4636813.0,44.6,20.9113,3661.87,3822.53,-1.51,29.0,60.2,128.73,4440.0,False,,False,False,True,False,False,0.1,False,False,False,3577.0,3714.8,3.0,0.82,3.66,WEAK,18.8
TMPV,303.7,0.13,0.2,11221391.0,36.9,-0.3656,320.15,340.46,-5.14,33.3,63.6,11.33,419.0,False,,False,False,True,False,False,0.0,True,False,False,299.85,312.81,3.0,1.27,2.37,WEAK,18.4
CHOLAFIN,1365.3,0.66,0.19,2539966.0,32.4,-8.875,1474.61,1571.1,-7.41,45.9,71.5,57.41,1830.13,False,,False,False,True,False,True,1.28,False,False,False,1344.5,1406.26,3.0,1.52,1.97,WEAK,16.9
FEDERALBNK,265.45,-0.04,0.26,10320532.0,45.1,0.2003,269.72,272.59,-1.58,32.9,37.9,9.2,302.0,False,,False,True,True,False,False,-0.06,False,False,False,261.7,273.41,3.0,1.41,2.12,WEAK,16.0
IDFCFIRSTB,59.98,-0.4,0.21,34963247.0,33.0,0.2345,64.21,70.66,-6.58,49.8,50.9,2.35,87.0,False,,False,True,True,False,False,0.48,False,False,False,59.17,61.78,3.0,1.35,2.22,WEAK,16.0
ASIANPAINT,2162.2,-0.31,0.28,1208697.0,40.4,6.2282,2233.0,2354.16,-3.17,31.7,35.4,63.45,2985.7,False,,False,True,True,False,False,0.0,False,False,False,2150.0,2227.07,3.0,0.56,5.32,WEAK,16.0
HDFCAMC,2328.7,-0.85,0.11,1721196.0,42.2,1.5888,2405.1,2512.43,-3.18,28.1,29.7,88.29,2967.25,False,,False,True,False,False,False,0.05,False,False,False,2315.2,2398.56,3.0,0.58,5.17,WEAK,15.6
INDIANB,884.05,1.69,0.5,1996652.0,48.8,-0.9493,887.66,888.27,-0.41,21.8,49.0,36.55,1000.0,False,,False,True,True,True,True,0.86,False,False,False,866.37,910.57,3.0,2.0,1.5,WEAK,14.4
POWERGRID,291.0,0.36,0.12,19640559.0,44.7,-1.7178,295.52,289.83,-1.53,10.9,33.1,8.63,311.81,False,,False,True,True,True,True,1.71,False,False,False,289.05,299.73,3.0,0.67,4.48,WEAK,14.4
UNIONBANK,173.31,0.77,0.33,22456958.0,46.1,-0.6372,176.7,176.98,-1.92,22.1,48.1,7.67,205.49,False,,False,True,True,True,True,0.65,False,False,False,169.84,178.51,3.0,2.0,1.5,WEAK,14.4
PETRONET,252.9,-0.7,0.13,7096024.0,39.6,-1.42,267.04,278.63,-5.3,28.4,80.0,11.62,326.4,False,,False,False,False,False,False,-0.27,False,False,False,248.54,260.49,3.0,1.72,1.74,WEAK,14.0
