Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
NMDC,79.45,1.75,0.21,25786506.0,52.3,0.091,78.44,78.73,1.28,13.1,83.1,2.63,84.16,False,Morning Star,False,False,True,True,True,0.77,True,False,False,78.02,81.83,3.0,1.8,1.66,MODERATE,65.9
VEDL,704.9,2.51,0.14,17473076.0,58.8,2.2602,674.94,663.55,4.44,11.5,83.1,26.17,757.15,False,,False,False,True,True,False,0.01,True,False,False,690.8,726.05,3.0,2.0,1.5,MODERATE,60.4
COALINDIA,456.95,1.69,0.07,14068584.0,57.3,-1.4154,448.59,436.12,1.86,23.5,86.8,13.41,476.0,True,Morning Star,False,False,True,True,False,-0.01,False,False,False,447.81,470.66,3.0,2.0,1.5,MODERATE,56.7
HINDALCO,930.25,1.53,0.07,7040200.0,54.4,2.8207,907.03,911.96,2.56,17.9,82.3,31.58,1029.8,False,,False,False,True,True,False,0.1,True,False,False,917.2,958.16,3.0,1.4,2.14,WEAK,54.8
TECHM,1457.1,1.08,0.07,2991915.0,58.1,18.1392,1403.05,1451.4,3.85,22.1,79.1,45.22,1854.0,False,,False,False,True,False,False,-0.45,True,False,False,1433.7,1500.81,3.0,1.61,1.87,WEAK,51.2
TITAN,4151.3,1.32,0.09,1140491.0,53.2,8.0078,4083.51,4099.14,1.66,24.7,67.1,118.16,4378.4,False,,False,False,True,True,False,0.19,False,False,False,4105.0,4275.84,3.0,1.12,2.69,WEAK,44.5
WIPRO,199.55,2.38,0.21,18293969.0,50.9,1.881,195.79,208.85,1.92,34.5,61.7,5.46,266.23,False,,False,False,True,False,True,1.07,True,False,False,197.0,205.54,3.0,1.28,2.35,WEAK,43.1
ONGC,286.1,-0.38,0.06,27031966.0,65.8,1.7682,275.19,266.49,3.97,38.4,44.2,7.73,293.0,True,,False,True,False,True,False,0.03,False,False,False,284.2,294.68,3.0,0.66,4.52,WEAK,42.9
ULTRACEMCO,10654.0,0.32,0.04,414796.0,38.2,4.1881,11158.98,11682.99,-4.53,47.4,94.2,339.83,13110.0,False,Engulfing,False,False,True,False,False,-0.08,False,False,False,10540.0,10973.62,3.0,1.07,2.8,WEAK,39.0
MARICO,758.65,-0.35,0.09,2079701.0,50.8,0.7632,754.67,757.44,0.53,20.5,4.1,17.68,813.5,False,,False,True,True,True,False,0.35,False,False,False,758.15,781.41,3.0,0.07,45.52,WEAK,37.8
HCLTECH,1412.4,0.73,0.07,4564292.0,54.3,15.2481,1376.3,1439.53,2.62,29.7,65.8,43.62,1780.1,False,,False,False,True,False,False,-0.37,True,False,False,1394.1,1454.77,3.0,1.3,2.32,WEAK,37.2
FEDERALBNK,267.35,0.68,0.06,10320532.0,46.6,0.3215,269.9,272.66,-0.95,33.5,100.0,8.9,302.0,False,,False,False,True,True,False,-0.06,False,False,False,262.0,275.37,3.0,2.0,1.5,WEAK,35.7
TCS,2465.8,0.62,0.07,4446543.0,44.5,24.1658,2464.55,2645.96,0.05,38.3,54.5,65.44,3509.22,False,,False,False,True,False,True,0.95,True,False,False,2450.0,2539.77,3.0,0.64,4.68,WEAK,35.3
INFY,1312.6,0.91,0.07,13389131.0,51.3,14.6141,1289.18,1365.44,1.82,24.1,64.8,38.14,1728.0,False,,False,False,True,False,False,0.05,True,False,False,1299.0,1351.98,3.0,1.04,2.9,WEAK,33.5
SAIL,152.91,-1.45,0.07,28730491.0,50.0,0.4508,152.61,152.14,0.2,19.0,44.5,6.6,168.21,False,,False,True,False,True,False,-0.81,True,False,False,151.32,157.5,3.0,1.04,2.89,WEAK,30.3
INDIANB,883.4,1.61,0.13,1996652.0,48.7,-0.9908,887.6,888.24,-0.47,22.4,95.3,35.1,1000.0,False,,False,False,True,True,True,0.86,False,False,False,865.73,909.9,3.0,2.0,1.5,WEAK,28.0
DMART,4420.2,1.32,0.35,1077899.0,74.8,66.2387,3980.78,3911.05,11.04,21.0,26.8,136.52,4949.5,False,,False,True,True,True,True,2.01,False,False,True,4384.3,4552.81,3.0,0.81,3.69,WEAK,27.8
