Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
NMDC,80.95,3.68,1.07,25786506.0,55.8,0.1868,78.59,78.79,3.01,12.5,95.1,2.73,84.16,True,Morning Star,False,False,True,True,True,0.77,True,False,False,79.33,83.38,3.0,2.0,1.5,MODERATE,69.1
ADANIPOWER,163.75,2.36,3.19,32532753.0,68.4,1.2547,151.55,147.56,8.05,14.1,66.7,6.21,182.7,False,,False,False,True,True,True,1.27,False,False,False,161.05,168.66,3.0,1.65,1.82,WEAK,52.2
COALINDIA,457.1,1.72,0.4,14068584.0,57.3,-1.4058,448.6,436.12,1.89,23.6,79.5,13.5,476.0,True,Morning Star,False,False,True,True,False,-0.01,False,False,False,447.96,470.81,3.0,2.0,1.5,WEAK,49.3
ADANIGREEN,903.7,5.57,2.37,3401680.0,54.8,5.9024,867.78,902.44,4.14,26.7,88.4,38.16,1177.55,False,,False,False,True,False,False,0.12,False,False,False,885.63,930.81,3.0,2.0,1.5,WEAK,49.3
TITAN,4172.1,1.83,0.52,1140491.0,54.3,9.3353,4085.49,4099.96,2.12,24.5,80.9,119.15,4378.4,True,,False,False,True,True,False,0.19,False,False,False,4105.0,4297.26,3.0,1.61,1.87,WEAK,47.7
SAIL,155.68,0.34,0.37,28730491.0,52.8,0.6276,152.88,152.25,1.83,18.8,77.4,6.73,168.21,False,,False,False,True,True,False,-0.81,True,False,False,152.57,160.35,3.0,2.0,1.5,WEAK,44.8
VEDL,690.65,0.44,0.38,17473076.0,55.3,1.3508,673.59,662.99,2.53,11.5,14.0,26.17,757.15,False,,False,True,True,True,False,0.01,True,False,False,687.75,711.37,3.0,0.42,7.14,WEAK,39.7
ONGC,281.25,-2.07,0.24,27031966.0,59.3,1.4587,274.72,266.3,2.38,37.7,8.8,8.0,293.0,True,,False,True,False,True,False,0.03,False,False,False,280.55,289.69,3.0,0.25,12.06,WEAK,37.3
HINDALCO,927.2,1.2,0.34,7040200.0,53.8,2.6261,906.73,911.84,2.26,17.8,53.9,31.77,1029.8,False,,False,True,True,True,False,0.1,True,False,False,917.2,955.02,3.0,1.08,2.78,WEAK,35.6
TECHM,1451.7,0.71,0.29,2991915.0,57.3,17.7946,1402.54,1451.18,3.51,22.1,57.7,45.34,1854.0,False,,False,True,True,False,False,-0.45,True,False,False,1433.7,1495.25,3.0,1.24,2.42,WEAK,32.9
CONCOR,447.45,1.87,0.2,2061188.0,44.9,1.1647,452.73,474.2,-1.17,29.7,93.2,15.07,641.23,False,,False,False,True,False,True,0.55,False,False,False,438.5,460.87,3.0,2.0,1.5,WEAK,29.1
AXISBANK,1211.9,1.17,0.28,9053170.0,43.9,0.4528,1232.45,1268.77,-1.67,26.8,93.4,35.77,1418.3,False,,False,False,True,False,False,0.35,False,False,False,1196.4,1248.26,3.0,1.28,2.35,WEAK,28.8
HCLTECH,1407.6,0.39,0.22,4564292.0,53.5,14.9418,1375.84,1439.35,2.31,29.8,47.9,43.65,1780.1,False,,False,True,True,False,False,-0.37,True,False,False,1394.1,1449.83,3.0,0.96,3.13,WEAK,27.5
WIPRO,196.3,0.71,0.59,18293969.0,46.7,1.6736,195.48,208.73,0.42,34.5,3.7,5.46,266.23,False,,False,True,True,False,True,1.07,True,False,False,196.11,202.19,3.0,0.1,31.0,WEAK,26.1
DMART,4459.9,2.24,1.02,1077899.0,75.8,68.7722,3984.56,3912.61,11.93,21.0,64.7,137.19,4949.5,False,,False,False,True,True,True,2.01,False,False,True,4370.7,4593.7,3.0,2.0,1.5,WEAK,25.3
INFY,1308.0,0.55,0.28,13389131.0,50.4,14.3205,1288.74,1365.26,1.49,24.1,42.9,38.14,1728.0,False,,False,True,True,False,False,0.05,True,False,False,1299.0,1347.24,3.0,0.69,4.36,WEAK,24.8
ULTRACEMCO,10681.0,0.57,0.3,414796.0,38.8,5.9111,11161.55,11684.05,-4.31,46.9,62.4,347.33,13110.0,False,Engulfing,False,False,True,False,False,-0.08,False,False,False,10540.0,11001.43,3.0,1.32,2.27,WEAK,24.3
TCS,2452.2,0.06,0.21,4446543.0,42.7,23.2979,2463.25,2645.43,-0.45,38.3,13.0,65.56,3509.22,False,,False,True,True,False,True,0.95,True,False,False,2448.2,2525.77,3.0,0.16,18.39,WEAK,22.0
TATASTEEL,193.92,-0.11,0.36,35716470.0,48.6,0.2231,194.7,194.08,-0.4,19.3,73.1,6.61,216.45,False,,False,False,True,True,False,-0.58,True,False,False,190.25,199.74,3.0,1.89,1.59,WEAK,21.4
