Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
ADANIGREEN,903.0,5.49,2.06,3401680.0,54.6,5.8577,867.72,902.42,4.07,26.8,98.3,37.72,1177.55,False,Marubozu,True,False,True,False,False,0.12,False,False,False,884.94,930.09,3.0,2.0,1.5,MODERATE,69.9
NMDC,80.31,2.86,0.75,25786506.0,54.4,0.1459,78.53,78.76,2.27,12.6,83.6,2.7,84.16,True,Morning Star,False,False,True,True,True,0.77,True,False,False,78.7,82.72,3.0,2.0,1.5,MODERATE,69.6
COALINDIA,458.75,2.09,0.31,14068584.0,58.2,-1.3005,448.76,436.19,2.23,23.6,97.8,13.46,476.0,True,Morning Star,False,False,True,True,False,-0.01,False,False,False,449.57,472.51,3.0,2.0,1.5,MODERATE,61.1
ADANIPOWER,163.96,2.49,3.04,32532753.0,68.6,1.2681,151.57,147.57,8.17,14.1,71.9,6.21,182.7,False,,False,False,True,True,True,1.27,False,False,False,161.05,168.88,3.0,1.77,1.69,MODERATE,60.0
TITAN,4174.7,1.89,0.4,1140491.0,54.4,9.5012,4085.74,4100.06,2.18,24.6,87.1,118.94,4378.4,True,,False,False,True,True,False,0.19,False,False,False,4105.0,4299.94,3.0,1.67,1.8,WEAK,54.8
SAIL,155.69,0.34,0.27,28730491.0,52.8,0.6282,152.88,152.25,1.84,18.8,77.6,6.73,168.21,False,,False,False,True,True,False,-0.81,True,False,False,152.58,160.36,3.0,2.0,1.5,WEAK,51.5
HINDALCO,929.55,1.45,0.3,7040200.0,54.3,2.776,906.96,911.93,2.49,17.8,66.6,31.77,1029.8,False,,False,False,True,True,False,0.1,True,False,False,917.2,957.44,3.0,1.33,2.26,WEAK,48.2
VEDL,693.75,0.89,0.33,17473076.0,56.1,1.5486,673.88,663.11,2.95,11.5,29.1,26.17,757.15,False,,False,True,True,True,False,0.01,True,False,False,687.75,714.56,3.0,0.86,3.47,WEAK,45.7
ONGC,284.2,-1.04,0.17,27031966.0,63.1,1.6469,275.01,266.41,3.34,38.4,3.4,7.75,293.0,True,,False,True,False,True,False,0.03,False,False,False,284.05,292.73,3.0,0.05,56.86,WEAK,42.9
GODREJCP,1005.45,1.07,0.3,1643261.0,36.2,0.382,1046.36,1105.93,-3.91,40.8,80.3,30.05,1297.65,False,Morning Star,False,False,True,False,False,0.42,False,False,False,989.15,1035.61,3.0,1.62,1.85,WEAK,36.1
ULTRACEMCO,10720.0,0.94,0.21,414796.0,39.5,8.4,11165.26,11685.58,-3.99,46.9,79.6,347.33,13110.0,False,Engulfing,False,False,True,False,False,-0.08,False,False,False,10540.0,11041.6,3.0,1.68,1.79,WEAK,34.6
INFY,1311.5,0.82,0.25,13389131.0,51.1,14.5439,1289.07,1365.4,1.74,24.1,59.5,38.14,1728.0,False,,False,False,True,False,False,0.05,True,False,False,1299.0,1350.85,3.0,0.95,3.15,WEAK,33.5
TECHM,1450.9,0.65,0.24,2991915.0,57.2,17.7435,1402.46,1451.15,3.45,22.1,55.1,45.34,1854.0,False,,False,True,True,False,False,-0.45,True,False,False,1433.7,1494.43,3.0,1.19,2.53,WEAK,33.2
HCLTECH,1404.7,0.18,0.18,4564292.0,53.0,14.7567,1375.57,1439.23,2.12,29.8,37.6,43.65,1780.1,False,,False,True,True,False,False,-0.37,True,False,False,1394.1,1446.84,3.0,0.75,3.98,WEAK,31.6
TATASTEEL,194.44,0.15,0.3,35716470.0,49.2,0.2563,194.75,194.1,-0.16,19.3,83.5,6.61,216.45,False,,False,False,True,True,False,-0.58,True,False,False,190.55,200.27,3.0,2.0,1.5,WEAK,31.3
WIPRO,197.15,1.15,0.5,18293969.0,47.9,1.7279,195.56,208.76,0.81,34.5,20.5,5.46,266.23,False,,False,True,True,False,True,1.07,True,False,False,196.11,203.06,3.0,0.53,5.68,WEAK,30.0
TMPV,305.0,0.56,0.22,11221391.0,37.7,-0.2826,320.27,340.51,-4.77,33.3,85.1,11.33,419.0,False,Hammer,False,False,True,False,False,0.0,True,False,False,299.85,314.15,3.0,1.69,1.78,WEAK,29.4
CONCOR,443.0,0.85,0.14,2061188.0,42.8,0.8807,452.3,474.03,-2.06,30.0,84.2,14.78,641.23,False,,False,False,True,False,True,0.55,False,False,False,435.8,456.29,3.0,1.63,1.85,WEAK,29.1
HDFCAMC,2350.1,0.06,0.14,1721196.0,43.4,2.9545,2407.14,2513.27,-2.37,28.1,76.7,88.29,2967.25,False,,False,False,True,False,False,0.05,False,False,False,2315.2,2420.6,3.0,1.49,2.02,WEAK,28.7
DLF,522.7,0.09,0.24,5676804.0,38.5,0.7393,544.23,588.02,-3.96,36.1,77.4,20.14,880.36,False,,False,False,True,False,False,-0.11,False,False,False,513.6,538.38,3.0,1.74,1.72,WEAK,28.7
CHOLAFIN,1372.1,1.16,0.21,2539966.0,33.5,-8.441,1475.25,1571.37,-6.99,45.8,93.9,57.43,1830.13,False,,False,False,True,False,True,1.28,False,False,False,1344.66,1413.26,3.0,2.0,1.5,WEAK,28.0
DMART,4408.7,1.06,0.77,1077899.0,74.5,65.5048,3979.68,3910.6,10.78,21.0,33.7,137.19,4949.5,False,,False,True,True,True,True,2.01,False,False,True,4353.1,4540.96,3.0,1.26,2.38,WEAK,27.8
HAL,3735.1,1.3,0.28,1539170.0,43.5,-1.4107,3792.66,3986.45,-1.52,36.0,89.9,120.56,5105.25,False,Hammer,False,False,True,False,True,0.72,False,False,False,3661.0,3847.15,3.0,1.98,1.51,WEAK,25.8
MGL,961.2,0.84,0.13,636129.0,38.4,-0.999,992.95,1048.98,-3.2,26.7,92.1,38.35,1549.34,False,,False,False,True,False,True,0.67,False,False,False,941.98,990.04,3.0,2.0,1.5,WEAK,25.8
AXISBANK,1208.5,0.88,0.23,9053170.0,43.3,0.2358,1232.13,1268.64,-1.92,26.8,72.9,35.77,1418.3,False,,False,False,True,False,False,0.35,True,False,False,1196.4,1244.76,3.0,1.0,3.0,WEAK,25.8
ETERNAL,233.65,0.83,0.19,59252682.0,45.6,2.1331,236.66,251.99,-1.27,27.4,83.0,10.05,368.45,False,,False,False,True,False,False,0.47,False,False,False,228.98,240.66,3.0,2.0,1.5,WEAK,25.4
PFC,402.6,0.09,0.19,10418079.0,50.6,-1.5187,401.82,395.92,0.19,18.1,43.1,16.41,431.53,False,,False,True,True,True,False,0.09,False,False,False,398.85,414.68,3.0,0.93,3.22,WEAK,25.3
TCS,2458.0,0.3,0.17,4446543.0,43.5,23.668,2463.8,2645.65,-0.24,38.3,31.8,65.56,3509.22,False,,False,True,True,False,True,0.95,True,False,False,2448.2,2531.74,3.0,0.4,7.52,WEAK,25.3
BRITANNIA,5461.5,0.36,0.15,406015.0,35.4,-26.1417,5663.29,5809.03,-3.56,33.4,78.3,136.82,6336.0,False,Engulfing,False,False,True,False,False,-0.4,False,False,False,5402.0,5625.35,3.0,1.09,2.75,WEAK,23.6
NHPC,75.55,0.29,0.17,16211981.0,49.8,0.0091,75.55,75.99,0.0,16.5,87.5,2.08,90.16,False,,False,False,True,False,False,-0.11,False,False,False,74.22,77.82,3.0,1.76,1.71,WEAK,23.6
IDFCFIRSTB,60.16,-0.1,0.24,34963247.0,33.3,0.246,64.22,70.67,-6.33,49.8,62.3,2.35,87.0,False,,False,False,True,False,False,0.48,True,False,False,59.17,61.96,2.99,1.65,1.82,WEAK,22.4
