Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
NMDC,81.83,4.8,1.63,25786506.0,57.6,0.2429,78.67,78.82,4.02,12.5,89.2,2.81,84.16,True,Morning Star,False,False,True,True,True,0.77,True,True,False,80.19,84.28,2.99,2.0,1.49,HIGH,122.0
SAIL,159.8,2.99,0.68,28730491.0,56.5,0.8905,153.27,152.41,4.26,18.5,92.5,6.98,168.21,True,,False,False,True,True,False,-0.81,True,True,False,156.6,164.59,3.0,2.0,1.5,HIGH,88.5
TITAN,4241.5,3.52,0.91,1140491.0,57.5,13.7642,4092.1,4102.68,3.65,24.0,94.7,123.52,4378.4,True,,False,False,True,True,False,0.19,False,True,False,4156.67,4368.74,3.0,2.0,1.5,HIGH,88.0
ADANIPOWER,163.5,2.21,3.43,32532753.0,68.2,1.2387,151.53,147.55,7.9,14.1,60.5,6.21,182.7,False,,False,False,True,True,True,1.27,True,True,False,161.05,168.41,3.0,1.5,2.0,HIGH,86.5
HINDALCO,933.8,1.92,0.49,7040200.0,55.1,3.0473,907.36,912.1,2.91,17.8,89.5,31.77,1029.8,False,,False,False,True,True,False,0.1,True,True,False,917.2,961.81,3.0,1.78,1.69,HIGH,82.0
COALINDIA,458.85,2.11,0.67,14068584.0,58.2,-1.2941,448.77,436.19,2.25,23.7,81.5,13.63,476.0,True,Morning Star,False,False,True,True,False,-0.01,True,True,False,449.67,472.62,3.0,2.0,1.5,HIGH,82.0
TATASTEEL,195.73,0.82,0.55,35716470.0,50.4,0.3386,194.87,194.15,0.44,19.2,94.5,6.67,216.45,False,,False,False,True,True,False,-0.58,True,True,False,191.82,201.6,3.0,2.0,1.5,GOOD,76.0
ONGC,283.1,-1.43,0.45,27031966.0,61.6,1.5767,274.9,266.37,2.98,37.7,32.1,8.0,293.0,True,,False,True,False,True,False,0.03,True,True,False,280.55,291.59,3.0,0.9,3.33,MODERATE,62.5
AXISBANK,1235.6,3.15,0.54,9053170.0,47.9,1.9653,1234.71,1269.7,0.07,26.1,95.6,37.52,1418.3,False,,False,False,True,False,False,0.35,True,True,False,1210.89,1272.67,3.0,2.0,1.5,MODERATE,62.5
ADANIGREEN,911.65,6.5,2.92,3401680.0,55.9,6.4098,868.54,902.76,4.96,26.5,92.9,38.59,1177.55,False,,False,False,True,False,False,0.12,True,True,False,893.42,939.0,3.0,2.0,1.5,MODERATE,61.3
TECHM,1456.1,1.01,0.39,2991915.0,57.9,18.0754,1402.95,1451.36,3.79,22.1,71.8,45.34,1854.0,False,,False,False,True,False,False,-0.45,True,True,False,1433.7,1499.78,3.0,1.54,1.95,MODERATE,60.5
ULTRACEMCO,10841.0,2.08,0.58,414796.0,41.7,16.122,11176.79,11690.33,-3.0,46.6,97.1,353.33,13110.0,False,Morning Star,False,False,True,False,False,-0.08,True,True,False,10624.18,11166.23,3.0,2.0,1.5,MODERATE,60.0
GRASIM,2588.2,0.94,0.28,1516953.0,43.0,0.0468,2644.2,2720.11,-2.12,33.7,94.7,74.62,2979.0,False,Engulfing,False,False,True,False,False,-0.74,True,True,False,2536.44,2665.85,3.0,2.0,1.5,MODERATE,58.0
VEDL,692.0,0.63,0.52,17473076.0,55.7,1.437,673.72,663.04,2.71,11.5,20.6,26.17,757.15,False,,False,True,False,True,False,0.01,True,True,False,687.75,712.76,3.0,0.61,4.88,MODERATE,57.8
DMART,4497.0,3.09,1.33,1077899.0,76.6,71.1399,3988.09,3914.06,12.76,21.0,87.2,137.19,4949.5,False,Hammer,False,False,True,True,True,2.01,False,True,True,4407.06,4631.91,3.0,2.0,1.5,MODERATE,57.0
TCS,2475.8,1.02,0.42,4446543.0,45.8,24.804,2465.5,2646.35,0.42,38.2,81.7,65.78,3509.22,False,,False,False,True,False,True,0.95,True,True,False,2448.2,2550.07,3.0,1.11,2.69,MODERATE,57.0
AMBUJACEM,424.15,1.36,0.39,3877364.0,41.4,2.6836,435.24,472.98,-2.55,46.4,100.0,15.11,624.95,False,Hammer,False,False,True,False,False,0.48,True,True,False,415.67,436.87,3.0,2.0,1.5,WEAK,51.5
NHPC,75.92,0.78,0.32,16211981.0,51.2,0.0327,75.58,76.01,0.45,16.3,95.5,2.1,90.16,False,,False,False,True,False,False,-0.11,True,True,False,74.4,78.2,3.0,2.0,1.5,WEAK,50.5
