Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
NMDC,81.74,4.69,1.62,25786506.0,57.4,0.2372,78.66,78.82,3.91,12.5,87.1,2.81,84.16,True,Morning Star,False,False,True,True,True,0.77,True,True,False,80.11,84.19,3.0,1.99,1.5,HIGH,122.0
TITAN,4244.9,3.6,0.89,1140491.0,57.7,13.9812,4092.42,4102.81,3.73,24.0,97.1,123.52,4378.4,True,Marubozu,True,False,True,True,False,0.19,False,True,False,4160.0,4372.25,3.0,2.0,1.5,HIGH,100.0
SAIL,159.73,2.95,0.66,28730491.0,56.4,0.886,153.26,152.41,4.22,18.5,91.7,6.98,168.21,False,,False,False,True,True,False,-0.81,True,True,False,156.54,164.52,3.0,2.0,1.5,HIGH,83.5
HINDALCO,933.3,1.86,0.47,7040200.0,55.0,3.0153,907.32,912.08,2.86,17.8,86.8,31.77,1029.8,False,,False,False,True,True,False,0.1,True,True,False,917.2,961.3,3.0,1.73,1.74,HIGH,82.0
ADANIPOWER,163.8,2.39,3.4,32532753.0,68.4,1.2578,151.55,147.56,8.08,14.1,67.9,6.21,182.7,False,,False,False,True,True,True,1.27,False,True,False,161.05,168.71,3.0,1.68,1.79,HIGH,81.5
COALINDIA,458.6,2.06,0.66,14068584.0,58.1,-1.3101,448.75,436.18,2.2,23.7,79.7,13.63,476.0,True,Morning Star,False,False,True,True,False,-0.01,False,True,False,449.43,472.36,3.0,2.0,1.5,GOOD,77.0
TATASTEEL,195.87,0.89,0.54,35716470.0,50.6,0.3476,194.89,194.15,0.5,19.2,96.9,6.67,216.45,False,,False,False,True,True,False,-0.58,True,True,False,191.95,201.75,3.0,2.0,1.5,GOOD,76.0
TECHM,1458.3,1.17,0.38,2991915.0,58.3,18.2158,1403.16,1451.44,3.93,22.1,78.8,45.34,1854.0,False,,False,False,True,False,False,-0.45,True,True,False,1433.7,1502.05,3.0,1.69,1.78,MODERATE,69.5
TCS,2479.3,1.17,0.41,4446543.0,46.2,25.0273,2465.83,2646.49,0.55,38.2,92.0,65.78,3509.22,False,Hammer,False,False,True,False,True,0.95,True,True,False,2448.2,2553.68,3.0,1.25,2.39,MODERATE,69.0
ADANIGREEN,912.05,6.55,2.87,3401680.0,56.0,6.4353,868.58,902.77,5.0,26.5,96.6,38.45,1177.55,False,Marubozu,True,False,True,False,False,0.12,False,True,False,893.81,939.41,3.0,2.0,1.5,MODERATE,68.3
VEDL,694.65,1.02,0.5,17473076.0,56.4,1.6061,673.97,663.15,3.07,11.5,33.4,26.17,757.15,False,,False,True,True,True,False,0.01,True,True,False,687.75,715.49,3.0,0.99,3.02,MODERATE,62.0
ULTRACEMCO,10813.0,1.82,0.56,414796.0,41.2,14.3351,11174.12,11689.23,-3.23,46.7,96.5,351.41,13110.0,False,Morning Star,False,False,True,False,False,-0.08,True,True,False,10596.74,11137.39,3.0,2.0,1.5,MODERATE,60.0
ONGC,283.15,-1.41,0.43,27031966.0,61.7,1.5799,274.91,266.37,3.0,37.7,32.7,8.0,293.0,True,,False,True,False,True,False,0.03,False,True,False,280.55,291.64,3.0,0.92,3.27,MODERATE,58.2
INDIANB,892.0,2.6,0.74,1996652.0,50.0,-0.442,888.42,888.58,0.4,21.8,68.7,36.55,1000.0,False,,False,False,True,True,True,0.86,True,True,False,874.16,918.76,3.0,2.0,1.5,MODERATE,55.5
AXISBANK,1231.4,2.8,0.52,9053170.0,47.2,1.6973,1234.31,1269.54,-0.24,26.3,99.4,37.1,1418.3,False,,False,False,True,False,False,0.35,True,True,False,1206.77,1268.34,3.0,2.0,1.5,MODERATE,55.0
