Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
ADANIGREEN,893.45,4.38,1.74,3401680.0,53.2,5.2483,866.81,902.04,3.07,27.1,96.1,37.09,1177.55,False,Marubozu,True,False,True,False,False,0.12,False,False,False,875.58,920.25,3.0,2.0,1.5,MODERATE,64.4
NMDC,79.92,2.36,0.63,25786506.0,53.4,0.121,78.49,78.75,1.82,12.6,69.3,2.7,84.16,False,Morning Star,False,False,True,True,True,0.77,True,False,False,78.32,82.32,3.0,2.0,1.5,MODERATE,59.2
COALINDIA,457.0,1.7,0.24,14068584.0,57.3,-1.4122,448.59,436.12,1.87,23.5,87.3,13.41,476.0,True,Morning Star,False,False,True,True,False,-0.01,False,False,False,447.86,470.71,3.0,2.0,1.5,MODERATE,56.7
TECHM,1459.0,1.21,0.18,2991915.0,58.4,18.2605,1403.23,1451.47,3.97,22.1,81.1,45.34,1854.0,False,,False,False,True,False,False,-0.45,True,False,False,1433.7,1502.77,3.0,1.73,1.73,WEAK,51.2
ADANIPOWER,163.11,1.96,2.95,32532753.0,67.9,1.2138,151.49,147.53,7.67,14.1,50.9,6.21,182.7,False,,False,True,True,True,True,1.27,False,False,False,161.05,168.0,3.0,1.26,2.37,WEAK,49.1
HINDALCO,929.35,1.43,0.24,7040200.0,54.3,2.7633,906.94,911.93,2.47,17.8,65.5,31.77,1029.8,False,,False,False,True,True,False,0.1,True,False,False,917.2,957.23,3.0,1.31,2.29,WEAK,48.2
VEDL,694.6,1.01,0.29,17473076.0,56.4,1.6029,673.96,663.15,3.06,11.5,33.2,26.17,757.15,False,,False,True,True,True,False,0.01,True,False,False,687.75,715.44,3.0,0.99,3.04,WEAK,45.7
SAIL,155.5,0.22,0.21,28730491.0,52.6,0.6161,152.86,152.24,1.73,18.8,74.2,6.73,168.21,False,,False,False,True,True,False,-0.81,True,False,False,152.39,160.16,3.0,2.0,1.5,WEAK,44.9
TITAN,4156.3,1.44,0.26,1140491.0,53.5,8.3269,4083.99,4099.34,1.77,24.6,65.0,118.87,4378.4,False,,False,False,True,True,False,0.19,False,False,False,4105.0,4280.99,3.0,1.23,2.43,WEAK,44.5
ONGC,285.45,-0.61,0.14,27031966.0,64.8,1.7267,275.12,266.46,3.75,38.4,29.1,7.73,293.0,True,,False,True,False,True,False,0.03,False,False,False,284.2,294.01,3.0,0.44,6.85,WEAK,42.9
MARICO,758.45,-0.38,0.26,2079701.0,50.7,0.7505,754.65,757.43,0.5,20.5,12.2,17.77,813.5,False,,False,True,True,True,False,0.35,False,False,False,756.8,781.2,3.0,0.22,13.79,WEAK,37.8
GODREJCP,1003.3,0.85,0.24,1643261.0,35.6,0.2448,1046.15,1105.85,-4.1,41.1,98.6,29.62,1297.65,False,Hammer,False,False,True,False,False,0.42,False,False,False,989.15,1033.4,3.0,1.41,2.13,WEAK,37.5
AMBUJACEM,421.0,0.61,0.13,3877364.0,40.0,2.4825,434.94,472.86,-3.2,46.7,100.0,14.88,624.95,False,Hammer,False,False,True,False,False,0.48,False,False,False,412.58,433.63,3.0,2.0,1.5,WEAK,34.2
ETERNAL,233.82,0.91,0.15,59252682.0,45.7,2.144,236.68,251.99,-1.21,27.5,97.0,9.99,368.45,False,Hammer,False,False,True,False,False,0.47,False,False,False,229.14,240.83,3.0,2.0,1.5,WEAK,34.2
INFY,1313.0,0.94,0.22,13389131.0,51.4,14.6396,1289.21,1365.46,1.85,24.1,66.7,38.14,1728.0,False,,False,False,True,False,False,0.05,True,False,False,1299.0,1352.39,3.0,1.07,2.81,WEAK,33.5
HCLTECH,1409.8,0.54,0.15,4564292.0,53.9,15.0822,1376.05,1439.43,2.45,29.8,55.7,43.65,1780.1,False,,False,True,True,False,False,-0.37,True,False,False,1394.1,1452.09,3.0,1.11,2.69,WEAK,31.6
TATASTEEL,194.58,0.23,0.24,35716470.0,49.3,0.2652,194.77,194.1,-0.09,19.3,86.3,6.61,216.45,False,,False,False,True,True,False,-0.58,True,False,False,190.69,200.42,3.0,2.0,1.5,WEAK,31.3
WIPRO,197.35,1.25,0.45,18293969.0,48.1,1.7406,195.58,208.77,0.9,34.5,24.5,5.46,266.23,False,,False,True,True,False,True,1.07,True,False,False,196.11,203.27,3.0,0.63,4.77,WEAK,30.0
MUTHOOTFIN,3226.0,1.48,0.07,1579629.0,44.8,7.3583,3291.77,3432.67,-2.0,22.0,93.7,130.84,4149.5,False,,False,False,True,False,True,0.54,False,False,False,3168.0,3322.78,3.0,1.8,1.67,WEAK,29.8
TCS,2459.7,0.37,0.14,4446543.0,43.7,23.7765,2463.97,2645.72,-0.17,38.3,37.3,65.56,3509.22,False,,False,False,True,False,True,0.95,True,False,False,2448.2,2533.49,3.0,0.47,6.42,WEAK,29.8
BAJAJ.AUTO,8975.0,2.47,0.24,346726.0,45.2,-8.5975,9102.49,9298.49,-1.4,28.2,100.0,262.34,10187.0,False,,False,False,True,False,False,0.23,True,False,False,8795.5,9244.25,3.0,2.0,1.5,WEAK,29.4
DLF,522.45,0.04,0.18,5676804.0,38.4,0.7234,544.21,588.01,-4.0,36.1,79.7,20.09,880.36,False,,False,False,True,False,False,-0.11,False,False,False,513.6,538.12,3.0,1.69,1.77,WEAK,28.7
IGL,147.1,0.54,0.19,3952488.0,35.9,-0.272,153.55,162.91,-4.2,33.6,100.0,5.22,223.11,False,Engulfing,False,False,True,False,False,-0.21,False,False,False,144.16,151.51,3.0,2.0,1.5,WEAK,28.0
INDIANB,891.15,2.5,0.46,1996652.0,49.9,-0.4962,888.34,888.55,0.32,21.8,66.6,36.55,1000.0,False,,False,False,True,True,True,0.86,False,False,False,873.33,917.88,3.0,2.0,1.5,WEAK,28.0
ULTRACEMCO,10687.0,0.63,0.11,414796.0,38.9,6.294,11162.12,11684.29,-4.26,46.9,65.0,347.33,13110.0,False,Engulfing,False,False,True,False,False,-0.08,False,False,False,10540.0,11007.61,3.0,1.38,2.18,WEAK,28.0
DMART,4399.0,0.84,0.6,1077899.0,74.3,64.8857,3978.76,3910.22,10.56,21.0,27.8,137.19,4949.5,False,,False,True,True,True,True,2.01,False,False,True,4353.1,4530.97,3.0,1.04,2.88,WEAK,27.8
PFC,402.7,0.11,0.17,10418079.0,50.7,-1.5123,401.83,395.93,0.22,18.1,44.3,16.41,431.53,False,,False,True,True,True,False,0.09,False,False,False,398.85,414.78,3.0,0.96,3.14,WEAK,25.3
TMPV,304.45,0.38,0.19,11221391.0,37.4,-0.3177,320.22,340.49,-4.92,33.3,76.0,11.33,419.0,False,,False,False,True,False,False,0.0,True,False,False,299.85,313.58,3.0,1.51,1.98,WEAK,25.0
HINDUNILVR,2058.5,-0.33,0.11,2207269.0,33.8,0.1898,2132.55,2226.33,-3.47,36.5,31.5,50.46,2728.55,False,,False,False,True,False,False,0.0,False,False,False,2051.0,2120.26,3.0,0.36,8.23,WEAK,22.1
HAL,3714.6,0.75,0.22,1539170.0,42.2,-2.719,3790.71,3985.65,-2.01,36.3,82.8,119.3,5105.25,False,,False,False,True,False,True,0.72,False,False,False,3661.0,3826.04,3.0,1.44,2.08,WEAK,21.3
LICHSGFIN,513.3,-0.79,0.1,2676407.0,53.0,3.5417,504.0,512.81,1.85,19.6,44.8,16.05,635.31,False,,False,True,False,False,False,0.0,False,False,False,508.75,528.7,3.0,0.89,3.38,WEAK,20.6
MARUTI,12534.0,-0.77,0.16,574698.0,36.4,49.9539,13015.72,13978.08,-3.7,41.1,27.9,378.54,17370.0,False,,False,True,False,False,False,0.0,True,False,False,12471.0,12910.02,3.0,0.5,5.97,WEAK,19.1
CONCOR,440.55,0.3,0.12,2061188.0,41.6,0.7243,452.07,473.93,-2.55,30.0,55.6,14.78,641.23,False,,False,True,True,False,True,0.55,False,False,False,435.8,453.77,3.0,1.08,2.78,WEAK,19.1
M&M,2999.8,-0.4,0.2,3792290.0,41.3,6.3945,3111.47,3283.27,-3.59,27.6,45.9,105.52,3839.9,False,,False,True,False,False,False,-0.19,True,False,False,2974.2,3089.79,3.0,0.85,3.52,WEAK,19.1
NAUKRI,986.3,-0.75,0.08,2693304.0,42.5,10.4714,996.74,1074.96,-1.05,29.9,25.1,35.27,1540.07,False,,False,True,False,False,False,0.5,True,False,False,980.05,1015.89,3.0,0.63,4.73,WEAK,19.1
SHREECEM,23140.0,0.06,0.21,33668.0,39.8,61.6029,23850.65,24985.05,-2.98,38.8,33.3,656.27,32398.19,False,,False,True,True,False,True,1.45,False,False,False,22980.0,23834.2,3.0,0.69,4.34,WEAK,19.1
LT,3608.3,-0.13,0.13,4636813.0,44.7,21.0198,3662.03,3822.59,-1.47,29.0,63.6,128.73,4440.0,False,,False,False,True,False,False,0.1,False,False,False,3577.0,3716.55,3.0,0.87,3.46,WEAK,18.8
EICHERMOT,6650.0,0.01,0.29,630203.0,39.9,-20.1328,6978.86,7195.96,-4.71,31.0,55.0,228.92,8230.0,False,,False,True,True,False,True,0.74,True,False,False,6576.0,6849.5,3.0,1.11,2.7,WEAK,18.8
GAIL,141.32,-0.29,0.16,16976399.0,39.6,0.1367,145.52,153.22,-2.89,38.6,45.5,4.78,195.53,False,,False,True,True,False,False,0.0,False,False,False,140.17,145.56,3.0,0.81,3.69,WEAK,18.8
ADANIENT,1834.3,0.01,0.2,2941640.0,37.9,-5.1637,1921.45,2033.63,-4.54,38.3,81.7,70.33,2695.0,False,,False,False,True,False,False,0.15,False,False,False,1802.1,1889.33,3.0,1.76,1.71,WEAK,17.7
CHOLAFIN,1365.2,0.66,0.12,2539966.0,32.4,-8.8814,1474.6,1571.1,-7.42,45.9,71.1,57.41,1830.13,False,,False,False,True,False,True,1.28,False,False,False,1344.5,1406.16,3.0,1.52,1.98,WEAK,16.9
BANKBARODA,257.44,3.16,0.56,11664577.0,37.3,-2.5399,272.75,284.47,-5.61,34.9,61.8,9.88,325.5,False,,False,False,True,False,True,1.22,False,False,False,252.29,265.16,3.0,2.0,1.5,WEAK,16.9
FEDERALBNK,265.45,-0.04,0.25,10320532.0,45.1,0.2003,269.72,272.59,-1.58,32.9,37.9,9.2,302.0,False,,False,True,True,False,False,-0.06,False,False,False,261.7,273.41,3.0,1.41,2.12,WEAK,16.0
ASIANPAINT,2161.7,-0.34,0.27,1208697.0,40.3,6.1963,2232.95,2354.15,-3.19,31.7,33.9,63.45,2985.7,False,,False,True,True,False,False,0.0,False,False,False,2150.0,2226.55,3.0,0.54,5.54,WEAK,16.0
TMCV,387.1,-0.26,0.12,21302498.0,35.4,-4.5424,424.18,433.66,-8.74,36.6,40.1,22.31,509.0,False,,False,True,True,False,False,0.22,True,False,False,382.55,398.71,3.0,1.18,2.55,WEAK,15.6
HDFCAMC,2338.0,-0.45,0.11,1721196.0,42.7,2.1823,2405.99,2512.79,-2.83,28.1,50.1,88.29,2967.25,False,,False,True,False,False,False,0.05,False,False,False,2315.2,2408.14,3.0,0.98,3.08,WEAK,15.6
HEROMOTOCO,5058.0,0.93,0.16,567875.0,40.7,-22.3811,5260.4,5412.06,-3.85,20.4,65.3,173.13,6266.36,False,,False,False,True,False,False,0.16,True,False,False,4985.5,5209.74,3.0,1.43,2.09,WEAK,14.7
PIDILITIND,1275.3,0.13,0.33,860042.0,36.0,-5.5452,1347.42,1401.03,-5.35,26.8,72.8,39.95,1574.95,False,,False,False,True,False,True,0.61,False,False,False,1259.0,1313.56,3.0,1.28,2.35,WEAK,14.7
MGL,955.05,0.2,0.1,636129.0,36.7,-1.3915,992.36,1048.74,-3.76,26.7,65.1,38.35,1549.34,False,,False,False,True,False,True,0.67,False,False,False,940.2,983.7,3.0,1.55,1.93,WEAK,14.7
POWERGRID,291.3,0.47,0.11,19640559.0,45.1,-1.6986,295.55,289.84,-1.44,10.9,38.1,8.63,311.81,False,,False,True,True,True,True,1.71,False,False,False,289.05,300.04,3.0,0.77,3.88,WEAK,14.4
UNIONBANK,173.86,1.09,0.32,22456958.0,46.6,-0.6021,176.76,177.0,-1.64,22.1,54.6,7.67,205.49,False,,False,True,True,True,True,0.65,False,False,False,170.38,179.08,3.0,2.0,1.5,WEAK,14.4
PETRONET,252.78,-0.75,0.12,7096024.0,39.5,-1.4277,267.03,278.62,-5.34,28.4,77.8,11.62,326.4,False,,False,False,False,False,False,-0.27,False,False,False,248.54,260.36,3.0,1.68,1.79,WEAK,14.0
BHARTIARTL,1771.5,-1.02,0.14,10843071.0,35.9,1.0332,1830.81,1899.69,-3.24,45.1,15.9,45.57,2174.5,False,,False,True,False,False,False,1.25,False,False,False,1763.4,1824.64,3.0,0.46,6.56,WEAK,12.8
IDFCFIRSTB,59.93,-0.48,0.19,34963247.0,32.9,0.2313,64.2,70.66,-6.65,49.8,47.8,2.35,87.0,False,,False,True,False,False,False,0.48,False,False,False,59.17,61.73,3.0,1.27,2.37,WEAK,12.8
BERGEPAINT,418.75,-0.83,0.12,368028.0,43.6,2.7567,423.73,449.34,-1.17,51.8,17.7,12.77,600.97,False,,False,True,False,False,False,0.08,False,False,False,416.85,431.31,3.0,0.45,6.61,WEAK,12.8
IRCTC,506.65,-1.01,0.21,1811417.0,35.3,1.1794,530.31,569.81,-4.46,32.6,35.3,16.86,808.77,False,,False,True,False,False,False,0.23,False,False,False,502.75,521.85,3.0,0.77,3.9,WEAK,12.8
PGHH,9620.0,-1.4,0.12,30236.0,34.5,18.5513,10055.16,10839.78,-4.33,64.2,25.1,328.68,14273.41,False,,False,True,False,False,False,0.74,False,False,False,9550.0,9908.6,3.0,0.73,4.12,WEAK,12.8
