Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
EQIX,1057.26,3.52,1.03,497760.0,55.0,0.4401,True,1035.96,1041.59,2.06,15.1,83.7,28.21,1118.65,False,Morning Star,False,False,True,True,True,1.75,True,True,False,False,1036.11,1088.98,3.0,2.0,1.5,4,4229.04,MODERATE,68.3
MSFT,501.61,1.59,1.35,19536550.0,57.3,-2.6157,False,493.98,471.93,1.54,31.5,97.5,10.61,549.2,False,,False,False,True,True,False,0.36,True,True,False,False,491.58,516.66,3.0,2.0,1.5,9,4514.49,MODERATE,66.9
AAPL,338.98,0.85,0.71,49158440.0,66.4,1.6039,False,326.33,318.43,3.88,17.4,90.0,7.25,344.27,True,Engulfing,False,False,False,True,False,-0.28,True,True,False,False,333.05,349.15,3.0,1.75,1.72,16,5423.68,MODERATE,63.1
CSCO,111.46,1.78,1.3,16470660.0,50.9,0.3297,False,110.56,111.78,0.81,25.2,98.9,2.81,129.88,False,,False,False,True,True,False,0.29,True,True,False,False,109.23,114.8,3.0,2.0,1.5,44,4904.24,MODERATE,61.7
MRK,149.5,1.79,0.73,10547930.0,61.4,-0.6883,False,145.5,139.09,2.75,29.2,79.7,3.38,156.0,True,Engulfing,False,False,True,True,False,-0.06,True,True,False,False,146.51,153.99,3.0,2.0,1.5,33,4933.5,MODERATE,61.1
TMO,658.76,1.12,0.76,2517210.0,69.8,2.9447,False,624.87,593.94,5.42,34.5,85.2,15.35,663.57,True,,False,False,False,True,False,0.37,True,True,False,False,649.12,678.52,3.0,1.46,2.05,10,6587.6,MODERATE,60.9
ETN,435.43,2.51,0.92,2376310.0,58.4,2.6671,False,413.33,413.52,5.35,13.0,76.3,15.43,478.0,False,,False,False,True,True,True,1.28,True,True,False,False,426.72,448.49,3.0,2.0,1.5,11,4789.73,MODERATE,59.5
PANW,371.76,2.25,0.74,6934570.0,55.9,2.4635,False,358.72,345.5,3.64,16.6,83.5,18.9,398.88,False,,False,False,True,True,False,0.19,True,True,False,False,364.32,382.91,3.0,2.0,1.5,13,4832.88,MODERATE,57.3
AMZN,258.45,1.87,1.23,33211670.0,52.7,-0.2449,False,255.38,255.15,1.2,11.4,82.3,6.03,287.2,False,,False,False,True,True,True,1.11,True,True,False,False,253.6,266.2,3.0,1.88,1.6,20,5169.0,WEAK,52.1
C,135.05,2.49,1.03,10074040.0,50.4,-0.3238,False,134.9,134.46,0.11,11.8,78.1,3.6,147.21,False,Morning Star,False,False,True,True,True,1.5,True,True,False,False,132.62,139.1,3.0,1.8,1.67,41,5537.05,WEAK,52.1
NVDA,227.38,2.3,0.96,113686690.0,58.4,-0.0577,False,219.24,215.43,3.71,13.3,83.9,6.45,236.0,True,,False,False,True,True,False,0.3,True,True,False,False,222.83,234.2,3.0,2.0,1.5,21,4774.98,WEAK,51.8
GILD,150.56,0.3,0.83,6596030.0,63.3,-0.0985,False,146.25,141.16,2.95,32.1,60.4,3.52,154.51,True,Engulfing,False,False,False,True,False,0.0,True,True,False,False,148.22,155.08,3.0,1.55,1.93,42,6323.52,WEAK,51.0
AMD,615.52,9.95,1.92,22954150.0,73.0,12.5822,False,513.35,496.51,19.9,17.3,96.6,26.35,616.68,True,Marubozu,True,False,True,True,True,4.31,True,True,True,False,603.21,633.99,3.0,2.0,1.5,8,4924.16,WEAK,48.1
GOOG,350.87,1.88,0.98,17649270.0,58.6,1.9201,False,340.84,343.61,2.94,11.9,71.4,8.1,403.96,False,,False,False,True,True,False,0.49,True,True,False,False,344.8,361.4,3.0,1.73,1.73,16,5613.92,WEAK,47.3
ABBV,264.48,0.2,0.69,4728980.0,59.6,0.488,False,259.46,253.58,1.93,18.1,60.5,5.47,267.47,True,,False,False,False,True,False,-0.34,True,True,False,False,261.23,272.41,3.0,1.23,2.44,30,7934.4,WEAK,47.3
GOOGL,354.97,1.55,1.04,27105000.0,58.9,2.0088,False,344.16,346.31,3.14,12.2,69.2,8.4,408.1,False,,False,False,True,True,False,0.32,True,True,False,False,349.1,365.62,3.0,1.65,1.81,17,6034.49,WEAK,47.3
FAST,49.65,1.31,0.66,6593410.0,51.9,-0.0621,False,49.45,48.94,0.4,13.0,95.7,1.04,52.92,False,Morning Star,False,False,False,True,False,-0.14,True,True,False,False,48.66,51.14,3.0,1.99,1.51,101,5014.65,WEAK,47.1
LLY,1164.89,1.04,0.99,2242640.0,51.0,1.7008,True,1157.27,1160.47,0.66,11.2,83.4,29.96,1292.65,False,,False,False,False,True,False,-0.73,True,True,False,False,1141.59,1199.84,3.0,2.0,1.5,4,4659.56,WEAK,46.4
TSLA,375.3,3.03,0.92,39419710.0,58.6,0.8218,False,359.99,360.2,4.25,21.2,57.9,13.27,498.83,False,,False,True,True,True,True,2.02,True,True,False,False,371.1,386.56,3.0,1.12,2.68,23,8631.9,WEAK,46.3
