Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
XOM,165.43,1.33,0.71,71.2,0.6119,156.78,147.75,34.9,93.4,4.02,167.48,True,,True,True,True,0.51,True,162.06,171.46,1.79,100.5
T,28.92,0.38,0.51,62.6,0.0444,28.13,27.28,21.6,25.6,0.64,29.44,True,,True,True,True,0.9,False,28.82,29.88,9.6,73.5
MRK,118.93,-0.37,0.59,58.4,0.1562,116.66,114.21,16.3,19.3,2.63,124.22,True,,True,True,False,-0.35,False,118.66,122.88,14.63,68.0
PFE,27.57,1.06,0.65,57.9,0.0096,27.06,26.64,15.8,58.4,0.62,27.94,True,,True,True,False,-0.11,False,27.24,28.5,2.82,68.0
NFLX,93.32,1.13,1.7,54.6,-0.6668,92.32,91.17,25.1,47.6,2.8,134.12,False,Morning Star,True,False,False,-0.81,False,91.01,97.52,1.82,67.5
DUK,129.38,0.95,0.66,52.9,-0.7533,129.19,126.46,21.8,75.6,2.18,134.49,True,,True,True,False,0.13,True,127.89,132.65,2.19,66.5
CVX,207.79,1.29,0.63,78.3,0.6483,196.79,185.08,47.5,64.9,4.05,209.79,True,,True,True,False,0.43,True,205.16,213.86,2.31,65.5
VZ,50.74,0.73,0.73,59.8,-0.2606,50.07,47.71,34.1,38.4,1.0,51.68,True,,True,True,False,0.4,False,50.42,52.24,4.69,63.0
CSCO,82.16,0.4,0.99,60.6,0.4114,79.35,78.58,14.3,25.8,1.99,88.19,False,,True,True,False,0.29,False,81.83,85.15,9.06,58.5
SO,95.42,0.86,0.67,51.6,-0.5947,95.47,93.57,23.6,90.6,1.67,99.58,True,,True,True,False,-0.02,True,94.36,97.93,2.37,57.5
TJX,157.57,-1.36,0.95,52.1,0.0254,156.97,155.73,14.6,18.8,3.18,162.68,True,,True,True,False,-0.1,False,157.02,162.34,8.67,56.0
