Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
XOM,165.43,1.33,0.71,71.2,0.6119,156.78,147.75,34.9,93.1,4.02,167.48,True,,True,True,True,0.51,False,162.06,171.46,1.79,93.5
T,28.92,0.38,0.63,62.6,0.0444,28.13,27.28,21.6,25.6,0.64,29.44,True,,True,True,True,0.9,False,28.82,29.88,9.6,73.5
PFE,27.57,1.06,0.66,57.9,0.0096,27.06,26.64,15.8,57.9,0.62,27.94,True,,True,True,False,-0.11,False,27.24,28.51,2.85,68.0
NFLX,93.32,1.13,1.71,54.6,-0.6668,92.32,91.17,25.1,47.6,2.8,134.12,False,Morning Star,True,False,False,-0.82,False,91.01,97.52,1.82,67.5
VZ,50.74,0.73,0.84,59.8,-0.2606,50.07,47.71,34.1,37.8,1.0,51.68,True,,True,True,False,0.4,False,50.43,52.24,4.84,63.0
MRK,118.93,-0.37,0.59,58.4,0.1562,116.66,114.21,16.3,19.9,2.63,124.22,True,,False,True,False,-0.34,False,118.65,122.88,14.11,63.0
CVX,207.79,1.29,0.64,78.3,0.6483,196.79,185.08,47.5,64.9,4.05,209.79,True,,True,True,False,0.43,False,205.16,213.86,2.31,58.5
CSCO,82.16,0.4,1.01,60.6,0.4114,79.35,78.58,14.3,26.9,1.99,88.19,False,,True,True,False,0.29,False,81.81,85.15,8.54,58.5
BMY,59.43,0.83,0.39,51.8,-0.2405,59.15,58.15,19.2,90.8,1.32,62.89,False,,True,True,False,-0.29,False,58.64,61.41,2.51,55.5
LIN,495.49,0.64,1.03,57.7,-1.3134,487.66,475.31,18.4,47.4,10.16,508.94,True,,True,True,False,-0.22,False,491.15,510.73,3.51,53.0
TJX,157.57,-1.36,0.99,52.1,0.0254,156.97,155.73,14.6,18.6,3.18,162.68,True,,False,True,False,-0.1,False,157.03,162.34,8.83,51.0
DUK,129.38,0.95,0.66,52.9,-0.7533,129.19,126.46,21.8,74.7,2.18,134.49,True,,True,True,False,0.13,False,127.9,132.66,2.22,50.5
SO,95.42,0.86,0.67,51.6,-0.5947,95.47,93.57,23.6,90.7,1.67,99.58,True,,True,True,False,-0.02,False,94.35,97.93,2.35,50.5
