Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
LICHSGFIN,562.9,1.92,3.05,3789580.0,69.0,4.7457,False,535.73,527.77,5.07,33.0,64.1,14.65,586.43,True,Engulfing,False,False,True,True,False,-1.14,False,False,False,False,551.64,579.79,3.0,2.0,1.5,444,249927.61,WEAK,46.7
ADANIENT,3060.0,-0.56,1.79,1015391.0,54.4,11.6685,False,3010.72,2996.95,1.64,20.3,92.4,82.79,3245.0,False,Hammer,False,False,False,True,False,-1.21,False,False,False,False,2999.0,3151.8,3.0,1.99,1.5,81,247860.0,WEAK,45.3
KOTAKBANK,419.0,0.59,1.14,13387706.0,59.9,-0.6739,False,412.99,402.98,1.46,43.2,90.7,6.97,452.42,False,,False,False,True,True,False,-0.95,True,False,False,False,412.03,429.45,2.49,1.66,1.5,717,300423.0,WEAK,44.7
HDFCBANK,708.25,2.08,1.62,19344067.0,44.0,0.1932,True,713.63,734.48,-0.75,23.0,97.2,12.67,1003.9,False,Marubozu,True,False,True,False,False,-1.43,True,False,False,False,695.58,727.25,2.68,1.79,1.5,394,279050.5,WEAK,39.4
BHEL,431.0,0.35,0.98,6691345.0,55.3,-0.2271,False,425.18,415.05,1.37,28.2,86.5,11.97,446.5,True,Hammer,False,False,True,True,False,-0.58,False,False,False,False,422.38,443.93,3.0,2.0,1.5,580,249980.0,WEAK,37.5
IDFCFIRSTB,86.21,-0.73,1.13,12384335.0,54.7,-0.0462,False,85.64,83.42,0.67,31.6,60.6,1.55,88.5,True,,False,False,False,True,False,-0.74,True,False,False,False,85.41,88.53,2.69,0.93,2.9,6250,538812.49,WEAK,33.9
BANDHANBNK,176.52,1.45,6.5,3894936.0,57.3,1.6604,False,170.81,176.92,3.35,19.1,73.7,5.19,218.86,False,,False,False,True,False,False,-1.29,True,False,False,False,172.99,181.82,3.0,2.0,1.5,1416,249952.33,WEAK,33.8
PAYTM,1807.5,3.94,2.41,3845168.0,70.8,1.1648,True,1651.06,1509.37,9.47,43.0,71.3,59.81,1840.0,True,,False,False,True,True,False,0.35,False,False,True,False,1771.35,1861.73,3.0,2.0,1.5,138,249435.0,WEAK,33.0
ADANIPORTS,1764.6,-0.19,0.88,1910516.0,58.7,14.2542,False,1712.7,1722.55,3.03,21.7,65.4,37.95,1891.1,False,,False,False,True,True,False,-0.74,False,False,False,False,1750.8,1817.54,3.0,0.78,3.84,362,638785.19,WEAK,31.6
ETERNAL,323.5,0.43,0.82,27751995.0,57.6,-1.9548,False,321.73,307.95,0.55,24.7,85.1,7.31,368.45,False,Engulfing,False,False,True,True,False,-1.29,False,False,False,False,317.03,333.2,3.0,2.0,1.5,772,249742.0,WEAK,31.3
TORNTPHARM,4965.5,0.72,1.17,225025.0,52.2,-5.3838,False,4944.7,4880.38,0.42,12.6,76.1,104.71,5250.0,False,,False,False,True,True,False,-0.02,False,False,False,False,4894.0,5114.47,3.0,1.44,2.08,69,342619.5,WEAK,28.6
DIVISLAB,9322.0,-1.23,1.34,386115.0,63.7,-19.4455,False,9045.48,8371.32,3.06,66.7,11.0,198.84,9615.0,True,,False,True,False,True,False,-0.73,False,False,False,False,9310.5,9601.66,3.0,0.12,24.32,434,4045748.0,WEAK,27.8
DRREDDY,1165.5,1.97,2.07,1158732.0,47.8,0.1872,True,1165.0,1191.8,0.04,30.8,68.3,21.23,1405.98,False,,False,False,True,False,False,-1.14,False,False,False,False,1144.27,1197.35,2.73,1.82,1.5,235,273892.5,WEAK,27.7
TITAN,5009.5,-0.23,0.9,449698.0,51.2,-25.5035,False,5025.17,4882.68,-0.31,28.0,92.4,75.82,5186.7,True,,False,False,True,True,False,-1.14,False,False,False,False,4943.0,5123.23,2.27,1.33,1.71,75,375712.5,WEAK,26.7
PFC,353.45,0.18,0.6,10237870.0,39.6,2.0036,False,359.38,378.01,-1.65,38.9,100.0,7.68,476.83,False,Marubozu,True,False,True,False,False,-1.36,False,False,False,False,348.0,364.05,3.0,1.54,1.94,917,324113.66,WEAK,26.3
CHOLAFIN,1845.9,-0.7,2.0,752333.0,49.9,-4.9037,False,1849.4,1817.94,-0.19,11.0,92.2,45.53,1952.5,False,Hammer,False,False,False,True,False,-1.34,False,False,False,False,1808.98,1901.28,3.0,2.0,1.5,135,249196.5,WEAK,26.0
PNB,116.75,-0.09,1.02,11240438.0,56.3,-0.2091,False,115.82,113.52,0.8,15.6,68.2,2.18,131.33,False,,False,False,True,True,False,-0.73,True,False,False,False,114.57,120.02,2.8,1.87,1.5,2293,267707.75,WEAK,25.5
SIEMENS,3957.0,0.07,0.61,282150.0,51.2,-21.5495,False,3967.66,3871.69,-0.27,23.5,100.0,93.28,4149.4,True,,False,False,True,True,False,-1.07,False,False,False,False,3877.86,4075.71,3.0,2.0,1.5,63,249291.0,WEAK,24.3
COALINDIA,426.4,-1.3,0.26,14989794.0,65.9,3.7886,False,413.29,414.3,3.17,30.4,21.8,8.01,478.71,False,,False,True,False,True,False,0.0,False,False,False,False,424.2,438.42,2.82,0.52,5.46,2272,968780.79,WEAK,22.1
HAL,4905.0,-0.91,0.73,1038722.0,53.7,-7.6739,False,4884.42,4756.24,0.42,20.7,54.5,107.43,5149.9,True,,False,False,False,True,False,-0.4,False,False,False,False,4875.0,5052.15,3.0,0.61,4.9,166,814230.0,WEAK,21.9
BAJFINANCE,1034.5,-0.86,1.22,4443684.0,38.2,-5.3483,False,1062.18,1051.75,-2.61,20.1,97.5,20.65,1176.4,False,Hammer,False,False,False,True,False,-1.2,False,False,False,False,1015.1,1065.48,2.99,1.88,1.6,257,265866.5,WEAK,21.2
PETRONET,287.2,-0.52,0.35,2240132.0,50.3,-0.967,False,287.93,284.15,-0.25,27.8,100.0,5.95,322.68,False,,False,False,False,True,False,-1.06,False,False,False,False,283.85,295.82,3.0,1.17,2.57,1492,428502.42,WEAK,19.5
APOLLOHOSP,8836.0,-0.72,0.4,514930.0,51.5,11.3321,False,8809.74,8741.68,0.3,15.7,20.8,150.82,9039.48,True,,False,True,False,True,False,-1.06,False,False,False,False,8806.0,9062.23,2.56,0.34,7.54,166,1466776.0,WEAK,19.0
PIDILITIND,1566.9,-0.13,0.63,617144.0,37.5,-12.1391,False,1618.93,1609.62,-3.21,21.4,96.4,30.8,1707.5,False,,False,False,True,True,False,-1.21,False,False,False,False,1540.4,1613.1,2.95,1.69,1.74,188,294577.2,WEAK,18.3
