Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
NTPC,386.25,1.6,0.97,15659195.0,60.3,0.6683,375.02,368.57,2.99,14.4,87.2,10.1,394.5,True,Engulfing,False,False,True,True,False,-1.53,True,False,False,378.52,397.84,3.0,2.0,1.5,MODERATE,60.8
ICICIBANK,1351.1,2.21,1.43,21310320.0,60.7,16.4484,1281.43,1312.85,5.44,26.9,90.2,36.75,1488.51,False,,False,False,True,True,False,-1.29,False,False,False,1324.08,1391.63,3.0,2.0,1.5,MODERATE,59.8
TATAPOWER,409.55,2.55,2.75,7498952.0,65.7,1.3062,390.55,384.5,4.87,13.3,72.1,12.34,418.45,True,,False,False,True,True,False,-1.1,True,False,False,401.36,421.84,3.0,2.0,1.5,MODERATE,59.8
PFC,433.55,-0.31,0.93,9608745.0,62.2,3.4072,411.4,401.27,5.38,14.5,95.4,15.81,438.8,True,,False,False,True,True,False,-2.95,True,False,False,424.88,446.56,3.0,2.0,1.5,MODERATE,56.6
LT,3954.3,-0.14,1.17,4189482.0,57.5,67.1602,3768.85,3842.49,4.92,22.3,88.9,139.26,4440.0,False,Morning Star,False,False,True,True,False,-3.41,False,False,False,3875.21,4072.93,3.0,2.0,1.5,MODERATE,56.0
IGL,162.25,0.57,1.15,4807201.0,58.5,2.0433,154.99,161.81,4.68,26.9,79.0,5.5,223.11,False,,False,False,True,False,False,-1.01,True,False,False,159.0,167.12,3.0,2.0,1.5,WEAK,54.1
ONGC,287.55,0.37,0.84,28674532.0,62.8,0.8881,279.6,270.07,2.84,36.4,70.4,8.12,293.0,True,,False,False,True,True,False,0.24,True,False,False,281.8,296.18,3.0,2.0,1.5,WEAK,53.4
NHPC,77.66,0.74,0.97,14935347.0,57.7,0.2145,76.13,76.17,2.01,13.4,88.7,2.05,90.16,False,Engulfing,False,False,True,True,False,-0.99,True,False,False,76.11,79.99,3.0,2.0,1.5,WEAK,51.5
BHEL,287.77,1.07,2.98,14125644.0,65.4,4.0757,262.98,262.14,9.43,16.9,68.3,11.27,305.9,False,,False,False,True,True,False,-2.01,False,False,False,282.01,296.4,3.0,2.0,1.5,WEAK,50.2
RECLTD,347.0,-0.8,0.65,8448518.0,56.8,3.9542,334.56,339.36,3.72,15.2,91.6,11.87,425.03,False,,False,False,True,True,False,-2.47,True,False,False,340.06,357.41,3.0,2.0,1.5,WEAK,50.2
POWERGRID,300.35,-0.79,0.96,16321997.0,56.0,0.0202,296.99,291.52,1.13,12.8,57.4,7.96,311.81,True,,False,False,True,True,False,-0.92,True,False,False,297.65,309.36,3.0,0.9,3.34,WEAK,49.9
BAJAJ.AUTO,9816.0,0.03,0.87,420501.0,62.1,125.0398,9277.36,9339.09,5.81,24.2,76.8,278.89,10187.0,True,,False,False,True,True,False,-1.14,False,False,False,9700.0,10110.48,3.0,1.18,2.54,WEAK,49.6
GAIL,153.71,-0.24,0.97,16005971.0,56.7,2.2739,148.2,153.04,3.72,29.5,89.8,5.06,195.53,False,,False,False,True,False,False,-3.62,True,False,False,150.64,158.32,3.0,2.0,1.5,WEAK,47.7
TATASTEEL,206.39,-0.11,0.75,34353200.0,59.9,1.7797,198.67,195.99,3.88,16.2,88.9,6.3,216.45,True,,False,False,True,True,False,-1.41,False,False,False,202.26,212.58,3.0,2.0,1.5,WEAK,46.4
INDIANB,966.5,-0.13,0.74,2069911.0,59.6,11.3088,913.19,899.72,5.84,19.2,89.2,36.74,1000.0,True,,False,False,True,True,False,-2.35,False,False,False,947.17,995.5,3.0,2.0,1.5,WEAK,46.4
