Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
MGL,1185.6,4.09,2.64,197513.0,67.1,9.1473,False,1096.69,1089.41,8.11,16.0,88.3,35.5,1549.34,False,,False,False,True,True,True,0.7,True,True,False,False,1161.89,1221.17,3.0,2.0,1.5,210,248975.99,MODERATE,61.9
FEDERALBNK,320.6,1.1,0.88,10169369.0,74.1,2.2986,False,303.11,293.8,5.77,27.9,89.1,7.42,321.1,True,,False,False,True,True,False,0.14,True,True,False,False,316.5,330.22,3.0,1.28,2.35,1219,390811.41,MODERATE,58.7
COLPAL,2096.9,1.91,1.9,374728.0,56.3,5.7961,False,2055.65,2057.73,2.01,19.2,82.4,49.64,2448.35,False,,False,False,True,True,False,0.48,True,True,False,False,2065.0,2159.81,3.0,1.52,1.97,156,327116.38,MODERATE,58.7
BANDHANBNK,216.74,2.78,1.84,8028390.0,65.0,0.1149,True,203.31,193.71,6.6,24.4,86.9,7.21,218.13,True,,False,False,True,True,True,1.04,True,True,True,False,212.41,223.24,3.0,2.0,1.5,1154,250117.97,WEAK,52.6
BAJAJFINSV,1787.3,2.12,2.11,967617.0,57.2,3.7016,True,1733.47,1766.01,3.11,27.5,71.4,39.66,2195.0,False,,False,False,True,False,False,0.27,False,True,False,False,1751.55,1840.92,3.0,2.0,1.5,139,248434.71,WEAK,52.3
HDFCAMC,2658.6,1.36,0.61,1119009.0,57.3,8.9198,True,2553.37,2571.64,4.12,21.6,77.4,77.44,2903.74,False,,False,False,True,True,False,0.0,False,True,False,False,2622.9,2738.36,3.0,1.34,2.23,140,372204.01,WEAK,50.3
TITAN,4338.0,1.27,0.77,1016559.0,59.5,26.7065,False,4173.85,4195.66,3.93,10.7,90.1,105.29,4605.0,False,,False,False,True,True,False,0.34,False,True,False,False,4283.5,4468.14,3.0,1.26,2.39,91,394758.0,WEAK,49.5
HCLTECH,1159.0,3.55,2.8,2983383.0,47.4,0.4561,True,1158.01,1215.1,0.09,19.6,88.1,29.92,1746.66,False,,False,False,True,False,True,1.94,True,True,False,False,1137.5,1193.77,3.0,1.86,1.62,232,268888.0,WEAK,48.7
DMART,4201.3,2.5,1.08,448139.0,53.8,11.5608,False,4129.58,4175.18,1.74,28.2,92.3,107.2,4949.5,False,,False,False,True,True,False,0.24,False,True,False,False,4117.27,4327.34,3.0,2.0,1.5,59,247876.69,WEAK,47.9
ADANIPORTS,1822.0,0.95,1.03,2149558.0,59.9,-6.9702,False,1788.2,1707.22,1.89,19.9,80.6,41.21,1850.0,True,,False,False,True,True,False,0.0,True,True,False,False,1797.1,1876.66,3.0,1.37,2.2,200,364400.0,WEAK,47.1
