Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
DIVISLAB,8585.0,6.57,3.51,511944.0,88.6,112.2823,False,7438.8,7048.94,15.41,47.4,100.0,196.43,8585.0,True,,False,False,True,True,True,4.02,True,True,False,False,8413.3,8842.55,3.0,2.0,1.5,29,248965.0,HIGH,81.8
PIDILITIND,1642.5,1.93,0.51,1276825.0,64.4,4.0948,False,1592.83,1551.19,3.12,28.4,100.0,32.24,1642.5,True,Marubozu,True,False,True,True,True,0.72,False,True,False,False,1622.0,1690.86,2.94,1.25,2.36,243,399127.5,GOOD,77.5
EICHERMOT,8050.0,2.76,1.83,552519.0,72.1,47.5989,False,7602.37,7420.05,5.89,19.0,97.1,160.99,8144.71,True,,False,False,True,True,True,0.85,False,True,False,False,7889.01,8291.49,3.0,2.0,1.5,31,249550.0,GOOD,76.0
KOTAKBANK,397.5,1.84,0.77,14677902.0,59.9,1.6919,False,387.36,387.43,2.62,21.7,100.0,7.52,452.42,False,Marubozu,True,False,True,True,False,0.44,True,True,False,False,391.05,408.78,2.84,1.62,1.75,775,308062.5,GOOD,70.3
AMBUJACEM,444.0,2.73,1.51,2421311.0,58.3,0.6613,True,432.51,433.08,2.66,10.0,95.1,10.96,611.97,False,Marubozu,True,False,True,False,False,0.46,False,True,False,False,435.12,457.32,3.0,2.0,1.5,563,249972.0,MODERATE,69.7
ICICIBANK,1460.0,2.57,0.57,13597599.0,68.3,-1.9549,False,1414.5,1372.45,3.22,28.4,100.0,24.16,1467.63,True,,False,False,True,True,True,1.31,True,True,False,False,1435.84,1496.24,2.48,1.65,1.5,206,300760.0,MODERATE,69.0
MARICO,880.95,1.18,1.26,1888649.0,63.5,2.2556,False,857.03,837.07,2.79,42.2,97.5,17.04,889.1,True,,False,False,False,True,False,-0.07,False,True,False,False,865.3,906.51,2.9,1.78,1.63,319,281023.05,MODERATE,68.8
JSWSTEEL,1292.3,1.76,1.36,1890938.0,63.0,5.3622,False,1255.67,1251.07,2.92,18.6,90.4,25.32,1320.42,True,,False,False,True,True,True,0.7,False,True,False,False,1268.7,1330.28,2.94,1.83,1.61,211,272675.31,MODERATE,68.8
NESTLEIND,1530.0,1.35,0.38,3217889.0,67.2,7.1998,False,1468.05,1434.06,4.22,26.3,100.0,32.99,1532.6,True,Engulfing,False,False,False,True,False,-0.01,False,True,False,False,1505.4,1575.9,3.0,1.61,1.87,203,310590.0,MODERATE,67.4
INDUSINDBK,1028.9,1.62,0.29,3039561.0,58.6,-4.0125,False,1005.79,971.06,2.3,26.5,100.0,24.18,1077.85,True,,False,False,True,True,True,0.65,True,True,False,False,1013.3,1059.77,3.0,1.52,1.98,320,329248.01,MODERATE,66.9
HINDALCO,994.9,2.1,1.37,4088430.0,59.5,6.916,False,964.63,981.98,3.14,15.5,100.0,19.7,1169.9,False,,False,False,True,True,True,1.6,False,True,False,False,981.35,1024.45,2.97,1.36,2.18,369,367118.11,MODERATE,63.8
LT,4025.0,2.19,1.08,1744178.0,60.9,25.1283,False,3910.12,3945.27,2.94,24.1,100.0,69.93,4397.05,False,,False,False,True,True,True,0.89,False,True,False,False,3962.5,4129.9,2.61,1.55,1.68,80,322000.0,MODERATE,61.7
IDFCFIRSTB,86.0,1.56,0.35,36482401.0,68.8,0.2874,False,82.2,78.76,4.62,35.7,72.4,1.99,88.76,True,,False,False,False,True,True,0.74,True,True,False,False,84.69,88.58,3.0,1.52,1.97,3816,328176.0,MODERATE,61.7
SBILIFE,1915.0,1.75,0.97,916276.0,65.1,6.1333,False,1852.87,1836.05,3.35,26.9,100.0,37.78,2129.04,False,,False,False,True,True,True,0.9,False,True,False,False,1882.8,1971.68,2.96,1.68,1.76,155,296825.0,MODERATE,61.7
SHREECEM,27000.0,3.63,1.37,24513.0,57.6,-82.8908,False,26507.91,25944.08,1.86,20.1,100.0,623.41,31747.28,False,Marubozu,True,False,True,True,False,0.36,False,True,False,False,26460.0,27810.0,3.0,2.0,1.5,9,243000.0,MODERATE,61.1
TMPV,349.3,2.81,1.73,6943162.0,58.1,2.7857,False,336.96,345.37,3.66,18.9,83.5,7.79,733.61,False,,False,False,True,False,True,1.4,False,True,False,False,343.5,359.78,3.0,1.66,1.81,862,301096.59,MODERATE,60.9
IRCTC,513.5,4.84,4.01,698975.0,57.9,1.4321,True,499.87,510.51,2.73,16.6,83.7,9.53,732.6,False,,False,False,True,False,True,0.93,False,True,False,False,503.97,527.8,2.78,1.86,1.5,524,269074.0,MODERATE,60.4
HAVELLS,1285.0,1.93,1.12,1087693.0,71.0,7.9957,False,1222.03,1210.13,5.15,14.2,91.8,27.38,1608.14,False,,False,False,True,True,False,0.1,False,True,False,False,1259.3,1323.55,3.0,2.0,1.5,194,249290.0,MODERATE,58.1
ASIANPAINT,2810.0,2.28,0.84,1240869.0,67.7,10.2688,False,2712.34,2665.7,3.6,19.8,100.0,58.9,2960.02,False,,False,False,True,True,True,0.86,False,True,False,False,2762.1,2894.3,3.0,1.7,1.76,104,292240.0,MODERATE,58.1
BPCL,329.95,3.19,0.8,7323552.0,66.0,1.0372,False,314.93,310.51,4.77,14.9,100.0,7.65,391.65,False,,False,False,True,True,True,1.56,False,True,False,False,323.35,339.85,3.0,2.0,1.5,757,249772.16,MODERATE,56.6
ICICIPRULI,522.35,1.35,1.65,1302436.0,61.1,1.7807,False,506.27,507.31,3.18,19.6,100.0,11.54,704.36,False,,False,False,False,False,False,0.0,False,True,False,False,513.8,538.02,3.0,1.64,1.83,584,305052.39,MODERATE,55.9
TECHM,1649.0,-0.14,1.6,2589049.0,71.3,9.8543,False,1562.23,1494.75,5.55,28.4,41.2,45.41,1807.04,False,,False,True,False,True,False,0.73,True,True,False,False,1634.3,1698.47,3.0,0.89,3.37,340,560660.0,WEAK,54.4
CIPLA,1474.4,0.08,0.43,1875658.0,61.8,3.9617,False,1440.78,1415.35,2.33,22.1,76.4,31.24,1657.45,False,,False,False,False,True,False,0.12,True,True,False,False,1454.3,1518.63,3.0,1.36,2.2,248,365651.21,WEAK,53.7
SIEMENS,3900.0,3.72,2.19,278818.0,72.3,26.5551,False,3659.88,3617.62,6.56,23.9,97.6,105.66,3918.05,True,,False,False,True,True,False,-0.49,False,True,True,False,3822.0,4017.0,3.0,2.0,1.5,64,249600.0,WEAK,53.2
NAUKRI,1268.8,3.47,0.42,2247590.0,72.0,1.1746,True,1183.17,1110.47,7.24,37.0,100.0,36.41,1427.72,False,Marubozu,True,False,True,True,False,0.45,True,True,True,False,1243.42,1306.86,3.0,2.0,1.5,197,249953.61,WEAK,52.8
BAJAJFINSV,2096.0,3.3,1.98,1436284.0,76.5,15.3696,False,1909.98,1852.91,9.74,29.2,100.0,46.9,2193.13,True,,False,False,True,True,True,1.05,False,True,True,False,2054.08,2158.88,3.0,2.0,1.5,119,249424.0,WEAK,52.2
GRASIM,3260.0,5.13,1.08,364396.0,64.9,4.2616,True,3136.29,3097.84,3.94,11.4,100.0,59.0,3260.0,True,Marubozu,True,False,True,True,True,0.62,False,True,False,False,3201.0,3348.51,2.72,1.81,1.5,84,273840.0,WEAK,51.8
WIPRO,188.66,2.73,0.85,18723355.0,67.0,1.9997,False,178.84,181.21,5.49,21.3,80.1,4.21,263.22,False,,False,False,True,False,False,0.2,True,True,False,False,184.89,194.32,3.0,2.0,1.5,1326,250163.16,WEAK,51.6
BRITANNIA,5531.0,2.11,0.76,265749.0,68.2,16.2606,False,5342.63,5304.46,3.53,13.6,100.0,99.58,6232.21,False,,False,False,True,True,False,0.1,False,True,False,False,5431.42,5680.37,2.7,1.8,1.5,50,276550.0,WEAK,50.9
ULTRACEMCO,12054.0,1.27,0.42,383628.0,67.8,32.4443,False,11636.19,11455.74,3.59,14.6,100.0,203.64,12847.76,False,,False,False,False,True,False,0.31,False,True,False,False,11905.0,12359.46,2.53,1.24,2.05,33,397782.0,WEAK,50.9
CHOLAFIN,1888.2,2.07,1.22,1872349.0,64.5,4.2448,True,1782.94,1724.51,5.9,17.7,52.2,58.26,1913.0,True,,False,True,True,True,True,1.11,False,True,False,False,1861.1,1944.85,3.0,1.44,2.09,184,347428.79,WEAK,50.7
