Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
GODREJCP,1043.6,3.33,1.89,819603.0,56.1,2.7593,False,1023.34,1035.32,1.98,12.7,95.5,22.96,1291.23,False,Marubozu,True,False,True,False,True,0.69,False,True,False,False,1022.73,1074.91,3.0,2.0,1.5,239,249420.39,MODERATE,65.2
ADANIENT,3143.6,3.54,1.89,1802635.0,65.9,-7.8603,False,2982.12,2783.93,5.41,39.3,95.5,83.2,3149.8,True,,False,False,True,True,False,0.16,False,True,False,False,3080.73,3237.91,3.0,2.0,1.5,79,248344.41,MODERATE,64.1
HDFCAMC,2745.8,3.49,1.57,727296.0,60.8,10.0614,False,2633.97,2608.85,4.25,15.4,93.2,69.07,2903.74,False,,False,False,True,True,False,0.37,False,True,False,False,2690.88,2828.17,3.0,2.0,1.5,91,249867.8,MODERATE,62.6
RECLTD,370.1,1.73,1.26,5823518.0,63.6,1.3142,False,357.52,351.88,3.52,23.6,90.5,7.74,387.45,True,,False,False,True,True,False,0.33,False,True,False,False,362.7,381.2,3.0,2.0,1.5,675,249817.5,MODERATE,62.6
FEDERALBNK,331.4,0.41,0.82,7795040.0,74.4,0.2788,False,317.93,304.84,4.24,40.0,90.6,6.08,332.0,True,,False,False,False,True,False,-0.32,True,True,False,False,325.65,340.52,2.75,1.74,1.59,869,287986.59,MODERATE,62.6
MARICO,851.0,1.76,0.58,2564001.0,66.9,3.1213,False,824.06,812.0,3.27,25.1,81.0,15.84,854.45,True,Engulfing,False,False,True,True,False,0.0,False,True,False,False,836.25,874.76,2.79,1.73,1.61,338,287638.0,MODERATE,60.6
NESTLEIND,1453.8,3.46,1.49,1793094.0,62.0,3.4819,True,1406.13,1392.27,3.39,15.4,88.3,30.8,1498.1,True,,False,False,True,True,True,0.68,False,True,False,False,1424.72,1497.41,3.0,2.0,1.5,171,248599.81,MODERATE,60.1
UNIONBANK,169.88,1.42,1.11,12345548.0,57.4,0.129,False,167.34,166.43,1.52,13.2,93.7,3.62,199.61,False,,False,False,True,True,False,0.19,True,True,False,False,166.48,174.98,3.0,2.0,1.5,1470,249723.61,WEAK,54.9
COLPAL,2071.9,3.7,1.22,475699.0,57.3,4.0516,True,2022.46,2038.74,2.44,13.5,93.4,43.47,2448.35,False,,False,False,True,True,False,0.36,False,True,False,False,2030.46,2134.06,3.0,2.0,1.5,120,248627.99,WEAK,54.2
DABUR,444.75,5.34,5.61,1532980.0,60.2,2.1261,False,429.36,438.16,3.59,12.0,90.8,9.06,573.97,False,,False,False,True,False,False,0.17,False,True,False,False,435.86,458.09,3.0,2.0,1.5,562,249949.5,WEAK,54.1
BAJAJFINSV,1797.6,0.98,1.72,1026571.0,58.4,6.2702,False,1759.35,1767.18,2.17,21.6,82.6,37.04,2193.13,False,,False,False,True,False,False,-1.13,False,True,False,False,1761.65,1851.53,3.0,2.0,1.5,139,249866.4,WEAK,53.4
ADANIGREEN,1535.0,2.87,1.01,2531936.0,60.2,-6.5492,False,1492.15,1393.13,2.87,36.1,82.7,45.8,1557.0,True,Engulfing,False,False,True,True,False,0.0,False,True,False,False,1504.3,1581.05,3.0,2.0,1.5,162,248670.0,WEAK,52.3
INDUSINDBK,941.6,1.88,1.04,2204168.0,58.0,0.3149,True,919.73,906.78,2.38,18.6,64.7,21.54,967.28,True,,False,False,True,True,False,0.31,True,True,False,False,927.05,969.85,3.0,1.55,1.94,343,322968.79,WEAK,51.0
BRITANNIA,5262.0,2.24,1.65,289283.0,51.7,15.9463,False,5216.12,5338.09,0.88,19.9,91.3,93.04,6336.0,False,Morning Star,False,False,True,False,False,0.0,False,True,False,False,5168.96,5401.56,2.65,1.77,1.5,53,278886.0,WEAK,50.8
SHREECEM,25920.0,2.65,0.88,37617.0,60.5,115.2554,False,25078.41,24930.5,3.36,20.7,75.2,611.83,32398.19,False,,False,False,True,True,True,1.35,False,True,False,False,25525.0,26697.6,3.0,1.52,1.97,12,311040.0,WEAK,50.8
AXISBANK,1368.7,1.71,0.53,6021052.0,60.5,-0.529,False,1344.07,1318.34,1.83,22.2,71.9,25.08,1418.3,True,Engulfing,False,False,True,True,False,0.0,True,True,False,False,1345.7,1406.32,2.75,1.68,1.64,217,297007.89,WEAK,49.7
SBIN,1047.4,2.0,0.63,10066472.0,61.6,2.0346,False,1022.47,1016.62,2.44,13.7,89.8,18.68,1212.84,False,,False,False,True,True,False,0.4,True,True,False,False,1028.72,1075.42,2.68,1.78,1.5,267,279655.81,WEAK,48.9
